Date,Open,Close,Ticker
2013-07-22,74.43,74.72,AXP
2013-07-23,75.03,74.41,AXP
2013-07-24,74.85,75.36,AXP
2013-07-25,75.06,75.77,AXP
2013-07-26,75.5,75.34,AXP
2013-07-29,75.16,75.06,AXP
2013-07-30,75.48,75.19,AXP
2013-07-31,75.15,73.77,AXP
2013-08-01,74.53,75.63,AXP
2013-08-02,75.62,75.69,AXP
2013-08-05,75.47,75.93,AXP
2013-08-06,75.87,75.81,AXP
2013-08-07,75.46,75.14,AXP
2013-08-08,75.79,76.19,AXP
2013-08-09,76.18,75.5,AXP
2013-08-12,75.11,75.49,AXP
2013-08-13,75.49,76.23,AXP
2013-08-14,76.04,75.88,AXP
2013-08-15,75.27,74.88,AXP
2013-08-16,74.86,75.17,AXP
2013-08-19,75.12,74.34,AXP
2013-08-20,74.41,74.27,AXP
2013-08-21,74.01,73.44,AXP
2013-08-22,73.66,73.86,AXP
2013-08-23,73.87,73.65,AXP
2013-08-26,73.76,73.61,AXP
2013-08-27,72.8,71.91,AXP
2013-08-28,71.7,72.01,AXP
2013-08-29,71.81,72.22,AXP
2013-08-30,72.15,71.91,AXP
2013-09-03,72.59,72.43,AXP
2013-09-04,72.52,73.14,AXP
2013-09-05,73.16,73.8,AXP
2013-09-06,73.92,73.35,AXP
2013-09-09,73.59,73.66,AXP
2013-09-10,74.22,74.6,AXP
2013-09-11,74.7,75.18,AXP
2013-09-12,75.29,75.29,AXP
2013-09-13,75.58,75.3,AXP
2013-09-16,76.34,75.6,AXP
2013-09-17,75.6,76.92,AXP
2013-09-18,76.99,77.64,AXP
2013-09-19,77.81,77.57,AXP
2013-09-20,77.62,77.32,AXP
2013-09-23,77.29,76.44,AXP
2013-09-24,76.39,76.07,AXP
2013-09-25,76.13,75.99,AXP
2013-09-26,76.0,76.32,AXP
2013-09-27,76.06,75.89,AXP
2013-09-30,74.97,75.52,AXP
2013-10-01,75.64,75.93,AXP
2013-10-02,75.13,74.58,AXP
2013-10-03,74.11,74.02,AXP
2013-10-04,73.88,74.31,AXP
2013-10-07,73.5,72.94,AXP
2013-10-08,73.03,72.22,AXP
2013-10-09,72.38,72.22,AXP
2013-10-10,73.19,74.66,AXP
2013-10-11,74.67,75.4,AXP
2013-10-14,75.33,76.07,AXP
2013-10-15,75.63,75.25,AXP
2013-10-16,75.64,76.32,AXP
2013-10-17,77.94,80.23,AXP
2013-10-18,80.11,80.52,AXP
2013-10-21,80.47,80.4,AXP
2013-10-22,80.77,80.87,AXP
2013-10-23,80.56,80.63,AXP
2013-10-24,80.77,80.9,AXP
2013-10-25,80.76,82.61,AXP
2013-10-28,82.72,82.76,AXP
2013-10-29,83.12,83.66,AXP
2013-10-30,83.7,83.1,AXP
2013-10-31,82.79,81.8,AXP
2013-11-01,82.12,82.16,AXP
2013-11-04,82.41,81.93,AXP
2013-11-05,81.63,81.9,AXP
2013-11-06,82.55,82.12,AXP
2013-11-07,82.33,80.92,AXP
2013-11-08,81.31,81.78,AXP
2013-11-11,81.59,81.4,AXP
2013-11-12,81.23,81.03,AXP
2013-11-13,80.57,81.44,AXP
2013-11-14,81.61,81.89,AXP
2013-11-15,83.03,82.8,AXP
2013-11-18,82.85,82.34,AXP
2013-11-19,82.38,82.46,AXP
2013-11-20,82.96,82.25,AXP
2013-11-21,82.63,83.95,AXP
2013-11-22,83.92,83.85,AXP
2013-11-25,84.32,84.59,AXP
2013-11-26,84.75,85.09,AXP
2013-11-27,85.26,85.59,AXP
2013-11-29,85.88,85.8,AXP
2013-12-02,86.02,85.29,AXP
2013-12-03,84.89,84.61,AXP
2013-12-04,84.21,84.5,AXP
2013-12-05,84.27,84.54,AXP
2013-12-06,85.59,85.93,AXP
2013-12-09,86.25,85.75,AXP
2013-12-10,85.38,85.29,AXP
2013-12-11,85.24,83.9,AXP
2013-12-12,83.78,83.3,AXP
2013-12-13,83.32,83.68,AXP
2013-12-16,83.96,84.52,AXP
2013-12-17,84.67,84.11,AXP
2013-12-18,84.3,85.99,AXP
2013-12-19,85.95,86.41,AXP
2013-12-20,86.72,87.57,AXP
2013-12-23,88.0,88.31,AXP
2013-12-24,88.34,88.69,AXP
2013-12-26,88.9,89.0,AXP
2013-12-27,88.82,89.19,AXP
2013-12-30,89.19,89.59,AXP
2013-12-31,89.87,90.73,AXP
2014-01-02,90.9,89.45,AXP
2014-01-03,89.15,89.74,AXP
2014-01-06,89.7,89.7,AXP
2014-01-07,90.17,89.36,AXP
2014-01-08,88.66,89.41,AXP
2014-01-09,89.89,88.88,AXP
2014-01-10,89.26,88.55,AXP
2014-01-13,88.52,86.99,AXP
2014-01-14,87.08,87.12,AXP
2014-01-15,87.46,88.25,AXP
2014-01-16,88.0,87.78,AXP
2014-01-17,91.83,90.97,AXP
2014-01-21,91.97,90.59,AXP
2014-01-22,90.64,91.13,AXP
2014-01-23,90.49,89.17,AXP
2014-01-24,88.56,86.95,AXP
2014-01-27,87.15,85.72,AXP
2014-01-28,85.85,86.64,AXP
2014-01-29,86.29,85.55,AXP
2014-01-30,86.45,86.62,AXP
2014-01-31,85.28,85.02,AXP
2014-02-03,84.99,82.86,AXP
2014-02-04,83.19,84.0,AXP
2014-02-05,83.51,83.72,AXP
2014-02-06,84.5,85.69,AXP
2014-02-07,85.96,87.0,AXP
2014-02-10,87.83,88.34,AXP
2014-02-11,88.36,88.58,AXP
2014-02-12,88.69,89.02,AXP
2014-02-13,88.37,88.9,AXP
2014-02-14,88.86,89.0,AXP
2014-02-18,88.8,89.02,AXP
2014-02-19,88.89,88.84,AXP
2014-02-20,88.8,89.01,AXP
2014-02-21,89.06,88.75,AXP
2014-02-24,88.79,89.92,AXP
2014-02-25,90.0,89.91,AXP
2014-02-26,90.16,89.73,AXP
2014-02-27,89.65,90.29,AXP
2014-02-28,90.25,91.28,AXP
2014-03-03,90.6,89.97,AXP
2014-03-04,91.05,92.61,AXP
2014-03-05,92.59,92.14,AXP
2014-03-06,92.56,93.52,AXP
2014-03-07,94.11,93.86,AXP
2014-03-10,93.62,93.7,AXP
2014-03-11,93.83,93.2,AXP
2014-03-12,92.68,92.9,AXP
2014-03-13,93.2,90.69,AXP
2014-03-14,90.55,90.17,AXP
2014-03-17,90.51,91.26,AXP
2014-03-18,91.27,91.59,AXP
2014-03-19,91.67,90.73,AXP
2014-03-20,90.48,91.69,AXP
2014-03-21,92.78,91.52,AXP
2014-03-24,91.64,91.01,AXP
2014-03-25,91.37,90.84,AXP
2014-03-26,91.36,89.66,AXP
2014-03-27,89.7,89.99,AXP
2014-03-28,90.27,90.46,AXP
2014-03-31,91.08,90.03,AXP
2014-04-01,90.4,91.17,AXP
2014-04-02,90.85,90.4,AXP
2014-04-03,90.67,90.98,AXP
2014-04-04,91.17,89.17,AXP
2014-04-07,89.03,86.6,AXP
2014-04-08,86.63,86.49,AXP
2014-04-09,86.9,88.72,AXP
2014-04-10,88.47,85.36,AXP
2014-04-11,84.9,84.54,AXP
2014-04-14,85.09,85.5,AXP
2014-04-15,85.87,86.04,AXP
2014-04-16,86.84,87.4,AXP
2014-04-17,87.16,86.22,AXP
2014-04-21,86.38,86.67,AXP
2014-04-22,86.71,87.07,AXP
2014-04-23,87.01,87.13,AXP
2014-04-24,87.26,87.41,AXP
2014-04-25,87.02,87.03,AXP
2014-04-28,87.44,87.06,AXP
2014-04-29,87.34,87.79,AXP
2014-04-30,87.61,87.43,AXP
2014-05-01,87.53,86.82,AXP
2014-05-02,86.77,86.93,AXP
2014-05-05,86.0,87.36,AXP
2014-05-06,87.25,86.2,AXP
2014-05-07,86.79,87.98,AXP
2014-05-08,87.88,88.62,AXP
2014-05-09,88.46,88.84,AXP
2014-05-12,89.42,89.66,AXP
2014-05-13,89.65,89.09,AXP
2014-05-14,89.17,88.46,AXP
2014-05-15,88.2,87.6,AXP
2014-05-16,87.6,87.5,AXP
2014-05-19,87.18,88.12,AXP
2014-05-20,87.82,87.09,AXP
2014-05-21,87.57,87.86,AXP
2014-05-22,87.79,88.15,AXP
2014-05-23,88.11,88.78,AXP
2014-05-27,89.6,91.39,AXP
2014-05-28,91.31,91.06,AXP
2014-05-29,91.12,91.28,AXP
2014-05-30,91.0,91.5,AXP
2014-06-02,91.79,91.89,AXP
2014-06-03,91.61,91.73,AXP
2014-06-04,91.59,91.81,AXP
2014-06-05,91.92,92.8,AXP
2014-06-06,92.94,94.91,AXP
2014-06-09,95.08,95.57,AXP
2014-06-10,95.09,95.28,AXP
2014-06-11,94.94,95.08,AXP
2014-06-12,95.35,94.76,AXP
2014-06-13,94.95,94.85,AXP
2014-06-16,94.36,94.37,AXP
2014-06-17,94.37,94.66,AXP
2014-06-18,94.75,95.56,AXP
2014-06-19,95.46,95.07,AXP
2014-06-20,95.58,95.54,AXP
2014-06-23,95.33,95.51,AXP
2014-06-24,95.09,94.43,AXP
2014-06-25,94.26,94.64,AXP
2014-06-26,94.83,94.3,AXP
2014-06-27,94.25,94.93,AXP
2014-06-30,95.0,94.87,AXP
2014-07-01,95.42,95.35,AXP
2014-07-02,95.19,95.21,AXP
2014-07-03,95.58,95.84,AXP
2014-07-07,95.5,95.4,AXP
2014-07-08,94.92,94.57,AXP
2014-07-09,95.44,94.74,AXP
2014-07-10,93.55,94.46,AXP
2014-07-11,94.27,94.47,AXP
2014-07-14,95.23,94.54,AXP
2014-07-15,94.79,94.45,AXP
2014-07-16,94.81,94.47,AXP
2014-07-17,93.96,92.99,AXP
2014-07-18,93.32,93.53,AXP
2014-07-21,93.29,92.88,AXP
2014-07-22,93.51,93.37,AXP
2014-07-23,93.19,93.28,AXP
2014-07-24,93.33,93.15,AXP
2014-07-25,92.74,91.93,AXP
2014-07-28,91.9,91.86,AXP
2014-07-29,91.83,91.71,AXP
2014-07-30,92.11,90.91,AXP
2014-07-31,90.07,88.0,AXP
2014-08-01,87.41,86.47,AXP
2014-08-04,86.6,86.93,AXP
2014-08-05,86.65,86.36,AXP
2014-08-06,86.04,86.4,AXP
2014-08-07,86.79,86.02,AXP
2014-08-08,86.09,87.47,AXP
2014-08-11,87.92,86.95,AXP
2014-08-12,87.0,87.08,AXP
2014-08-13,87.44,87.4,AXP
2014-08-14,87.5,87.27,AXP
2014-08-15,87.78,86.6,AXP
2014-08-18,87.29,87.16,AXP
2014-08-19,87.58,88.12,AXP
2014-08-20,88.01,88.49,AXP
2014-08-21,88.64,89.14,AXP
2014-08-22,88.89,88.88,AXP
2014-08-25,89.56,89.59,AXP
2014-08-26,89.61,89.15,AXP
2014-08-27,89.25,89.24,AXP
2014-08-28,88.84,89.02,AXP
2014-08-29,89.37,89.55,AXP
2014-09-02,89.9,89.72,AXP
2014-09-03,90.13,90.14,AXP
2014-09-04,90.11,89.65,AXP
2014-09-05,89.64,89.61,AXP
2014-09-08,89.4,88.93,AXP
2014-09-09,88.85,87.9,AXP
2014-09-10,88.1,88.41,AXP
2014-09-11,88.01,88.42,AXP
2014-09-12,88.18,87.64,AXP
2014-09-15,88.35,87.38,AXP
2014-09-16,87.16,88.36,AXP
2014-09-17,88.61,89.07,AXP
2014-09-18,89.33,90.1,AXP
2014-09-19,90.68,89.7,AXP
2014-09-22,89.58,88.99,AXP
2014-09-23,88.55,88.31,AXP
2014-09-24,88.47,88.52,AXP
2014-09-25,88.51,86.76,AXP
2014-09-26,87.16,88.37,AXP
2014-09-29,87.63,87.95,AXP
2014-09-30,88.2,87.54,AXP
2014-10-01,86.9,85.81,AXP
2014-10-02,86.39,85.87,AXP
2014-10-03,86.66,87.16,AXP
2014-10-06,87.68,87.03,AXP
2014-10-07,86.45,85.35,AXP
2014-10-08,85.41,87.41,AXP
2014-10-09,87.33,85.89,AXP
2014-10-10,85.78,84.99,AXP
2014-10-13,84.76,82.78,AXP
2014-10-14,83.27,82.74,AXP
2014-10-15,81.3,80.93,AXP
2014-10-16,80.29,80.24,AXP
2014-10-17,80.91,82.58,AXP
2014-10-20,82.79,84.01,AXP
2014-10-21,84.7,85.64,AXP
2014-10-22,85.62,83.96,AXP
2014-10-23,85.13,85.61,AXP
2014-10-24,85.69,86.4,AXP
2014-10-27,86.01,86.63,AXP
2014-10-28,87.07,88.01,AXP
2014-10-29,88.24,88.34,AXP
2014-10-30,88.59,88.74,AXP
2014-10-31,89.94,89.95,AXP
2014-11-03,90.32,90.85,AXP
2014-11-04,90.62,91.38,AXP
2014-11-05,91.76,92.42,AXP
2014-11-06,92.13,91.58,AXP
2014-11-07,91.71,92.26,AXP
2014-11-10,92.21,92.4,AXP
2014-11-11,92.28,91.74,AXP
2014-11-12,91.16,91.55,AXP
2014-11-13,91.7,91.07,AXP
2014-11-14,91.07,90.67,AXP
2014-11-17,90.24,90.13,AXP
2014-11-18,90.21,90.58,AXP
2014-11-19,90.3,90.5,AXP
2014-11-20,89.83,90.62,AXP
2014-11-21,91.66,90.39,AXP
2014-11-24,90.8,91.04,AXP
2014-11-25,91.2,91.4,AXP
2014-11-26,91.71,91.45,AXP
2014-11-28,91.61,92.42,AXP
2014-12-01,92.07,92.14,AXP
2014-12-02,92.62,93.0,AXP
2014-12-03,92.61,91.25,AXP
2014-12-04,91.85,91.83,AXP
2014-12-05,92.29,92.65,AXP
2014-12-08,92.68,93.56,AXP
2014-12-09,92.19,93.36,AXP
2014-12-10,92.86,92.75,AXP
2014-12-11,93.11,93.13,AXP
2014-12-12,92.4,91.0,AXP
2014-12-15,91.44,90.04,AXP
2014-12-16,89.37,88.24,AXP
2014-12-17,88.56,90.44,AXP
2014-12-18,91.7,93.17,AXP
2014-12-19,92.96,92.9,AXP
2014-12-22,92.99,93.62,AXP
2014-12-23,93.7,93.82,AXP
2014-12-24,93.96,94.08,AXP
2014-12-26,94.2,94.29,AXP
2014-12-29,94.0,94.27,AXP
2014-12-30,94.23,94.27,AXP
2014-12-31,94.65,93.04,AXP
2015-01-02,93.17,93.02,AXP
2015-01-05,92.46,90.56,AXP
2015-01-06,90.79,88.63,AXP
2015-01-07,91.01,90.3,AXP
2015-01-08,91.44,91.58,AXP
2015-01-09,91.58,90.42,AXP
2015-01-12,90.5,89.5,AXP
2015-01-13,90.27,89.23,AXP
2015-01-14,87.44,87.07,AXP
2015-01-15,87.5,85.88,AXP
2015-01-16,85.54,86.04,AXP
2015-01-20,86.46,87.26,AXP
2015-01-21,87.56,87.67,AXP
2015-01-22,84.5,84.37,AXP
2015-01-23,84.43,84.13,AXP
2015-01-26,83.78,83.3,AXP
2015-01-27,82.5,82.4,AXP
2015-01-28,82.8,81.73,AXP
2015-01-29,82.07,82.0,AXP
2015-01-30,82.12,80.69,AXP
2015-02-02,80.96,82.13,AXP
2015-02-03,82.58,83.73,AXP
2015-02-04,83.5,83.61,AXP
2015-02-05,84.25,84.73,AXP
2015-02-06,85.11,85.01,AXP
2015-02-09,84.53,84.98,AXP
2015-02-10,85.6,85.84,AXP
2015-02-11,85.87,86.01,AXP
2015-02-12,80.03,80.48,AXP
2015-02-13,79.44,78.08,AXP
2015-02-17,77.16,79.08,AXP
2015-02-18,78.72,79.78,AXP
2015-02-19,79.89,78.4,AXP
2015-02-20,78.22,79.83,AXP
2015-02-23,79.99,80.3,AXP
2015-02-24,80.3,80.86,AXP
2015-02-25,81.16,82.17,AXP
2015-02-26,83.01,83.25,AXP
2015-02-27,83.25,81.59,AXP
2015-03-02,81.73,82.03,AXP
2015-03-03,80.99,81.91,AXP
2015-03-04,81.55,80.63,AXP
2015-03-05,80.66,81.15,AXP
2015-03-06,80.63,80.31,AXP
2015-03-09,80.15,80.51,AXP
2015-03-10,79.73,79.11,AXP
2015-03-11,79.4,79.45,AXP
2015-03-12,80.1,81.56,AXP
2015-03-13,81.5,80.6,AXP
2015-03-16,80.88,81.5,AXP
2015-03-17,81.2,81.06,AXP
2015-03-18,80.58,81.86,AXP
2015-03-19,81.84,81.54,AXP
2015-03-20,81.79,82.7,AXP
2015-03-23,82.7,82.2,AXP
2015-03-24,82.04,81.37,AXP
2015-03-25,81.42,80.11,AXP
2015-03-26,79.67,78.48,AXP
2015-03-27,78.4,77.97,AXP
2015-03-30,78.35,78.05,AXP
2015-03-31,77.89,78.12,AXP
2015-04-01,78.05,78.93,AXP
2015-04-02,78.93,79.7,AXP
2015-04-06,79.34,79.63,AXP
2015-04-07,78.59,78.33,AXP
2015-04-08,78.42,78.69,AXP
2015-04-09,78.63,79.16,AXP
2015-04-10,79.42,79.59,AXP
2015-04-13,79.73,79.27,AXP
2015-04-14,79.6,79.49,AXP
2015-04-15,79.43,79.75,AXP
2015-04-16,79.43,80.91,AXP
2015-04-17,78.4,77.32,AXP
2015-04-20,77.39,77.23,AXP
2015-04-21,77.38,77.28,AXP
2015-04-22,77.41,78.44,AXP
2015-04-23,78.06,78.15,AXP
2015-04-24,78.3,77.99,AXP
2015-04-27,77.83,77.49,AXP
2015-04-28,77.69,77.49,AXP
2015-04-29,77.13,77.16,AXP
2015-04-30,77.04,77.45,AXP
2015-05-01,77.85,77.68,AXP
2015-05-04,77.96,78.28,AXP
2015-05-05,77.98,77.84,AXP
2015-05-06,78.7,77.85,AXP
2015-05-07,77.84,78.43,AXP
2015-05-08,78.89,78.98,AXP
2015-05-11,79.05,79.7,AXP
2015-05-12,79.15,79.08,AXP
2015-05-13,79.5,79.86,AXP
2015-05-14,80.34,80.75,AXP
2015-05-15,80.9,80.22,AXP
2015-05-18,80.28,80.17,AXP
2015-05-19,80.37,81.36,AXP
2015-05-20,81.41,80.96,AXP
2015-05-21,80.54,80.76,AXP
2015-05-22,80.84,81.25,AXP
2015-05-26,81.12,80.19,AXP
2015-05-27,80.45,80.11,AXP
2015-05-28,79.97,80.09,AXP
2015-05-29,80.04,79.72,AXP
2015-06-01,79.94,79.47,AXP
2015-06-02,79.26,79.99,AXP
2015-06-03,80.32,80.6,AXP
2015-06-04,80.05,79.36,AXP
2015-06-05,79.74,79.39,AXP
2015-06-08,79.43,78.81,AXP
2015-06-09,78.88,79.17,AXP
2015-06-10,79.2,80.19,AXP
2015-06-11,80.34,80.3,AXP
2015-06-12,80.43,79.53,AXP
2015-06-15,79.0,79.25,AXP
2015-06-16,79.04,79.36,AXP
2015-06-17,79.64,80.32,AXP
2015-06-18,80.24,80.77,AXP
2015-06-19,80.52,80.19,AXP
2015-06-22,80.68,81.25,AXP
2015-06-23,81.44,81.36,AXP
2015-06-24,80.94,80.74,AXP
2015-06-25,80.99,79.88,AXP
2015-06-26,80.17,79.88,AXP
2015-06-29,79.22,77.8,AXP
2015-06-30,78.17,77.72,AXP
2015-07-01,78.64,78.4,AXP
2015-07-02,78.69,78.21,AXP
2015-07-06,77.55,77.59,AXP
2015-07-07,77.56,77.55,AXP
2015-07-08,76.89,75.93,AXP
2015-07-09,76.63,76.34,AXP
2015-07-10,77.31,77.31,AXP
2015-07-13,77.97,78.53,AXP
2015-07-14,78.6,78.97,AXP
2015-07-15,79.01,78.54,AXP
2015-07-16,79.0,78.92,AXP
2015-07-17,78.74,79.22,AXP
2015-07-20,79.2,79.3,AXP
2015-07-21,79.2,78.95,AXP
2015-07-22,78.8,78.99,AXP
2015-07-23,77.7,77.01,AXP
2015-07-24,76.65,75.9,AXP
2015-07-27,75.44,74.92,AXP
2015-07-28,75.12,75.11,AXP
2015-07-29,75.11,75.7,AXP
2015-07-30,75.79,76.12,AXP
2015-07-31,76.39,76.06,AXP
2015-08-03,75.86,75.98,AXP
2015-08-04,75.77,75.72,AXP
2015-08-05,76.35,75.59,AXP
2015-08-06,75.65,75.0,AXP
2015-08-07,75.0,79.72,AXP
2015-08-10,79.69,81.26,AXP
2015-08-11,80.43,81.34,AXP
2015-08-12,80.72,81.0,AXP
2015-08-13,80.85,80.76,AXP
2015-08-14,80.51,80.91,AXP
2015-08-17,80.39,81.0,AXP
2015-08-18,81.05,81.24,AXP
2015-08-19,80.92,80.95,AXP
2015-08-20,80.11,78.76,AXP
2015-08-21,78.12,77.03,AXP
2015-08-24,73.36,74.65,AXP
2015-08-25,76.27,73.52,AXP
2015-08-26,75.39,75.63,AXP
2015-08-27,75.88,76.88,AXP
2015-08-28,76.32,76.65,AXP
2015-08-31,76.26,76.72,AXP
2015-09-01,74.85,74.0,AXP
2015-09-02,74.9,74.94,AXP
2015-09-03,75.38,75.26,AXP
2015-09-04,74.28,74.08,AXP
2015-09-08,75.58,75.49,AXP
2015-09-09,76.08,75.12,AXP
2015-09-10,75.15,75.31,AXP
2015-09-11,75.08,75.5,AXP
2015-09-14,75.16,75.14,AXP
2015-09-15,75.46,76.5,AXP
2015-09-16,76.46,77.32,AXP
2015-09-17,77.46,77.06,AXP
2015-09-18,76.05,75.95,AXP
2015-09-21,76.42,76.74,AXP
2015-09-22,75.61,75.71,AXP
2015-09-23,75.51,75.63,AXP
2015-09-24,74.99,74.69,AXP
2015-09-25,75.39,75.1,AXP
2015-09-28,74.46,73.34,AXP
2015-09-29,73.3,73.1,AXP
2015-09-30,73.89,74.13,AXP
2015-10-01,74.16,73.89,AXP
2015-10-02,72.7,74.41,AXP
2015-10-05,75.05,77.3,AXP
2015-10-06,77.24,76.91,AXP
2015-10-07,76.81,77.18,AXP
2015-10-08,76.99,77.18,AXP
2015-10-09,77.45,77.33,AXP
2015-10-12,77.16,77.31,AXP
2015-10-13,76.85,76.6,AXP
2015-10-14,76.41,76.17,AXP
2015-10-15,77.0,76.74,AXP
2015-10-16,77.08,77.21,AXP
2015-10-19,76.95,77.0,AXP
2015-10-20,77.05,76.95,AXP
2015-10-21,77.29,76.51,AXP
2015-10-22,73.06,72.5,AXP
2015-10-23,72.82,74.59,AXP
2015-10-26,73.3,74.19,AXP
2015-10-27,73.79,74.01,AXP
2015-10-28,74.35,74.45,AXP
2015-10-29,74.15,74.22,AXP
2015-10-30,74.08,73.26,AXP
2015-11-02,73.43,73.94,AXP
2015-11-03,74.15,74.03,AXP
2015-11-04,74.31,74.07,AXP
2015-11-05,74.15,73.93,AXP
2015-11-06,74.56,74.3,AXP
2015-11-09,74.08,73.42,AXP
2015-11-10,73.12,73.37,AXP
2015-11-11,73.46,72.91,AXP
2015-11-12,72.72,71.98,AXP
2015-11-13,71.69,71.2,AXP
2015-11-16,70.83,71.66,AXP
2015-11-17,71.92,71.11,AXP
2015-11-18,71.13,72.15,AXP
2015-11-19,72.1,72.74,AXP
2015-11-20,72.88,72.42,AXP
2015-11-23,72.46,72.24,AXP
2015-11-24,71.87,71.63,AXP
2015-11-25,71.7,71.69,AXP
2015-11-27,71.8,71.85,AXP
2015-11-30,71.85,71.64,AXP
2015-12-01,72.0,72.2,AXP
