Date,Close,Ticker
2013-07-11,157.71,GS
2013-07-12,160.11,GS
2013-07-15,163.0,GS
2013-07-16,160.24,GS
2013-07-17,161.5,GS
2013-07-18,164.06,GS
2013-07-19,164.36,GS
2013-07-22,166.25,GS
2013-07-23,166.26,GS
2013-07-24,165.04,GS
2013-07-25,165.91,GS
2013-07-26,165.26,GS
2013-07-29,163.17,GS
2013-07-30,162.43,GS
2013-07-31,164.03,GS
2013-08-01,167.49,GS
2013-08-02,167.62,GS
2013-08-05,168.32,GS
2013-08-06,164.78,GS
2013-08-07,163.45,GS
2013-08-08,162.84,GS
2013-08-09,162.13,GS
2013-08-12,161.69,GS
2013-08-13,163.71,GS
2013-08-14,163.34,GS
2013-08-15,160.75,GS
2013-08-16,160.66,GS
2013-08-19,158.63,GS
2013-08-20,159.56,GS
2013-08-21,157.11,GS
2013-08-22,159.41,GS
2013-08-23,158.65,GS
2013-08-26,157.9,GS
2013-08-27,153.23,GS
2013-08-28,152.97,GS
2013-08-29,153.63,GS
2013-08-30,152.13,GS
2013-09-03,154.76,GS
2013-09-04,155.74,GS
2013-09-05,156.17,GS
2013-09-06,156.66,GS
2013-09-09,159.49,GS
2013-09-10,165.14,GS
2013-09-11,165.06,GS
2013-09-12,163.35,GS
2013-09-13,164.0,GS
2013-09-16,167.03,GS
2013-09-17,167.42,GS
2013-09-18,168.06,GS
2013-09-19,167.78,GS
2013-09-20,169.75,GS
2013-09-23,165.25,GS
2013-09-24,162.97,GS
2013-09-25,162.31,GS
2013-09-26,162.29,GS
2013-09-27,159.85,GS
2013-09-30,158.21,GS
2013-10-01,159.0,GS
2013-10-02,158.67,GS
2013-10-03,156.85,GS
2013-10-04,156.55,GS
2013-10-07,154.25,GS
2013-10-08,153.05,GS
2013-10-09,154.44,GS
2013-10-10,158.01,GS
2013-10-11,160.0,GS
2013-10-14,159.46,GS
2013-10-15,157.63,GS
2013-10-16,162.25,GS
2013-10-17,158.32,GS
2013-10-18,158.69,GS
2013-10-21,159.77,GS
2013-10-22,159.25,GS
2013-10-23,157.74,GS
2013-10-24,159.96,GS
2013-10-25,162.09,GS
2013-10-28,161.45,GS
2013-10-29,162.11,GS
2013-10-30,162.05,GS
2013-10-31,160.86,GS
2013-11-01,162.05,GS
2013-11-04,163.16,GS
2013-11-05,161.95,GS
2013-11-06,163.52,GS
2013-11-07,159.64,GS
2013-11-08,163.17,GS
2013-11-11,163.84,GS
2013-11-12,162.89,GS
2013-11-13,162.94,GS
2013-11-14,163.2,GS
2013-11-15,164.4,GS
2013-11-18,165.68,GS
2013-11-19,166.6,GS
2013-11-20,165.0,GS
2013-11-21,167.07,GS
2013-11-22,168.1,GS
2013-11-25,169.48,GS
2013-11-26,168.04,GS
2013-11-27,168.22,GS
2013-11-29,168.94,GS
2013-12-02,169.72,GS
2013-12-03,168.05,GS
2013-12-04,168.7,GS
2013-12-05,165.56,GS
2013-12-06,167.21,GS
2013-12-09,167.67,GS
2013-12-10,169.73,GS
2013-12-11,167.6,GS
2013-12-12,168.33,GS
2013-12-13,168.39,GS
2013-12-16,170.95,GS
2013-12-17,170.49,GS
2013-12-18,174.84,GS
2013-12-19,174.77,GS
2013-12-20,175.16,GS
2013-12-23,176.47,GS
2013-12-24,176.16,GS
2013-12-26,176.45,GS
2013-12-27,176.35,GS
2013-12-30,175.73,GS
2013-12-31,177.26,GS
2014-01-02,176.89,GS
2014-01-03,178.15,GS
2014-01-06,179.37,GS
2014-01-07,178.29,GS
2014-01-08,178.44,GS
2014-01-09,177.4,GS
2014-01-10,178.39,GS
2014-01-13,175.88,GS
2014-01-14,176.6,GS
2014-01-15,178.75,GS
2014-01-16,175.17,GS
2014-01-17,176.28,GS
2014-01-21,173.2,GS
2014-01-22,173.68,GS
2014-01-23,170.75,GS
2014-01-24,167.64,GS
2014-01-27,164.69,GS
2014-01-28,166.25,GS
2014-01-29,163.9,GS
2014-01-30,165.84,GS
2014-01-31,164.12,GS
2014-02-03,159.82,GS
2014-02-04,161.76,GS
2014-02-05,160.42,GS
2014-02-06,161.75,GS
2014-02-07,161.93,GS
2014-02-10,161.0,GS
2014-02-11,164.39,GS
2014-02-12,163.5,GS
2014-02-13,164.06,GS
2014-02-14,163.72,GS
2014-02-18,164.65,GS
2014-02-19,163.26,GS
2014-02-20,164.5,GS
2014-02-21,164.5,GS
2014-02-24,166.54,GS
2014-02-25,163.48,GS
2014-02-26,162.8,GS
2014-02-27,165.38,GS
2014-02-28,166.45,GS
2014-03-03,164.74,GS
2014-03-04,168.73,GS
2014-03-05,171.9,GS
2014-03-06,172.6,GS
2014-03-07,174.26,GS
2014-03-10,173.51,GS
2014-03-11,169.89,GS
2014-03-12,169.72,GS
2014-03-13,166.7,GS
2014-03-14,165.35,GS
2014-03-17,166.84,GS
2014-03-18,168.09,GS
2014-03-19,168.18,GS
2014-03-20,169.22,GS
2014-03-21,166.95,GS
2014-03-24,165.72,GS
2014-03-25,163.25,GS
2014-03-26,161.73,GS
2014-03-27,162.29,GS
2014-03-28,162.3,GS
2014-03-31,163.85,GS
2014-04-01,165.92,GS
2014-04-02,167.27,GS
2014-04-03,166.09,GS
2014-04-04,163.24,GS
2014-04-07,158.56,GS
2014-04-08,156.56,GS
2014-04-09,158.16,GS
2014-04-10,155.98,GS
2014-04-11,152.72,GS
2014-04-14,154.74,GS
2014-04-15,154.92,GS
2014-04-16,157.22,GS
2014-04-17,157.44,GS
2014-04-21,157.8,GS
2014-04-22,160.46,GS
2014-04-23,160.45,GS
2014-04-24,160.85,GS
2014-04-25,158.24,GS
2014-04-28,156.54,GS
2014-04-29,158.24,GS
2014-04-30,159.82,GS
2014-05-01,160.37,GS
2014-05-02,158.88,GS
2014-05-05,156.35,GS
2014-05-06,154.54,GS
2014-05-07,155.52,GS
2014-05-08,157.4,GS
2014-05-09,157.2,GS
2014-05-12,159.55,GS
2014-05-13,160.28,GS
2014-05-14,159.45,GS
2014-05-15,156.64,GS
2014-05-16,156.43,GS
2014-05-19,157.67,GS
2014-05-20,156.35,GS
2014-05-21,159.35,GS
2014-05-22,159.85,GS
2014-05-23,160.16,GS
2014-05-27,161.77,GS
2014-05-28,161.19,GS
2014-05-29,160.74,GS
2014-05-30,159.81,GS
2014-06-02,160.03,GS
2014-06-03,161.8,GS
2014-06-04,162.39,GS
2014-06-05,162.58,GS
2014-06-06,166.19,GS
2014-06-09,166.0,GS
2014-06-10,166.36,GS
2014-06-11,165.43,GS
2014-06-12,165.96,GS
2014-06-13,165.89,GS
2014-06-16,165.85,GS
2014-06-17,168.22,GS
2014-06-18,169.86,GS
2014-06-19,169.73,GS
2014-06-20,169.84,GS
2014-06-23,170.24,GS
2014-06-24,168.23,GS
2014-06-25,168.38,GS
2014-06-26,168.01,GS
2014-06-27,166.78,GS
2014-06-30,167.44,GS
2014-07-01,166.81,GS
2014-07-02,166.89,GS
2014-07-03,169.46,GS
2014-07-07,167.78,GS
2014-07-08,164.91,GS
2014-07-09,164.67,GS
2014-07-10,163.42,GS
2014-07-11,164.8,GS
2014-07-14,167.0,GS
2014-07-15,169.17,GS
2014-07-16,170.47,GS
2014-07-17,170.14,GS
2014-07-18,171.47,GS
2014-07-21,171.72,GS
2014-07-22,175.02,GS
2014-07-23,176.82,GS
2014-07-24,176.26,GS
2014-07-25,175.4,GS
2014-07-28,175.95,GS
2014-07-29,175.54,GS
2014-07-30,175.76,GS
2014-07-31,172.87,GS
2014-08-01,170.25,GS
2014-08-04,171.69,GS
2014-08-05,169.42,GS
2014-08-06,169.74,GS
2014-08-07,169.1,GS
2014-08-08,172.26,GS
2014-08-11,172.46,GS
2014-08-12,172.33,GS
2014-08-13,172.37,GS
2014-08-14,172.73,GS
2014-08-15,171.9,GS
2014-08-18,174.55,GS
2014-08-19,173.96,GS
2014-08-20,174.03,GS
2014-08-21,175.15,GS
2014-08-22,175.47,GS
2014-08-25,177.87,GS
2014-08-26,177.9,GS
2014-08-27,177.81,GS
2014-08-28,177.65,GS
2014-08-29,179.11,GS
2014-09-02,179.77,GS
2014-09-03,179.6,GS
2014-09-04,180.08,GS
2014-09-05,179.75,GS
2014-09-08,180.11,GS
2014-09-09,177.4,GS
2014-09-10,179.87,GS
2014-09-11,181.0,GS
2014-09-12,183.17,GS
2014-09-15,183.98,GS
2014-09-16,184.04,GS
2014-09-17,184.82,GS
2014-09-18,187.89,GS
2014-09-19,186.2,GS
2014-09-22,185.29,GS
2014-09-23,185.09,GS
2014-09-24,187.81,GS
2014-09-25,184.09,GS
2014-09-26,185.12,GS
2014-09-29,183.83,GS
2014-09-30,183.57,GS
2014-10-01,180.7,GS
2014-10-02,182.88,GS
2014-10-03,188.07,GS
2014-10-06,187.48,GS
2014-10-07,183.8,GS
2014-10-08,186.64,GS
2014-10-09,181.27,GS
2014-10-10,180.38,GS
2014-10-13,178.77,GS
2014-10-14,178.7,GS
2014-10-15,177.24,GS
2014-10-16,172.58,GS
2014-10-17,176.91,GS
2014-10-20,177.84,GS
2014-10-21,180.18,GS
2014-10-22,176.83,GS
2014-10-23,180.06,GS
2014-10-24,183.35,GS
2014-10-27,183.91,GS
2014-10-28,186.32,GS
2014-10-29,186.08,GS
2014-10-30,186.97,GS
2014-10-31,189.99,GS
2014-11-03,190.83,GS
2014-11-04,190.27,GS
2014-11-05,189.84,GS
2014-11-06,191.0,GS
2014-11-07,190.71,GS
2014-11-10,191.8,GS
2014-11-11,191.88,GS
2014-11-12,190.18,GS
2014-11-13,190.24,GS
2014-11-14,189.98,GS
2014-11-17,189.93,GS
2014-11-18,189.64,GS
2014-11-19,189.19,GS
2014-11-20,189.75,GS
2014-11-21,189.59,GS
2014-11-24,190.07,GS
2014-11-25,188.86,GS
2014-11-26,188.52,GS
2014-11-28,188.41,GS
2014-12-01,188.2,GS
2014-12-02,190.19,GS
2014-12-03,190.95,GS
2014-12-04,191.95,GS
2014-12-05,195.45,GS
2014-12-08,196.62,GS
2014-12-09,196.89,GS
2014-12-10,192.0,GS
2014-12-11,193.54,GS
2014-12-12,188.82,GS
2014-12-15,185.54,GS
2014-12-16,183.31,GS
2014-12-17,185.03,GS
2014-12-18,191.61,GS
2014-12-19,193.28,GS
2014-12-22,194.44,GS
2014-12-23,195.5,GS
2014-12-24,195.89,GS
2014-12-26,195.45,GS
2014-12-29,196.19,GS
2014-12-30,195.71,GS
2014-12-31,193.83,GS
2015-01-02,194.41,GS
2015-01-05,188.34,GS
2015-01-06,184.53,GS
2015-01-07,187.28,GS
2015-01-08,190.27,GS
2015-01-09,187.35,GS
2015-01-12,185.07,GS
2015-01-13,184.93,GS
2015-01-14,180.23,GS
2015-01-15,178.49,GS
2015-01-16,177.23,GS
2015-01-20,175.63,GS
2015-01-21,177.15,GS
2015-01-22,182.04,GS
2015-01-23,180.49,GS
2015-01-26,180.42,GS
2015-01-27,176.49,GS
2015-01-28,173.05,GS
2015-01-29,175.99,GS
2015-01-30,172.41,GS
2015-02-02,175.49,GS
2015-02-03,180.24,GS
2015-02-04,178.78,GS
2015-02-05,180.77,GS
2015-02-06,183.43,GS
2015-02-09,182.22,GS
2015-02-10,184.56,GS
2015-02-11,187.65,GS
2015-02-12,189.78,GS
2015-02-13,189.0,GS
2015-02-17,190.02,GS
2015-02-18,188.67,GS
2015-02-19,189.11,GS
2015-02-20,191.51,GS
2015-02-23,190.31,GS
2015-02-24,192.22,GS
2015-02-25,191.72,GS
2015-02-26,192.2,GS
2015-02-27,189.79,GS
2015-03-02,191.79,GS
2015-03-03,191.27,GS
2015-03-04,189.67,GS
2015-03-05,190.08,GS
2015-03-06,186.91,GS
2015-03-09,187.93,GS
2015-03-10,182.71,GS
2015-03-11,184.18,GS
2015-03-12,189.95,GS
2015-03-13,189.34,GS
2015-03-16,191.9,GS
2015-03-17,190.57,GS
2015-03-18,192.32,GS
2015-03-19,189.97,GS
2015-03-20,193.13,GS
2015-03-23,191.96,GS
2015-03-24,191.28,GS
2015-03-25,187.35,GS
2015-03-26,187.24,GS
2015-03-27,188.06,GS
2015-03-30,191.02,GS
2015-03-31,187.97,GS
2015-04-01,192.23,GS
2015-04-02,191.55,GS
2015-04-06,192.05,GS
2015-04-07,192.39,GS
2015-04-08,192.56,GS
2015-04-09,194.89,GS
2015-04-10,195.64,GS
2015-04-13,195.58,GS
2015-04-14,197.72,GS
2015-04-15,201.1,GS
2015-04-16,200.21,GS
2015-04-17,197.35,GS
2015-04-20,198.1,GS
2015-04-21,196.84,GS
2015-04-22,198.32,GS
2015-04-23,199.31,GS
2015-04-24,197.99,GS
2015-04-27,196.52,GS
2015-04-28,197.49,GS
2015-04-29,198.56,GS
2015-04-30,196.42,GS
2015-05-01,197.53,GS
2015-05-04,199.3,GS
2015-05-05,197.29,GS
2015-05-06,196.25,GS
2015-05-07,197.39,GS
2015-05-08,200.5,GS
2015-05-11,201.73,GS
2015-05-12,200.53,GS
2015-05-13,201.43,GS
2015-05-14,202.62,GS
2015-05-15,202.97,GS
2015-05-18,204.66,GS
2015-05-19,205.4,GS
2015-05-20,205.08,GS
2015-05-21,204.95,GS
2015-05-22,207.8,GS
2015-05-26,206.38,GS
2015-05-27,209.06,GS
2015-05-28,208.48,GS
2015-05-29,206.19,GS
2015-06-01,207.81,GS
2015-06-02,206.43,GS
2015-06-03,208.29,GS
2015-06-04,208.87,GS
2015-06-05,210.45,GS
2015-06-08,209.79,GS
2015-06-09,209.02,GS
2015-06-10,213.13,GS
2015-06-11,213.94,GS
2015-06-12,213.06,GS
2015-06-15,211.76,GS
2015-06-16,213.56,GS
2015-06-17,212.93,GS
2015-06-18,214.6,GS
2015-06-19,213.19,GS
2015-06-22,216.51,GS
2015-06-23,218.4,GS
2015-06-24,214.43,GS
2015-06-25,212.82,GS
2015-06-26,213.17,GS
2015-06-29,207.65,GS
2015-06-30,208.79,GS
2015-07-01,209.94,GS
2015-07-02,209.2,GS
2015-07-06,208.04,GS
2015-07-07,208.21,GS
2015-07-08,204.06,GS
2015-07-09,204.81,GS
2015-07-10,207.19,GS
2015-07-13,210.12,GS
2015-07-14,212.16,GS
2015-07-15,212.96,GS
2015-07-16,211.18,GS
2015-07-17,212.46,GS
2015-07-20,212.39,GS
2015-07-21,211.5,GS
2015-07-22,213.25,GS
2015-07-23,211.05,GS
2015-07-24,207.35,GS
2015-07-27,205.02,GS
2015-07-28,206.24,GS
2015-07-29,206.84,GS
2015-07-30,207.2,GS
2015-07-31,205.07,GS
2015-08-03,204.69,GS
2015-08-04,205.17,GS
2015-08-05,205.7,GS
2015-08-06,205.09,GS
2015-08-07,203.44,GS
2015-08-10,205.97,GS
2015-08-11,201.7,GS
2015-08-12,201.13,GS
2015-08-13,200.74,GS
2015-08-14,202.02,GS
2015-08-17,202.57,GS
2015-08-18,201.18,GS
2015-08-19,200.95,GS
2015-08-20,196.75,GS
2015-08-21,187.74,GS
2015-08-24,179.46,GS
2015-08-25,178.22,GS
2015-08-26,184.4,GS
2015-08-27,189.21,GS
2015-08-28,187.75,GS
2015-08-31,188.6,GS
2015-09-01,182.12,GS
2015-09-02,184.51,GS
2015-09-03,185.06,GS
2015-09-04,180.38,GS
2015-09-08,185.88,GS
2015-09-09,185.68,GS
2015-09-10,185.91,GS
2015-09-11,185.27,GS
2015-09-14,183.94,GS
2015-09-15,187.45,GS
2015-09-16,188.64,GS
2015-09-17,186.45,GS
2015-09-18,180.94,GS
2015-09-21,183.35,GS
2015-09-22,179.72,GS
2015-09-23,179.41,GS
2015-09-24,176.91,GS
2015-09-25,179.83,GS
2015-09-28,173.02,GS
2015-09-29,171.86,GS
2015-09-30,173.76,GS
2015-10-01,176.02,GS
2015-10-02,177.01,GS
2015-10-05,180.7,GS
2015-10-06,180.32,GS
2015-10-07,182.23,GS
2015-10-08,181.07,GS
2015-10-09,179.19,GS
2015-10-12,180.23,GS
2015-10-13,180.97,GS
2015-10-14,179.51,GS
2015-10-15,184.96,GS
2015-10-16,185.18,GS
2015-10-19,185.74,GS
2015-10-20,185.51,GS
2015-10-21,179.7,GS
2015-10-22,183.56,GS
2015-10-23,185.5,GS
2015-10-26,187.01,GS
2015-10-27,186.31,GS
2015-10-28,191.32,GS
2015-10-29,189.89,GS
2015-10-30,187.5,GS
2015-11-02,189.68,GS
2015-11-03,190.69,GS
2015-11-04,191.65,GS
2015-11-05,192.02,GS
2015-11-06,199.17,GS
2015-11-09,196.76,GS
2015-11-10,197.81,GS
2015-11-11,197.39,GS
2015-11-12,192.77,GS
2015-11-13,190.39,GS
2015-11-16,192.16,GS
2015-11-17,190.57,GS
2015-11-18,193.66,GS
2015-11-19,193.03,GS
2015-11-20,191.47,GS
2015-11-23,189.19,GS
2015-11-24,188.67,GS
2015-11-25,189.15,GS
2015-11-27,190.47,GS
2015-11-30,190.02,GS
2015-12-01,193.07,GS
2015-12-02,190.26,GS
2015-12-03,185.2,GS
2015-12-04,189.99,GS
2015-12-07,185.49,GS
2015-12-08,182.92,GS
2015-12-09,180.71,GS
2015-12-10,182.11,GS
2015-12-11,176.56,GS
2015-12-14,176.4,GS
2015-12-15,182.01,GS
2015-12-16,186.21,GS
2015-12-17,182.61,GS
2015-12-18,175.49,GS
2015-12-21,177.75,GS
2015-12-22,180.05,GS
2015-12-23,182.95,GS
2015-12-24,182.47,GS
2015-12-28,181.62,GS
2015-12-29,183.53,GS
2015-12-30,182.01,GS
2015-12-31,180.23,GS
2016-01-04,177.14,GS
2016-01-05,174.09,GS
2016-01-06,169.84,GS
2016-01-07,164.62,GS
2016-01-08,163.94,GS
2016-01-11,165.73,GS
2016-01-12,165.71,GS
2016-01-13,158.99,GS
2016-01-14,161.39,GS
2016-01-15,155.61,GS
2016-01-19,156.82,GS
2016-01-20,153.75,GS
2016-01-21,151.65,GS
2016-01-22,156.86,GS
2016-01-25,151.12,GS
2016-01-26,154.45,GS
2016-01-27,153.72,GS
2016-01-28,157.06,GS
2016-01-29,161.56,GS
2016-02-01,159.65,GS
2016-02-02,151.7,GS
2016-02-03,152.68,GS
2016-02-04,156.49,GS
2016-02-05,156.47,GS
2016-02-08,149.25,GS
2016-02-09,148.25,GS
2016-02-10,147.23,GS
2016-02-11,140.69,GS
2016-02-12,146.13,GS
2016-02-16,149.02,GS
2016-02-17,150.94,GS
2016-02-18,147.73,GS
2016-02-19,146.91,GS
2016-02-22,148.79,GS
2016-02-23,144.91,GS
2016-02-24,145.56,GS
2016-02-25,148.25,GS
2016-02-26,150.25,GS
2016-02-29,149.53,GS
2016-03-01,154.65,GS
2016-03-02,154.2,GS
2016-03-03,155.33,GS
2016-03-04,156.84,GS
2016-03-07,155.35,GS
2016-03-08,151.6,GS
2016-03-09,149.91,GS
2016-03-10,151.02,GS
2016-03-11,153.94,GS
2016-03-14,153.49,GS
2016-03-15,152.03,GS
2016-03-16,150.54,GS
2016-03-17,152.91,GS
2016-03-18,157.6,GS
2016-03-21,156.29,GS
2016-03-22,154.2,GS
2016-03-23,154.08,GS
2016-03-24,153.0,GS
2016-03-28,153.84,GS
2016-03-29,155.03,GS
2016-03-30,156.5,GS
2016-03-31,156.98,GS
2016-04-01,159.82,GS
2016-04-04,157.77,GS
2016-04-05,155.35,GS
2016-04-06,155.19,GS
2016-04-07,150.41,GS
2016-04-08,150.28,GS
2016-04-11,152.2,GS
2016-04-12,154.31,GS
2016-04-13,159.85,GS
2016-04-14,160.91,GS
2016-04-15,158.52,GS
2016-04-18,159.02,GS
2016-04-19,162.65,GS
2016-04-20,166.98,GS
2016-04-21,165.32,GS
2016-04-22,166.75,GS
2016-04-25,165.09,GS
2016-04-26,165.84,GS
2016-04-27,166.92,GS
2016-04-28,164.29,GS
2016-04-29,164.11,GS
2016-05-02,166.18,GS
2016-05-03,163.14,GS
2016-05-04,160.07,GS
2016-05-05,159.53,GS
2016-05-06,158.85,GS
2016-05-09,157.51,GS
2016-05-10,161.42,GS
2016-05-11,159.42,GS
2016-05-12,158.07,GS
2016-05-13,155.34,GS
2016-05-16,155.38,GS
2016-05-17,154.65,GS
2016-05-18,159.94,GS
2016-05-19,154.7,GS
2016-05-20,154.51,GS
2016-05-23,155.45,GS
2016-05-24,157.59,GS
2016-05-25,161.25,GS
2016-05-26,159.22,GS
2016-05-27,159.53,GS
2016-05-31,159.48,GS
2016-06-01,159.97,GS
2016-06-02,159.28,GS
2016-06-03,155.67,GS
2016-06-06,157.06,GS
2016-06-07,155.17,GS
2016-06-08,154.64,GS
2016-06-09,153.17,GS
2016-06-10,149.89,GS
2016-06-13,148.63,GS
2016-06-14,146.19,GS
2016-06-15,146.16,GS
2016-06-16,146.63,GS
2016-06-17,145.64,GS
2016-06-20,147.75,GS
2016-06-21,148.35,GS
2016-06-22,148.14,GS
2016-06-23,152.66,GS
2016-06-24,141.86,GS
2016-06-27,139.51,GS
2016-06-28,142.41,GS
2016-06-29,145.5,GS
2016-06-30,148.58,GS
