Date,Close,Ticker
2013-05-14,87.55,CAT
2013-05-15,87.0,CAT
2013-05-16,86.78,CAT
2013-05-17,87.67,CAT
2013-05-20,88.33,CAT
2013-05-21,88.1,CAT
2013-05-22,87.7,CAT
2013-05-23,86.95,CAT
2013-05-24,86.21,CAT
2013-05-28,86.19,CAT
2013-05-29,86.49,CAT
2013-05-30,86.41,CAT
2013-05-31,85.8,CAT
2013-06-03,86.13,CAT
2013-06-04,85.92,CAT
2013-06-05,84.42,CAT
2013-06-06,84.0,CAT
2013-06-07,84.65,CAT
2013-06-10,83.8,CAT
2013-06-11,83.52,CAT
2013-06-12,83.21,CAT
2013-06-13,85.14,CAT
2013-06-14,83.87,CAT
2013-06-17,83.92,CAT
2013-06-18,84.55,CAT
2013-06-19,84.25,CAT
2013-06-20,83.2,CAT
2013-06-21,83.12,CAT
2013-06-24,81.52,CAT
2013-06-25,82.33,CAT
2013-06-26,82.1,CAT
2013-06-27,82.96,CAT
2013-06-28,82.49,CAT
2013-07-01,82.72,CAT
2013-07-02,82.48,CAT
2013-07-03,81.85,CAT
2013-07-05,82.14,CAT
2013-07-08,83.2,CAT
2013-07-09,85.33,CAT
2013-07-10,84.96,CAT
2013-07-11,86.7,CAT
2013-07-12,87.17,CAT
2013-07-15,87.4,CAT
2013-07-16,88.17,CAT
2013-07-17,86.67,CAT
2013-07-18,85.72,CAT
2013-07-19,85.65,CAT
2013-07-22,86.0,CAT
2013-07-23,85.52,CAT
2013-07-24,83.44,CAT
2013-07-25,82.14,CAT
2013-07-26,82.06,CAT
2013-07-29,83.02,CAT
2013-07-30,83.19,CAT
2013-07-31,82.91,CAT
2013-08-01,84.44,CAT
2013-08-02,84.3,CAT
2013-08-05,83.56,CAT
2013-08-06,82.53,CAT
2013-08-07,82.43,CAT
2013-08-08,83.96,CAT
2013-08-09,84.51,CAT
2013-08-12,86.32,CAT
2013-08-13,86.57,CAT
2013-08-14,85.82,CAT
2013-08-15,85.86,CAT
2013-08-16,85.16,CAT
2013-08-19,84.2,CAT
2013-08-20,83.86,CAT
2013-08-21,82.94,CAT
2013-08-22,84.17,CAT
2013-08-23,83.89,CAT
2013-08-26,83.56,CAT
2013-08-27,82.7,CAT
2013-08-28,82.45,CAT
2013-08-29,82.53,CAT
2013-08-30,82.54,CAT
2013-09-03,82.51,CAT
2013-09-04,83.54,CAT
2013-09-05,82.95,CAT
2013-09-06,83.39,CAT
2013-09-09,85.59,CAT
2013-09-10,86.61,CAT
2013-09-11,87.13,CAT
2013-09-12,86.84,CAT
2013-09-13,87.01,CAT
2013-09-16,87.18,CAT
2013-09-17,87.07,CAT
2013-09-18,87.84,CAT
2013-09-19,87.75,CAT
2013-09-20,84.75,CAT
2013-09-23,85.03,CAT
2013-09-24,85.11,CAT
2013-09-25,84.5,CAT
2013-09-26,84.2,CAT
2013-09-27,83.8,CAT
2013-09-30,83.4,CAT
2013-10-01,83.76,CAT
2013-10-02,84.07,CAT
2013-10-03,83.97,CAT
2013-10-04,84.2,CAT
2013-10-07,83.53,CAT
2013-10-08,82.85,CAT
2013-10-09,83.52,CAT
2013-10-10,84.73,CAT
2013-10-11,85.61,CAT
2013-10-14,86.24,CAT
2013-10-15,85.75,CAT
2013-10-16,86.27,CAT
2013-10-17,85.85,CAT
2013-10-18,87.34,CAT
2013-10-21,87.7,CAT
2013-10-22,89.17,CAT
2013-10-23,83.76,CAT
2013-10-24,84.53,CAT
2013-10-25,84.77,CAT
2013-10-28,84.28,CAT
2013-10-29,84.07,CAT
2013-10-30,83.49,CAT
2013-10-31,83.36,CAT
2013-11-01,83.59,CAT
2013-11-04,83.89,CAT
2013-11-05,84.05,CAT
2013-11-06,84.22,CAT
2013-11-07,83.65,CAT
2013-11-08,84.24,CAT
2013-11-11,84.15,CAT
2013-11-12,83.85,CAT
2013-11-13,84.2,CAT
2013-11-14,83.76,CAT
2013-11-15,83.74,CAT
2013-11-18,84.04,CAT
2013-11-19,83.67,CAT
2013-11-20,82.68,CAT
2013-11-21,82.12,CAT
2013-11-22,82.88,CAT
2013-11-25,84.4,CAT
2013-11-26,84.36,CAT
2013-11-27,84.67,CAT
2013-11-29,84.6,CAT
2013-12-02,84.25,CAT
2013-12-03,83.87,CAT
2013-12-04,83.97,CAT
2013-12-05,84.41,CAT
2013-12-06,85.5,CAT
2013-12-09,86.09,CAT
2013-12-10,86.42,CAT
2013-12-11,85.28,CAT
2013-12-12,85.57,CAT
2013-12-13,86.05,CAT
2013-12-16,87.38,CAT
2013-12-17,86.92,CAT
2013-12-18,88.17,CAT
2013-12-19,87.54,CAT
2013-12-20,88.93,CAT
2013-12-23,89.96,CAT
2013-12-24,90.91,CAT
2013-12-26,91.15,CAT
2013-12-27,90.87,CAT
2013-12-30,90.87,CAT
2013-12-31,90.81,CAT
2014-01-02,89.87,CAT
2014-01-03,89.82,CAT
2014-01-06,88.64,CAT
2014-01-07,88.93,CAT
2014-01-08,89.14,CAT
2014-01-09,89.71,CAT
2014-01-10,90.51,CAT
2014-01-13,89.89,CAT
2014-01-14,90.56,CAT
2014-01-15,92.41,CAT
2014-01-16,92.01,CAT
2014-01-17,91.44,CAT
2014-01-21,90.6,CAT
2014-01-22,89.64,CAT
2014-01-23,88.48,CAT
2014-01-24,86.17,CAT
2014-01-27,91.29,CAT
2014-01-28,92.47,CAT
2014-01-29,90.62,CAT
2014-01-30,93.2,CAT
2014-01-31,93.91,CAT
2014-02-03,92.42,CAT
2014-02-04,92.5,CAT
2014-02-05,91.96,CAT
2014-02-06,93.83,CAT
2014-02-07,94.87,CAT
2014-02-10,94.5,CAT
2014-02-11,94.96,CAT
2014-02-12,96.17,CAT
2014-02-13,96.11,CAT
2014-02-14,96.55,CAT
2014-02-18,96.56,CAT
2014-02-19,96.21,CAT
2014-02-20,96.92,CAT
2014-02-21,97.5,CAT
2014-02-24,97.32,CAT
2014-02-25,96.41,CAT
2014-02-26,97.2,CAT
2014-02-27,96.7,CAT
2014-02-28,96.97,CAT
2014-03-03,96.31,CAT
2014-03-04,97.02,CAT
2014-03-05,96.37,CAT
2014-03-06,97.6,CAT
2014-03-07,97.05,CAT
2014-03-10,96.75,CAT
2014-03-11,96.84,CAT
2014-03-12,96.82,CAT
2014-03-13,95.61,CAT
2014-03-14,95.39,CAT
2014-03-17,95.67,CAT
2014-03-18,96.41,CAT
2014-03-19,96.04,CAT
2014-03-20,96.21,CAT
2014-03-21,97.39,CAT
2014-03-24,96.85,CAT
2014-03-25,98.59,CAT
2014-03-26,97.8,CAT
2014-03-27,98.45,CAT
2014-03-28,99.39,CAT
2014-03-31,99.37,CAT
2014-04-01,99.81,CAT
2014-04-02,102.63,CAT
2014-04-03,102.55,CAT
2014-04-04,102.17,CAT
2014-04-07,101.11,CAT
2014-04-08,102.39,CAT
2014-04-09,102.99,CAT
2014-04-10,102.26,CAT
2014-04-11,101.45,CAT
2014-04-14,102.78,CAT
2014-04-15,102.5,CAT
2014-04-16,102.93,CAT
2014-04-17,102.83,CAT
2014-04-21,102.64,CAT
2014-04-22,103.69,CAT
2014-04-23,103.38,CAT
2014-04-24,105.28,CAT
2014-04-25,104.69,CAT
2014-04-28,104.26,CAT
2014-04-29,105.3,CAT
2014-04-30,105.4,CAT
2014-05-01,105.07,CAT
2014-05-02,105.01,CAT
2014-05-05,104.52,CAT
2014-05-06,103.87,CAT
2014-05-07,104.62,CAT
2014-05-08,104.94,CAT
2014-05-09,105.06,CAT
2014-05-12,106.2,CAT
2014-05-13,107.15,CAT
2014-05-14,106.53,CAT
2014-05-15,104.99,CAT
2014-05-16,106.03,CAT
2014-05-19,105.39,CAT
2014-05-20,101.56,CAT
2014-05-21,102.88,CAT
2014-05-22,103.08,CAT
2014-05-23,104.03,CAT
2014-05-27,103.68,CAT
2014-05-28,102.91,CAT
2014-05-29,103.6,CAT
2014-05-30,102.23,CAT
2014-06-02,103.76,CAT
2014-06-03,104.49,CAT
2014-06-04,104.31,CAT
2014-06-05,106.96,CAT
2014-06-06,108.18,CAT
2014-06-09,108.75,CAT
2014-06-10,109.31,CAT
2014-06-11,108.69,CAT
2014-06-12,106.65,CAT
2014-06-13,106.77,CAT
2014-06-16,106.81,CAT
2014-06-17,106.67,CAT
2014-06-18,107.48,CAT
2014-06-19,107.25,CAT
2014-06-20,109.38,CAT
2014-06-23,108.78,CAT
2014-06-24,107.81,CAT
2014-06-25,108.44,CAT
2014-06-26,108.52,CAT
2014-06-27,108.78,CAT
2014-06-30,108.67,CAT
2014-07-01,109.17,CAT
2014-07-02,109.56,CAT
2014-07-03,111.08,CAT
2014-07-07,110.16,CAT
2014-07-08,109.46,CAT
2014-07-09,110.14,CAT
2014-07-10,109.36,CAT
2014-07-11,109.96,CAT
2014-07-14,110.09,CAT
2014-07-15,109.85,CAT
2014-07-16,111.4,CAT
2014-07-17,109.07,CAT
2014-07-18,110.17,CAT
2014-07-21,110.23,CAT
2014-07-22,110.06,CAT
2014-07-23,108.38,CAT
2014-07-24,105.04,CAT
2014-07-25,104.85,CAT
2014-07-28,104.15,CAT
2014-07-29,104.69,CAT
2014-07-30,103.38,CAT
2014-07-31,100.75,CAT
2014-08-01,100.52,CAT
2014-08-04,101.81,CAT
2014-08-05,101.5,CAT
2014-08-06,101.49,CAT
2014-08-07,101.94,CAT
2014-08-08,103.28,CAT
2014-08-11,104.5,CAT
2014-08-12,104.33,CAT
2014-08-13,105.16,CAT
2014-08-14,105.66,CAT
2014-08-15,105.74,CAT
2014-08-18,106.98,CAT
2014-08-19,107.3,CAT
2014-08-20,107.7,CAT
2014-08-21,107.97,CAT
2014-08-22,107.31,CAT
2014-08-25,107.97,CAT
2014-08-26,108.06,CAT
2014-08-27,108.55,CAT
2014-08-28,108.65,CAT
2014-08-29,109.07,CAT
2014-09-02,108.92,CAT
2014-09-03,108.46,CAT
2014-09-04,108.82,CAT
2014-09-05,108.54,CAT
2014-09-08,107.91,CAT
2014-09-09,107.4,CAT
2014-09-10,105.93,CAT
2014-09-11,105.59,CAT
2014-09-12,105.02,CAT
2014-09-15,104.86,CAT
2014-09-16,104.86,CAT
2014-09-17,103.99,CAT
2014-09-18,104.34,CAT
2014-09-19,102.51,CAT
2014-09-22,100.9,CAT
2014-09-23,99.99,CAT
2014-09-24,101.2,CAT
2014-09-25,99.51,CAT
2014-09-26,100.38,CAT
2014-09-29,99.83,CAT
2014-09-30,99.03,CAT
2014-10-01,97.61,CAT
2014-10-02,97.41,CAT
2014-10-03,97.39,CAT
2014-10-06,98.0,CAT
2014-10-07,94.7,CAT
2014-10-08,96.65,CAT
2014-10-09,93.5,CAT
2014-10-10,93.13,CAT
2014-10-13,91.68,CAT
2014-10-14,92.8,CAT
2014-10-15,92.59,CAT
2014-10-16,93.24,CAT
2014-10-17,95.05,CAT
2014-10-20,94.03,CAT
2014-10-21,95.89,CAT
2014-10-22,94.57,CAT
2014-10-23,99.27,CAT
2014-10-24,99.44,CAT
2014-10-27,98.54,CAT
2014-10-28,101.16,CAT
2014-10-29,100.19,CAT
2014-10-30,100.16,CAT
2014-10-31,101.41,CAT
2014-11-03,100.22,CAT
2014-11-04,98.61,CAT
2014-11-05,99.41,CAT
2014-11-06,100.91,CAT
2014-11-07,101.76,CAT
2014-11-10,102.21,CAT
2014-11-11,102.53,CAT
2014-11-12,102.99,CAT
2014-11-13,101.11,CAT
2014-11-14,101.34,CAT
2014-11-17,101.7,CAT
2014-11-18,102.04,CAT
2014-11-19,101.3,CAT
2014-11-20,102.09,CAT
2014-11-21,106.45,CAT
2014-11-24,105.96,CAT
2014-11-25,106.24,CAT
2014-11-26,105.79,CAT
2014-11-28,100.6,CAT
2014-12-01,99.0,CAT
2014-12-02,99.51,CAT
2014-12-03,100.18,CAT
2014-12-04,99.67,CAT
2014-12-05,98.78,CAT
2014-12-08,95.25,CAT
2014-12-09,95.45,CAT
2014-12-10,93.02,CAT
2014-12-11,92.69,CAT
2014-12-12,90.5,CAT
2014-12-15,89.75,CAT
2014-12-16,89.34,CAT
2014-12-17,89.75,CAT
2014-12-18,91.69,CAT
2014-12-19,91.71,CAT
2014-12-22,92.32,CAT
2014-12-23,93.5,CAT
2014-12-24,93.72,CAT
2014-12-26,94.23,CAT
2014-12-29,93.71,CAT
2014-12-30,92.59,CAT
2014-12-31,91.53,CAT
2015-01-02,91.88,CAT
2015-01-05,87.03,CAT
2015-01-06,86.47,CAT
2015-01-07,87.81,CAT
2015-01-08,88.71,CAT
2015-01-09,87.65,CAT
2015-01-12,86.89,CAT
2015-01-13,86.37,CAT
2015-01-14,86.07,CAT
2015-01-15,84.32,CAT
2015-01-16,83.86,CAT
2015-01-20,83.97,CAT
2015-01-21,85.37,CAT
2015-01-22,86.82,CAT
2015-01-23,85.61,CAT
2015-01-26,86.03,CAT
2015-01-27,79.85,CAT
2015-01-28,80.01,CAT
2015-01-29,80.0,CAT
2015-01-30,79.97,CAT
2015-02-02,80.84,CAT
2015-02-03,83.92,CAT
2015-02-04,81.95,CAT
2015-02-05,83.57,CAT
2015-02-06,83.21,CAT
2015-02-09,84.67,CAT
2015-02-10,83.9,CAT
2015-02-11,83.41,CAT
2015-02-12,83.53,CAT
2015-02-13,85.13,CAT
2015-02-17,85.38,CAT
2015-02-18,84.8,CAT
2015-02-19,83.3,CAT
2015-02-20,84.44,CAT
2015-02-23,83.49,CAT
2015-02-24,84.5,CAT
2015-02-25,85.15,CAT
2015-02-26,83.8,CAT
2015-02-27,82.9,CAT
2015-03-02,83.0,CAT
2015-03-03,82.84,CAT
2015-03-04,81.73,CAT
2015-03-05,81.51,CAT
2015-03-06,80.06,CAT
2015-03-09,80.81,CAT
2015-03-10,79.91,CAT
2015-03-11,79.7,CAT
2015-03-12,80.19,CAT
2015-03-13,79.23,CAT
2015-03-16,79.97,CAT
2015-03-17,78.45,CAT
2015-03-18,81.33,CAT
2015-03-19,80.09,CAT
2015-03-20,81.19,CAT
2015-03-23,81.09,CAT
2015-03-24,80.48,CAT
2015-03-25,79.86,CAT
2015-03-26,79.88,CAT
2015-03-27,79.67,CAT
2015-03-30,81.37,CAT
2015-03-31,80.03,CAT
2015-04-01,79.64,CAT
2015-04-02,80.24,CAT
2015-04-06,81.49,CAT
2015-04-07,80.54,CAT
2015-04-08,80.44,CAT
2015-04-09,80.68,CAT
2015-04-10,82.6,CAT
2015-04-13,82.14,CAT
2015-04-14,83.0,CAT
2015-04-15,85.16,CAT
2015-04-16,84.34,CAT
2015-04-17,83.28,CAT
2015-04-20,84.6,CAT
2015-04-21,83.92,CAT
2015-04-22,84.87,CAT
2015-04-23,84.79,CAT
2015-04-24,84.6,CAT
2015-04-27,85.33,CAT
2015-04-28,86.2,CAT
2015-04-29,87.5,CAT
2015-04-30,86.88,CAT
2015-05-01,87.37,CAT
2015-05-04,87.3,CAT
2015-05-05,87.0,CAT
2015-05-06,86.99,CAT
2015-05-07,86.43,CAT
2015-05-08,87.31,CAT
2015-05-11,88.77,CAT
2015-05-12,88.16,CAT
2015-05-13,88.44,CAT
2015-05-14,88.74,CAT
2015-05-15,88.43,CAT
2015-05-18,88.29,CAT
2015-05-19,87.24,CAT
2015-05-20,87.93,CAT
2015-05-21,89.33,CAT
2015-05-22,88.63,CAT
2015-05-26,87.84,CAT
2015-05-27,87.92,CAT
2015-05-28,86.01,CAT
2015-05-29,85.32,CAT
2015-06-01,85.53,CAT
2015-06-02,86.17,CAT
2015-06-03,86.23,CAT
2015-06-04,85.47,CAT
2015-06-05,86.05,CAT
2015-06-08,86.15,CAT
2015-06-09,86.73,CAT
2015-06-10,88.48,CAT
2015-06-11,88.17,CAT
2015-06-12,87.85,CAT
2015-06-15,87.13,CAT
2015-06-16,86.59,CAT
2015-06-17,87.25,CAT
2015-06-18,87.44,CAT
2015-06-19,87.52,CAT
2015-06-22,88.27,CAT
2015-06-23,88.45,CAT
2015-06-24,88.17,CAT
2015-06-25,86.72,CAT
2015-06-26,86.82,CAT
2015-06-29,85.3,CAT
2015-06-30,84.82,CAT
2015-07-01,83.95,CAT
2015-07-02,84.38,CAT
2015-07-06,83.15,CAT
2015-07-07,83.99,CAT
2015-07-08,82.27,CAT
2015-07-09,81.69,CAT
2015-07-10,82.15,CAT
2015-07-13,83.64,CAT
2015-07-14,84.46,CAT
2015-07-15,84.16,CAT
2015-07-16,83.76,CAT
2015-07-17,83.16,CAT
2015-07-20,82.25,CAT
2015-07-21,82.22,CAT
2015-07-22,79.76,CAT
2015-07-23,76.88,CAT
2015-07-24,76.1,CAT
2015-07-27,75.32,CAT
2015-07-28,77.78,CAT
2015-07-29,77.33,CAT
2015-07-30,78.35,CAT
2015-07-31,78.63,CAT
2015-08-03,77.26,CAT
2015-08-04,76.6,CAT
2015-08-05,76.88,CAT
2015-08-06,77.46,CAT
2015-08-07,77.29,CAT
2015-08-10,80.16,CAT
2015-08-11,78.04,CAT
2015-08-12,78.92,CAT
2015-08-13,77.76,CAT
2015-08-14,78.49,CAT
2015-08-17,78.54,CAT
2015-08-18,78.82,CAT
2015-08-19,77.41,CAT
2015-08-20,76.41,CAT
2015-08-21,75.0,CAT
2015-08-24,72.82,CAT
2015-08-25,72.06,CAT
2015-08-26,73.87,CAT
2015-08-27,75.66,CAT
2015-08-28,75.95,CAT
2015-08-31,76.44,CAT
2015-09-01,74.9,CAT
2015-09-02,76.1,CAT
2015-09-03,74.45,CAT
2015-09-04,73.1,CAT
2015-09-08,74.3,CAT
2015-09-09,72.96,CAT
2015-09-10,72.42,CAT
2015-09-11,72.63,CAT
2015-09-14,72.77,CAT
2015-09-15,74.58,CAT
2015-09-16,75.64,CAT
2015-09-17,74.06,CAT
2015-09-18,71.86,CAT
2015-09-21,72.16,CAT
2015-09-22,71.68,CAT
2015-09-23,70.2,CAT
2015-09-24,65.8,CAT
2015-09-25,64.98,CAT
2015-09-28,63.79,CAT
2015-09-29,64.31,CAT
2015-09-30,65.36,CAT
2015-10-01,64.39,CAT
2015-10-02,65.7,CAT
2015-10-05,69.18,CAT
2015-10-06,70.82,CAT
2015-10-07,70.38,CAT
2015-10-08,71.84,CAT
2015-10-09,71.3,CAT
2015-10-12,70.5,CAT
2015-10-13,70.17,CAT
2015-10-14,70.71,CAT
2015-10-15,70.83,CAT
2015-10-16,69.68,CAT
2015-10-19,69.27,CAT
2015-10-20,70.27,CAT
2015-10-21,69.67,CAT
2015-10-22,70.88,CAT
2015-10-23,71.75,CAT
2015-10-26,71.52,CAT
2015-10-27,70.39,CAT
2015-10-28,71.97,CAT
2015-10-29,71.97,CAT
2015-10-30,72.99,CAT
2015-11-02,74.34,CAT
2015-11-03,74.75,CAT
2015-11-04,74.55,CAT
2015-11-05,74.22,CAT
2015-11-06,73.84,CAT
2015-11-09,71.89,CAT
2015-11-10,72.43,CAT
2015-11-11,71.91,CAT
2015-11-12,68.66,CAT
2015-11-13,69.63,CAT
2015-11-16,70.39,CAT
2015-11-17,69.39,CAT
2015-11-18,70.32,CAT
2015-11-19,70.02,CAT
2015-11-20,71.14,CAT
2015-11-23,71.02,CAT
2015-11-24,71.4,CAT
2015-11-25,71.49,CAT
2015-11-27,71.22,CAT
2015-11-30,72.65,CAT
2015-12-01,71.56,CAT
2015-12-02,71.03,CAT
2015-12-03,69.64,CAT
2015-12-04,69.98,CAT
2015-12-07,68.36,CAT
2015-12-08,66.54,CAT
2015-12-09,65.91,CAT
2015-12-10,66.38,CAT
2015-12-11,65.43,CAT
2015-12-14,66.12,CAT
2015-12-15,66.75,CAT
2015-12-16,67.72,CAT
2015-12-17,64.9,CAT
2015-12-18,65.11,CAT
2015-12-21,65.24,CAT
2015-12-22,68.41,CAT
2015-12-23,69.89,CAT
2015-12-24,69.38,CAT
2015-12-28,68.58,CAT
2015-12-29,69.19,CAT
2015-12-30,68.69,CAT
2015-12-31,67.96,CAT
2016-01-04,67.99,CAT
2016-01-05,67.28,CAT
2016-01-06,66.22,CAT
2016-01-07,63.94,CAT
2016-01-08,63.29,CAT
2016-01-11,61.47,CAT
2016-01-12,61.6,CAT
2016-01-13,60.89,CAT
2016-01-14,62.27,CAT
2016-01-15,59.87,CAT
2016-01-19,59.03,CAT
2016-01-20,58.81,CAT
2016-01-21,59.69,CAT
2016-01-22,60.98,CAT
2016-01-25,57.91,CAT
2016-01-26,59.16,CAT
2016-01-27,58.32,CAT
2016-01-28,61.08,CAT
2016-01-29,62.24,CAT
2016-02-01,62.7,CAT
2016-02-02,60.67,CAT
2016-02-03,63.27,CAT
2016-02-04,65.96,CAT
2016-02-05,66.12,CAT
2016-02-08,64.58,CAT
2016-02-09,63.93,CAT
2016-02-10,62.14,CAT
2016-02-11,61.41,CAT
2016-02-12,63.15,CAT
2016-02-16,65.21,CAT
2016-02-17,67.26,CAT
2016-02-18,66.12,CAT
2016-02-19,65.42,CAT
2016-02-22,67.31,CAT
2016-02-23,65.78,CAT
2016-02-24,65.88,CAT
2016-02-25,66.47,CAT
2016-02-26,66.87,CAT
2016-02-29,67.7,CAT
2016-03-01,69.09,CAT
2016-03-02,69.38,CAT
2016-03-03,71.75,CAT
2016-03-04,72.84,CAT
2016-03-07,74.77,CAT
2016-03-08,71.73,CAT
2016-03-09,71.87,CAT
2016-03-10,71.36,CAT
2016-03-11,72.8,CAT
2016-03-14,72.73,CAT
2016-03-15,72.44,CAT
2016-03-16,74.34,CAT
2016-03-17,75.9,CAT
2016-03-18,75.47,CAT
2016-03-21,75.89,CAT
2016-03-22,75.55,CAT
2016-03-23,73.68,CAT
2016-03-24,75.29,CAT
2016-03-28,75.32,CAT
2016-03-29,76.01,CAT
2016-03-30,76.51,CAT
2016-03-31,76.54,CAT
2016-04-01,76.79,CAT
2016-04-04,75.72,CAT
2016-04-05,75.24,CAT
2016-04-06,75.22,CAT
2016-04-07,74.17,CAT
2016-04-08,74.35,CAT
2016-04-11,74.63,CAT
2016-04-12,76.1,CAT
2016-04-13,79.13,CAT
2016-04-14,79.05,CAT
2016-04-15,79.17,CAT
2016-04-18,79.25,CAT
2016-04-19,80.39,CAT
2016-04-20,79.74,CAT
2016-04-21,78.66,CAT
2016-04-22,78.32,CAT
2016-04-25,76.79,CAT
2016-04-26,77.65,CAT
2016-04-27,78.68,CAT
2016-04-28,77.75,CAT
2016-04-29,77.72,CAT
2016-05-02,77.84,CAT
2016-05-03,76.36,CAT
2016-05-04,74.24,CAT
2016-05-05,72.79,CAT
2016-05-06,73.36,CAT
2016-05-09,70.78,CAT
2016-05-10,72.51,CAT
2016-05-11,72.43,CAT
2016-05-12,71.7,CAT
2016-05-13,70.07,CAT
2016-05-16,70.7,CAT
2016-05-17,71.05,CAT
2016-05-18,70.59,CAT
2016-05-19,69.43,CAT
2016-05-20,69.87,CAT
2016-05-23,70.4,CAT
2016-05-24,71.09,CAT
2016-05-25,72.57,CAT
2016-05-26,72.08,CAT
2016-05-27,71.96,CAT
2016-05-31,72.51,CAT
2016-06-01,72.27,CAT
2016-06-02,73.62,CAT
2016-06-03,75.04,CAT
2016-06-06,76.42,CAT
2016-06-07,76.81,CAT
2016-06-08,78.11,CAT
2016-06-09,77.16,CAT
