Date,Close,Ticker
2013-11-26,26.78,GE
2013-11-27,26.83,GE
2013-11-29,26.66,GE
2013-12-02,26.66,GE
2013-12-03,26.56,GE
2013-12-04,26.64,GE
2013-12-05,26.45,GE
2013-12-06,26.94,GE
2013-12-09,27.19,GE
2013-12-10,27.14,GE
2013-12-11,26.58,GE
2013-12-12,26.54,GE
2013-12-13,26.84,GE
2013-12-16,26.98,GE
2013-12-17,27.03,GE
2013-12-18,27.41,GE
2013-12-19,27.32,GE
2013-12-20,27.36,GE
2013-12-23,27.4,GE
2013-12-24,27.61,GE
2013-12-26,27.83,GE
2013-12-27,27.83,GE
2013-12-30,27.89,GE
2013-12-31,28.03,GE
2014-01-02,27.5,GE
2014-01-03,27.48,GE
2014-01-06,27.26,GE
2014-01-07,27.29,GE
2014-01-08,27.21,GE
2014-01-09,27.22,GE
2014-01-10,26.96,GE
2014-01-13,26.73,GE
2014-01-14,26.97,GE
2014-01-15,27.34,GE
2014-01-16,27.2,GE
2014-01-17,26.58,GE
2014-01-21,26.29,GE
2014-01-22,25.99,GE
2014-01-23,25.82,GE
2014-01-24,24.95,GE
2014-01-27,25.07,GE
2014-01-28,25.46,GE
2014-01-29,25.29,GE
2014-01-30,25.5,GE
2014-01-31,25.13,GE
2014-02-03,24.35,GE
2014-02-04,24.57,GE
2014-02-05,24.52,GE
2014-02-06,24.95,GE
2014-02-07,25.19,GE
2014-02-10,25.05,GE
2014-02-11,25.43,GE
2014-02-12,25.39,GE
2014-02-13,25.44,GE
2014-02-14,25.74,GE
2014-02-18,25.65,GE
2014-02-19,25.4,GE
2014-02-20,25.12,GE
2014-02-21,24.94,GE
2014-02-24,25.29,GE
2014-02-25,25.27,GE
2014-02-26,25.3,GE
2014-02-27,25.5,GE
2014-02-28,25.47,GE
2014-03-03,25.12,GE
2014-03-04,25.65,GE
2014-03-05,25.93,GE
2014-03-06,26.22,GE
2014-03-07,26.13,GE
2014-03-10,26.04,GE
2014-03-11,25.9,GE
2014-03-12,25.76,GE
2014-03-13,25.34,GE
2014-03-14,25.11,GE
2014-03-17,25.43,GE
2014-03-18,25.65,GE
2014-03-19,25.28,GE
2014-03-20,25.27,GE
2014-03-21,25.4,GE
2014-03-24,25.41,GE
2014-03-25,25.7,GE
2014-03-26,25.62,GE
2014-03-27,25.81,GE
2014-03-28,25.88,GE
2014-03-31,25.89,GE
2014-04-01,25.87,GE
2014-04-02,26.04,GE
2014-04-03,26.23,GE
2014-04-04,26.02,GE
2014-04-07,25.85,GE
2014-04-08,25.75,GE
2014-04-09,25.95,GE
2014-04-10,25.58,GE
2014-04-11,25.43,GE
2014-04-14,25.71,GE
2014-04-15,25.82,GE
2014-04-16,26.12,GE
2014-04-17,26.56,GE
2014-04-21,26.59,GE
2014-04-22,26.58,GE
2014-04-23,26.42,GE
2014-04-24,26.46,GE
2014-04-25,26.6,GE
2014-04-28,26.78,GE
2014-04-29,26.76,GE
2014-04-30,26.89,GE
2014-05-01,26.77,GE
2014-05-02,26.68,GE
2014-05-05,26.58,GE
2014-05-06,26.19,GE
2014-05-07,26.53,GE
2014-05-08,26.44,GE
2014-05-09,26.42,GE
2014-05-12,26.85,GE
2014-05-13,26.92,GE
2014-05-14,26.76,GE
2014-05-15,26.6,GE
2014-05-16,26.67,GE
2014-05-19,26.61,GE
2014-05-20,26.3,GE
2014-05-21,26.49,GE
2014-05-22,26.51,GE
2014-05-23,26.51,GE
2014-05-27,26.57,GE
2014-05-28,26.66,GE
2014-05-29,26.74,GE
2014-05-30,26.79,GE
2014-06-02,26.83,GE
2014-06-03,26.79,GE
2014-06-04,26.55,GE
2014-06-05,26.77,GE
2014-06-06,27.18,GE
2014-06-09,27.44,GE
2014-06-10,27.41,GE
2014-06-11,27.15,GE
2014-06-12,26.96,GE
2014-06-13,27.04,GE
2014-06-16,26.82,GE
2014-06-17,26.87,GE
2014-06-18,26.89,GE
2014-06-19,26.93,GE
2014-06-20,26.97,GE
2014-06-23,26.68,GE
2014-06-24,26.58,GE
2014-06-25,26.42,GE
2014-06-26,26.29,GE
2014-06-27,26.43,GE
2014-06-30,26.28,GE
2014-07-01,26.4,GE
2014-07-02,26.61,GE
2014-07-03,26.86,GE
2014-07-07,26.75,GE
2014-07-08,26.37,GE
2014-07-09,26.32,GE
2014-07-10,26.2,GE
2014-07-11,26.55,GE
2014-07-14,26.66,GE
2014-07-15,26.61,GE
2014-07-16,27.02,GE
2014-07-17,26.61,GE
2014-07-18,26.46,GE
2014-07-21,25.98,GE
2014-07-22,26.02,GE
2014-07-23,25.91,GE
2014-07-24,25.94,GE
2014-07-25,25.79,GE
2014-07-28,25.59,GE
2014-07-29,25.45,GE
2014-07-30,25.64,GE
2014-07-31,25.15,GE
2014-08-01,25.35,GE
2014-08-04,25.27,GE
2014-08-05,25.02,GE
2014-08-06,25.44,GE
2014-08-07,25.5,GE
2014-08-08,25.66,GE
2014-08-11,25.79,GE
2014-08-12,25.61,GE
2014-08-13,25.83,GE
2014-08-14,25.88,GE
2014-08-15,25.64,GE
2014-08-18,26.07,GE
2014-08-19,26.05,GE
2014-08-20,26.36,GE
2014-08-21,26.43,GE
2014-08-22,26.15,GE
2014-08-25,26.2,GE
2014-08-26,26.01,GE
2014-08-27,26.13,GE
2014-08-28,26.01,GE
2014-08-29,25.98,GE
2014-09-02,25.85,GE
2014-09-03,25.95,GE
2014-09-04,25.96,GE
2014-09-05,26.1,GE
2014-09-08,26.08,GE
2014-09-09,25.9,GE
2014-09-10,25.95,GE
2014-09-11,26.02,GE
2014-09-12,25.87,GE
2014-09-15,25.92,GE
2014-09-16,26.21,GE
2014-09-17,26.27,GE
2014-09-18,26.21,GE
2014-09-19,26.29,GE
2014-09-22,26.08,GE
2014-09-23,26.02,GE
2014-09-24,25.93,GE
2014-09-25,25.55,GE
2014-09-26,25.63,GE
2014-09-29,25.42,GE
2014-09-30,25.62,GE
2014-10-01,25.16,GE
2014-10-02,25.12,GE
2014-10-03,25.4,GE
2014-10-06,25.22,GE
2014-10-07,24.81,GE
2014-10-08,25.25,GE
2014-10-09,24.78,GE
2014-10-10,24.27,GE
2014-10-13,23.95,GE
2014-10-14,24.1,GE
2014-10-15,24.28,GE
2014-10-16,24.25,GE
2014-10-17,24.82,GE
2014-10-20,25.03,GE
2014-10-21,25.45,GE
2014-10-22,25.19,GE
2014-10-23,25.44,GE
2014-10-24,25.64,GE
2014-10-27,25.52,GE
2014-10-28,25.88,GE
2014-10-29,25.66,GE
2014-10-30,25.67,GE
2014-10-31,25.81,GE
2014-11-03,25.7,GE
2014-11-04,25.7,GE
2014-11-05,25.82,GE
2014-11-06,26.36,GE
2014-11-07,26.41,GE
2014-11-10,26.47,GE
2014-11-11,26.38,GE
2014-11-12,26.52,GE
2014-11-13,26.42,GE
2014-11-14,26.46,GE
2014-11-17,26.61,GE
2014-11-18,27.01,GE
2014-11-19,26.92,GE
2014-11-20,26.85,GE
2014-11-21,26.99,GE
2014-11-24,27.0,GE
2014-11-25,26.86,GE
2014-11-26,26.87,GE
2014-11-28,26.49,GE
2014-12-01,26.02,GE
2014-12-02,26.05,GE
2014-12-03,26.38,GE
2014-12-04,26.09,GE
2014-12-05,26.01,GE
2014-12-08,25.69,GE
2014-12-09,25.58,GE
2014-12-10,25.27,GE
2014-12-11,25.41,GE
2014-12-12,24.89,GE
2014-12-15,24.59,GE
2014-12-16,24.49,GE
2014-12-17,24.66,GE
2014-12-18,25.14,GE
2014-12-19,25.62,GE
2014-12-22,25.71,GE
2014-12-23,25.88,GE
2014-12-24,25.83,GE
2014-12-26,25.78,GE
2014-12-29,25.7,GE
2014-12-30,25.57,GE
2014-12-31,25.27,GE
2015-01-02,25.06,GE
2015-01-05,24.6,GE
2015-01-06,24.07,GE
2015-01-07,24.08,GE
2015-01-08,24.37,GE
2015-01-09,24.03,GE
2015-01-12,23.98,GE
2015-01-13,23.86,GE
2015-01-14,23.78,GE
2015-01-15,23.58,GE
2015-01-16,23.59,GE
2015-01-20,23.85,GE
2015-01-21,24.04,GE
2015-01-22,24.28,GE
2015-01-23,24.48,GE
2015-01-26,24.59,GE
2015-01-27,24.38,GE
2015-01-28,23.84,GE
2015-01-29,24.08,GE
2015-01-30,23.89,GE
2015-02-02,24.21,GE
2015-02-03,24.47,GE
2015-02-04,24.16,GE
2015-02-05,24.5,GE
2015-02-06,24.52,GE
2015-02-09,24.64,GE
2015-02-10,24.72,GE
2015-02-11,24.77,GE
2015-02-12,24.89,GE
2015-02-13,25.15,GE
2015-02-17,25.17,GE
2015-02-18,25.25,GE
2015-02-19,25.01,GE
2015-02-20,25.21,GE
2015-02-23,25.17,GE
2015-02-24,25.39,GE
2015-02-25,25.91,GE
2015-02-26,25.89,GE
2015-02-27,25.99,GE
2015-03-02,26.11,GE
2015-03-03,25.86,GE
2015-03-04,25.66,GE
2015-03-05,25.82,GE
2015-03-06,25.42,GE
2015-03-09,25.64,GE
2015-03-10,25.17,GE
2015-03-11,25.19,GE
2015-03-12,25.4,GE
2015-03-13,25.04,GE
2015-03-16,25.45,GE
2015-03-17,25.31,GE
2015-03-18,25.64,GE
2015-03-19,25.33,GE
2015-03-20,25.4,GE
2015-03-23,25.47,GE
2015-03-24,25.27,GE
2015-03-25,24.91,GE
2015-03-26,24.8,GE
2015-03-27,24.86,GE
2015-03-30,25.12,GE
2015-03-31,24.81,GE
2015-04-01,24.84,GE
2015-04-02,24.94,GE
2015-04-06,25.18,GE
2015-04-07,25.02,GE
2015-04-08,25.01,GE
2015-04-09,25.73,GE
2015-04-10,28.51,GE
2015-04-13,27.63,GE
2015-04-14,27.73,GE
2015-04-15,27.46,GE
2015-04-16,27.28,GE
2015-04-17,27.25,GE
2015-04-20,27.02,GE
2015-04-21,26.62,GE
2015-04-22,26.91,GE
2015-04-23,26.85,GE
2015-04-24,26.8,GE
2015-04-27,26.88,GE
2015-04-28,27.12,GE
2015-04-29,27.09,GE
2015-04-30,27.08,GE
2015-05-01,27.31,GE
2015-05-04,27.27,GE
2015-05-05,26.92,GE
2015-05-06,26.81,GE
2015-05-07,27.04,GE
2015-05-08,27.36,GE
2015-05-11,26.92,GE
2015-05-12,27.03,GE
2015-05-13,27.21,GE
2015-05-14,27.41,GE
2015-05-15,27.27,GE
2015-05-18,27.31,GE
2015-05-19,27.35,GE
2015-05-20,27.64,GE
2015-05-21,27.72,GE
2015-05-22,27.68,GE
2015-05-26,27.52,GE
2015-05-27,27.52,GE
2015-05-28,27.63,GE
2015-05-29,27.27,GE
2015-06-01,27.28,GE
2015-06-02,27.33,GE
2015-06-03,27.53,GE
2015-06-04,27.26,GE
2015-06-05,27.29,GE
2015-06-08,27.24,GE
2015-06-09,27.33,GE
2015-06-10,27.63,GE
2015-06-11,27.51,GE
2015-06-12,27.39,GE
2015-06-15,27.21,GE
2015-06-16,27.22,GE
2015-06-17,27.27,GE
2015-06-18,27.37,GE
2015-06-19,27.24,GE
2015-06-22,27.42,GE
2015-06-23,27.55,GE
2015-06-24,27.26,GE
2015-06-25,27.04,GE
2015-06-26,27.09,GE
2015-06-29,26.64,GE
2015-06-30,26.57,GE
2015-07-01,26.66,GE
2015-07-02,26.78,GE
2015-07-06,26.31,GE
2015-07-07,26.47,GE
2015-07-08,25.89,GE
2015-07-09,26.02,GE
2015-07-10,26.27,GE
2015-07-13,26.47,GE
2015-07-14,26.66,GE
2015-07-15,26.77,GE
2015-07-16,27.04,GE
2015-07-17,27.24,GE
2015-07-20,27.14,GE
2015-07-21,26.85,GE
2015-07-22,26.63,GE
2015-07-23,26.26,GE
2015-07-24,25.75,GE
2015-07-27,25.95,GE
2015-07-28,26.1,GE
2015-07-29,26.26,GE
2015-07-30,26.12,GE
2015-07-31,26.1,GE
2015-08-03,25.87,GE
2015-08-04,25.9,GE
2015-08-05,26.1,GE
2015-08-06,26.03,GE
2015-08-07,25.79,GE
2015-08-10,26.24,GE
2015-08-11,25.71,GE
2015-08-12,25.86,GE
2015-08-13,25.79,GE
2015-08-14,26.08,GE
2015-08-17,26.21,GE
2015-08-18,26.07,GE
2015-08-19,25.73,GE
2015-08-20,25.19,GE
2015-08-21,24.59,GE
2015-08-24,23.87,GE
2015-08-25,23.27,GE
2015-08-26,24.01,GE
2015-08-27,25.01,GE
2015-08-28,25.16,GE
2015-08-31,24.82,GE
2015-09-01,23.88,GE
2015-09-02,24.57,GE
2015-09-03,24.51,GE
2015-09-04,24.0,GE
2015-09-08,24.96,GE
2015-09-09,24.55,GE
2015-09-10,24.68,GE
2015-09-11,24.95,GE
2015-09-14,24.77,GE
2015-09-15,25.3,GE
2015-09-16,25.93,GE
2015-09-17,25.35,GE
2015-09-18,24.8,GE
2015-09-21,25.09,GE
2015-09-22,25.11,GE
2015-09-23,25.14,GE
2015-09-24,24.91,GE
2015-09-25,24.92,GE
2015-09-28,24.31,GE
2015-09-29,24.57,GE
2015-09-30,25.22,GE
2015-10-01,25.19,GE
2015-10-02,25.47,GE
2015-10-05,26.82,GE
2015-10-06,27.29,GE
2015-10-07,27.77,GE
2015-10-08,28.03,GE
2015-10-09,28.07,GE
2015-10-12,28.09,GE
2015-10-13,27.87,GE
2015-10-14,27.6,GE
2015-10-15,28.03,GE
2015-10-16,28.98,GE
2015-10-19,28.99,GE
2015-10-20,28.78,GE
2015-10-21,28.85,GE
2015-10-22,29.58,GE
2015-10-23,29.51,GE
2015-10-26,29.55,GE
2015-10-27,29.46,GE
2015-10-28,29.39,GE
2015-10-29,29.34,GE
2015-10-30,28.92,GE
2015-11-02,29.4,GE
2015-11-03,29.59,GE
2015-11-04,29.54,GE
2015-11-05,29.64,GE
2015-11-06,29.92,GE
2015-11-09,29.75,GE
2015-11-10,30.12,GE
2015-11-11,30.67,GE
2015-11-12,30.16,GE
2015-11-13,30.28,GE
2015-11-16,30.36,GE
2015-11-17,30.32,GE
2015-11-18,30.52,GE
2015-11-19,30.27,GE
2015-11-20,30.66,GE
2015-11-23,30.59,GE
2015-11-24,30.66,GE
2015-11-25,30.36,GE
2015-11-27,30.36,GE
2015-11-30,29.94,GE
2015-12-01,30.17,GE
2015-12-02,29.97,GE
2015-12-03,30.03,GE
2015-12-04,30.49,GE
2015-12-07,30.37,GE
2015-12-08,30.19,GE
2015-12-09,30.47,GE
2015-12-10,30.65,GE
2015-12-11,30.26,GE
2015-12-14,30.26,GE
2015-12-15,30.32,GE
2015-12-16,30.98,GE
2015-12-17,30.55,GE
2015-12-18,30.28,GE
2015-12-21,30.4,GE
2015-12-22,30.49,GE
2015-12-23,30.95,GE
2015-12-24,30.83,GE
2015-12-28,30.9,GE
2015-12-29,31.28,GE
2015-12-30,31.05,GE
2015-12-31,31.15,GE
2016-01-04,30.71,GE
2016-01-05,30.74,GE
2016-01-06,30.25,GE
2016-01-07,28.97,GE
2016-01-08,28.45,GE
2016-01-11,28.58,GE
2016-01-12,28.64,GE
2016-01-13,28.24,GE
2016-01-14,29.06,GE
2016-01-15,28.49,GE
2016-01-19,28.49,GE
2016-01-20,28.0,GE
2016-01-21,28.59,GE
2016-01-22,28.24,GE
2016-01-25,28.04,GE
2016-01-26,28.31,GE
2016-01-27,28.0,GE
2016-01-28,28.21,GE
2016-01-29,29.1,GE
2016-02-01,28.64,GE
2016-02-02,28.24,GE
2016-02-03,28.67,GE
2016-02-04,29.18,GE
2016-02-05,28.54,GE
2016-02-08,28.17,GE
2016-02-09,28.28,GE
2016-02-10,28.3,GE
2016-02-11,27.45,GE
2016-02-12,28.26,GE
2016-02-16,28.86,GE
2016-02-17,29.34,GE
2016-02-18,29.08,GE
2016-02-19,29.02,GE
2016-02-22,29.41,GE
2016-02-23,29.22,GE
2016-02-24,28.96,GE
2016-02-25,29.23,GE
2016-02-26,29.4,GE
2016-02-29,29.14,GE
2016-03-01,29.88,GE
2016-03-02,30.18,GE
2016-03-03,30.22,GE
2016-03-04,30.46,GE
2016-03-07,30.29,GE
2016-03-08,30.06,GE
2016-03-09,30.05,GE
2016-03-10,29.94,GE
2016-03-11,30.34,GE
2016-03-14,30.27,GE
2016-03-15,30.28,GE
2016-03-16,30.17,GE
2016-03-17,30.96,GE
2016-03-18,30.92,GE
2016-03-21,31.09,GE
2016-03-22,31.06,GE
2016-03-23,31.07,GE
2016-03-24,31.11,GE
2016-03-28,31.49,GE
2016-03-29,31.48,GE
2016-03-30,31.83,GE
2016-03-31,31.79,GE
2016-04-01,31.93,GE
2016-04-04,31.23,GE
2016-04-05,30.98,GE
2016-04-06,30.9,GE
2016-04-07,30.63,GE
2016-04-08,30.79,GE
2016-04-11,30.71,GE
2016-04-12,30.81,GE
2016-04-13,30.98,GE
2016-04-14,31.02,GE
2016-04-15,31.03,GE
2016-04-18,31.06,GE
2016-04-19,31.15,GE
2016-04-20,31.15,GE
2016-04-21,30.98,GE
2016-04-22,30.76,GE
2016-04-25,30.68,GE
2016-04-26,30.9,GE
2016-04-27,30.93,GE
2016-04-28,30.9,GE
2016-04-29,30.75,GE
2016-05-02,30.89,GE
2016-05-03,30.63,GE
2016-05-04,30.07,GE
2016-05-05,29.89,GE
2016-05-06,30.12,GE
2016-05-09,29.87,GE
2016-05-10,30.48,GE
2016-05-11,30.34,GE
2016-05-12,30.09,GE
2016-05-13,29.64,GE
2016-05-16,29.96,GE
2016-05-17,29.71,GE
2016-05-18,29.61,GE
2016-05-19,29.36,GE
2016-05-20,29.56,GE
2016-05-23,29.49,GE
2016-05-24,29.85,GE
2016-05-25,30.09,GE
2016-05-26,30.02,GE
2016-05-27,30.12,GE
2016-05-31,30.23,GE
2016-06-01,30.11,GE
2016-06-02,30.05,GE
2016-06-03,29.94,GE
2016-06-06,30.12,GE
2016-06-07,30.14,GE
2016-06-08,30.31,GE
2016-06-09,30.24,GE
2016-06-10,30.04,GE
2016-06-13,29.83,GE
2016-06-14,30.44,GE
2016-06-15,30.59,GE
2016-06-16,30.64,GE
2016-06-17,30.6,GE
2016-06-20,30.83,GE
2016-06-21,30.94,GE
2016-06-22,30.78,GE
2016-06-23,31.19,GE
2016-06-24,29.82,GE
2016-06-27,29.32,GE
2016-06-28,29.94,GE
2016-06-29,30.55,GE
2016-06-30,31.48,GE
