Date,Close,Ticker
2013-08-14,29.03,PFE
2013-08-15,28.8,PFE
2013-08-16,28.37,PFE
2013-08-19,28.46,PFE
2013-08-20,28.53,PFE
2013-08-21,28.24,PFE
2013-08-22,28.16,PFE
2013-08-23,28.34,PFE
2013-08-26,28.02,PFE
2013-08-27,28.0,PFE
2013-08-28,28.21,PFE
2013-08-29,28.1,PFE
2013-08-30,28.21,PFE
2013-09-03,28.01,PFE
2013-09-04,28.37,PFE
2013-09-05,28.27,PFE
2013-09-06,28.28,PFE
2013-09-09,28.3,PFE
2013-09-10,28.45,PFE
2013-09-11,28.67,PFE
2013-09-12,28.31,PFE
2013-09-13,28.51,PFE
2013-09-16,28.71,PFE
2013-09-17,28.64,PFE
2013-09-18,29.04,PFE
2013-09-19,28.84,PFE
2013-09-20,28.97,PFE
2013-09-23,28.8,PFE
2013-09-24,28.71,PFE
2013-09-25,28.49,PFE
2013-09-26,28.52,PFE
2013-09-27,28.88,PFE
2013-09-30,28.72,PFE
2013-10-01,28.89,PFE
2013-10-02,29.01,PFE
2013-10-03,28.77,PFE
2013-10-04,29.0,PFE
2013-10-07,28.62,PFE
2013-10-08,28.24,PFE
2013-10-09,28.29,PFE
2013-10-10,28.77,PFE
2013-10-11,28.72,PFE
2013-10-14,29.35,PFE
2013-10-15,29.16,PFE
2013-10-16,29.8,PFE
2013-10-17,30.26,PFE
2013-10-18,30.51,PFE
2013-10-21,30.4,PFE
2013-10-22,30.68,PFE
2013-10-23,30.6,PFE
2013-10-24,30.61,PFE
2013-10-25,30.61,PFE
2013-10-28,30.74,PFE
2013-10-29,31.25,PFE
2013-10-30,30.93,PFE
2013-10-31,30.68,PFE
2013-11-01,31.17,PFE
2013-11-04,31.26,PFE
2013-11-05,31.24,PFE
2013-11-06,30.97,PFE
2013-11-07,30.91,PFE
2013-11-08,31.32,PFE
2013-11-11,31.24,PFE
2013-11-12,31.38,PFE
2013-11-13,31.87,PFE
2013-11-14,32.0,PFE
2013-11-15,32.2,PFE
2013-11-18,32.01,PFE
2013-11-19,31.66,PFE
2013-11-20,31.92,PFE
2013-11-21,31.97,PFE
2013-11-22,32.12,PFE
2013-11-25,32.14,PFE
2013-11-26,31.89,PFE
2013-11-27,31.88,PFE
2013-11-29,31.73,PFE
2013-12-02,31.83,PFE
2013-12-03,31.22,PFE
2013-12-04,31.27,PFE
2013-12-05,31.25,PFE
2013-12-06,31.54,PFE
2013-12-09,31.58,PFE
2013-12-10,31.34,PFE
2013-12-11,30.65,PFE
2013-12-12,30.25,PFE
2013-12-13,30.25,PFE
2013-12-16,30.25,PFE
2013-12-17,30.14,PFE
2013-12-18,30.77,PFE
2013-12-19,30.71,PFE
2013-12-20,30.25,PFE
2013-12-23,30.35,PFE
2013-12-24,30.29,PFE
2013-12-26,30.55,PFE
2013-12-27,30.64,PFE
2013-12-30,30.69,PFE
2013-12-31,30.63,PFE
2014-01-02,30.46,PFE
2014-01-03,30.52,PFE
2014-01-06,30.55,PFE
2014-01-07,30.74,PFE
2014-01-08,30.95,PFE
2014-01-09,30.93,PFE
2014-01-10,30.69,PFE
2014-01-13,30.54,PFE
2014-01-14,31.0,PFE
2014-01-15,31.18,PFE
2014-01-16,31.17,PFE
2014-01-17,31.09,PFE
2014-01-21,31.23,PFE
2014-01-22,31.27,PFE
2014-01-23,31.01,PFE
2014-01-24,30.09,PFE
2014-01-27,29.66,PFE
2014-01-28,30.42,PFE
2014-01-29,30.11,PFE
2014-01-30,30.82,PFE
2014-01-31,30.4,PFE
2014-02-03,30.6,PFE
2014-02-04,31.44,PFE
2014-02-05,30.65,PFE
2014-02-06,30.84,PFE
2014-02-07,31.22,PFE
2014-02-10,31.47,PFE
2014-02-11,31.88,PFE
2014-02-12,31.61,PFE
2014-02-13,31.7,PFE
2014-02-14,31.94,PFE
2014-02-18,31.88,PFE
2014-02-19,31.48,PFE
2014-02-20,31.55,PFE
2014-02-21,31.46,PFE
2014-02-24,31.99,PFE
2014-02-25,31.89,PFE
2014-02-26,31.99,PFE
2014-02-27,32.23,PFE
2014-02-28,32.11,PFE
2014-03-03,31.98,PFE
2014-03-04,32.69,PFE
2014-03-05,32.75,PFE
2014-03-06,32.46,PFE
2014-03-07,32.43,PFE
2014-03-10,32.39,PFE
2014-03-11,32.42,PFE
2014-03-12,31.98,PFE
2014-03-13,31.12,PFE
2014-03-14,31.23,PFE
2014-03-17,31.42,PFE
2014-03-18,31.93,PFE
2014-03-19,31.71,PFE
2014-03-20,31.91,PFE
2014-03-21,32.18,PFE
2014-03-24,31.49,PFE
2014-03-25,31.82,PFE
2014-03-26,32.18,PFE
2014-03-27,32.1,PFE
2014-03-28,31.88,PFE
2014-03-31,32.12,PFE
2014-04-01,31.95,PFE
2014-04-02,32.29,PFE
2014-04-03,32.4,PFE
2014-04-04,32.16,PFE
2014-04-07,31.2,PFE
2014-04-08,30.87,PFE
2014-04-09,31.23,PFE
2014-04-10,30.61,PFE
2014-04-11,29.86,PFE
2014-04-14,29.87,PFE
2014-04-15,29.89,PFE
2014-04-16,30.09,PFE
2014-04-17,30.25,PFE
2014-04-21,30.86,PFE
2014-04-22,31.0,PFE
2014-04-23,30.92,PFE
2014-04-24,30.71,PFE
2014-04-25,30.75,PFE
2014-04-28,32.04,PFE
2014-04-29,31.76,PFE
2014-04-30,31.28,PFE
2014-05-01,31.15,PFE
2014-05-02,30.75,PFE
2014-05-05,29.96,PFE
2014-05-06,29.43,PFE
2014-05-07,29.02,PFE
2014-05-08,29.17,PFE
2014-05-09,29.03,PFE
2014-05-12,29.13,PFE
2014-05-13,29.2,PFE
2014-05-14,29.1,PFE
2014-05-15,29.06,PFE
2014-05-16,29.12,PFE
2014-05-19,29.28,PFE
2014-05-20,29.25,PFE
2014-05-21,29.57,PFE
2014-05-22,29.66,PFE
2014-05-23,29.49,PFE
2014-05-27,29.61,PFE
2014-05-28,29.61,PFE
2014-05-29,29.6,PFE
2014-05-30,29.63,PFE
2014-06-02,29.71,PFE
2014-06-03,29.59,PFE
2014-06-04,29.64,PFE
2014-06-05,29.76,PFE
2014-06-06,29.42,PFE
2014-06-09,29.35,PFE
2014-06-10,29.5,PFE
2014-06-11,29.43,PFE
2014-06-12,29.45,PFE
2014-06-13,29.53,PFE
2014-06-16,29.61,PFE
2014-06-17,29.48,PFE
2014-06-18,29.71,PFE
2014-06-19,29.59,PFE
2014-06-20,29.78,PFE
2014-06-23,29.45,PFE
2014-06-24,29.3,PFE
2014-06-25,29.8,PFE
2014-06-26,29.59,PFE
2014-06-27,29.67,PFE
2014-06-30,29.68,PFE
2014-07-01,30.08,PFE
2014-07-02,30.37,PFE
2014-07-03,30.53,PFE
2014-07-07,30.49,PFE
2014-07-08,30.15,PFE
2014-07-09,30.05,PFE
2014-07-10,30.0,PFE
2014-07-11,30.07,PFE
2014-07-14,30.24,PFE
2014-07-15,30.41,PFE
2014-07-16,30.96,PFE
2014-07-17,30.55,PFE
2014-07-18,30.73,PFE
2014-07-21,30.35,PFE
2014-07-22,30.49,PFE
2014-07-23,30.39,PFE
2014-07-24,30.34,PFE
2014-07-25,30.19,PFE
2014-07-28,30.1,PFE
2014-07-29,29.73,PFE
2014-07-30,29.26,PFE
2014-07-31,28.7,PFE
2014-08-01,28.86,PFE
2014-08-04,28.75,PFE
2014-08-05,28.41,PFE
2014-08-06,28.28,PFE
2014-08-07,28.04,PFE
2014-08-08,28.34,PFE
2014-08-11,28.25,PFE
2014-08-12,28.08,PFE
2014-08-13,28.21,PFE
2014-08-14,28.73,PFE
2014-08-15,28.64,PFE
2014-08-18,28.84,PFE
2014-08-19,28.94,PFE
2014-08-20,28.89,PFE
2014-08-21,28.82,PFE
2014-08-22,28.92,PFE
2014-08-25,28.91,PFE
2014-08-26,29.21,PFE
2014-08-27,29.49,PFE
2014-08-28,29.38,PFE
2014-08-29,29.39,PFE
2014-09-02,29.26,PFE
2014-09-03,29.4,PFE
2014-09-04,29.37,PFE
2014-09-05,29.65,PFE
2014-09-08,29.4,PFE
2014-09-09,29.23,PFE
2014-09-10,29.44,PFE
2014-09-11,29.63,PFE
2014-09-12,29.43,PFE
2014-09-15,29.92,PFE
2014-09-16,30.05,PFE
2014-09-17,30.35,PFE
2014-09-18,30.58,PFE
2014-09-19,30.4,PFE
2014-09-22,30.18,PFE
2014-09-23,30.05,PFE
2014-09-24,30.31,PFE
2014-09-25,29.98,PFE
2014-09-26,29.72,PFE
2014-09-29,29.77,PFE
2014-09-30,29.57,PFE
2014-10-01,29.15,PFE
2014-10-02,29.06,PFE
2014-10-03,29.22,PFE
2014-10-06,29.17,PFE
2014-10-07,28.79,PFE
2014-10-08,29.38,PFE
2014-10-09,28.99,PFE
2014-10-10,29.13,PFE
2014-10-13,28.47,PFE
2014-10-14,28.46,PFE
2014-10-15,28.19,PFE
2014-10-16,27.7,PFE
2014-10-17,27.83,PFE
2014-10-20,27.93,PFE
2014-10-21,28.28,PFE
2014-10-22,28.3,PFE
2014-10-23,28.6,PFE
2014-10-24,29.11,PFE
2014-10-27,29.03,PFE
2014-10-28,29.09,PFE
2014-10-29,29.49,PFE
2014-10-30,29.84,PFE
2014-10-31,29.95,PFE
2014-11-03,30.19,PFE
2014-11-04,30.28,PFE
2014-11-05,30.04,PFE
2014-11-06,30.04,PFE
2014-11-07,29.92,PFE
2014-11-10,30.2,PFE
2014-11-11,30.32,PFE
2014-11-12,30.42,PFE
2014-11-13,30.42,PFE
2014-11-14,30.34,PFE
2014-11-17,30.32,PFE
2014-11-18,30.59,PFE
2014-11-19,30.44,PFE
2014-11-20,30.44,PFE
2014-11-21,30.45,PFE
2014-11-24,30.22,PFE
2014-11-25,30.47,PFE
2014-11-26,31.1,PFE
2014-11-28,31.15,PFE
2014-12-01,31.26,PFE
2014-12-02,31.57,PFE
2014-12-03,31.75,PFE
2014-12-04,31.67,PFE
2014-12-05,31.99,PFE
2014-12-08,31.97,PFE
2014-12-09,31.95,PFE
2014-12-10,31.86,PFE
2014-12-11,31.65,PFE
2014-12-12,30.95,PFE
2014-12-15,30.86,PFE
2014-12-16,30.67,PFE
2014-12-17,31.12,PFE
2014-12-18,31.97,PFE
2014-12-19,31.94,PFE
2014-12-22,32.09,PFE
2014-12-23,31.45,PFE
2014-12-24,31.42,PFE
2014-12-26,31.65,PFE
2014-12-29,31.39,PFE
2014-12-30,31.38,PFE
2014-12-31,31.15,PFE
2015-01-02,31.33,PFE
2015-01-05,31.16,PFE
2015-01-06,31.42,PFE
2015-01-07,31.85,PFE
2015-01-08,32.5,PFE
2015-01-09,32.65,PFE
2015-01-12,32.77,PFE
2015-01-13,32.44,PFE
2015-01-14,32.48,PFE
2015-01-15,32.4,PFE
2015-01-16,32.8,PFE
2015-01-20,33.1,PFE
2015-01-21,32.64,PFE
2015-01-22,32.81,PFE
2015-01-23,32.45,PFE
2015-01-26,32.8,PFE
2015-01-27,32.6,PFE
2015-01-28,31.95,PFE
2015-01-29,31.83,PFE
2015-01-30,31.25,PFE
2015-02-02,31.65,PFE
2015-02-03,32.02,PFE
2015-02-04,32.07,PFE
2015-02-05,32.99,PFE
2015-02-06,33.17,PFE
2015-02-09,33.07,PFE
2015-02-10,34.15,PFE
2015-02-11,34.25,PFE
2015-02-12,34.87,PFE
2015-02-13,34.64,PFE
2015-02-17,34.58,PFE
2015-02-18,34.48,PFE
2015-02-19,34.41,PFE
2015-02-20,34.56,PFE
2015-02-23,34.39,PFE
2015-02-24,34.34,PFE
2015-02-25,34.66,PFE
2015-02-26,34.59,PFE
2015-02-27,34.32,PFE
2015-03-02,34.77,PFE
2015-03-03,34.56,PFE
2015-03-04,34.64,PFE
2015-03-05,34.47,PFE
2015-03-06,33.97,PFE
2015-03-09,34.03,PFE
2015-03-10,33.78,PFE
2015-03-11,33.63,PFE
2015-03-12,34.0,PFE
2015-03-13,34.0,PFE
2015-03-16,34.44,PFE
2015-03-17,34.17,PFE
2015-03-18,34.38,PFE
2015-03-19,34.15,PFE
2015-03-20,34.25,PFE
2015-03-23,35.05,PFE
2015-03-24,34.52,PFE
2015-03-25,34.3,PFE
2015-03-26,34.16,PFE
2015-03-27,34.53,PFE
2015-03-30,35.0,PFE
2015-03-31,34.79,PFE
2015-04-01,34.33,PFE
2015-04-02,34.38,PFE
2015-04-06,34.48,PFE
2015-04-07,34.54,PFE
2015-04-08,34.64,PFE
2015-04-09,35.03,PFE
2015-04-10,35.44,PFE
2015-04-13,35.09,PFE
2015-04-14,35.03,PFE
2015-04-15,35.21,PFE
2015-04-16,35.19,PFE
2015-04-17,35.04,PFE
2015-04-20,35.01,PFE
2015-04-21,34.89,PFE
2015-04-22,34.93,PFE
2015-04-23,35.36,PFE
2015-04-24,35.27,PFE
2015-04-27,34.59,PFE
2015-04-28,34.48,PFE
2015-04-29,34.29,PFE
2015-04-30,33.93,PFE
2015-05-01,34.08,PFE
2015-05-04,34.32,PFE
2015-05-05,34.12,PFE
2015-05-06,33.46,PFE
2015-05-07,33.58,PFE
2015-05-08,34.02,PFE
2015-05-11,33.96,PFE
2015-05-12,33.78,PFE
2015-05-13,33.53,PFE
2015-05-14,33.94,PFE
2015-05-15,33.99,PFE
2015-05-18,33.98,PFE
2015-05-19,34.21,PFE
2015-05-20,34.3,PFE
2015-05-21,34.36,PFE
2015-05-22,34.28,PFE
2015-05-26,34.11,PFE
2015-05-27,34.3,PFE
2015-05-28,34.44,PFE
2015-05-29,34.75,PFE
2015-06-01,34.56,PFE
2015-06-02,34.49,PFE
2015-06-03,34.41,PFE
2015-06-04,34.24,PFE
2015-06-05,34.09,PFE
2015-06-08,33.98,PFE
2015-06-09,34.01,PFE
2015-06-10,34.31,PFE
2015-06-11,34.46,PFE
2015-06-12,34.21,PFE
2015-06-15,34.04,PFE
2015-06-16,34.04,PFE
2015-06-17,33.98,PFE
2015-06-18,34.37,PFE
2015-06-19,34.18,PFE
2015-06-22,34.31,PFE
2015-06-23,34.5,PFE
2015-06-24,34.23,PFE
2015-06-25,34.02,PFE
2015-06-26,33.92,PFE
2015-06-29,33.59,PFE
2015-06-30,33.53,PFE
2015-07-01,33.69,PFE
2015-07-02,33.37,PFE
2015-07-06,33.25,PFE
2015-07-07,33.73,PFE
2015-07-08,33.45,PFE
2015-07-09,33.86,PFE
2015-07-10,34.36,PFE
2015-07-13,34.82,PFE
2015-07-14,35.08,PFE
2015-07-15,34.98,PFE
2015-07-16,35.1,PFE
2015-07-17,35.07,PFE
2015-07-20,35.24,PFE
2015-07-21,35.14,PFE
2015-07-22,34.88,PFE
2015-07-23,34.78,PFE
2015-07-24,34.26,PFE
2015-07-27,34.34,PFE
2015-07-28,35.35,PFE
2015-07-29,35.76,PFE
2015-07-30,35.73,PFE
2015-07-31,36.06,PFE
2015-08-03,36.15,PFE
2015-08-04,36.11,PFE
2015-08-05,35.82,PFE
2015-08-06,35.17,PFE
2015-08-07,35.19,PFE
2015-08-10,35.36,PFE
2015-08-11,35.12,PFE
2015-08-12,35.37,PFE
2015-08-13,35.36,PFE
2015-08-14,35.32,PFE
2015-08-17,35.5,PFE
2015-08-18,35.52,PFE
2015-08-19,35.27,PFE
2015-08-20,34.55,PFE
2015-08-21,33.54,PFE
2015-08-24,32.13,PFE
2015-08-25,31.34,PFE
2015-08-26,32.43,PFE
2015-08-27,33.26,PFE
2015-08-28,32.66,PFE
2015-08-31,32.22,PFE
2015-09-01,31.36,PFE
2015-09-02,31.97,PFE
2015-09-03,31.89,PFE
2015-09-04,31.37,PFE
2015-09-08,32.53,PFE
2015-09-09,31.96,PFE
2015-09-10,32.62,PFE
2015-09-11,32.97,PFE
2015-09-14,32.71,PFE
2015-09-15,33.17,PFE
2015-09-16,33.18,PFE
2015-09-17,33.48,PFE
2015-09-18,32.85,PFE
2015-09-21,32.42,PFE
2015-09-22,32.26,PFE
2015-09-23,32.62,PFE
2015-09-24,32.7,PFE
2015-09-25,31.89,PFE
2015-09-28,30.82,PFE
2015-09-29,31.02,PFE
2015-09-30,31.41,PFE
2015-10-01,31.84,PFE
2015-10-02,33.08,PFE
2015-10-05,33.48,PFE
2015-10-06,32.79,PFE
2015-10-07,33.29,PFE
2015-10-08,33.09,PFE
2015-10-09,33.24,PFE
2015-10-12,33.22,PFE
2015-10-13,32.98,PFE
2015-10-14,33.04,PFE
2015-10-15,34.08,PFE
2015-10-16,34.41,PFE
2015-10-19,34.5,PFE
2015-10-20,34.0,PFE
2015-10-21,33.46,PFE
2015-10-22,33.33,PFE
2015-10-23,34.05,PFE
2015-10-26,34.16,PFE
2015-10-27,34.99,PFE
2015-10-28,35.45,PFE
2015-10-29,34.77,PFE
2015-10-30,33.82,PFE
2015-11-02,35.06,PFE
2015-11-03,34.97,PFE
2015-11-04,34.14,PFE
2015-11-05,34.15,PFE
2015-11-06,33.93,PFE
2015-11-09,33.65,PFE
2015-11-10,33.79,PFE
2015-11-11,33.74,PFE
2015-11-12,33.39,PFE
2015-11-13,33.27,PFE
2015-11-16,33.16,PFE
2015-11-17,32.87,PFE
2015-11-18,33.31,PFE
2015-11-19,32.29,PFE
2015-11-20,32.18,PFE
2015-11-23,31.33,PFE
2015-11-24,31.97,PFE
2015-11-25,32.87,PFE
2015-11-27,32.79,PFE
2015-11-30,32.77,PFE
2015-12-01,33.62,PFE
2015-12-02,32.9,PFE
2015-12-03,32.39,PFE
2015-12-04,32.8,PFE
2015-12-07,32.66,PFE
2015-12-08,32.53,PFE
2015-12-09,32.29,PFE
2015-12-10,32.36,PFE
2015-12-11,32.06,PFE
2015-12-14,32.18,PFE
2015-12-15,32.26,PFE
2015-12-16,32.58,PFE
2015-12-17,32.33,PFE
2015-12-18,31.99,PFE
2015-12-21,32.46,PFE
2015-12-22,32.52,PFE
2015-12-23,32.56,PFE
2015-12-24,32.62,PFE
2015-12-28,32.42,PFE
2015-12-29,32.83,PFE
2015-12-30,32.75,PFE
2015-12-31,32.28,PFE
2016-01-04,31.95,PFE
2016-01-05,32.18,PFE
2016-01-06,31.61,PFE
2016-01-07,31.4,PFE
2016-01-08,31.0,PFE
2016-01-11,31.07,PFE
2016-01-12,31.0,PFE
2016-01-13,30.37,PFE
2016-01-14,31.11,PFE
2016-01-15,30.81,PFE
2016-01-19,30.69,PFE
2016-01-20,30.66,PFE
2016-01-21,30.58,PFE
2016-01-22,30.71,PFE
2016-01-25,30.5,PFE
2016-01-26,30.67,PFE
2016-01-27,30.52,PFE
2016-01-28,30.2,PFE
2016-01-29,30.49,PFE
2016-02-01,30.17,PFE
2016-02-02,30.14,PFE
2016-02-03,29.67,PFE
2016-02-04,29.0,PFE
2016-02-05,29.03,PFE
2016-02-08,28.56,PFE
2016-02-09,29.1,PFE
2016-02-10,29.49,PFE
2016-02-11,29.13,PFE
2016-02-12,29.36,PFE
2016-02-16,29.81,PFE
2016-02-17,29.63,PFE
2016-02-18,29.55,PFE
2016-02-19,29.49,PFE
2016-02-22,30.05,PFE
2016-02-23,29.96,PFE
2016-02-24,30.02,PFE
2016-02-25,30.59,PFE
2016-02-26,30.23,PFE
2016-02-29,29.67,PFE
2016-03-01,30.04,PFE
2016-03-02,29.98,PFE
2016-03-03,29.89,PFE
2016-03-04,29.71,PFE
2016-03-07,29.79,PFE
2016-03-08,29.36,PFE
2016-03-09,29.74,PFE
2016-03-10,29.59,PFE
2016-03-11,30.5,PFE
2016-03-14,30.1,PFE
2016-03-15,29.54,PFE
2016-03-16,29.04,PFE
2016-03-17,29.34,PFE
2016-03-18,29.45,PFE
2016-03-21,30.07,PFE
2016-03-22,30.38,PFE
2016-03-23,30.19,PFE
2016-03-24,30.08,PFE
2016-03-28,29.78,PFE
2016-03-29,30.05,PFE
2016-03-30,30.07,PFE
2016-03-31,29.64,PFE
2016-04-01,30.04,PFE
2016-04-04,30.72,PFE
2016-04-05,31.36,PFE
2016-04-06,32.93,PFE
2016-04-07,32.76,PFE
2016-04-08,32.5,PFE
2016-04-11,31.89,PFE
2016-04-12,31.96,PFE
2016-04-13,32.54,PFE
2016-04-14,32.65,PFE
2016-04-15,32.5,PFE
2016-04-18,32.61,PFE
2016-04-19,32.89,PFE
2016-04-20,33.23,PFE
2016-04-21,33.24,PFE
2016-04-22,33.27,PFE
2016-04-25,33.21,PFE
2016-04-26,33.05,PFE
2016-04-27,33.0,PFE
2016-04-28,32.91,PFE
2016-04-29,32.71,PFE
2016-05-02,32.8,PFE
2016-05-03,33.7,PFE
2016-05-04,33.4,PFE
2016-05-05,33.57,PFE
2016-05-06,33.58,PFE
2016-05-09,33.82,PFE
2016-05-10,33.8,PFE
2016-05-11,33.16,PFE
2016-05-12,33.19,PFE
2016-05-13,33.19,PFE
2016-05-16,33.38,PFE
2016-05-17,33.03,PFE
2016-05-18,33.17,PFE
2016-05-19,33.38,PFE
2016-05-20,33.74,PFE
2016-05-23,33.67,PFE
2016-05-24,34.1,PFE
2016-05-25,34.35,PFE
2016-05-26,34.43,PFE
2016-05-27,34.61,PFE
2016-05-31,34.7,PFE
2016-06-01,34.75,PFE
2016-06-02,34.87,PFE
2016-06-03,34.69,PFE
2016-06-06,34.93,PFE
2016-06-07,34.84,PFE
2016-06-08,35.25,PFE
2016-06-09,35.31,PFE
