Date,Close,Ticker
2013-10-02,37.43,KO
2013-10-03,37.16,KO
2013-10-04,37.2,KO
2013-10-07,37.05,KO
2013-10-08,37.28,KO
2013-10-09,37.08,KO
2013-10-10,37.78,KO
2013-10-11,37.77,KO
2013-10-14,37.91,KO
2013-10-15,37.66,KO
2013-10-16,38.0,KO
2013-10-17,38.55,KO
2013-10-18,38.78,KO
2013-10-21,38.82,KO
2013-10-22,39.09,KO
2013-10-23,39.09,KO
2013-10-24,38.8,KO
2013-10-25,39.03,KO
2013-10-28,39.61,KO
2013-10-29,39.8,KO
2013-10-30,39.62,KO
2013-10-31,39.57,KO
2013-11-01,39.61,KO
2013-11-04,39.51,KO
2013-11-05,39.5,KO
2013-11-06,40.05,KO
2013-11-07,39.83,KO
2013-11-08,40.05,KO
2013-11-11,39.87,KO
2013-11-12,39.88,KO
2013-11-13,40.12,KO
2013-11-14,40.21,KO
2013-11-15,40.22,KO
2013-11-18,40.17,KO
2013-11-19,40.14,KO
2013-11-20,40.06,KO
2013-11-21,40.43,KO
2013-11-22,40.43,KO
2013-11-25,40.37,KO
2013-11-26,40.25,KO
2013-11-27,40.19,KO
2013-11-29,40.19,KO
2013-12-02,40.08,KO
2013-12-03,40.35,KO
2013-12-04,40.37,KO
2013-12-05,39.83,KO
2013-12-06,40.46,KO
2013-12-09,40.4,KO
2013-12-10,39.85,KO
2013-12-11,40.13,KO
2013-12-12,39.21,KO
2013-12-13,39.23,KO
2013-12-16,39.27,KO
2013-12-17,39.1,KO
2013-12-18,40.02,KO
2013-12-19,39.86,KO
2013-12-20,40.04,KO
2013-12-23,40.16,KO
2013-12-24,40.19,KO
2013-12-26,40.49,KO
2013-12-27,40.66,KO
2013-12-30,41.09,KO
2013-12-31,41.31,KO
2014-01-02,40.66,KO
2014-01-03,40.46,KO
2014-01-06,40.27,KO
2014-01-07,40.39,KO
2014-01-08,39.94,KO
2014-01-09,39.73,KO
2014-01-10,40.13,KO
2014-01-13,39.53,KO
2014-01-14,39.69,KO
2014-01-15,39.76,KO
2014-01-16,39.71,KO
2014-01-17,39.28,KO
2014-01-21,39.92,KO
2014-01-22,39.9,KO
2014-01-23,39.24,KO
2014-01-24,38.84,KO
2014-01-27,38.73,KO
2014-01-28,38.87,KO
2014-01-29,37.9,KO
2014-01-30,38.17,KO
2014-01-31,37.82,KO
2014-02-03,37.2,KO
2014-02-04,37.48,KO
2014-02-05,37.61,KO
2014-02-06,38.03,KO
2014-02-07,37.95,KO
2014-02-10,38.57,KO
2014-02-11,38.64,KO
2014-02-12,38.51,KO
2014-02-13,38.65,KO
2014-02-14,38.93,KO
2014-02-18,37.47,KO
2014-02-19,37.1,KO
2014-02-20,37.3,KO
2014-02-21,37.18,KO
2014-02-24,37.5,KO
2014-02-25,37.77,KO
2014-02-26,37.87,KO
2014-02-27,38.07,KO
2014-02-28,38.2,KO
2014-03-03,38.12,KO
2014-03-04,38.31,KO
2014-03-05,38.35,KO
2014-03-06,38.47,KO
2014-03-07,38.55,KO
2014-03-10,38.65,KO
2014-03-11,38.8,KO
2014-03-12,38.47,KO
2014-03-13,37.97,KO
2014-03-14,38.17,KO
2014-03-17,38.27,KO
2014-03-18,38.4,KO
2014-03-19,38.14,KO
2014-03-20,38.45,KO
2014-03-21,38.44,KO
2014-03-24,38.4,KO
2014-03-25,38.62,KO
2014-03-26,38.61,KO
2014-03-27,38.82,KO
2014-03-28,38.95,KO
2014-03-31,38.66,KO
2014-04-01,38.41,KO
2014-04-02,38.33,KO
2014-04-03,38.07,KO
2014-04-04,38.22,KO
2014-04-07,38.62,KO
2014-04-08,38.9,KO
2014-04-09,38.99,KO
2014-04-10,38.89,KO
2014-04-11,38.63,KO
2014-04-14,38.73,KO
2014-04-15,40.18,KO
2014-04-16,40.59,KO
2014-04-17,40.72,KO
2014-04-21,40.75,KO
2014-04-22,40.71,KO
2014-04-23,40.73,KO
2014-04-24,40.7,KO
2014-04-25,41.01,KO
2014-04-28,41.03,KO
2014-04-29,40.57,KO
2014-04-30,40.79,KO
2014-05-01,40.78,KO
2014-05-02,40.95,KO
2014-05-05,40.76,KO
2014-05-06,40.49,KO
2014-05-07,40.91,KO
2014-05-08,40.73,KO
2014-05-09,40.87,KO
2014-05-12,40.82,KO
2014-05-13,41.11,KO
2014-05-14,40.89,KO
2014-05-15,40.52,KO
2014-05-16,40.89,KO
2014-05-19,40.71,KO
2014-05-20,40.58,KO
2014-05-21,40.87,KO
2014-05-22,40.58,KO
2014-05-23,40.58,KO
2014-05-27,40.77,KO
2014-05-28,40.58,KO
2014-05-29,40.66,KO
2014-05-30,40.91,KO
2014-06-02,40.86,KO
2014-06-03,40.88,KO
2014-06-04,40.79,KO
2014-06-05,40.89,KO
2014-06-06,40.99,KO
2014-06-09,40.91,KO
2014-06-10,41.07,KO
2014-06-11,40.86,KO
2014-06-12,40.42,KO
2014-06-13,40.37,KO
2014-06-16,40.66,KO
2014-06-17,40.92,KO
2014-06-18,41.56,KO
2014-06-19,41.79,KO
2014-06-20,41.69,KO
2014-06-23,41.73,KO
2014-06-24,41.85,KO
2014-06-25,41.96,KO
2014-06-26,42.03,KO
2014-06-27,42.19,KO
2014-06-30,42.36,KO
2014-07-01,42.29,KO
2014-07-02,42.29,KO
2014-07-03,42.23,KO
2014-07-07,42.14,KO
2014-07-08,41.94,KO
2014-07-09,41.95,KO
2014-07-10,42.26,KO
2014-07-11,41.97,KO
2014-07-14,42.38,KO
2014-07-15,42.1,KO
2014-07-16,42.12,KO
2014-07-17,42.02,KO
2014-07-18,42.43,KO
2014-07-21,42.4,KO
2014-07-22,41.19,KO
2014-07-23,40.81,KO
2014-07-24,40.97,KO
2014-07-25,41.0,KO
2014-07-28,40.68,KO
2014-07-29,40.35,KO
2014-07-30,39.62,KO
2014-07-31,39.29,KO
2014-08-01,39.29,KO
2014-08-04,39.4,KO
2014-08-05,39.18,KO
2014-08-06,39.92,KO
2014-08-07,39.35,KO
2014-08-08,39.45,KO
2014-08-11,39.57,KO
2014-08-12,39.68,KO
2014-08-13,39.94,KO
2014-08-14,40.18,KO
2014-08-15,40.88,KO
2014-08-18,41.35,KO
2014-08-19,41.26,KO
2014-08-20,41.25,KO
2014-08-21,41.41,KO
2014-08-22,41.12,KO
2014-08-25,41.41,KO
2014-08-26,41.6,KO
2014-08-27,41.6,KO
2014-08-28,41.63,KO
2014-08-29,41.72,KO
2014-09-02,41.64,KO
2014-09-03,41.78,KO
2014-09-04,41.87,KO
2014-09-05,41.84,KO
2014-09-08,41.78,KO
2014-09-09,41.94,KO
2014-09-10,42.17,KO
2014-09-11,41.95,KO
2014-09-12,41.46,KO
2014-09-15,41.5,KO
2014-09-16,41.64,KO
2014-09-17,41.61,KO
2014-09-18,41.79,KO
2014-09-19,42.05,KO
2014-09-22,42.22,KO
2014-09-23,41.89,KO
2014-09-24,42.27,KO
2014-09-25,41.78,KO
2014-09-26,42.2,KO
2014-09-29,42.25,KO
2014-09-30,42.66,KO
2014-10-01,42.74,KO
2014-10-02,42.66,KO
2014-10-03,43.0,KO
2014-10-06,43.6,KO
2014-10-07,43.92,KO
2014-10-08,44.55,KO
2014-10-09,43.87,KO
2014-10-10,44.47,KO
2014-10-13,44.07,KO
2014-10-14,43.64,KO
2014-10-15,43.23,KO
2014-10-16,42.56,KO
2014-10-17,42.88,KO
2014-10-20,43.29,KO
2014-10-21,40.68,KO
2014-10-22,40.62,KO
2014-10-23,40.86,KO
2014-10-24,41.03,KO
2014-10-27,40.76,KO
2014-10-28,40.56,KO
2014-10-29,40.96,KO
2014-10-30,41.4,KO
2014-10-31,41.88,KO
2014-11-03,41.81,KO
2014-11-04,41.82,KO
2014-11-05,42.31,KO
2014-11-06,42.29,KO
2014-11-07,42.32,KO
2014-11-10,42.39,KO
2014-11-11,42.51,KO
2014-11-12,42.71,KO
2014-11-13,42.79,KO
2014-11-14,42.73,KO
2014-11-17,42.92,KO
2014-11-18,43.53,KO
2014-11-19,44.22,KO
2014-11-20,44.25,KO
2014-11-21,44.5,KO
2014-11-24,44.27,KO
2014-11-25,44.43,KO
2014-11-26,44.29,KO
2014-11-28,44.83,KO
2014-12-01,44.55,KO
2014-12-02,44.54,KO
2014-12-03,43.8,KO
2014-12-04,43.5,KO
2014-12-05,43.53,KO
2014-12-08,43.14,KO
2014-12-09,42.04,KO
2014-12-10,41.6,KO
2014-12-11,41.53,KO
2014-12-12,40.91,KO
2014-12-15,40.57,KO
2014-12-16,40.39,KO
2014-12-17,41.55,KO
2014-12-18,42.39,KO
2014-12-19,41.95,KO
2014-12-22,42.35,KO
2014-12-23,42.97,KO
2014-12-24,42.94,KO
2014-12-26,42.96,KO
2014-12-29,42.86,KO
2014-12-30,42.76,KO
2014-12-31,42.22,KO
2015-01-02,42.14,KO
2015-01-05,42.14,KO
2015-01-06,42.46,KO
2015-01-07,42.99,KO
2015-01-08,43.51,KO
2015-01-09,43.03,KO
2015-01-12,42.64,KO
2015-01-13,42.63,KO
2015-01-14,42.56,KO
2015-01-15,42.38,KO
2015-01-16,42.53,KO
2015-01-20,43.16,KO
2015-01-21,43.36,KO
2015-01-22,43.78,KO
2015-01-23,43.31,KO
2015-01-26,43.0,KO
2015-01-27,42.39,KO
2015-01-28,41.92,KO
2015-01-29,42.1,KO
2015-01-30,41.17,KO
2015-02-02,41.59,KO
2015-02-03,41.63,KO
2015-02-04,41.68,KO
2015-02-05,41.79,KO
2015-02-06,41.45,KO
2015-02-09,41.23,KO
2015-02-10,42.4,KO
2015-02-11,42.37,KO
2015-02-12,42.17,KO
2015-02-13,41.99,KO
2015-02-17,41.81,KO
2015-02-18,41.73,KO
2015-02-19,42.11,KO
2015-02-20,41.97,KO
2015-02-23,41.85,KO
2015-02-24,42.13,KO
2015-02-25,42.05,KO
2015-02-26,42.46,KO
2015-02-27,43.3,KO
2015-03-02,43.2,KO
2015-03-03,42.95,KO
2015-03-04,42.5,KO
2015-03-05,42.4,KO
2015-03-06,41.52,KO
2015-03-09,41.39,KO
2015-03-10,40.69,KO
2015-03-11,40.1,KO
2015-03-12,40.57,KO
2015-03-13,39.91,KO
2015-03-16,40.29,KO
2015-03-17,40.51,KO
2015-03-18,40.6,KO
2015-03-19,40.02,KO
2015-03-20,40.65,KO
2015-03-23,40.62,KO
2015-03-24,40.47,KO
2015-03-25,40.45,KO
2015-03-26,40.35,KO
2015-03-27,40.08,KO
2015-03-30,40.51,KO
2015-03-31,40.55,KO
2015-04-01,40.68,KO
2015-04-02,40.68,KO
2015-04-06,41.17,KO
2015-04-07,41.01,KO
2015-04-08,40.89,KO
2015-04-09,41.05,KO
2015-04-10,40.88,KO
2015-04-13,40.7,KO
2015-04-14,40.51,KO
2015-04-15,40.4,KO
2015-04-16,40.6,KO
2015-04-17,40.3,KO
2015-04-20,40.66,KO
2015-04-21,40.78,KO
2015-04-22,41.31,KO
2015-04-23,40.95,KO
2015-04-24,40.89,KO
2015-04-27,40.83,KO
2015-04-28,40.77,KO
2015-04-29,40.49,KO
2015-04-30,40.56,KO
2015-05-01,40.91,KO
2015-05-04,40.96,KO
2015-05-05,40.75,KO
2015-05-06,40.66,KO
2015-05-07,40.7,KO
2015-05-08,40.98,KO
2015-05-11,40.94,KO
2015-05-12,40.69,KO
2015-05-13,41.05,KO
2015-05-14,41.5,KO
2015-05-15,41.52,KO
2015-05-18,41.32,KO
2015-05-19,41.31,KO
2015-05-20,41.35,KO
2015-05-21,41.23,KO
2015-05-22,41.21,KO
2015-05-26,40.99,KO
2015-05-27,41.12,KO
2015-05-28,41.14,KO
2015-05-29,40.96,KO
2015-06-01,40.94,KO
2015-06-02,40.99,KO
2015-06-03,40.87,KO
2015-06-04,40.59,KO
2015-06-05,40.1,KO
2015-06-08,40.16,KO
2015-06-09,40.2,KO
2015-06-10,40.33,KO
2015-06-11,40.1,KO
2015-06-12,39.96,KO
2015-06-15,39.59,KO
2015-06-16,40.08,KO
2015-06-17,40.27,KO
2015-06-18,40.65,KO
2015-06-19,40.4,KO
2015-06-22,40.48,KO
2015-06-23,40.38,KO
2015-06-24,40.19,KO
2015-06-25,40.02,KO
2015-06-26,40.0,KO
2015-06-29,39.4,KO
2015-06-30,39.23,KO
2015-07-01,39.5,KO
2015-07-02,39.49,KO
2015-07-06,39.42,KO
2015-07-07,40.25,KO
2015-07-08,39.86,KO
2015-07-09,39.92,KO
2015-07-10,40.39,KO
2015-07-13,40.66,KO
2015-07-14,41.17,KO
2015-07-15,41.13,KO
2015-07-16,41.48,KO
2015-07-17,41.25,KO
2015-07-20,41.38,KO
2015-07-21,41.19,KO
2015-07-22,40.9,KO
2015-07-23,40.84,KO
2015-07-24,40.44,KO
2015-07-27,40.54,KO
2015-07-28,40.55,KO
2015-07-29,40.59,KO
2015-07-30,40.56,KO
2015-07-31,41.08,KO
2015-08-03,41.54,KO
2015-08-04,41.85,KO
2015-08-05,42.12,KO
2015-08-06,41.92,KO
2015-08-07,41.77,KO
2015-08-10,41.68,KO
2015-08-11,41.48,KO
2015-08-12,41.26,KO
2015-08-13,41.1,KO
2015-08-14,41.25,KO
2015-08-17,41.35,KO
2015-08-18,41.3,KO
2015-08-19,40.78,KO
2015-08-20,40.55,KO
2015-08-21,39.53,KO
2015-08-24,38.38,KO
2015-08-25,37.99,KO
2015-08-26,38.73,KO
2015-08-27,39.27,KO
2015-08-28,39.45,KO
2015-08-31,39.32,KO
2015-09-01,38.75,KO
2015-09-02,38.9,KO
2015-09-03,39.16,KO
2015-09-04,38.52,KO
2015-09-08,38.9,KO
2015-09-09,38.3,KO
2015-09-10,38.42,KO
2015-09-11,38.13,KO
2015-09-14,38.1,KO
2015-09-15,38.5,KO
2015-09-16,39.15,KO
2015-09-17,39.38,KO
2015-09-18,38.98,KO
2015-09-21,39.19,KO
2015-09-22,38.79,KO
2015-09-23,38.76,KO
2015-09-24,39.15,KO
2015-09-25,39.62,KO
2015-09-28,39.53,KO
2015-09-29,39.66,KO
2015-09-30,40.12,KO
2015-10-01,39.8,KO
2015-10-02,40.39,KO
2015-10-05,41.01,KO
2015-10-06,40.96,KO
2015-10-07,41.52,KO
2015-10-08,41.98,KO
2015-10-09,42.02,KO
2015-10-12,42.0,KO
2015-10-13,41.65,KO
2015-10-14,41.68,KO
2015-10-15,41.92,KO
2015-10-16,42.02,KO
2015-10-19,41.99,KO
2015-10-20,42.29,KO
2015-10-21,42.19,KO
2015-10-22,43.24,KO
2015-10-23,42.79,KO
2015-10-26,42.59,KO
2015-10-27,42.61,KO
2015-10-28,42.73,KO
2015-10-29,42.79,KO
2015-10-30,42.35,KO
2015-11-02,42.24,KO
2015-11-03,42.16,KO
2015-11-04,41.97,KO
2015-11-05,42.33,KO
2015-11-06,41.96,KO
2015-11-09,41.54,KO
2015-11-10,41.77,KO
2015-11-11,42.04,KO
2015-11-12,41.58,KO
2015-11-13,41.38,KO
2015-11-16,41.96,KO
2015-11-17,41.67,KO
2015-11-18,42.28,KO
2015-11-19,43.11,KO
2015-11-20,42.43,KO
2015-11-23,42.96,KO
2015-11-24,43.36,KO
2015-11-25,43.36,KO
2015-11-27,43.15,KO
2015-11-30,42.62,KO
2015-12-01,42.89,KO
2015-12-02,42.77,KO
2015-12-03,42.46,KO
2015-12-04,43.29,KO
2015-12-07,43.2,KO
2015-12-08,43.01,KO
2015-12-09,42.66,KO
2015-12-10,42.76,KO
2015-12-11,42.27,KO
2015-12-14,42.45,KO
2015-12-15,43.07,KO
2015-12-16,43.84,KO
2015-12-17,43.49,KO
2015-12-18,42.5,KO
2015-12-21,42.78,KO
2015-12-22,43.29,KO
2015-12-23,43.67,KO
2015-12-24,43.54,KO
2015-12-28,43.49,KO
2015-12-29,43.71,KO
2015-12-30,43.57,KO
2015-12-31,42.96,KO
2016-01-04,42.4,KO
2016-01-05,42.55,KO
2016-01-06,42.32,KO
2016-01-07,41.62,KO
2016-01-08,41.51,KO
2016-01-11,41.58,KO
2016-01-12,42.12,KO
2016-01-13,41.85,KO
2016-01-14,41.88,KO
2016-01-15,41.5,KO
2016-01-19,41.92,KO
2016-01-20,41.38,KO
2016-01-21,41.39,KO
2016-01-22,42.06,KO
2016-01-25,42.16,KO
2016-01-26,42.08,KO
2016-01-27,42.09,KO
2016-01-28,42.57,KO
2016-01-29,42.92,KO
2016-02-01,43.0,KO
2016-02-02,42.44,KO
2016-02-03,42.72,KO
2016-02-04,42.53,KO
2016-02-05,42.44,KO
2016-02-08,42.65,KO
2016-02-09,43.3,KO
2016-02-10,42.55,KO
2016-02-11,42.41,KO
2016-02-12,43.11,KO
2016-02-16,43.36,KO
2016-02-17,43.49,KO
2016-02-18,43.61,KO
2016-02-19,43.77,KO
2016-02-22,43.94,KO
2016-02-23,43.69,KO
2016-02-24,43.91,KO
2016-02-25,44.16,KO
2016-02-26,43.14,KO
2016-02-29,43.13,KO
2016-03-01,43.69,KO
2016-03-02,43.77,KO
2016-03-03,43.96,KO
2016-03-04,44.11,KO
2016-03-07,44.01,KO
2016-03-08,44.32,KO
2016-03-09,44.81,KO
2016-03-10,45.23,KO
2016-03-11,45.2,KO
2016-03-14,45.29,KO
2016-03-15,45.24,KO
2016-03-16,45.05,KO
2016-03-17,45.77,KO
2016-03-18,45.6,KO
2016-03-21,45.67,KO
2016-03-22,45.5,KO
2016-03-23,45.46,KO
2016-03-24,45.58,KO
2016-03-28,45.8,KO
2016-03-29,46.48,KO
2016-03-30,46.58,KO
2016-03-31,46.39,KO
2016-04-01,46.83,KO
2016-04-04,46.89,KO
2016-04-05,46.53,KO
2016-04-06,46.71,KO
2016-04-07,46.36,KO
2016-04-08,46.87,KO
2016-04-11,46.44,KO
2016-04-12,46.65,KO
2016-04-13,46.04,KO
2016-04-14,45.83,KO
2016-04-15,46.1,KO
2016-04-18,46.22,KO
2016-04-19,46.6,KO
2016-04-20,44.37,KO
2016-04-21,43.66,KO
2016-04-22,44.54,KO
2016-04-25,44.71,KO
2016-04-26,44.53,KO
2016-04-27,44.68,KO
2016-04-28,44.63,KO
2016-04-29,44.8,KO
2016-05-02,44.98,KO
2016-05-03,44.84,KO
2016-05-04,44.98,KO
2016-05-05,45.06,KO
2016-05-06,45.32,KO
2016-05-09,45.24,KO
2016-05-10,45.75,KO
2016-05-11,45.46,KO
2016-05-12,45.83,KO
2016-05-13,45.35,KO
2016-05-16,45.62,KO
2016-05-17,44.75,KO
2016-05-18,44.48,KO
2016-05-19,44.32,KO
2016-05-20,43.95,KO
2016-05-23,43.97,KO
2016-05-24,44.37,KO
2016-05-25,44.38,KO
2016-05-26,44.69,KO
2016-05-27,44.78,KO
2016-05-31,44.6,KO
2016-06-01,44.7,KO
2016-06-02,44.72,KO
2016-06-03,45.04,KO
2016-06-06,45.37,KO
2016-06-07,45.32,KO
2016-06-08,45.55,KO
2016-06-09,45.76,KO
