Date,Close,Ticker
2013-05-01,20.38,CSCO
2013-05-02,20.73,CSCO
2013-05-03,20.83,CSCO
2013-05-06,20.81,CSCO
2013-05-07,20.38,CSCO
2013-05-08,20.72,CSCO
2013-05-09,20.83,CSCO
2013-05-10,21.1,CSCO
2013-05-13,21.27,CSCO
2013-05-14,21.27,CSCO
2013-05-15,21.21,CSCO
2013-05-16,23.89,CSCO
2013-05-17,24.24,CSCO
2013-05-20,23.94,CSCO
2013-05-21,24.01,CSCO
2013-05-22,23.34,CSCO
2013-05-23,23.51,CSCO
2013-05-24,23.53,CSCO
2013-05-28,23.89,CSCO
2013-05-29,24.12,CSCO
2013-05-30,24.37,CSCO
2013-05-31,24.12,CSCO
2013-06-03,24.38,CSCO
2013-06-04,24.36,CSCO
2013-06-05,24.32,CSCO
2013-06-06,24.55,CSCO
2013-06-07,24.49,CSCO
2013-06-10,24.36,CSCO
2013-06-11,24.07,CSCO
2013-06-12,23.99,CSCO
2013-06-13,24.35,CSCO
2013-06-14,24.09,CSCO
2013-06-17,24.7,CSCO
2013-06-18,24.82,CSCO
2013-06-19,24.68,CSCO
2013-06-20,24.44,CSCO
2013-06-21,24.48,CSCO
2013-06-24,24.06,CSCO
2013-06-25,24.0,CSCO
2013-06-26,24.38,CSCO
2013-06-27,24.63,CSCO
2013-06-28,24.34,CSCO
2013-07-01,24.34,CSCO
2013-07-02,24.32,CSCO
2013-07-03,24.59,CSCO
2013-07-05,24.57,CSCO
2013-07-08,24.62,CSCO
2013-07-09,25.16,CSCO
2013-07-10,25.41,CSCO
2013-07-11,25.87,CSCO
2013-07-12,25.94,CSCO
2013-07-15,25.93,CSCO
2013-07-16,25.71,CSCO
2013-07-17,25.72,CSCO
2013-07-18,25.86,CSCO
2013-07-19,25.82,CSCO
2013-07-22,25.72,CSCO
2013-07-23,25.56,CSCO
2013-07-24,25.59,CSCO
2013-07-25,25.5,CSCO
2013-07-26,25.5,CSCO
2013-07-29,25.33,CSCO
2013-07-30,25.67,CSCO
2013-07-31,25.59,CSCO
2013-08-01,25.89,CSCO
2013-08-02,26.19,CSCO
2013-08-05,26.31,CSCO
2013-08-06,26.21,CSCO
2013-08-07,26.12,CSCO
2013-08-08,26.26,CSCO
2013-08-09,26.05,CSCO
2013-08-12,26.34,CSCO
2013-08-13,26.32,CSCO
2013-08-14,26.38,CSCO
2013-08-15,24.48,CSCO
2013-08-16,24.27,CSCO
2013-08-19,24.27,CSCO
2013-08-20,24.32,CSCO
2013-08-21,24.07,CSCO
2013-08-22,24.01,CSCO
2013-08-23,23.86,CSCO
2013-08-26,23.83,CSCO
2013-08-27,23.48,CSCO
2013-08-28,23.44,CSCO
2013-08-29,23.45,CSCO
2013-08-30,23.31,CSCO
2013-09-03,23.48,CSCO
2013-09-04,23.77,CSCO
2013-09-05,23.69,CSCO
2013-09-06,23.55,CSCO
2013-09-09,23.92,CSCO
2013-09-10,24.16,CSCO
2013-09-11,24.38,CSCO
2013-09-12,24.29,CSCO
2013-09-13,24.32,CSCO
2013-09-16,24.38,CSCO
2013-09-17,24.37,CSCO
2013-09-18,24.8,CSCO
2013-09-19,24.62,CSCO
2013-09-20,24.51,CSCO
2013-09-23,24.28,CSCO
2013-09-24,24.14,CSCO
2013-09-25,24.43,CSCO
2013-09-26,23.77,CSCO
2013-09-27,23.33,CSCO
2013-09-30,23.43,CSCO
2013-10-01,23.24,CSCO
2013-10-02,23.32,CSCO
2013-10-03,23.0,CSCO
2013-10-04,23.02,CSCO
2013-10-07,22.89,CSCO
2013-10-08,22.64,CSCO
2013-10-09,22.5,CSCO
2013-10-10,23.01,CSCO
2013-10-11,23.28,CSCO
2013-10-14,23.34,CSCO
2013-10-15,23.18,CSCO
2013-10-16,23.0,CSCO
2013-10-17,22.78,CSCO
2013-10-18,22.96,CSCO
2013-10-21,22.93,CSCO
2013-10-22,22.65,CSCO
2013-10-23,22.26,CSCO
2013-10-24,22.37,CSCO
2013-10-25,22.46,CSCO
2013-10-28,22.55,CSCO
2013-10-29,22.82,CSCO
2013-10-30,22.7,CSCO
2013-10-31,22.56,CSCO
2013-11-01,22.56,CSCO
2013-11-04,22.58,CSCO
2013-11-05,23.06,CSCO
2013-11-06,23.28,CSCO
2013-11-07,23.11,CSCO
2013-11-08,23.51,CSCO
2013-11-11,23.44,CSCO
2013-11-12,23.73,CSCO
2013-11-13,24.0,CSCO
2013-11-14,21.36,CSCO
2013-11-15,21.54,CSCO
2013-11-18,21.29,CSCO
2013-11-19,21.42,CSCO
2013-11-20,21.23,CSCO
2013-11-21,21.47,CSCO
2013-11-22,21.46,CSCO
2013-11-25,21.27,CSCO
2013-11-26,21.21,CSCO
2013-11-27,21.27,CSCO
2013-11-29,21.25,CSCO
2013-12-02,21.09,CSCO
2013-12-03,21.26,CSCO
2013-12-04,21.25,CSCO
2013-12-05,20.91,CSCO
2013-12-06,21.28,CSCO
2013-12-09,21.22,CSCO
2013-12-10,21.21,CSCO
2013-12-11,20.88,CSCO
2013-12-12,20.51,CSCO
2013-12-13,20.24,CSCO
2013-12-16,20.68,CSCO
2013-12-17,20.92,CSCO
2013-12-18,21.0,CSCO
2013-12-19,21.07,CSCO
2013-12-20,21.13,CSCO
2013-12-23,21.57,CSCO
2013-12-24,21.69,CSCO
2013-12-26,21.8,CSCO
2013-12-27,22.02,CSCO
2013-12-30,22.25,CSCO
2013-12-31,22.43,CSCO
2014-01-02,22.0,CSCO
2014-01-03,21.98,CSCO
2014-01-06,22.01,CSCO
2014-01-07,22.31,CSCO
2014-01-08,22.29,CSCO
2014-01-09,22.09,CSCO
2014-01-10,22.22,CSCO
2014-01-13,22.19,CSCO
2014-01-14,22.41,CSCO
2014-01-15,22.78,CSCO
2014-01-16,22.78,CSCO
2014-01-17,22.74,CSCO
2014-01-21,22.83,CSCO
2014-01-22,22.84,CSCO
2014-01-23,22.56,CSCO
2014-01-24,22.2,CSCO
2014-01-27,22.0,CSCO
2014-01-28,21.75,CSCO
2014-01-29,21.65,CSCO
2014-01-30,21.98,CSCO
2014-01-31,21.91,CSCO
2014-02-03,21.55,CSCO
2014-02-04,21.8,CSCO
2014-02-05,21.98,CSCO
2014-02-06,22.49,CSCO
2014-02-07,22.67,CSCO
2014-02-10,22.83,CSCO
2014-02-11,22.71,CSCO
2014-02-12,22.85,CSCO
2014-02-13,22.27,CSCO
2014-02-14,22.56,CSCO
2014-02-18,22.41,CSCO
2014-02-19,22.28,CSCO
2014-02-20,22.3,CSCO
2014-02-21,22.13,CSCO
2014-02-24,22.12,CSCO
2014-02-25,21.84,CSCO
2014-02-26,21.93,CSCO
2014-02-27,21.92,CSCO
2014-02-28,21.8,CSCO
2014-03-03,21.57,CSCO
2014-03-04,21.82,CSCO
2014-03-05,21.87,CSCO
2014-03-06,21.82,CSCO
2014-03-07,21.73,CSCO
2014-03-10,21.69,CSCO
2014-03-11,21.61,CSCO
2014-03-12,21.82,CSCO
2014-03-13,21.52,CSCO
2014-03-14,21.35,CSCO
2014-03-17,21.51,CSCO
2014-03-18,21.63,CSCO
2014-03-19,21.63,CSCO
2014-03-20,21.83,CSCO
2014-03-21,21.64,CSCO
2014-03-24,21.57,CSCO
2014-03-25,22.34,CSCO
2014-03-26,22.32,CSCO
2014-03-27,22.02,CSCO
2014-03-28,22.33,CSCO
2014-03-31,22.42,CSCO
2014-04-01,23.1,CSCO
2014-04-02,22.99,CSCO
2014-04-03,23.09,CSCO
2014-04-04,22.71,CSCO
2014-04-07,22.85,CSCO
2014-04-08,22.94,CSCO
2014-04-09,23.12,CSCO
2014-04-10,22.65,CSCO
2014-04-11,22.46,CSCO
2014-04-14,22.85,CSCO
2014-04-15,22.89,CSCO
2014-04-16,23.03,CSCO
2014-04-17,23.21,CSCO
2014-04-21,23.4,CSCO
2014-04-22,23.52,CSCO
2014-04-23,23.5,CSCO
2014-04-24,23.33,CSCO
2014-04-25,23.0,CSCO
2014-04-28,23.02,CSCO
2014-04-29,23.16,CSCO
2014-04-30,23.11,CSCO
2014-05-01,23.01,CSCO
2014-05-02,22.94,CSCO
2014-05-05,22.96,CSCO
2014-05-06,22.72,CSCO
2014-05-07,22.87,CSCO
2014-05-08,23.02,CSCO
2014-05-09,23.02,CSCO
2014-05-12,23.19,CSCO
2014-05-13,22.86,CSCO
2014-05-14,22.81,CSCO
2014-05-15,24.18,CSCO
2014-05-16,24.37,CSCO
2014-05-19,24.35,CSCO
2014-05-20,24.12,CSCO
2014-05-21,24.48,CSCO
2014-05-22,24.38,CSCO
2014-05-23,24.52,CSCO
2014-05-27,24.71,CSCO
2014-05-28,24.82,CSCO
2014-05-29,24.68,CSCO
2014-05-30,24.62,CSCO
2014-06-02,24.78,CSCO
2014-06-03,24.68,CSCO
2014-06-04,24.5,CSCO
2014-06-05,24.7,CSCO
2014-06-06,24.83,CSCO
2014-06-09,24.8,CSCO
2014-06-10,25.0,CSCO
2014-06-11,25.04,CSCO
2014-06-12,24.66,CSCO
2014-06-13,24.7,CSCO
2014-06-16,24.53,CSCO
2014-06-17,24.5,CSCO
2014-06-18,24.63,CSCO
2014-06-19,24.71,CSCO
2014-06-20,24.83,CSCO
2014-06-23,24.7,CSCO
2014-06-24,24.53,CSCO
2014-06-25,24.72,CSCO
2014-06-26,24.65,CSCO
2014-06-27,24.7,CSCO
2014-06-30,24.85,CSCO
2014-07-01,25.08,CSCO
2014-07-02,25.03,CSCO
2014-07-03,25.19,CSCO
2014-07-07,25.23,CSCO
2014-07-08,25.07,CSCO
2014-07-09,25.44,CSCO
2014-07-10,25.44,CSCO
2014-07-11,25.52,CSCO
2014-07-14,25.44,CSCO
2014-07-15,25.67,CSCO
2014-07-16,25.98,CSCO
2014-07-17,25.63,CSCO
2014-07-18,25.91,CSCO
2014-07-21,25.85,CSCO
2014-07-22,25.95,CSCO
2014-07-23,25.68,CSCO
2014-07-24,25.83,CSCO
2014-07-25,25.97,CSCO
2014-07-28,25.92,CSCO
2014-07-29,25.71,CSCO
2014-07-30,25.63,CSCO
2014-07-31,25.23,CSCO
2014-08-01,25.0,CSCO
2014-08-04,25.16,CSCO
2014-08-05,24.97,CSCO
2014-08-06,24.93,CSCO
2014-08-07,24.86,CSCO
2014-08-08,25.03,CSCO
2014-08-11,25.23,CSCO
2014-08-12,25.15,CSCO
2014-08-13,25.2,CSCO
2014-08-14,24.54,CSCO
2014-08-15,24.43,CSCO
2014-08-18,24.63,CSCO
2014-08-19,24.64,CSCO
2014-08-20,24.71,CSCO
2014-08-21,24.89,CSCO
2014-08-22,24.65,CSCO
2014-08-25,24.7,CSCO
2014-08-26,24.81,CSCO
2014-08-27,24.8,CSCO
2014-08-28,24.85,CSCO
2014-08-29,24.99,CSCO
2014-09-02,24.88,CSCO
2014-09-03,25.04,CSCO
2014-09-04,24.91,CSCO
2014-09-05,25.0,CSCO
2014-09-08,24.95,CSCO
2014-09-09,24.86,CSCO
2014-09-10,24.93,CSCO
2014-09-11,25.18,CSCO
2014-09-12,25.16,CSCO
2014-09-15,25.06,CSCO
2014-09-16,25.22,CSCO
2014-09-17,25.2,CSCO
2014-09-18,25.22,CSCO
2014-09-19,25.2,CSCO
2014-09-22,24.97,CSCO
2014-09-23,24.7,CSCO
2014-09-24,24.98,CSCO
2014-09-25,24.54,CSCO
2014-09-26,25.0,CSCO
2014-09-29,25.12,CSCO
2014-09-30,25.17,CSCO
2014-10-01,25.03,CSCO
2014-10-02,25.06,CSCO
2014-10-03,25.31,CSCO
2014-10-06,25.01,CSCO
2014-10-07,24.64,CSCO
2014-10-08,24.66,CSCO
2014-10-09,24.19,CSCO
2014-10-10,23.34,CSCO
2014-10-13,22.93,CSCO
2014-10-14,23.06,CSCO
2014-10-15,22.96,CSCO
2014-10-16,22.82,CSCO
2014-10-17,23.25,CSCO
2014-10-20,22.93,CSCO
2014-10-21,23.51,CSCO
2014-10-22,23.26,CSCO
2014-10-23,23.56,CSCO
2014-10-24,23.78,CSCO
2014-10-27,23.76,CSCO
2014-10-28,24.06,CSCO
2014-10-29,24.1,CSCO
2014-10-30,24.08,CSCO
2014-10-31,24.47,CSCO
2014-11-03,24.58,CSCO
2014-11-04,24.88,CSCO
2014-11-05,25.15,CSCO
2014-11-06,25.26,CSCO
2014-11-07,25.33,CSCO
2014-11-10,25.15,CSCO
2014-11-11,25.15,CSCO
2014-11-12,25.11,CSCO
2014-11-13,25.68,CSCO
2014-11-14,26.32,CSCO
2014-11-17,26.46,CSCO
2014-11-18,26.6,CSCO
2014-11-19,26.59,CSCO
2014-11-20,26.81,CSCO
2014-11-21,26.88,CSCO
2014-11-24,27.03,CSCO
2014-11-25,27.28,CSCO
2014-11-26,27.42,CSCO
2014-11-28,27.64,CSCO
2014-12-01,27.59,CSCO
2014-12-02,27.82,CSCO
2014-12-03,27.95,CSCO
2014-12-04,27.77,CSCO
2014-12-05,27.5,CSCO
2014-12-08,27.23,CSCO
2014-12-09,27.42,CSCO
2014-12-10,26.87,CSCO
2014-12-11,26.99,CSCO
2014-12-12,26.86,CSCO
2014-12-15,26.68,CSCO
2014-12-16,26.58,CSCO
2014-12-17,26.81,CSCO
2014-12-18,27.65,CSCO
2014-12-19,27.77,CSCO
2014-12-22,28.22,CSCO
2014-12-23,28.25,CSCO
2014-12-24,28.3,CSCO
2014-12-26,28.35,CSCO
2014-12-29,28.46,CSCO
2014-12-30,28.36,CSCO
2014-12-31,27.82,CSCO
2015-01-02,27.61,CSCO
2015-01-05,27.06,CSCO
2015-01-06,27.05,CSCO
2015-01-07,27.3,CSCO
2015-01-08,27.51,CSCO
2015-01-09,27.79,CSCO
2015-01-12,28.05,CSCO
2015-01-13,28.1,CSCO
2015-01-14,27.92,CSCO
2015-01-15,27.41,CSCO
2015-01-16,27.68,CSCO
2015-01-20,28.07,CSCO
2015-01-21,27.84,CSCO
2015-01-22,28.5,CSCO
2015-01-23,28.21,CSCO
2015-01-26,27.97,CSCO
2015-01-27,26.9,CSCO
2015-01-28,26.8,CSCO
2015-01-29,27.22,CSCO
2015-01-30,26.36,CSCO
2015-02-02,26.83,CSCO
2015-02-03,27.12,CSCO
2015-02-04,26.69,CSCO
2015-02-05,27.26,CSCO
2015-02-06,27.24,CSCO
2015-02-09,27.12,CSCO
2015-02-10,27.49,CSCO
2015-02-11,26.93,CSCO
2015-02-12,29.46,CSCO
2015-02-13,29.43,CSCO
2015-02-17,29.31,CSCO
2015-02-18,29.49,CSCO
2015-02-19,29.31,CSCO
2015-02-20,29.61,CSCO
2015-02-23,29.63,CSCO
2015-02-24,29.63,CSCO
2015-02-25,29.49,CSCO
2015-02-26,29.91,CSCO
2015-02-27,29.51,CSCO
2015-03-02,30.19,CSCO
2015-03-03,29.54,CSCO
2015-03-04,29.33,CSCO
2015-03-05,29.3,CSCO
2015-03-06,28.92,CSCO
2015-03-09,29.36,CSCO
2015-03-10,28.66,CSCO
2015-03-11,28.26,CSCO
2015-03-12,28.24,CSCO
2015-03-13,27.94,CSCO
2015-03-16,28.3,CSCO
2015-03-17,28.15,CSCO
2015-03-18,28.15,CSCO
2015-03-19,28.26,CSCO
2015-03-20,28.44,CSCO
2015-03-23,28.4,CSCO
2015-03-24,28.0,CSCO
2015-03-25,27.46,CSCO
2015-03-26,27.09,CSCO
2015-03-27,27.13,CSCO
2015-03-30,27.65,CSCO
2015-03-31,27.52,CSCO
2015-04-01,27.25,CSCO
2015-04-02,27.13,CSCO
2015-04-06,27.22,CSCO
2015-04-07,27.39,CSCO
2015-04-08,27.55,CSCO
2015-04-09,27.62,CSCO
2015-04-10,28.04,CSCO
2015-04-13,27.98,CSCO
2015-04-14,27.81,CSCO
2015-04-15,28.25,CSCO
2015-04-16,28.6,CSCO
2015-04-17,27.92,CSCO
2015-04-20,28.48,CSCO
2015-04-21,28.69,CSCO
2015-04-22,28.62,CSCO
2015-04-23,28.68,CSCO
2015-04-24,28.82,CSCO
2015-04-27,28.89,CSCO
2015-04-28,29.32,CSCO
2015-04-29,29.05,CSCO
2015-04-30,28.83,CSCO
2015-05-01,29.13,CSCO
2015-05-04,29.17,CSCO
2015-05-05,28.89,CSCO
2015-05-06,28.97,CSCO
2015-05-07,28.8,CSCO
2015-05-08,29.23,CSCO
2015-05-11,29.21,CSCO
2015-05-12,29.23,CSCO
2015-05-13,29.35,CSCO
2015-05-14,29.05,CSCO
2015-05-15,29.55,CSCO
2015-05-18,29.76,CSCO
2015-05-19,29.74,CSCO
2015-05-20,29.62,CSCO
2015-05-21,29.43,CSCO
2015-05-22,29.26,CSCO
2015-05-26,28.95,CSCO
2015-05-27,29.31,CSCO
2015-05-28,29.35,CSCO
2015-05-29,29.31,CSCO
2015-06-01,29.18,CSCO
2015-06-02,29.08,CSCO
2015-06-03,29.09,CSCO
2015-06-04,28.61,CSCO
2015-06-05,28.58,CSCO
2015-06-08,28.28,CSCO
2015-06-09,28.24,CSCO
2015-06-10,28.66,CSCO
2015-06-11,28.86,CSCO
2015-06-12,28.54,CSCO
2015-06-15,28.48,CSCO
2015-06-16,28.71,CSCO
2015-06-17,28.93,CSCO
2015-06-18,29.21,CSCO
2015-06-19,29.03,CSCO
2015-06-22,28.94,CSCO
2015-06-23,28.78,CSCO
2015-06-24,28.51,CSCO
2015-06-25,28.4,CSCO
2015-06-26,28.28,CSCO
2015-06-29,27.54,CSCO
2015-06-30,27.46,CSCO
2015-07-01,27.35,CSCO
2015-07-02,27.33,CSCO
2015-07-06,27.22,CSCO
2015-07-07,27.36,CSCO
2015-07-08,26.99,CSCO
2015-07-09,26.91,CSCO
2015-07-10,27.28,CSCO
2015-07-13,27.79,CSCO
2015-07-14,28.03,CSCO
2015-07-15,28.11,CSCO
2015-07-16,28.32,CSCO
2015-07-17,28.18,CSCO
2015-07-20,28.03,CSCO
2015-07-21,27.84,CSCO
2015-07-22,27.53,CSCO
2015-07-23,28.01,CSCO
2015-07-24,28.4,CSCO
2015-07-27,28.21,CSCO
2015-07-28,28.21,CSCO
2015-07-29,28.4,CSCO
2015-07-30,28.3,CSCO
2015-07-31,28.42,CSCO
2015-08-03,28.36,CSCO
2015-08-04,28.03,CSCO
2015-08-05,28.27,CSCO
2015-08-06,28.21,CSCO
2015-08-07,28.15,CSCO
2015-08-10,28.59,CSCO
2015-08-11,28.02,CSCO
2015-08-12,27.9,CSCO
2015-08-13,28.7,CSCO
2015-08-14,29.03,CSCO
2015-08-17,28.82,CSCO
2015-08-18,28.25,CSCO
2015-08-19,27.8,CSCO
2015-08-20,27.04,CSCO
2015-08-21,26.47,CSCO
2015-08-24,25.19,CSCO
2015-08-25,24.62,CSCO
2015-08-26,25.68,CSCO
2015-08-27,26.17,CSCO
2015-08-28,26.0,CSCO
2015-08-31,25.88,CSCO
2015-09-01,25.12,CSCO
2015-09-02,25.65,CSCO
2015-09-03,25.9,CSCO
2015-09-04,25.52,CSCO
2015-09-08,26.3,CSCO
2015-09-09,25.94,CSCO
2015-09-10,26.26,CSCO
2015-09-11,26.02,CSCO
2015-09-14,25.7,CSCO
2015-09-15,25.98,CSCO
2015-09-16,26.07,CSCO
2015-09-17,25.88,CSCO
2015-09-18,25.54,CSCO
2015-09-21,25.54,CSCO
2015-09-22,25.14,CSCO
2015-09-23,25.28,CSCO
2015-09-24,25.41,CSCO
2015-09-25,26.02,CSCO
2015-09-28,25.66,CSCO
2015-09-29,25.64,CSCO
2015-09-30,26.25,CSCO
2015-10-01,25.73,CSCO
2015-10-02,25.76,CSCO
2015-10-05,26.85,CSCO
2015-10-06,27.23,CSCO
2015-10-07,27.54,CSCO
2015-10-08,27.91,CSCO
2015-10-09,27.91,CSCO
2015-10-12,27.96,CSCO
2015-10-13,27.85,CSCO
2015-10-14,27.82,CSCO
2015-10-15,28.15,CSCO
2015-10-16,28.25,CSCO
2015-10-19,28.25,CSCO
2015-10-20,28.5,CSCO
2015-10-21,28.28,CSCO
2015-10-22,29.01,CSCO
2015-10-23,29.35,CSCO
2015-10-26,28.95,CSCO
2015-10-27,29.05,CSCO
2015-10-28,29.36,CSCO
2015-10-29,29.14,CSCO
2015-10-30,28.85,CSCO
2015-11-02,28.77,CSCO
2015-11-03,28.61,CSCO
2015-11-04,28.47,CSCO
2015-11-05,28.43,CSCO
2015-11-06,28.45,CSCO
2015-11-09,28.18,CSCO
2015-11-10,27.98,CSCO
2015-11-11,27.82,CSCO
2015-11-12,27.83,CSCO
2015-11-13,26.21,CSCO
2015-11-16,26.79,CSCO
2015-11-17,26.81,CSCO
2015-11-18,27.12,CSCO
2015-11-19,27.37,CSCO
2015-11-20,27.57,CSCO
2015-11-23,27.43,CSCO
2015-11-24,27.27,CSCO
2015-11-25,27.24,CSCO
2015-11-27,27.32,CSCO
2015-11-30,27.25,CSCO
2015-12-01,27.57,CSCO
2015-12-02,27.44,CSCO
2015-12-03,26.95,CSCO
2015-12-04,27.48,CSCO
2015-12-07,27.49,CSCO
2015-12-08,27.15,CSCO
2015-12-09,26.73,CSCO
2015-12-10,26.77,CSCO
2015-12-11,26.16,CSCO
2015-12-14,26.49,CSCO
2015-12-15,26.85,CSCO
2015-12-16,27.24,CSCO
2015-12-17,26.72,CSCO
2015-12-18,26.27,CSCO
2015-12-21,26.64,CSCO
2015-12-22,26.89,CSCO
2015-12-23,27.4,CSCO
2015-12-24,27.38,CSCO
2015-12-28,27.31,CSCO
2015-12-29,27.77,CSCO
2015-12-30,27.53,CSCO
2015-12-31,27.16,CSCO
2016-01-04,26.41,CSCO
2016-01-05,26.29,CSCO
2016-01-06,26.01,CSCO
2016-01-07,25.41,CSCO
2016-01-08,24.78,CSCO
2016-01-11,25.27,CSCO
2016-01-12,25.35,CSCO
2016-01-13,24.6,CSCO
2016-01-14,24.66,CSCO
2016-01-15,23.62,CSCO
2016-01-19,23.85,CSCO
2016-01-20,22.9,CSCO
2016-01-21,22.9,CSCO
2016-01-22,23.37,CSCO
2016-01-25,23.17,CSCO
2016-01-26,23.72,CSCO
2016-01-27,23.43,CSCO
2016-01-28,23.1,CSCO
2016-01-29,23.79,CSCO
2016-02-01,23.48,CSCO
2016-02-02,22.83,CSCO
2016-02-03,23.1,CSCO
2016-02-04,23.54,CSCO
2016-02-05,22.89,CSCO
2016-02-08,22.93,CSCO
2016-02-09,22.65,CSCO
2016-02-10,22.51,CSCO
2016-02-11,24.68,CSCO
2016-02-12,25.11,CSCO
2016-02-16,25.84,CSCO
2016-02-17,26.46,CSCO
2016-02-18,26.43,CSCO
2016-02-19,26.55,CSCO
2016-02-22,26.63,CSCO
2016-02-23,26.12,CSCO
2016-02-24,26.32,CSCO
2016-02-25,26.6,CSCO
2016-02-26,26.41,CSCO
2016-02-29,26.18,CSCO
2016-03-01,26.83,CSCO
2016-03-02,26.9,CSCO
2016-03-03,26.87,CSCO
2016-03-04,26.8,CSCO
2016-03-07,27.14,CSCO
2016-03-08,27.05,CSCO
2016-03-09,27.61,CSCO
2016-03-10,27.38,CSCO
2016-03-11,27.86,CSCO
2016-03-14,27.7,CSCO
2016-03-15,27.66,CSCO
2016-03-16,27.88,CSCO
2016-03-17,28.19,CSCO
2016-03-18,28.33,CSCO
2016-03-21,28.19,CSCO
2016-03-22,28.28,CSCO
2016-03-23,27.83,CSCO
2016-03-24,27.96,CSCO
2016-03-28,27.9,CSCO
2016-03-29,28.1,CSCO
2016-03-30,28.46,CSCO
2016-03-31,28.47,CSCO
2016-04-01,28.69,CSCO
2016-04-04,28.14,CSCO
2016-04-05,27.58,CSCO
2016-04-06,28.0,CSCO
2016-04-07,27.6,CSCO
2016-04-08,27.69,CSCO
2016-04-11,27.62,CSCO
2016-04-12,27.64,CSCO
2016-04-13,28.23,CSCO
2016-04-14,28.25,CSCO
2016-04-15,27.9,CSCO
2016-04-18,28.19,CSCO
2016-04-19,28.33,CSCO
2016-04-20,28.44,CSCO
2016-04-21,28.24,CSCO
2016-04-22,28.15,CSCO
2016-04-25,28.23,CSCO
2016-04-26,28.45,CSCO
2016-04-27,28.64,CSCO
2016-04-28,27.96,CSCO
2016-04-29,27.49,CSCO
2016-05-02,27.37,CSCO
2016-05-03,26.86,CSCO
2016-05-04,26.44,CSCO
2016-05-05,26.21,CSCO
2016-05-06,26.53,CSCO
2016-05-09,26.51,CSCO
2016-05-10,27.03,CSCO
2016-05-11,26.7,CSCO
2016-05-12,26.67,CSCO
2016-05-13,26.53,CSCO
2016-05-16,26.97,CSCO
2016-05-17,26.65,CSCO
2016-05-18,26.72,CSCO
2016-05-19,27.57,CSCO
2016-05-20,27.97,CSCO
2016-05-23,27.94,CSCO
2016-05-24,28.47,CSCO
2016-05-25,28.92,CSCO
2016-05-26,28.9,CSCO
2016-05-27,28.92,CSCO
2016-05-31,29.05,CSCO
2016-06-01,28.9,CSCO
2016-06-02,29.08,CSCO
2016-06-03,29.13,CSCO
2016-06-06,29.1,CSCO
2016-06-07,29.07,CSCO
2016-06-08,29.14,CSCO
2016-06-09,29.14,CSCO
2016-06-10,29.03,CSCO
2016-06-13,28.84,CSCO
2016-06-14,28.96,CSCO
2016-06-15,28.65,CSCO
2016-06-16,28.87,CSCO
2016-06-17,28.95,CSCO
2016-06-20,28.8,CSCO
