Date,Close,Ticker
2013-10-07,35.67,NKE
2013-10-08,35.14,NKE
2013-10-09,35.44,NKE
2013-10-10,36.72,NKE
2013-10-11,36.73,NKE
2013-10-14,37.03,NKE
2013-10-15,36.86,NKE
2013-10-16,37.26,NKE
2013-10-17,37.27,NKE
2013-10-18,37.96,NKE
2013-10-21,38.04,NKE
2013-10-22,37.98,NKE
2013-10-23,37.78,NKE
2013-10-24,37.76,NKE
2013-10-25,37.85,NKE
2013-10-28,37.76,NKE
2013-10-29,37.96,NKE
2013-10-30,38.06,NKE
2013-10-31,37.88,NKE
2013-11-01,38.03,NKE
2013-11-04,38.18,NKE
2013-11-05,38.6,NKE
2013-11-06,38.38,NKE
2013-11-07,37.85,NKE
2013-11-08,38.56,NKE
2013-11-11,38.58,NKE
2013-11-12,38.44,NKE
2013-11-13,38.92,NKE
2013-11-14,39.32,NKE
2013-11-15,39.61,NKE
2013-11-18,39.29,NKE
2013-11-19,38.9,NKE
2013-11-20,38.92,NKE
2013-11-21,39.04,NKE
2013-11-22,39.44,NKE
2013-11-25,39.56,NKE
2013-11-26,39.8,NKE
2013-11-27,39.66,NKE
2013-11-29,39.57,NKE
2013-12-02,39.54,NKE
2013-12-03,39.56,NKE
2013-12-04,39.41,NKE
2013-12-05,39.48,NKE
2013-12-06,39.93,NKE
2013-12-09,39.89,NKE
2013-12-10,39.61,NKE
2013-12-11,38.42,NKE
2013-12-12,38.12,NKE
2013-12-13,38.2,NKE
2013-12-16,38.22,NKE
2013-12-17,38.38,NKE
2013-12-18,39.28,NKE
2013-12-19,39.13,NKE
2013-12-20,38.67,NKE
2013-12-23,38.56,NKE
2013-12-24,38.83,NKE
2013-12-26,39.1,NKE
2013-12-27,39.08,NKE
2013-12-30,39.37,NKE
2013-12-31,39.32,NKE
2014-01-02,39.12,NKE
2014-01-03,39.02,NKE
2014-01-06,38.72,NKE
2014-01-07,38.74,NKE
2014-01-08,38.54,NKE
2014-01-09,38.54,NKE
2014-01-10,38.46,NKE
2014-01-13,37.59,NKE
2014-01-14,37.58,NKE
2014-01-15,37.72,NKE
2014-01-16,37.4,NKE
2014-01-17,36.7,NKE
2014-01-21,36.88,NKE
2014-01-22,36.75,NKE
2014-01-23,36.36,NKE
2014-01-24,35.82,NKE
2014-01-27,35.95,NKE
2014-01-28,36.36,NKE
2014-01-29,35.88,NKE
2014-01-30,36.97,NKE
2014-01-31,36.42,NKE
2014-02-03,35.44,NKE
2014-02-04,35.26,NKE
2014-02-05,35.3,NKE
2014-02-06,35.76,NKE
2014-02-07,36.34,NKE
2014-02-10,36.34,NKE
2014-02-11,36.99,NKE
2014-02-12,37.06,NKE
2014-02-13,37.44,NKE
2014-02-14,37.54,NKE
2014-02-18,37.6,NKE
2014-02-19,37.41,NKE
2014-02-20,37.79,NKE
2014-02-21,38.24,NKE
2014-02-24,38.92,NKE
2014-02-25,39.06,NKE
2014-02-26,39.21,NKE
2014-02-27,39.01,NKE
2014-02-28,39.15,NKE
2014-03-03,38.7,NKE
2014-03-04,39.31,NKE
2014-03-05,38.71,NKE
2014-03-06,39.11,NKE
2014-03-07,39.73,NKE
2014-03-10,39.49,NKE
2014-03-11,39.4,NKE
2014-03-12,39.48,NKE
2014-03-13,39.26,NKE
2014-03-14,39.16,NKE
2014-03-17,39.49,NKE
2014-03-18,39.82,NKE
2014-03-19,39.58,NKE
2014-03-20,39.64,NKE
2014-03-21,37.6,NKE
2014-03-24,37.43,NKE
2014-03-25,36.82,NKE
2014-03-26,36.61,NKE
2014-03-27,36.66,NKE
2014-03-28,36.77,NKE
2014-03-31,36.93,NKE
2014-04-01,37.2,NKE
2014-04-02,37.27,NKE
2014-04-03,37.0,NKE
2014-04-04,36.42,NKE
2014-04-07,35.42,NKE
2014-04-08,36.46,NKE
2014-04-09,36.78,NKE
2014-04-10,36.22,NKE
2014-04-11,35.62,NKE
2014-04-14,36.19,NKE
2014-04-15,36.14,NKE
2014-04-16,36.55,NKE
2014-04-17,37.02,NKE
2014-04-21,36.95,NKE
2014-04-22,37.18,NKE
2014-04-23,37.05,NKE
2014-04-24,36.7,NKE
2014-04-25,36.35,NKE
2014-04-28,35.84,NKE
2014-04-29,36.24,NKE
2014-04-30,36.48,NKE
2014-05-01,36.46,NKE
2014-05-02,36.5,NKE
2014-05-05,36.64,NKE
2014-05-06,36.12,NKE
2014-05-07,36.09,NKE
2014-05-08,36.52,NKE
2014-05-09,36.72,NKE
2014-05-12,37.32,NKE
2014-05-13,37.3,NKE
2014-05-14,36.79,NKE
2014-05-15,36.47,NKE
2014-05-16,36.97,NKE
2014-05-19,37.24,NKE
2014-05-20,36.63,NKE
2014-05-21,37.1,NKE
2014-05-22,37.44,NKE
2014-05-23,37.92,NKE
2014-05-27,38.3,NKE
2014-05-28,38.14,NKE
2014-05-29,38.19,NKE
2014-05-30,38.46,NKE
2014-06-02,38.36,NKE
2014-06-03,37.78,NKE
2014-06-04,38.06,NKE
2014-06-05,37.94,NKE
2014-06-06,38.12,NKE
2014-06-09,38.34,NKE
2014-06-10,38.16,NKE
2014-06-11,37.57,NKE
2014-06-12,37.38,NKE
2014-06-13,37.31,NKE
2014-06-16,37.28,NKE
2014-06-17,37.54,NKE
2014-06-18,38.1,NKE
2014-06-19,37.82,NKE
2014-06-20,37.55,NKE
2014-06-23,37.72,NKE
2014-06-24,37.49,NKE
2014-06-25,38.24,NKE
2014-06-26,38.43,NKE
2014-06-27,38.84,NKE
2014-06-30,38.78,NKE
2014-07-01,39.0,NKE
2014-07-02,38.9,NKE
2014-07-03,39.22,NKE
2014-07-07,39.32,NKE
2014-07-08,38.84,NKE
2014-07-09,39.34,NKE
2014-07-10,38.75,NKE
2014-07-11,38.64,NKE
2014-07-14,38.98,NKE
2014-07-15,39.02,NKE
2014-07-16,38.46,NKE
2014-07-17,38.26,NKE
2014-07-18,38.76,NKE
2014-07-21,38.41,NKE
2014-07-22,38.52,NKE
2014-07-23,38.68,NKE
2014-07-24,39.3,NKE
2014-07-25,38.86,NKE
2014-07-28,39.2,NKE
2014-07-29,39.05,NKE
2014-07-30,39.8,NKE
2014-07-31,38.56,NKE
2014-08-01,38.39,NKE
2014-08-04,38.58,NKE
2014-08-05,38.46,NKE
2014-08-06,38.57,NKE
2014-08-07,38.18,NKE
2014-08-08,38.53,NKE
2014-08-11,38.53,NKE
2014-08-12,38.36,NKE
2014-08-13,38.62,NKE
2014-08-14,38.65,NKE
2014-08-15,38.56,NKE
2014-08-18,39.28,NKE
2014-08-19,39.26,NKE
2014-08-20,39.46,NKE
2014-08-21,39.47,NKE
2014-08-22,39.64,NKE
2014-08-25,40.0,NKE
2014-08-26,39.74,NKE
2014-08-27,39.86,NKE
2014-08-28,39.41,NKE
2014-08-29,39.28,NKE
2014-09-02,39.64,NKE
2014-09-03,39.41,NKE
2014-09-04,39.96,NKE
2014-09-05,41.02,NKE
2014-09-08,41.2,NKE
2014-09-09,40.92,NKE
2014-09-10,41.24,NKE
2014-09-11,40.91,NKE
2014-09-12,40.92,NKE
2014-09-15,40.8,NKE
2014-09-16,40.6,NKE
2014-09-17,40.76,NKE
2014-09-18,40.98,NKE
2014-09-19,40.9,NKE
2014-09-22,40.36,NKE
2014-09-23,40.06,NKE
2014-09-24,40.42,NKE
2014-09-25,39.88,NKE
2014-09-26,44.75,NKE
2014-09-29,44.56,NKE
2014-09-30,44.6,NKE
2014-10-01,43.85,NKE
2014-10-02,44.65,NKE
2014-10-03,45.14,NKE
2014-10-06,44.61,NKE
2014-10-07,44.04,NKE
2014-10-08,44.42,NKE
2014-10-09,43.62,NKE
2014-10-10,43.6,NKE
2014-10-13,42.7,NKE
2014-10-14,42.54,NKE
2014-10-15,42.59,NKE
2014-10-16,43.52,NKE
2014-10-17,43.59,NKE
2014-10-20,44.45,NKE
2014-10-21,45.32,NKE
2014-10-22,44.93,NKE
2014-10-23,45.18,NKE
2014-10-24,45.45,NKE
2014-10-27,45.82,NKE
2014-10-28,46.22,NKE
2014-10-29,45.98,NKE
2014-10-30,46.5,NKE
2014-10-31,46.48,NKE
2014-11-03,46.72,NKE
2014-11-04,46.98,NKE
2014-11-05,47.34,NKE
2014-11-06,47.3,NKE
2014-11-07,46.89,NKE
2014-11-10,47.48,NKE
2014-11-11,47.44,NKE
2014-11-12,47.9,NKE
2014-11-13,48.06,NKE
2014-11-14,47.75,NKE
2014-11-17,48.03,NKE
2014-11-18,48.24,NKE
2014-11-19,48.48,NKE
2014-11-20,48.65,NKE
2014-11-21,48.71,NKE
2014-11-24,48.98,NKE
2014-11-25,48.64,NKE
2014-11-26,48.9,NKE
2014-11-28,49.64,NKE
2014-12-01,48.84,NKE
2014-12-02,49.02,NKE
2014-12-03,49.25,NKE
2014-12-04,49.52,NKE
2014-12-05,49.66,NKE
2014-12-08,48.86,NKE
2014-12-09,48.52,NKE
2014-12-10,48.83,NKE
2014-12-11,48.46,NKE
2014-12-12,48.08,NKE
2014-12-15,47.72,NKE
2014-12-16,46.6,NKE
2014-12-17,47.25,NKE
2014-12-18,48.54,NKE
2014-12-19,47.42,NKE
2014-12-22,47.96,NKE
2014-12-23,47.98,NKE
2014-12-24,48.14,NKE
2014-12-26,48.42,NKE
2014-12-29,48.65,NKE
2014-12-30,48.44,NKE
2014-12-31,48.08,NKE
2015-01-02,47.52,NKE
2015-01-05,46.75,NKE
2015-01-06,46.48,NKE
2015-01-07,47.44,NKE
2015-01-08,48.53,NKE
2015-01-09,48.0,NKE
2015-01-12,47.93,NKE
2015-01-13,47.5,NKE
2015-01-14,46.86,NKE
2015-01-15,46.4,NKE
2015-01-16,46.5,NKE
2015-01-20,46.8,NKE
2015-01-21,46.76,NKE
2015-01-22,47.92,NKE
2015-01-23,48.08,NKE
2015-01-26,48.18,NKE
2015-01-27,47.25,NKE
2015-01-28,46.66,NKE
2015-01-29,47.44,NKE
2015-01-30,46.12,NKE
2015-02-02,45.96,NKE
2015-02-03,46.68,NKE
2015-02-04,46.27,NKE
2015-02-05,46.67,NKE
2015-02-06,45.9,NKE
2015-02-09,45.58,NKE
2015-02-10,46.38,NKE
2015-02-11,45.66,NKE
2015-02-12,46.0,NKE
2015-02-13,46.02,NKE
2015-02-17,45.93,NKE
2015-02-18,46.81,NKE
2015-02-19,46.85,NKE
2015-02-20,47.46,NKE
2015-02-23,47.5,NKE
2015-02-24,47.71,NKE
2015-02-25,48.41,NKE
2015-02-26,48.5,NKE
2015-02-27,48.56,NKE
2015-03-02,49.38,NKE
2015-03-03,48.98,NKE
2015-03-04,48.76,NKE
2015-03-05,49.23,NKE
2015-03-06,48.46,NKE
2015-03-09,48.72,NKE
2015-03-10,48.26,NKE
2015-03-11,47.67,NKE
2015-03-12,48.52,NKE
2015-03-13,47.9,NKE
2015-03-16,48.22,NKE
2015-03-17,48.27,NKE
2015-03-18,48.76,NKE
2015-03-19,49.16,NKE
2015-03-20,50.99,NKE
2015-03-23,50.73,NKE
2015-03-24,50.32,NKE
2015-03-25,49.5,NKE
2015-03-26,49.66,NKE
2015-03-27,49.94,NKE
2015-03-30,50.44,NKE
2015-03-31,50.16,NKE
2015-04-01,49.78,NKE
2015-04-02,49.83,NKE
2015-04-06,49.86,NKE
2015-04-07,49.8,NKE
2015-04-08,50.42,NKE
2015-04-09,50.36,NKE
2015-04-10,49.98,NKE
2015-04-13,49.64,NKE
2015-04-14,49.76,NKE
2015-04-15,49.92,NKE
2015-04-16,49.95,NKE
2015-04-17,49.28,NKE
2015-04-20,50.0,NKE
2015-04-21,50.14,NKE
2015-04-22,50.08,NKE
2015-04-23,50.56,NKE
2015-04-24,50.48,NKE
2015-04-27,50.47,NKE
2015-04-28,49.93,NKE
2015-04-29,50.08,NKE
2015-04-30,49.42,NKE
2015-05-01,50.39,NKE
2015-05-04,50.42,NKE
2015-05-05,50.21,NKE
2015-05-06,50.11,NKE
2015-05-07,50.72,NKE
2015-05-08,51.22,NKE
2015-05-11,51.4,NKE
2015-05-12,51.18,NKE
2015-05-13,51.08,NKE
2015-05-14,51.72,NKE
2015-05-15,52.49,NKE
2015-05-18,52.38,NKE
2015-05-19,52.32,NKE
2015-05-20,52.3,NKE
2015-05-21,52.2,NKE
2015-05-22,52.22,NKE
2015-05-26,51.71,NKE
2015-05-27,51.42,NKE
2015-05-28,51.15,NKE
2015-05-29,50.84,NKE
2015-06-01,50.88,NKE
2015-06-02,51.06,NKE
2015-06-03,51.26,NKE
2015-06-04,50.98,NKE
2015-06-05,51.02,NKE
2015-06-08,50.72,NKE
2015-06-09,50.68,NKE
2015-06-10,51.67,NKE
2015-06-11,51.94,NKE
2015-06-12,51.89,NKE
2015-06-15,51.68,NKE
2015-06-16,52.28,NKE
2015-06-17,52.38,NKE
2015-06-18,53.0,NKE
2015-06-19,53.26,NKE
2015-06-22,53.4,NKE
2015-06-23,53.6,NKE
2015-06-24,53.11,NKE
2015-06-25,52.61,NKE
2015-06-26,54.86,NKE
2015-06-29,53.84,NKE
2015-06-30,54.01,NKE
2015-07-01,54.72,NKE
2015-07-02,54.94,NKE
2015-07-06,54.92,NKE
2015-07-07,55.64,NKE
2015-07-08,54.64,NKE
2015-07-09,54.72,NKE
2015-07-10,55.26,NKE
2015-07-13,56.2,NKE
2015-07-14,56.17,NKE
2015-07-15,55.95,NKE
2015-07-16,56.17,NKE
2015-07-17,56.4,NKE
2015-07-20,56.56,NKE
2015-07-21,56.5,NKE
2015-07-22,57.04,NKE
2015-07-23,57.0,NKE
2015-07-24,56.5,NKE
2015-07-27,55.86,NKE
2015-07-28,56.74,NKE
2015-07-29,57.46,NKE
2015-07-30,57.5,NKE
2015-07-31,57.61,NKE
2015-08-03,57.42,NKE
2015-08-04,57.88,NKE
2015-08-05,58.38,NKE
2015-08-06,57.56,NKE
2015-08-07,57.26,NKE
2015-08-10,57.68,NKE
2015-08-11,57.23,NKE
2015-08-12,56.53,NKE
2015-08-13,56.8,NKE
2015-08-14,57.18,NKE
2015-08-17,57.49,NKE
2015-08-18,57.41,NKE
2015-08-19,57.48,NKE
2015-08-20,56.15,NKE
2015-08-21,53.44,NKE
2015-08-24,51.94,NKE
2015-08-25,51.76,NKE
2015-08-26,54.38,NKE
2015-08-27,56.31,NKE
2015-08-28,56.25,NKE
2015-08-31,55.88,NKE
2015-09-01,54.32,NKE
2015-09-02,55.35,NKE
2015-09-03,55.42,NKE
2015-09-04,54.84,NKE
2015-09-08,55.88,NKE
2015-09-09,54.93,NKE
2015-09-10,55.19,NKE
2015-09-11,55.91,NKE
2015-09-14,55.94,NKE
2015-09-15,56.92,NKE
2015-09-16,57.79,NKE
2015-09-17,57.64,NKE
2015-09-18,57.52,NKE
2015-09-21,58.28,NKE
2015-09-22,57.98,NKE
2015-09-23,57.72,NKE
2015-09-24,57.4,NKE
2015-09-25,62.5,NKE
2015-09-28,61.07,NKE
2015-09-29,59.84,NKE
2015-09-30,61.48,NKE
2015-10-01,61.92,NKE
2015-10-02,62.6,NKE
2015-10-05,62.14,NKE
2015-10-06,61.6,NKE
2015-10-07,61.05,NKE
2015-10-08,62.46,NKE
2015-10-09,62.47,NKE
2015-10-12,63.22,NKE
2015-10-13,62.9,NKE
2015-10-14,62.92,NKE
2015-10-15,64.4,NKE
2015-10-16,65.24,NKE
2015-10-19,66.6,NKE
2015-10-20,66.18,NKE
2015-10-21,66.24,NKE
2015-10-22,66.2,NKE
2015-10-23,65.26,NKE
2015-10-26,65.69,NKE
2015-10-27,65.41,NKE
2015-10-28,65.64,NKE
2015-10-29,65.56,NKE
2015-10-30,65.52,NKE
2015-11-02,65.6,NKE
2015-11-03,65.7,NKE
2015-11-04,65.18,NKE
2015-11-05,65.93,NKE
2015-11-06,65.89,NKE
2015-11-09,65.24,NKE
2015-11-10,65.0,NKE
2015-11-11,63.71,NKE
2015-11-12,62.99,NKE
2015-11-13,60.93,NKE
2015-11-16,61.73,NKE
2015-11-17,61.29,NKE
2015-11-18,62.89,NKE
2015-11-19,62.89,NKE
2015-11-20,66.32,NKE
2015-11-23,66.23,NKE
2015-11-24,66.26,NKE
2015-11-25,67.06,NKE
2015-11-27,67.16,NKE
2015-11-30,66.14,NKE
2015-12-01,66.66,NKE
2015-12-02,66.32,NKE
2015-12-03,64.56,NKE
2015-12-04,66.16,NKE
2015-12-07,65.8,NKE
2015-12-08,65.85,NKE
2015-12-09,64.42,NKE
2015-12-10,64.32,NKE
2015-12-11,63.14,NKE
2015-12-14,63.93,NKE
2015-12-15,64.3,NKE
2015-12-16,65.46,NKE
2015-12-17,65.11,NKE
2015-12-18,64.26,NKE
2015-12-21,64.9,NKE
2015-12-22,65.92,NKE
2015-12-23,64.36,NKE
2015-12-24,63.18,NKE
2015-12-28,63.81,NKE
2015-12-29,64.26,NKE
2015-12-30,63.25,NKE
2015-12-31,62.5,NKE
2016-01-04,61.52,NKE
2016-01-05,62.38,NKE
2016-01-06,61.49,NKE
2016-01-07,59.85,NKE
2016-01-08,58.87,NKE
2016-01-11,59.55,NKE
2016-01-12,59.94,NKE
2016-01-13,58.78,NKE
2016-01-14,58.51,NKE
2016-01-15,57.56,NKE
2016-01-19,58.32,NKE
2016-01-20,59.04,NKE
2016-01-21,60.56,NKE
2016-01-22,60.88,NKE
2016-01-25,60.7,NKE
2016-01-26,61.11,NKE
2016-01-27,59.58,NKE
2016-01-28,61.2,NKE
2016-01-29,62.01,NKE
2016-02-01,63.16,NKE
2016-02-02,62.55,NKE
2016-02-03,62.49,NKE
2016-02-04,60.17,NKE
2016-02-05,57.17,NKE
2016-02-08,55.04,NKE
2016-02-09,55.68,NKE
2016-02-10,57.41,NKE
2016-02-11,56.0,NKE
2016-02-12,56.42,NKE
2016-02-16,57.79,NKE
2016-02-17,58.17,NKE
2016-02-18,58.6,NKE
2016-02-19,59.31,NKE
2016-02-22,60.17,NKE
2016-02-23,60.21,NKE
2016-02-24,60.4,NKE
2016-02-25,62.38,NKE
2016-02-26,62.6,NKE
2016-02-29,61.59,NKE
2016-03-01,62.92,NKE
2016-03-02,62.22,NKE
2016-03-03,61.47,NKE
2016-03-04,61.26,NKE
2016-03-07,59.25,NKE
2016-03-08,59.81,NKE
2016-03-09,58.33,NKE
2016-03-10,58.88,NKE
2016-03-11,60.08,NKE
2016-03-14,60.81,NKE
2016-03-15,61.4,NKE
2016-03-16,61.86,NKE
2016-03-17,63.18,NKE
2016-03-18,62.99,NKE
2016-03-21,64.72,NKE
2016-03-22,64.9,NKE
2016-03-23,62.44,NKE
2016-03-24,61.65,NKE
2016-03-28,61.34,NKE
2016-03-29,61.49,NKE
2016-03-30,62.04,NKE
2016-03-31,61.47,NKE
2016-04-01,61.59,NKE
2016-04-04,59.97,NKE
2016-04-05,59.67,NKE
2016-04-06,60.31,NKE
2016-04-07,60.3,NKE
2016-04-08,59.42,NKE
2016-04-11,57.92,NKE
2016-04-12,58.55,NKE
2016-04-13,59.58,NKE
2016-04-14,59.49,NKE
2016-04-15,59.5,NKE
2016-04-18,59.57,NKE
2016-04-19,59.56,NKE
2016-04-20,59.62,NKE
2016-04-21,60.08,NKE
2016-04-22,59.43,NKE
2016-04-25,59.21,NKE
2016-04-26,59.54,NKE
2016-04-27,59.27,NKE
2016-04-28,58.54,NKE
2016-04-29,58.94,NKE
2016-05-02,59.59,NKE
2016-05-03,59.52,NKE
2016-05-04,59.11,NKE
2016-05-05,58.19,NKE
2016-05-06,58.43,NKE
2016-05-09,58.72,NKE
2016-05-10,59.2,NKE
2016-05-11,57.01,NKE
2016-05-12,57.99,NKE
2016-05-13,57.31,NKE
2016-05-16,57.14,NKE
2016-05-17,57.1,NKE
2016-05-18,56.12,NKE
2016-05-19,57.04,NKE
2016-05-20,56.48,NKE
2016-05-23,55.99,NKE
2016-05-24,56.59,NKE
2016-05-25,55.99,NKE
2016-05-26,55.84,NKE
2016-05-27,56.19,NKE
2016-05-31,55.22,NKE
2016-06-01,54.93,NKE
2016-06-02,54.53,NKE
2016-06-03,53.45,NKE
2016-06-06,54.3,NKE
2016-06-07,53.55,NKE
2016-06-08,54.12,NKE
2016-06-09,54.94,NKE
