Date,Close,Ticker
2015-01-22,47.13,MSFT
2015-01-23,47.18,MSFT
2015-01-26,47.01,MSFT
2015-01-27,42.66,MSFT
2015-01-28,41.19,MSFT
2015-01-29,42.01,MSFT
2015-01-30,40.4,MSFT
2015-02-02,41.28,MSFT
2015-02-03,41.6,MSFT
2015-02-04,41.84,MSFT
2015-02-05,42.45,MSFT
2015-02-06,42.41,MSFT
2015-02-09,42.36,MSFT
2015-02-10,42.6,MSFT
2015-02-11,42.38,MSFT
2015-02-12,43.09,MSFT
2015-02-13,43.87,MSFT
2015-02-17,43.58,MSFT
2015-02-18,43.53,MSFT
2015-02-19,43.5,MSFT
2015-02-20,43.86,MSFT
2015-02-23,44.15,MSFT
2015-02-24,44.09,MSFT
2015-02-25,43.99,MSFT
2015-02-26,44.06,MSFT
2015-02-27,43.85,MSFT
2015-03-02,43.88,MSFT
2015-03-03,43.28,MSFT
2015-03-04,43.06,MSFT
2015-03-05,43.11,MSFT
2015-03-06,42.36,MSFT
2015-03-09,42.85,MSFT
2015-03-10,42.03,MSFT
2015-03-11,41.98,MSFT
2015-03-12,41.02,MSFT
2015-03-13,41.38,MSFT
2015-03-16,41.56,MSFT
2015-03-17,41.7,MSFT
2015-03-18,42.5,MSFT
2015-03-19,42.28,MSFT
2015-03-20,42.88,MSFT
2015-03-23,42.86,MSFT
2015-03-24,42.9,MSFT
2015-03-25,41.46,MSFT
2015-03-26,41.21,MSFT
2015-03-27,40.97,MSFT
2015-03-30,40.96,MSFT
2015-03-31,40.66,MSFT
2015-04-01,40.72,MSFT
2015-04-02,40.29,MSFT
2015-04-06,41.54,MSFT
2015-04-07,41.53,MSFT
2015-04-08,41.42,MSFT
2015-04-09,41.48,MSFT
2015-04-10,41.72,MSFT
2015-04-13,41.76,MSFT
2015-04-14,41.65,MSFT
2015-04-15,42.26,MSFT
2015-04-16,42.16,MSFT
2015-04-17,41.62,MSFT
2015-04-20,42.9,MSFT
2015-04-21,42.64,MSFT
2015-04-22,42.98,MSFT
2015-04-23,43.34,MSFT
2015-04-24,47.87,MSFT
2015-04-27,48.03,MSFT
2015-04-28,49.16,MSFT
2015-04-29,49.06,MSFT
2015-04-30,48.64,MSFT
2015-05-01,48.66,MSFT
2015-05-04,48.24,MSFT
2015-05-05,47.6,MSFT
2015-05-06,46.28,MSFT
2015-05-07,46.7,MSFT
2015-05-08,47.75,MSFT
2015-05-11,47.37,MSFT
2015-05-12,47.35,MSFT
2015-05-13,47.62,MSFT
2015-05-14,48.72,MSFT
2015-05-15,48.3,MSFT
2015-05-18,48.01,MSFT
2015-05-19,47.58,MSFT
2015-05-20,47.58,MSFT
2015-05-21,47.42,MSFT
2015-05-22,46.9,MSFT
2015-05-26,46.59,MSFT
2015-05-27,47.61,MSFT
2015-05-28,47.45,MSFT
2015-05-29,46.86,MSFT
2015-06-01,47.23,MSFT
2015-06-02,46.92,MSFT
2015-06-03,46.85,MSFT
2015-06-04,46.36,MSFT
2015-06-05,46.14,MSFT
2015-06-08,45.73,MSFT
2015-06-09,45.65,MSFT
2015-06-10,46.61,MSFT
2015-06-11,46.44,MSFT
2015-06-12,45.97,MSFT
2015-06-15,45.48,MSFT
2015-06-16,45.83,MSFT
2015-06-17,45.97,MSFT
2015-06-18,46.72,MSFT
2015-06-19,46.1,MSFT
2015-06-22,46.23,MSFT
2015-06-23,45.91,MSFT
2015-06-24,45.64,MSFT
2015-06-25,45.65,MSFT
2015-06-26,45.26,MSFT
2015-06-29,44.37,MSFT
2015-06-30,44.15,MSFT
2015-07-01,44.44,MSFT
2015-07-02,44.4,MSFT
2015-07-06,44.39,MSFT
2015-07-07,44.3,MSFT
2015-07-08,44.24,MSFT
2015-07-09,44.52,MSFT
2015-07-10,44.61,MSFT
2015-07-13,45.54,MSFT
2015-07-14,45.62,MSFT
2015-07-15,45.76,MSFT
2015-07-16,46.66,MSFT
2015-07-17,46.62,MSFT
2015-07-20,46.92,MSFT
2015-07-21,47.28,MSFT
2015-07-22,45.54,MSFT
2015-07-23,46.11,MSFT
2015-07-24,45.94,MSFT
2015-07-27,45.35,MSFT
2015-07-28,45.34,MSFT
2015-07-29,46.29,MSFT
2015-07-30,46.88,MSFT
2015-07-31,46.7,MSFT
2015-08-03,46.81,MSFT
2015-08-04,47.54,MSFT
2015-08-05,47.58,MSFT
2015-08-06,46.62,MSFT
2015-08-07,46.74,MSFT
2015-08-10,47.33,MSFT
2015-08-11,46.41,MSFT
2015-08-12,46.74,MSFT
2015-08-13,46.73,MSFT
2015-08-14,47.0,MSFT
2015-08-17,47.32,MSFT
2015-08-18,47.27,MSFT
2015-08-19,46.61,MSFT
2015-08-20,45.66,MSFT
2015-08-21,43.07,MSFT
2015-08-24,41.68,MSFT
2015-08-25,40.47,MSFT
2015-08-26,42.71,MSFT
2015-08-27,43.9,MSFT
2015-08-28,43.93,MSFT
2015-08-31,43.52,MSFT
2015-09-01,41.82,MSFT
2015-09-02,43.36,MSFT
2015-09-03,43.5,MSFT
2015-09-04,42.61,MSFT
2015-09-08,43.89,MSFT
2015-09-09,43.07,MSFT
2015-09-10,43.29,MSFT
2015-09-11,43.48,MSFT
2015-09-14,43.04,MSFT
2015-09-15,43.98,MSFT
2015-09-16,44.3,MSFT
2015-09-17,44.25,MSFT
2015-09-18,43.48,MSFT
2015-09-21,44.11,MSFT
2015-09-22,43.9,MSFT
2015-09-23,43.87,MSFT
2015-09-24,43.91,MSFT
2015-09-25,43.94,MSFT
2015-09-28,43.29,MSFT
2015-09-29,43.44,MSFT
2015-09-30,44.26,MSFT
2015-10-01,44.61,MSFT
2015-10-02,45.57,MSFT
2015-10-05,46.63,MSFT
2015-10-06,46.75,MSFT
2015-10-07,46.8,MSFT
2015-10-08,47.45,MSFT
2015-10-09,47.11,MSFT
2015-10-12,47.0,MSFT
2015-10-13,46.89,MSFT
2015-10-14,46.68,MSFT
2015-10-15,47.01,MSFT
2015-10-16,47.51,MSFT
2015-10-19,47.62,MSFT
2015-10-20,47.77,MSFT
2015-10-21,47.2,MSFT
2015-10-22,48.03,MSFT
2015-10-23,52.87,MSFT
2015-10-26,54.25,MSFT
2015-10-27,53.69,MSFT
2015-10-28,53.98,MSFT
2015-10-29,53.36,MSFT
2015-10-30,52.64,MSFT
2015-11-02,53.24,MSFT
2015-11-03,54.15,MSFT
2015-11-04,54.4,MSFT
2015-11-05,54.38,MSFT
2015-11-06,54.92,MSFT
2015-11-09,54.16,MSFT
2015-11-10,53.51,MSFT
2015-11-11,53.65,MSFT
2015-11-12,53.32,MSFT
2015-11-13,52.84,MSFT
2015-11-16,53.76,MSFT
2015-11-17,52.97,MSFT
2015-11-18,53.85,MSFT
2015-11-19,53.94,MSFT
2015-11-20,54.19,MSFT
2015-11-23,54.19,MSFT
2015-11-24,54.25,MSFT
2015-11-25,53.69,MSFT
2015-11-27,53.93,MSFT
2015-11-30,54.35,MSFT
2015-12-01,55.22,MSFT
2015-12-02,55.21,MSFT
2015-12-03,54.2,MSFT
2015-12-04,55.91,MSFT
2015-12-07,55.81,MSFT
2015-12-08,55.79,MSFT
2015-12-09,54.98,MSFT
2015-12-10,55.27,MSFT
2015-12-11,54.06,MSFT
2015-12-14,55.14,MSFT
2015-12-15,55.2,MSFT
2015-12-16,56.13,MSFT
2015-12-17,55.7,MSFT
2015-12-18,54.13,MSFT
2015-12-21,54.83,MSFT
2015-12-22,55.35,MSFT
2015-12-23,55.82,MSFT
2015-12-24,55.67,MSFT
2015-12-28,55.95,MSFT
2015-12-29,56.55,MSFT
2015-12-30,56.31,MSFT
2015-12-31,55.48,MSFT
2016-01-04,54.8,MSFT
2016-01-05,55.05,MSFT
2016-01-06,54.05,MSFT
2016-01-07,52.17,MSFT
2016-01-08,52.33,MSFT
2016-01-11,52.3,MSFT
2016-01-12,52.78,MSFT
2016-01-13,51.64,MSFT
2016-01-14,53.11,MSFT
2016-01-15,50.99,MSFT
2016-01-19,50.56,MSFT
2016-01-20,50.79,MSFT
2016-01-21,50.48,MSFT
2016-01-22,52.29,MSFT
2016-01-25,51.79,MSFT
2016-01-26,52.17,MSFT
2016-01-27,51.22,MSFT
2016-01-28,52.06,MSFT
2016-01-29,55.09,MSFT
2016-02-01,54.71,MSFT
2016-02-02,53.0,MSFT
2016-02-03,52.16,MSFT
2016-02-04,52.0,MSFT
2016-02-05,50.16,MSFT
2016-02-08,49.41,MSFT
2016-02-09,49.28,MSFT
2016-02-10,49.71,MSFT
2016-02-11,49.69,MSFT
2016-02-12,50.5,MSFT
2016-02-16,51.09,MSFT
2016-02-17,52.42,MSFT
2016-02-18,52.19,MSFT
2016-02-19,51.82,MSFT
2016-02-22,52.65,MSFT
2016-02-23,51.18,MSFT
2016-02-24,51.36,MSFT
2016-02-25,52.1,MSFT
2016-02-26,51.3,MSFT
2016-02-29,50.88,MSFT
2016-03-01,52.58,MSFT
2016-03-02,52.95,MSFT
2016-03-03,52.35,MSFT
2016-03-04,52.03,MSFT
2016-03-07,51.03,MSFT
2016-03-08,51.65,MSFT
2016-03-09,52.84,MSFT
2016-03-10,52.05,MSFT
2016-03-11,53.07,MSFT
2016-03-14,53.17,MSFT
2016-03-15,53.59,MSFT
2016-03-16,54.35,MSFT
2016-03-17,54.66,MSFT
2016-03-18,53.49,MSFT
2016-03-21,53.86,MSFT
2016-03-22,54.07,MSFT
2016-03-23,53.97,MSFT
2016-03-24,54.21,MSFT
2016-03-28,53.54,MSFT
2016-03-29,54.71,MSFT
2016-03-30,55.05,MSFT
2016-03-31,55.23,MSFT
2016-04-01,55.57,MSFT
2016-04-04,55.43,MSFT
2016-04-05,54.56,MSFT
2016-04-06,55.12,MSFT
2016-04-07,54.46,MSFT
2016-04-08,54.42,MSFT
2016-04-11,54.31,MSFT
2016-04-12,54.65,MSFT
2016-04-13,55.35,MSFT
2016-04-14,55.36,MSFT
2016-04-15,55.65,MSFT
2016-04-18,56.46,MSFT
2016-04-19,56.39,MSFT
2016-04-20,55.59,MSFT
2016-04-21,55.78,MSFT
2016-04-22,51.78,MSFT
2016-04-25,52.11,MSFT
2016-04-26,51.44,MSFT
2016-04-27,50.94,MSFT
2016-04-28,49.9,MSFT
2016-04-29,49.87,MSFT
2016-05-02,50.61,MSFT
2016-05-03,49.78,MSFT
2016-05-04,49.87,MSFT
2016-05-05,49.94,MSFT
2016-05-06,50.39,MSFT
2016-05-09,50.07,MSFT
2016-05-10,51.02,MSFT
2016-05-11,51.05,MSFT
2016-05-12,51.51,MSFT
2016-05-13,51.08,MSFT
2016-05-16,51.83,MSFT
2016-05-17,50.51,MSFT
2016-05-18,50.81,MSFT
2016-05-19,50.32,MSFT
2016-05-20,50.62,MSFT
2016-05-23,50.03,MSFT
2016-05-24,51.59,MSFT
2016-05-25,52.12,MSFT
2016-05-26,51.89,MSFT
2016-05-27,52.32,MSFT
2016-05-31,53.0,MSFT
2016-06-01,52.85,MSFT
2016-06-02,52.48,MSFT
2016-06-03,51.79,MSFT
2016-06-06,52.13,MSFT
2016-06-07,52.1,MSFT
2016-06-08,52.04,MSFT
2016-06-09,51.62,MSFT
2016-06-10,51.48,MSFT
2016-06-13,50.14,MSFT
2016-06-14,49.83,MSFT
2016-06-15,49.69,MSFT
2016-06-16,50.39,MSFT
2016-06-17,50.13,MSFT
2016-06-20,50.07,MSFT
