Date,Close,Ticker
2015-09-03,78.26,CVX
2015-09-04,76.67,CVX
2015-09-08,76.84,CVX
2015-09-09,74.92,CVX
2015-09-10,75.66,CVX
2015-09-11,75.79,CVX
2015-09-14,75.77,CVX
2015-09-15,77.17,CVX
2015-09-16,79.02,CVX
2015-09-17,79.41,CVX
2015-09-18,77.74,CVX
2015-09-21,78.09,CVX
2015-09-22,77.25,CVX
2015-09-23,76.12,CVX
2015-09-24,76.89,CVX
2015-09-25,77.7,CVX
2015-09-28,75.77,CVX
2015-09-29,76.25,CVX
2015-09-30,78.88,CVX
2015-10-01,78.34,CVX
2015-10-02,81.55,CVX
2015-10-05,84.03,CVX
2015-10-06,86.99,CVX
2015-10-07,88.12,CVX
2015-10-08,89.91,CVX
2015-10-09,89.57,CVX
2015-10-12,88.74,CVX
2015-10-13,88.38,CVX
2015-10-14,89.76,CVX
2015-10-15,90.72,CVX
2015-10-16,91.29,CVX
2015-10-19,90.03,CVX
2015-10-20,89.99,CVX
2015-10-21,89.33,CVX
2015-10-22,91.62,CVX
2015-10-23,91.24,CVX
2015-10-26,88.77,CVX
2015-10-27,87.7,CVX
2015-10-28,89.79,CVX
2015-10-29,89.89,CVX
2015-10-30,90.88,CVX
2015-11-02,94.96,CVX
2015-11-03,98.14,CVX
2015-11-04,96.77,CVX
2015-11-05,94.55,CVX
2015-11-06,94.03,CVX
2015-11-09,92.32,CVX
2015-11-10,93.23,CVX
2015-11-11,92.19,CVX
2015-11-12,89.86,CVX
2015-11-13,88.68,CVX
2015-11-16,91.45,CVX
2015-11-17,91.03,CVX
2015-11-18,92.21,CVX
2015-11-19,90.83,CVX
2015-11-20,89.01,CVX
2015-11-23,90.01,CVX
2015-11-24,91.35,CVX
2015-11-25,90.87,CVX
2015-11-27,90.37,CVX
2015-11-30,91.32,CVX
2015-12-01,92.48,CVX
2015-12-02,90.25,CVX
2015-12-03,88.85,CVX
2015-12-04,89.71,CVX
2015-12-07,87.28,CVX
2015-12-08,86.44,CVX
2015-12-09,87.6,CVX
2015-12-10,89.3,CVX
2015-12-11,86.44,CVX
2015-12-14,89.33,CVX
2015-12-15,92.76,CVX
2015-12-16,93.44,CVX
2015-12-17,90.54,CVX
2015-12-18,89.81,CVX
2015-12-21,89.24,CVX
2015-12-22,90.27,CVX
2015-12-23,93.81,CVX
2015-12-24,92.05,CVX
2015-12-28,90.36,CVX
2015-12-29,91.25,CVX
2015-12-30,90.09,CVX
2015-12-31,89.96,CVX
2016-01-04,88.85,CVX
2016-01-05,89.61,CVX
2016-01-06,86.07,CVX
2016-01-07,83.02,CVX
2016-01-08,82.13,CVX
2016-01-11,80.77,CVX
2016-01-12,82.15,CVX
2016-01-13,81.33,CVX
2016-01-14,85.47,CVX
2016-01-15,83.67,CVX
2016-01-19,81.51,CVX
2016-01-20,78.98,CVX
2016-01-21,81.05,CVX
2016-01-22,83.54,CVX
2016-01-25,80.89,CVX
2016-01-26,84.12,CVX
2016-01-27,83.29,CVX
2016-01-28,85.92,CVX
2016-01-29,86.47,CVX
2016-02-01,85.29,CVX
2016-02-02,81.24,CVX
2016-02-03,84.62,CVX
2016-02-04,84.79,CVX
2016-02-05,82.88,CVX
2016-02-08,85.99,CVX
2016-02-09,82.92,CVX
2016-02-10,83.04,CVX
2016-02-11,82.99,CVX
2016-02-12,85.43,CVX
2016-02-16,84.81,CVX
2016-02-17,88.31,CVX
2016-02-18,86.73,CVX
2016-02-19,86.5,CVX
2016-02-22,88.82,CVX
2016-02-23,84.91,CVX
2016-02-24,85.27,CVX
2016-02-25,85.3,CVX
2016-02-26,84.35,CVX
2016-02-29,83.44,CVX
2016-03-01,86.13,CVX
2016-03-02,87.14,CVX
2016-03-03,87.53,CVX
2016-03-04,87.93,CVX
2016-03-07,90.67,CVX
2016-03-08,88.74,CVX
2016-03-09,92.82,CVX
2016-03-10,93.94,CVX
2016-03-11,94.58,CVX
2016-03-14,94.26,CVX
2016-03-15,94.27,CVX
2016-03-16,95.4,CVX
2016-03-17,96.89,CVX
2016-03-18,97.69,CVX
2016-03-21,96.44,CVX
2016-03-22,95.5,CVX
2016-03-23,93.59,CVX
2016-03-24,94.85,CVX
2016-03-28,94.68,CVX
2016-03-29,95.32,CVX
2016-03-30,95.25,CVX
2016-03-31,95.4,CVX
2016-04-01,94.26,CVX
2016-04-04,93.43,CVX
2016-04-05,92.67,CVX
2016-04-06,94.84,CVX
2016-04-07,94.79,CVX
2016-04-08,96.33,CVX
2016-04-11,95.24,CVX
2016-04-12,97.51,CVX
2016-04-13,97.6,CVX
2016-04-14,97.98,CVX
2016-04-15,97.23,CVX
2016-04-18,98.7,CVX
2016-04-19,100.5,CVX
2016-04-20,101.69,CVX
2016-04-21,101.4,CVX
2016-04-22,102.01,CVX
2016-04-25,101.51,CVX
2016-04-26,102.29,CVX
2016-04-27,103.85,CVX
2016-04-28,102.4,CVX
2016-04-29,102.18,CVX
2016-05-02,103.31,CVX
2016-05-03,101.32,CVX
2016-05-04,100.59,CVX
2016-05-05,101.42,CVX
2016-05-06,101.86,CVX
2016-05-09,100.35,CVX
2016-05-10,101.27,CVX
2016-05-11,101.14,CVX
2016-05-12,102.12,CVX
2016-05-13,100.74,CVX
2016-05-16,102.29,CVX
2016-05-17,100.75,CVX
2016-05-18,100.06,CVX
2016-05-19,99.85,CVX
2016-05-20,99.79,CVX
2016-05-23,99.38,CVX
2016-05-24,100.19,CVX
2016-05-25,101.77,CVX
2016-05-26,101.5,CVX
2016-05-27,102.02,CVX
2016-05-31,101.0,CVX
2016-06-01,101.13,CVX
2016-06-02,100.53,CVX
2016-06-03,100.66,CVX
2016-06-06,101.17,CVX
2016-06-07,103.32,CVX
2016-06-08,103.09,CVX
2016-06-09,102.81,CVX
