Date,Close,Ticker
2013-05-10,52.89,VZ
2013-05-13,52.55,VZ
2013-05-14,53.17,VZ
2013-05-15,53.6,VZ
2013-05-16,53.2,VZ
2013-05-17,53.35,VZ
2013-05-20,52.74,VZ
2013-05-21,52.07,VZ
2013-05-22,51.47,VZ
2013-05-23,51.89,VZ
2013-05-24,51.39,VZ
2013-05-28,50.82,VZ
2013-05-29,49.57,VZ
2013-05-30,49.08,VZ
2013-05-31,48.48,VZ
2013-06-03,48.66,VZ
2013-06-04,48.84,VZ
2013-06-05,48.3,VZ
2013-06-06,49.97,VZ
2013-06-07,50.24,VZ
2013-06-10,50.53,VZ
2013-06-11,50.18,VZ
2013-06-12,49.9,VZ
2013-06-13,50.64,VZ
2013-06-14,51.07,VZ
2013-06-17,50.71,VZ
2013-06-18,51.55,VZ
2013-06-19,50.05,VZ
2013-06-20,48.96,VZ
2013-06-21,49.52,VZ
2013-06-24,49.12,VZ
2013-06-25,50.44,VZ
2013-06-26,50.66,VZ
2013-06-27,51.0,VZ
2013-06-28,50.34,VZ
2013-07-01,50.36,VZ
2013-07-02,50.63,VZ
2013-07-03,51.01,VZ
2013-07-05,51.3,VZ
2013-07-08,51.17,VZ
2013-07-09,50.96,VZ
2013-07-10,50.54,VZ
2013-07-11,51.21,VZ
2013-07-12,50.41,VZ
2013-07-15,49.96,VZ
2013-07-16,50.28,VZ
2013-07-17,50.74,VZ
2013-07-18,49.97,VZ
2013-07-19,49.95,VZ
2013-07-22,50.27,VZ
2013-07-23,50.36,VZ
2013-07-24,50.38,VZ
2013-07-25,50.71,VZ
2013-07-26,51.02,VZ
2013-07-29,51.49,VZ
2013-07-30,50.42,VZ
2013-07-31,49.48,VZ
2013-08-01,50.01,VZ
2013-08-02,50.25,VZ
2013-08-05,50.21,VZ
2013-08-06,50.09,VZ
2013-08-07,49.93,VZ
2013-08-08,49.62,VZ
2013-08-09,49.32,VZ
2013-08-12,49.65,VZ
2013-08-13,49.15,VZ
2013-08-14,48.89,VZ
2013-08-15,48.54,VZ
2013-08-16,47.71,VZ
2013-08-19,47.5,VZ
2013-08-20,47.91,VZ
2013-08-21,47.27,VZ
2013-08-22,47.02,VZ
2013-08-23,47.61,VZ
2013-08-26,46.94,VZ
2013-08-27,46.95,VZ
2013-08-28,46.56,VZ
2013-08-29,47.82,VZ
2013-08-30,47.38,VZ
2013-09-03,46.01,VZ
2013-09-04,46.78,VZ
2013-09-05,46.64,VZ
2013-09-06,46.34,VZ
2013-09-09,45.91,VZ
2013-09-10,46.47,VZ
2013-09-11,46.52,VZ
2013-09-12,47.35,VZ
2013-09-13,47.76,VZ
2013-09-16,48.3,VZ
2013-09-17,48.57,VZ
2013-09-18,48.72,VZ
2013-09-19,48.51,VZ
2013-09-20,47.78,VZ
2013-09-23,47.98,VZ
2013-09-24,47.27,VZ
2013-09-25,46.94,VZ
2013-09-26,47.67,VZ
2013-09-27,47.0,VZ
2013-09-30,46.68,VZ
2013-10-01,46.99,VZ
2013-10-02,46.79,VZ
2013-10-03,47.01,VZ
2013-10-04,47.1,VZ
2013-10-07,47.29,VZ
2013-10-08,46.05,VZ
2013-10-09,46.2,VZ
2013-10-10,46.86,VZ
2013-10-11,47.09,VZ
2013-10-14,46.81,VZ
2013-10-15,46.32,VZ
2013-10-16,47.25,VZ
2013-10-17,48.9,VZ
2013-10-18,50.01,VZ
2013-10-21,50.58,VZ
2013-10-22,51.14,VZ
2013-10-23,50.82,VZ
2013-10-24,50.42,VZ
2013-10-25,50.71,VZ
2013-10-28,50.57,VZ
2013-10-29,51.09,VZ
2013-10-30,50.53,VZ
2013-10-31,50.51,VZ
2013-11-01,50.49,VZ
2013-11-04,51.08,VZ
2013-11-05,50.1,VZ
2013-11-06,50.61,VZ
2013-11-07,50.17,VZ
2013-11-08,50.2,VZ
2013-11-11,49.96,VZ
2013-11-12,50.16,VZ
2013-11-13,49.99,VZ
2013-11-14,50.27,VZ
2013-11-15,50.31,VZ
2013-11-18,50.76,VZ
2013-11-19,50.78,VZ
2013-11-20,50.4,VZ
2013-11-21,50.38,VZ
2013-11-22,50.22,VZ
2013-11-25,50.01,VZ
2013-11-26,50.05,VZ
2013-11-27,49.93,VZ
2013-11-29,49.62,VZ
2013-12-02,49.26,VZ
2013-12-03,49.6,VZ
2013-12-04,49.37,VZ
2013-12-05,48.91,VZ
2013-12-06,49.48,VZ
2013-12-09,49.57,VZ
2013-12-10,49.05,VZ
2013-12-11,48.49,VZ
2013-12-12,48.13,VZ
2013-12-13,47.84,VZ
2013-12-16,48.26,VZ
2013-12-17,47.56,VZ
2013-12-18,48.47,VZ
2013-12-19,48.43,VZ
2013-12-20,48.08,VZ
2013-12-23,48.58,VZ
2013-12-24,48.98,VZ
2013-12-26,49.18,VZ
2013-12-27,49.17,VZ
2013-12-30,49.15,VZ
2013-12-31,49.14,VZ
2014-01-02,49.0,VZ
2014-01-03,48.42,VZ
2014-01-06,48.69,VZ
2014-01-07,49.3,VZ
2014-01-08,48.5,VZ
2014-01-09,47.5,VZ
2014-01-10,47.75,VZ
2014-01-13,47.03,VZ
2014-01-14,47.08,VZ
2014-01-15,48.27,VZ
2014-01-16,48.53,VZ
2014-01-17,48.35,VZ
2014-01-21,47.7,VZ
2014-01-22,47.33,VZ
2014-01-23,47.86,VZ
2014-01-24,47.63,VZ
2014-01-27,47.69,VZ
2014-01-28,47.36,VZ
2014-01-29,47.69,VZ
2014-01-30,47.63,VZ
2014-01-31,48.02,VZ
2014-02-03,46.41,VZ
2014-02-04,46.82,VZ
2014-02-05,46.69,VZ
2014-02-06,46.68,VZ
2014-02-07,46.81,VZ
2014-02-10,46.91,VZ
2014-02-11,47.21,VZ
2014-02-12,47.37,VZ
2014-02-13,47.31,VZ
2014-02-14,46.51,VZ
2014-02-18,45.98,VZ
2014-02-19,46.53,VZ
2014-02-20,48.12,VZ
2014-02-21,47.27,VZ
2014-02-24,46.23,VZ
2014-02-25,46.29,VZ
2014-02-26,46.35,VZ
2014-02-27,47.5,VZ
2014-02-28,47.58,VZ
2014-03-03,47.31,VZ
2014-03-04,47.9,VZ
2014-03-05,47.38,VZ
2014-03-06,47.46,VZ
2014-03-07,47.15,VZ
2014-03-10,47.03,VZ
2014-03-11,46.7,VZ
2014-03-12,46.36,VZ
2014-03-13,46.03,VZ
2014-03-14,46.08,VZ
2014-03-17,46.31,VZ
2014-03-18,46.7,VZ
2014-03-19,46.36,VZ
2014-03-20,47.21,VZ
2014-03-21,46.91,VZ
2014-03-24,47.01,VZ
2014-03-25,47.22,VZ
2014-03-26,47.01,VZ
2014-03-27,47.69,VZ
2014-03-28,47.42,VZ
2014-03-31,47.57,VZ
2014-04-01,47.75,VZ
2014-04-02,47.82,VZ
2014-04-03,48.12,VZ
2014-04-04,48.04,VZ
2014-04-07,48.12,VZ
2014-04-08,48.21,VZ
2014-04-09,47.98,VZ
2014-04-10,47.47,VZ
2014-04-11,47.07,VZ
2014-04-14,47.27,VZ
2014-04-15,46.92,VZ
2014-04-16,47.1,VZ
2014-04-17,47.6,VZ
2014-04-21,47.98,VZ
2014-04-22,47.92,VZ
2014-04-23,47.43,VZ
2014-04-24,46.28,VZ
2014-04-25,45.94,VZ
2014-04-28,46.6,VZ
2014-04-29,46.77,VZ
2014-04-30,46.73,VZ
2014-05-01,47.22,VZ
2014-05-02,47.12,VZ
2014-05-05,47.39,VZ
2014-05-06,47.47,VZ
2014-05-07,48.1,VZ
2014-05-08,48.49,VZ
2014-05-09,48.48,VZ
2014-05-12,48.16,VZ
2014-05-13,47.85,VZ
2014-05-14,48.01,VZ
2014-05-15,47.96,VZ
2014-05-16,49.07,VZ
2014-05-19,49.15,VZ
2014-05-20,48.65,VZ
2014-05-21,49.17,VZ
2014-05-22,49.45,VZ
2014-05-23,49.74,VZ
2014-05-27,49.62,VZ
2014-05-28,49.74,VZ
2014-05-29,49.72,VZ
2014-05-30,49.96,VZ
2014-06-02,50.05,VZ
2014-06-03,49.29,VZ
2014-06-04,49.15,VZ
2014-06-05,49.28,VZ
2014-06-06,49.42,VZ
2014-06-09,49.57,VZ
2014-06-10,49.52,VZ
2014-06-11,49.37,VZ
2014-06-12,49.04,VZ
2014-06-13,49.18,VZ
2014-06-16,49.31,VZ
2014-06-17,49.21,VZ
2014-06-18,49.42,VZ
2014-06-19,49.47,VZ
2014-06-20,49.39,VZ
2014-06-23,49.73,VZ
2014-06-24,49.28,VZ
2014-06-25,49.41,VZ
2014-06-26,49.21,VZ
2014-06-27,49.32,VZ
2014-06-30,48.93,VZ
2014-07-01,49.37,VZ
2014-07-02,49.66,VZ
2014-07-03,49.71,VZ
2014-07-07,49.75,VZ
2014-07-08,48.76,VZ
2014-07-09,48.9,VZ
2014-07-10,49.64,VZ
2014-07-11,50.32,VZ
2014-07-14,50.53,VZ
2014-07-15,50.71,VZ
2014-07-16,50.96,VZ
2014-07-17,50.32,VZ
2014-07-18,50.75,VZ
2014-07-21,50.7,VZ
2014-07-22,50.98,VZ
2014-07-23,50.91,VZ
2014-07-24,51.05,VZ
2014-07-25,51.28,VZ
2014-07-28,51.58,VZ
2014-07-29,51.97,VZ
2014-07-30,51.76,VZ
2014-07-31,50.42,VZ
2014-08-01,49.83,VZ
2014-08-04,50.21,VZ
2014-08-05,49.66,VZ
2014-08-06,49.13,VZ
2014-08-07,48.65,VZ
2014-08-08,48.7,VZ
2014-08-11,48.67,VZ
2014-08-12,48.84,VZ
2014-08-13,48.92,VZ
2014-08-14,49.0,VZ
2014-08-15,48.8,VZ
2014-08-18,48.78,VZ
2014-08-19,48.7,VZ
2014-08-20,48.82,VZ
2014-08-21,48.87,VZ
2014-08-22,48.64,VZ
2014-08-25,49.15,VZ
2014-08-26,49.25,VZ
2014-08-27,49.43,VZ
2014-08-28,49.41,VZ
2014-08-29,49.82,VZ
2014-09-02,49.77,VZ
2014-09-03,49.88,VZ
2014-09-04,49.72,VZ
2014-09-05,49.94,VZ
2014-09-08,49.53,VZ
2014-09-09,48.9,VZ
2014-09-10,48.75,VZ
2014-09-11,49.01,VZ
2014-09-12,48.4,VZ
2014-09-15,48.56,VZ
2014-09-16,48.96,VZ
2014-09-17,49.21,VZ
2014-09-18,49.69,VZ
2014-09-19,50.35,VZ
2014-09-22,50.18,VZ
2014-09-23,49.91,VZ
2014-09-24,50.07,VZ
2014-09-25,49.61,VZ
2014-09-26,49.77,VZ
2014-09-29,49.75,VZ
2014-09-30,49.99,VZ
2014-10-01,49.43,VZ
2014-10-02,49.29,VZ
2014-10-03,49.71,VZ
2014-10-06,50.08,VZ
2014-10-07,49.68,VZ
2014-10-08,49.87,VZ
2014-10-09,48.93,VZ
2014-10-10,48.94,VZ
2014-10-13,48.37,VZ
2014-10-14,48.22,VZ
2014-10-15,47.92,VZ
2014-10-16,47.67,VZ
2014-10-17,48.07,VZ
2014-10-20,48.48,VZ
2014-10-21,48.69,VZ
2014-10-22,48.31,VZ
2014-10-23,48.22,VZ
2014-10-24,48.77,VZ
2014-10-27,49.42,VZ
2014-10-28,49.96,VZ
2014-10-29,49.83,VZ
2014-10-30,49.9,VZ
2014-10-31,50.25,VZ
2014-11-03,50.39,VZ
2014-11-04,50.33,VZ
2014-11-05,50.34,VZ
2014-11-06,50.28,VZ
2014-11-07,50.86,VZ
2014-11-10,50.72,VZ
2014-11-11,50.61,VZ
2014-11-12,50.82,VZ
2014-11-13,51.2,VZ
2014-11-14,51.5,VZ
2014-11-17,51.4,VZ
2014-11-18,51.22,VZ
2014-11-19,50.49,VZ
2014-11-20,50.19,VZ
2014-11-21,50.21,VZ
2014-11-24,49.5,VZ
2014-11-25,49.34,VZ
2014-11-26,50.04,VZ
2014-11-28,50.59,VZ
2014-12-01,50.03,VZ
2014-12-02,49.11,VZ
2014-12-03,48.79,VZ
2014-12-04,48.78,VZ
2014-12-05,48.61,VZ
2014-12-08,48.9,VZ
2014-12-09,46.92,VZ
2014-12-10,46.18,VZ
2014-12-11,46.36,VZ
2014-12-12,45.58,VZ
2014-12-15,45.42,VZ
2014-12-16,45.53,VZ
2014-12-17,46.44,VZ
2014-12-18,47.05,VZ
2014-12-19,47.02,VZ
2014-12-22,47.51,VZ
2014-12-23,47.67,VZ
2014-12-24,47.67,VZ
2014-12-26,47.86,VZ
2014-12-29,47.55,VZ
2014-12-30,47.33,VZ
2014-12-31,46.78,VZ
2015-01-02,46.96,VZ
2015-01-05,46.57,VZ
2015-01-06,47.04,VZ
2015-01-07,46.19,VZ
2015-01-08,47.18,VZ
2015-01-09,46.76,VZ
2015-01-12,47.08,VZ
2015-01-13,47.18,VZ
2015-01-14,46.97,VZ
2015-01-15,47.1,VZ
2015-01-16,47.99,VZ
2015-01-20,48.18,VZ
2015-01-21,48.25,VZ
2015-01-22,47.8,VZ
2015-01-23,47.15,VZ
2015-01-26,46.96,VZ
2015-01-27,46.35,VZ
2015-01-28,46.05,VZ
2015-01-29,46.11,VZ
2015-01-30,45.71,VZ
2015-02-02,46.98,VZ
2015-02-03,47.83,VZ
2015-02-04,47.8,VZ
2015-02-05,47.86,VZ
2015-02-06,49.33,VZ
2015-02-09,49.09,VZ
2015-02-10,49.51,VZ
2015-02-11,49.81,VZ
2015-02-12,49.52,VZ
2015-02-13,49.31,VZ
2015-02-17,49.18,VZ
2015-02-18,48.94,VZ
2015-02-19,48.91,VZ
2015-02-20,48.97,VZ
2015-02-23,48.77,VZ
2015-02-24,49.22,VZ
2015-02-25,49.2,VZ
2015-02-26,49.37,VZ
2015-02-27,49.45,VZ
2015-03-02,49.47,VZ
2015-03-03,49.55,VZ
2015-03-04,49.07,VZ
2015-03-05,48.92,VZ
2015-03-06,48.29,VZ
2015-03-09,48.23,VZ
2015-03-10,47.51,VZ
2015-03-11,47.68,VZ
2015-03-12,48.73,VZ
2015-03-13,48.84,VZ
2015-03-16,49.27,VZ
2015-03-17,48.95,VZ
2015-03-18,49.54,VZ
2015-03-19,49.3,VZ
2015-03-20,49.56,VZ
2015-03-23,49.64,VZ
2015-03-24,49.41,VZ
2015-03-25,48.73,VZ
2015-03-26,48.42,VZ
2015-03-27,48.56,VZ
2015-03-30,49.12,VZ
2015-03-31,48.63,VZ
2015-04-01,48.92,VZ
2015-04-02,49.47,VZ
2015-04-06,49.63,VZ
2015-04-07,49.27,VZ
2015-04-08,49.13,VZ
2015-04-09,49.01,VZ
2015-04-10,49.22,VZ
2015-04-13,49.04,VZ
2015-04-14,49.18,VZ
2015-04-15,49.39,VZ
2015-04-16,49.27,VZ
2015-04-17,48.9,VZ
2015-04-20,49.38,VZ
2015-04-21,49.17,VZ
2015-04-22,49.57,VZ
2015-04-23,50.05,VZ
2015-04-24,50.03,VZ
2015-04-27,50.08,VZ
2015-04-28,50.55,VZ
2015-04-29,50.47,VZ
2015-04-30,50.44,VZ
2015-05-01,50.41,VZ
2015-05-04,50.52,VZ
2015-05-05,50.09,VZ
2015-05-06,49.64,VZ
2015-05-07,49.73,VZ
2015-05-08,50.14,VZ
2015-05-11,49.8,VZ
2015-05-12,49.62,VZ
2015-05-13,49.73,VZ
2015-05-14,49.97,VZ
2015-05-15,49.79,VZ
2015-05-18,49.6,VZ
2015-05-19,49.55,VZ
2015-05-20,49.69,VZ
2015-05-21,49.9,VZ
2015-05-22,49.61,VZ
2015-05-26,49.42,VZ
2015-05-27,49.57,VZ
2015-05-28,49.54,VZ
2015-05-29,49.44,VZ
2015-06-01,49.22,VZ
2015-06-02,49.14,VZ
2015-06-03,49.08,VZ
2015-06-04,48.1,VZ
2015-06-05,47.23,VZ
2015-06-08,47.44,VZ
2015-06-09,47.34,VZ
2015-06-10,47.47,VZ
2015-06-11,47.76,VZ
2015-06-12,47.25,VZ
2015-06-15,47.0,VZ
2015-06-16,47.42,VZ
2015-06-17,47.27,VZ
2015-06-18,47.77,VZ
2015-06-19,47.46,VZ
2015-06-22,47.53,VZ
2015-06-23,47.77,VZ
2015-06-24,47.29,VZ
2015-06-25,47.44,VZ
2015-06-26,47.62,VZ
2015-06-29,46.77,VZ
2015-06-30,46.61,VZ
2015-07-01,47.0,VZ
2015-07-02,47.2,VZ
2015-07-06,47.04,VZ
2015-07-07,47.25,VZ
2015-07-08,46.58,VZ
2015-07-09,46.26,VZ
2015-07-10,47.0,VZ
2015-07-13,47.2,VZ
2015-07-14,47.41,VZ
2015-07-15,47.33,VZ
2015-07-16,47.83,VZ
2015-07-17,47.59,VZ
2015-07-20,48.1,VZ
2015-07-21,46.97,VZ
2015-07-22,46.45,VZ
2015-07-23,46.35,VZ
2015-07-24,46.04,VZ
2015-07-27,45.83,VZ
2015-07-28,45.89,VZ
2015-07-29,46.56,VZ
2015-07-30,46.67,VZ
2015-07-31,46.79,VZ
2015-08-03,46.97,VZ
2015-08-04,46.67,VZ
2015-08-05,46.64,VZ
2015-08-06,46.63,VZ
2015-08-07,46.36,VZ
2015-08-10,47.23,VZ
2015-08-11,47.6,VZ
2015-08-12,47.85,VZ
2015-08-13,47.66,VZ
2015-08-14,47.49,VZ
2015-08-17,47.52,VZ
2015-08-18,47.46,VZ
2015-08-19,47.44,VZ
2015-08-20,46.88,VZ
2015-08-21,46.1,VZ
2015-08-24,44.74,VZ
2015-08-25,43.5,VZ
2015-08-26,45.16,VZ
2015-08-27,46.19,VZ
2015-08-28,46.07,VZ
2015-08-31,46.01,VZ
2015-09-01,44.9,VZ
2015-09-02,45.35,VZ
2015-09-03,45.72,VZ
2015-09-04,44.82,VZ
2015-09-08,45.88,VZ
2015-09-09,45.39,VZ
2015-09-10,45.46,VZ
2015-09-11,45.73,VZ
2015-09-14,45.65,VZ
2015-09-15,46.37,VZ
2015-09-16,46.19,VZ
2015-09-17,45.23,VZ
2015-09-18,44.57,VZ
2015-09-21,44.8,VZ
2015-09-22,44.43,VZ
2015-09-23,43.98,VZ
2015-09-24,44.09,VZ
2015-09-25,44.22,VZ
2015-09-28,43.74,VZ
2015-09-29,43.53,VZ
2015-09-30,43.51,VZ
2015-10-01,42.96,VZ
2015-10-02,42.84,VZ
2015-10-05,44.0,VZ
2015-10-06,44.06,VZ
2015-10-07,43.85,VZ
2015-10-08,44.23,VZ
2015-10-09,44.16,VZ
2015-10-12,44.3,VZ
2015-10-13,44.36,VZ
2015-10-14,43.99,VZ
2015-10-15,44.67,VZ
2015-10-16,44.7,VZ
2015-10-19,44.7,VZ
2015-10-20,45.24,VZ
2015-10-21,44.86,VZ
2015-10-22,45.89,VZ
2015-10-23,46.16,VZ
2015-10-26,46.36,VZ
2015-10-27,46.17,VZ
2015-10-28,46.48,VZ
2015-10-29,46.4,VZ
2015-10-30,46.88,VZ
2015-11-02,46.78,VZ
2015-11-03,46.45,VZ
2015-11-04,46.14,VZ
2015-11-05,46.2,VZ
2015-11-06,45.78,VZ
2015-11-09,45.3,VZ
2015-11-10,45.1,VZ
2015-11-11,45.32,VZ
2015-11-12,44.83,VZ
2015-11-13,44.23,VZ
2015-11-16,45.04,VZ
2015-11-17,45.08,VZ
2015-11-18,45.38,VZ
2015-11-19,45.76,VZ
2015-11-20,45.39,VZ
2015-11-23,44.99,VZ
2015-11-24,45.19,VZ
2015-11-25,44.92,VZ
2015-11-27,45.23,VZ
2015-11-30,45.45,VZ
2015-12-01,45.58,VZ
2015-12-02,44.92,VZ
2015-12-03,44.56,VZ
2015-12-04,45.71,VZ
2015-12-07,46.06,VZ
2015-12-08,45.7,VZ
2015-12-09,45.36,VZ
2015-12-10,45.32,VZ
2015-12-11,44.82,VZ
2015-12-14,45.45,VZ
2015-12-15,45.55,VZ
2015-12-16,46.51,VZ
2015-12-17,46.1,VZ
2015-12-18,45.56,VZ
2015-12-21,45.9,VZ
2015-12-22,46.34,VZ
2015-12-23,46.95,VZ
2015-12-24,46.71,VZ
2015-12-28,46.75,VZ
2015-12-29,47.21,VZ
2015-12-30,46.77,VZ
2015-12-31,46.22,VZ
2016-01-04,45.87,VZ
2016-01-05,46.5,VZ
2016-01-06,45.52,VZ
2016-01-07,45.27,VZ
2016-01-08,44.83,VZ
2016-01-11,45.09,VZ
2016-01-12,44.93,VZ
2016-01-13,44.15,VZ
2016-01-14,44.87,VZ
2016-01-15,44.43,VZ
2016-01-19,44.87,VZ
2016-01-20,44.42,VZ
2016-01-21,45.87,VZ
2016-01-22,47.04,VZ
2016-01-25,47.03,VZ
2016-01-26,48.25,VZ
2016-01-27,49.03,VZ
2016-01-28,49.01,VZ
2016-01-29,49.97,VZ
2016-02-01,50.76,VZ
2016-02-02,49.91,VZ
2016-02-03,50.62,VZ
2016-02-04,50.43,VZ
2016-02-05,50.97,VZ
2016-02-08,50.74,VZ
2016-02-09,50.15,VZ
2016-02-10,49.98,VZ
2016-02-11,49.39,VZ
2016-02-12,50.11,VZ
2016-02-16,50.24,VZ
2016-02-17,50.32,VZ
2016-02-18,50.94,VZ
2016-02-19,50.86,VZ
2016-02-22,51.07,VZ
2016-02-23,50.63,VZ
2016-02-24,50.82,VZ
2016-02-25,51.11,VZ
2016-02-26,51.02,VZ
2016-02-29,50.73,VZ
2016-03-01,51.46,VZ
2016-03-02,52.12,VZ
2016-03-03,51.89,VZ
2016-03-04,51.81,VZ
2016-03-07,52.21,VZ
2016-03-08,52.46,VZ
2016-03-09,52.34,VZ
2016-03-10,52.32,VZ
2016-03-11,52.53,VZ
2016-03-14,52.54,VZ
2016-03-15,52.67,VZ
2016-03-16,53.21,VZ
2016-03-17,53.63,VZ
2016-03-18,53.24,VZ
2016-03-21,53.44,VZ
2016-03-22,53.21,VZ
2016-03-23,52.91,VZ
2016-03-24,53.56,VZ
2016-03-28,53.4,VZ
2016-03-29,54.05,VZ
2016-03-30,54.04,VZ
2016-03-31,54.08,VZ
2016-04-01,54.01,VZ
2016-04-04,54.42,VZ
2016-04-05,54.09,VZ
2016-04-06,53.52,VZ
2016-04-07,52.0,VZ
2016-04-08,52.18,VZ
2016-04-11,51.61,VZ
2016-04-12,51.95,VZ
2016-04-13,51.29,VZ
2016-04-14,51.36,VZ
2016-04-15,51.35,VZ
2016-04-18,51.73,VZ
2016-04-19,52.08,VZ
2016-04-20,51.75,VZ
2016-04-21,50.03,VZ
2016-04-22,50.55,VZ
2016-04-25,50.76,VZ
2016-04-26,50.44,VZ
2016-04-27,51.69,VZ
2016-04-28,51.02,VZ
2016-04-29,50.94,VZ
2016-05-02,51.32,VZ
2016-05-03,50.68,VZ
2016-05-04,50.84,VZ
2016-05-05,50.84,VZ
2016-05-06,51.12,VZ
2016-05-09,51.08,VZ
2016-05-10,51.54,VZ
2016-05-11,51.15,VZ
2016-05-12,51.47,VZ
2016-05-13,50.94,VZ
2016-05-16,51.23,VZ
2016-05-17,50.9,VZ
2016-05-18,50.39,VZ
2016-05-19,49.63,VZ
2016-05-20,49.66,VZ
2016-05-23,49.14,VZ
2016-05-24,49.58,VZ
2016-05-25,49.85,VZ
2016-05-26,50.16,VZ
2016-05-27,50.62,VZ
2016-05-31,50.9,VZ
2016-06-01,50.43,VZ
2016-06-02,50.77,VZ
2016-06-03,50.92,VZ
2016-06-06,50.71,VZ
2016-06-07,51.75,VZ
2016-06-08,51.52,VZ
2016-06-09,51.95,VZ
2016-06-10,52.67,VZ
2016-06-13,52.57,VZ
2016-06-14,52.99,VZ
2016-06-15,52.84,VZ
2016-06-16,53.46,VZ
2016-06-17,53.78,VZ
2016-06-20,53.76,VZ
2016-06-21,54.1,VZ
2016-06-22,54.03,VZ
2016-06-23,54.67,VZ
2016-06-24,54.43,VZ
2016-06-27,54.74,VZ
2016-06-28,54.82,VZ
2016-06-29,55.06,VZ
2016-06-30,55.84,VZ
