Date,Close,Ticker
2014-03-07,57.47,MRK
2014-03-10,57.32,MRK
2014-03-11,56.69,MRK
2014-03-12,56.81,MRK
2014-03-13,55.79,MRK
2014-03-14,55.7,MRK
2014-03-17,56.26,MRK
2014-03-18,56.36,MRK
2014-03-19,55.99,MRK
2014-03-20,55.59,MRK
2014-03-21,54.66,MRK
2014-03-24,53.78,MRK
2014-03-25,55.19,MRK
2014-03-26,56.02,MRK
2014-03-27,55.73,MRK
2014-03-28,55.98,MRK
2014-03-31,56.77,MRK
2014-04-01,56.37,MRK
2014-04-02,56.46,MRK
2014-04-03,56.21,MRK
2014-04-04,56.12,MRK
2014-04-07,55.19,MRK
2014-04-08,55.04,MRK
2014-04-09,57.1,MRK
2014-04-10,55.85,MRK
2014-04-11,55.92,MRK
2014-04-14,55.57,MRK
2014-04-15,56.05,MRK
2014-04-16,56.26,MRK
2014-04-17,56.47,MRK
2014-04-21,57.25,MRK
2014-04-22,57.77,MRK
2014-04-23,57.5,MRK
2014-04-24,57.53,MRK
2014-04-25,57.24,MRK
2014-04-28,56.68,MRK
2014-04-29,58.72,MRK
2014-04-30,58.56,MRK
2014-05-01,59.62,MRK
2014-05-02,58.22,MRK
2014-05-05,58.63,MRK
2014-05-06,57.11,MRK
2014-05-07,55.84,MRK
2014-05-08,54.83,MRK
2014-05-09,55.21,MRK
2014-05-12,55.29,MRK
2014-05-13,55.75,MRK
2014-05-14,56.37,MRK
2014-05-15,55.89,MRK
2014-05-16,55.87,MRK
2014-05-19,56.35,MRK
2014-05-20,56.0,MRK
2014-05-21,56.58,MRK
2014-05-22,56.49,MRK
2014-05-23,56.81,MRK
2014-05-27,56.69,MRK
2014-05-28,56.4,MRK
2014-05-29,57.7,MRK
2014-05-30,57.86,MRK
2014-06-02,57.93,MRK
2014-06-03,57.91,MRK
2014-06-04,57.93,MRK
2014-06-05,58.1,MRK
2014-06-06,57.85,MRK
2014-06-09,57.94,MRK
2014-06-10,58.49,MRK
2014-06-11,58.81,MRK
2014-06-12,58.3,MRK
2014-06-13,58.24,MRK
2014-06-16,58.07,MRK
2014-06-17,58.06,MRK
2014-06-18,58.41,MRK
2014-06-19,58.3,MRK
2014-06-20,58.92,MRK
2014-06-23,58.5,MRK
2014-06-24,57.92,MRK
2014-06-25,58.86,MRK
2014-06-26,58.53,MRK
2014-06-27,57.53,MRK
2014-06-30,57.85,MRK
2014-07-01,58.51,MRK
2014-07-02,59.05,MRK
2014-07-03,59.2,MRK
2014-07-07,58.52,MRK
2014-07-08,58.17,MRK
2014-07-09,58.55,MRK
2014-07-10,58.58,MRK
2014-07-11,58.44,MRK
2014-07-14,58.18,MRK
2014-07-15,57.91,MRK
2014-07-16,58.15,MRK
2014-07-17,57.6,MRK
2014-07-18,58.34,MRK
2014-07-21,58.0,MRK
2014-07-22,58.43,MRK
2014-07-23,58.11,MRK
2014-07-24,58.21,MRK
2014-07-25,58.15,MRK
2014-07-28,57.97,MRK
2014-07-29,58.58,MRK
2014-07-30,58.08,MRK
2014-07-31,56.74,MRK
2014-08-01,56.8,MRK
2014-08-04,57.06,MRK
2014-08-05,56.03,MRK
2014-08-06,55.93,MRK
2014-08-07,55.64,MRK
2014-08-08,56.55,MRK
2014-08-11,56.66,MRK
2014-08-12,57.03,MRK
2014-08-13,57.85,MRK
2014-08-14,58.78,MRK
2014-08-15,58.61,MRK
2014-08-18,58.42,MRK
2014-08-19,58.91,MRK
2014-08-20,59.48,MRK
2014-08-21,58.85,MRK
2014-08-22,59.17,MRK
2014-08-25,59.73,MRK
2014-08-26,60.2,MRK
2014-08-27,60.28,MRK
2014-08-28,60.0,MRK
2014-08-29,60.11,MRK
2014-09-02,59.79,MRK
2014-09-03,60.48,MRK
2014-09-04,60.08,MRK
2014-09-05,61.18,MRK
2014-09-08,61.05,MRK
2014-09-09,60.56,MRK
2014-09-10,60.76,MRK
2014-09-11,60.1,MRK
2014-09-12,59.55,MRK
2014-09-15,59.52,MRK
2014-09-16,59.99,MRK
2014-09-17,59.88,MRK
2014-09-18,60.31,MRK
2014-09-19,60.49,MRK
2014-09-22,60.58,MRK
2014-09-23,60.28,MRK
2014-09-24,60.36,MRK
2014-09-25,59.64,MRK
2014-09-26,59.39,MRK
2014-09-29,59.41,MRK
2014-09-30,59.28,MRK
2014-10-01,58.71,MRK
2014-10-02,58.85,MRK
2014-10-03,59.9,MRK
2014-10-06,59.58,MRK
2014-10-07,58.46,MRK
2014-10-08,60.18,MRK
2014-10-09,59.21,MRK
2014-10-10,58.66,MRK
2014-10-13,56.14,MRK
2014-10-14,56.33,MRK
2014-10-15,54.73,MRK
2014-10-16,53.43,MRK
2014-10-17,54.02,MRK
2014-10-20,54.05,MRK
2014-10-21,55.13,MRK
2014-10-22,55.51,MRK
2014-10-23,56.63,MRK
2014-10-24,57.61,MRK
2014-10-27,56.45,MRK
2014-10-28,55.85,MRK
2014-10-29,56.2,MRK
2014-10-30,57.31,MRK
2014-10-31,57.94,MRK
2014-11-03,58.92,MRK
2014-11-04,59.37,MRK
2014-11-05,59.57,MRK
2014-11-06,59.26,MRK
2014-11-07,59.34,MRK
2014-11-10,58.81,MRK
2014-11-11,59.37,MRK
2014-11-12,59.31,MRK
2014-11-13,59.54,MRK
2014-11-14,59.07,MRK
2014-11-17,59.46,MRK
2014-11-18,59.89,MRK
2014-11-19,59.64,MRK
2014-11-20,59.38,MRK
2014-11-21,59.66,MRK
2014-11-24,59.25,MRK
2014-11-25,59.34,MRK
2014-11-26,59.75,MRK
2014-11-28,60.4,MRK
2014-12-01,60.52,MRK
2014-12-02,60.78,MRK
2014-12-03,60.58,MRK
2014-12-04,60.92,MRK
2014-12-05,61.49,MRK
2014-12-08,61.88,MRK
2014-12-09,60.01,MRK
2014-12-10,59.98,MRK
2014-12-11,59.34,MRK
2014-12-12,57.72,MRK
2014-12-15,56.95,MRK
2014-12-16,56.8,MRK
2014-12-17,57.63,MRK
2014-12-18,58.98,MRK
2014-12-19,59.58,MRK
2014-12-22,58.96,MRK
2014-12-23,57.21,MRK
2014-12-24,57.46,MRK
2014-12-26,57.78,MRK
2014-12-29,57.73,MRK
2014-12-30,57.65,MRK
2014-12-31,56.79,MRK
2015-01-02,57.19,MRK
2015-01-05,58.04,MRK
2015-01-06,60.32,MRK
2015-01-07,61.61,MRK
2015-01-08,62.85,MRK
2015-01-09,62.56,MRK
2015-01-12,62.3,MRK
2015-01-13,62.19,MRK
2015-01-14,62.64,MRK
2015-01-15,61.88,MRK
2015-01-16,63.03,MRK
2015-01-20,62.61,MRK
2015-01-21,62.16,MRK
2015-01-22,62.59,MRK
2015-01-23,62.49,MRK
2015-01-26,62.82,MRK
2015-01-27,62.56,MRK
2015-01-28,61.45,MRK
2015-01-29,62.09,MRK
2015-01-30,60.28,MRK
2015-02-02,60.88,MRK
2015-02-03,61.02,MRK
2015-02-04,59.05,MRK
2015-02-05,59.17,MRK
2015-02-06,58.79,MRK
2015-02-09,58.33,MRK
2015-02-10,58.85,MRK
2015-02-11,58.74,MRK
2015-02-12,58.88,MRK
2015-02-13,58.81,MRK
2015-02-17,58.79,MRK
2015-02-18,58.8,MRK
2015-02-19,58.3,MRK
2015-02-20,58.35,MRK
2015-02-23,58.3,MRK
2015-02-24,58.36,MRK
2015-02-25,58.49,MRK
2015-02-26,58.96,MRK
2015-02-27,58.54,MRK
2015-03-02,58.58,MRK
2015-03-03,58.34,MRK
2015-03-04,57.88,MRK
2015-03-05,57.98,MRK
2015-03-06,56.84,MRK
2015-03-09,57.26,MRK
2015-03-10,56.58,MRK
2015-03-11,56.06,MRK
2015-03-12,56.17,MRK
2015-03-13,56.2,MRK
2015-03-16,57.12,MRK
2015-03-17,56.47,MRK
2015-03-18,57.65,MRK
2015-03-19,58.21,MRK
2015-03-20,58.58,MRK
2015-03-23,58.73,MRK
2015-03-24,58.63,MRK
2015-03-25,58.26,MRK
2015-03-26,57.6,MRK
2015-03-27,57.75,MRK
2015-03-30,58.34,MRK
2015-03-31,57.48,MRK
2015-04-01,56.86,MRK
2015-04-02,57.1,MRK
2015-04-06,57.18,MRK
2015-04-07,57.43,MRK
2015-04-08,57.15,MRK
2015-04-09,57.43,MRK
2015-04-10,57.25,MRK
2015-04-13,56.73,MRK
2015-04-14,57.76,MRK
2015-04-15,58.45,MRK
2015-04-16,57.84,MRK
2015-04-17,56.88,MRK
2015-04-20,57.61,MRK
2015-04-21,57.66,MRK
2015-04-22,57.69,MRK
2015-04-23,57.51,MRK
2015-04-24,57.6,MRK
2015-04-27,57.1,MRK
2015-04-28,59.98,MRK
2015-04-29,59.68,MRK
2015-04-30,59.56,MRK
2015-05-01,59.86,MRK
2015-05-04,60.64,MRK
2015-05-05,60.49,MRK
2015-05-06,60.26,MRK
2015-05-07,60.3,MRK
2015-05-08,60.74,MRK
2015-05-11,60.0,MRK
2015-05-12,59.44,MRK
2015-05-13,59.18,MRK
2015-05-14,59.78,MRK
2015-05-15,60.23,MRK
2015-05-18,60.01,MRK
2015-05-19,60.52,MRK
2015-05-20,60.46,MRK
2015-05-21,60.1,MRK
2015-05-22,59.38,MRK
2015-05-26,58.97,MRK
2015-05-27,59.46,MRK
2015-05-28,59.7,MRK
2015-05-29,60.89,MRK
2015-06-01,60.75,MRK
2015-06-02,60.24,MRK
2015-06-03,60.39,MRK
2015-06-04,59.47,MRK
2015-06-05,58.99,MRK
2015-06-08,58.87,MRK
2015-06-09,58.84,MRK
2015-06-10,59.61,MRK
2015-06-11,58.91,MRK
2015-06-12,57.87,MRK
2015-06-15,57.12,MRK
2015-06-16,57.71,MRK
2015-06-17,57.91,MRK
2015-06-18,58.59,MRK
2015-06-19,58.04,MRK
2015-06-22,58.83,MRK
2015-06-23,59.03,MRK
2015-06-24,58.24,MRK
2015-06-25,57.9,MRK
2015-06-26,58.49,MRK
2015-06-29,57.29,MRK
2015-06-30,56.93,MRK
2015-07-01,57.6,MRK
2015-07-02,57.67,MRK
2015-07-06,57.55,MRK
2015-07-07,57.99,MRK
2015-07-08,57.35,MRK
2015-07-09,57.38,MRK
2015-07-10,57.95,MRK
2015-07-13,57.87,MRK
2015-07-14,58.19,MRK
2015-07-15,58.22,MRK
2015-07-16,58.82,MRK
2015-07-17,58.82,MRK
2015-07-20,59.0,MRK
2015-07-21,58.67,MRK
2015-07-22,58.13,MRK
2015-07-23,58.07,MRK
2015-07-24,57.41,MRK
2015-07-27,56.99,MRK
2015-07-28,57.52,MRK
2015-07-29,58.54,MRK
2015-07-30,58.52,MRK
2015-07-31,58.96,MRK
2015-08-03,59.05,MRK
2015-08-04,58.7,MRK
2015-08-05,59.1,MRK
2015-08-06,58.43,MRK
2015-08-07,57.97,MRK
2015-08-10,58.41,MRK
2015-08-11,57.76,MRK
2015-08-12,58.26,MRK
2015-08-13,58.98,MRK
2015-08-14,59.18,MRK
2015-08-17,59.71,MRK
2015-08-18,59.66,MRK
2015-08-19,59.66,MRK
2015-08-20,56.95,MRK
2015-08-21,55.77,MRK
2015-08-24,53.99,MRK
2015-08-25,51.17,MRK
2015-08-26,54.42,MRK
2015-08-27,54.95,MRK
2015-08-28,55.37,MRK
2015-08-31,53.85,MRK
2015-09-01,52.53,MRK
2015-09-02,52.98,MRK
2015-09-03,52.65,MRK
2015-09-04,51.59,MRK
2015-09-08,52.69,MRK
2015-09-09,51.93,MRK
2015-09-10,52.72,MRK
2015-09-11,52.09,MRK
2015-09-14,52.34,MRK
2015-09-15,53.55,MRK
2015-09-16,53.87,MRK
2015-09-17,53.96,MRK
2015-09-18,52.13,MRK
2015-09-21,50.98,MRK
2015-09-22,50.74,MRK
2015-09-23,51.03,MRK
2015-09-24,50.59,MRK
2015-09-25,49.6,MRK
2015-09-28,48.42,MRK
2015-09-29,48.65,MRK
2015-09-30,49.39,MRK
2015-10-01,49.37,MRK
2015-10-02,50.14,MRK
2015-10-05,51.23,MRK
2015-10-06,49.8,MRK
2015-10-07,50.95,MRK
2015-10-08,51.02,MRK
2015-10-09,50.95,MRK
2015-10-12,50.71,MRK
2015-10-13,49.47,MRK
2015-10-14,49.54,MRK
2015-10-15,50.72,MRK
2015-10-16,51.48,MRK
2015-10-19,51.4,MRK
2015-10-20,50.39,MRK
2015-10-21,50.59,MRK
2015-10-22,52.01,MRK
2015-10-23,52.88,MRK
2015-10-26,52.91,MRK
2015-10-27,53.47,MRK
2015-10-28,55.1,MRK
2015-10-29,54.87,MRK
2015-10-30,54.66,MRK
2015-11-02,55.11,MRK
2015-11-03,55.11,MRK
2015-11-04,55.53,MRK
2015-11-05,55.05,MRK
2015-11-06,54.61,MRK
2015-11-09,54.24,MRK
2015-11-10,54.43,MRK
2015-11-11,53.72,MRK
2015-11-12,53.03,MRK
2015-11-13,53.03,MRK
2015-11-16,53.7,MRK
2015-11-17,53.71,MRK
2015-11-18,54.23,MRK
2015-11-19,54.28,MRK
2015-11-20,54.1,MRK
2015-11-23,54.01,MRK
2015-11-24,53.48,MRK
2015-11-25,53.72,MRK
2015-11-27,53.96,MRK
2015-11-30,53.01,MRK
2015-12-01,54.57,MRK
2015-12-02,53.82,MRK
2015-12-03,52.59,MRK
2015-12-04,53.64,MRK
2015-12-07,53.68,MRK
2015-12-08,53.47,MRK
2015-12-09,52.82,MRK
2015-12-10,53.69,MRK
2015-12-11,52.15,MRK
2015-12-14,52.2,MRK
2015-12-15,52.9,MRK
2015-12-16,54.02,MRK
2015-12-17,52.66,MRK
2015-12-18,51.64,MRK
2015-12-21,51.87,MRK
2015-12-22,52.1,MRK
2015-12-23,52.98,MRK
2015-12-24,52.85,MRK
2015-12-28,52.84,MRK
2015-12-29,53.34,MRK
2015-12-30,53.25,MRK
2015-12-31,52.82,MRK
2016-01-04,52.48,MRK
2016-01-05,53.15,MRK
2016-01-06,52.42,MRK
2016-01-07,51.96,MRK
2016-01-08,51.08,MRK
2016-01-11,51.25,MRK
2016-01-12,51.76,MRK
2016-01-13,50.66,MRK
2016-01-14,51.8,MRK
2016-01-15,51.14,MRK
2016-01-19,51.34,MRK
2016-01-20,50.55,MRK
2016-01-21,50.92,MRK
2016-01-22,51.35,MRK
2016-01-25,50.92,MRK
2016-01-26,51.45,MRK
2016-01-27,50.37,MRK
2016-01-28,49.2,MRK
2016-01-29,50.67,MRK
2016-02-01,50.75,MRK
2016-02-02,50.41,MRK
2016-02-03,50.05,MRK
2016-02-04,48.59,MRK
2016-02-05,49.38,MRK
2016-02-08,48.83,MRK
2016-02-09,49.16,MRK
2016-02-10,49.53,MRK
2016-02-11,48.85,MRK
2016-02-12,49.03,MRK
2016-02-16,49.78,MRK
2016-02-17,50.6,MRK
2016-02-18,50.32,MRK
2016-02-19,50.12,MRK
2016-02-22,50.77,MRK
2016-02-23,50.54,MRK
2016-02-24,50.56,MRK
2016-02-25,51.0,MRK
2016-02-26,50.64,MRK
2016-02-29,50.21,MRK
2016-03-01,51.75,MRK
2016-03-02,52.27,MRK
2016-03-03,52.1,MRK
2016-03-04,52.08,MRK
2016-03-07,52.64,MRK
2016-03-08,52.45,MRK
2016-03-09,52.36,MRK
2016-03-10,53.04,MRK
2016-03-11,53.2,MRK
2016-03-14,53.08,MRK
2016-03-15,52.42,MRK
2016-03-16,51.94,MRK
2016-03-17,51.53,MRK
2016-03-18,52.25,MRK
2016-03-21,52.8,MRK
2016-03-22,53.03,MRK
2016-03-23,53.08,MRK
2016-03-24,53.07,MRK
2016-03-28,52.83,MRK
2016-03-29,53.32,MRK
2016-03-30,53.22,MRK
2016-03-31,52.91,MRK
2016-04-01,53.7,MRK
2016-04-04,54.4,MRK
2016-04-05,54.24,MRK
2016-04-06,55.63,MRK
2016-04-07,55.42,MRK
2016-04-08,55.36,MRK
2016-04-11,55.05,MRK
2016-04-12,55.34,MRK
2016-04-13,55.96,MRK
2016-04-14,56.45,MRK
2016-04-15,56.14,MRK
2016-04-18,56.51,MRK
2016-04-19,56.86,MRK
2016-04-20,56.58,MRK
2016-04-21,56.6,MRK
2016-04-22,56.74,MRK
2016-04-25,56.22,MRK
2016-04-26,56.04,MRK
2016-04-27,56.31,MRK
2016-04-28,55.74,MRK
2016-04-29,54.84,MRK
2016-05-02,55.3,MRK
2016-05-03,55.08,MRK
2016-05-04,54.81,MRK
2016-05-05,54.09,MRK
2016-05-06,53.6,MRK
2016-05-09,54.1,MRK
2016-05-10,54.68,MRK
2016-05-11,54.31,MRK
2016-05-12,54.12,MRK
2016-05-13,53.88,MRK
2016-05-16,54.65,MRK
2016-05-17,54.32,MRK
2016-05-18,54.67,MRK
2016-05-19,54.58,MRK
2016-05-20,55.11,MRK
2016-05-23,54.92,MRK
2016-05-24,55.6,MRK
2016-05-25,56.57,MRK
2016-05-26,56.39,MRK
2016-05-27,56.48,MRK
2016-05-31,56.26,MRK
2016-06-01,56.33,MRK
2016-06-02,56.82,MRK
2016-06-03,56.64,MRK
2016-06-06,57.17,MRK
2016-06-07,57.0,MRK
2016-06-08,57.62,MRK
2016-06-09,57.18,MRK
2016-06-10,56.81,MRK
2016-06-13,56.11,MRK
2016-06-14,56.25,MRK
2016-06-15,56.09,MRK
2016-06-16,57.5,MRK
2016-06-17,55.89,MRK
2016-06-20,56.14,MRK
2016-06-21,56.25,MRK
2016-06-22,57.04,MRK
2016-06-23,57.68,MRK
2016-06-24,55.88,MRK
2016-06-27,55.31,MRK
2016-06-28,55.58,MRK
2016-06-29,57.05,MRK
2016-06-30,57.61,MRK
