Date,Close,Ticker
2013-06-10,35.99,T
2013-06-11,35.76,T
2013-06-12,35.62,T
2013-06-13,36.3,T
2013-06-14,35.91,T
2013-06-17,35.76,T
2013-06-18,36.17,T
2013-06-19,35.25,T
2013-06-20,34.35,T
2013-06-21,34.47,T
2013-06-24,34.46,T
2013-06-25,35.03,T
2013-06-26,35.33,T
2013-06-27,35.63,T
2013-06-28,35.4,T
2013-07-01,35.3,T
2013-07-02,35.53,T
2013-07-03,35.62,T
2013-07-05,35.83,T
2013-07-08,35.58,T
2013-07-09,35.6,T
2013-07-10,35.39,T
2013-07-11,35.87,T
2013-07-12,35.81,T
2013-07-15,35.55,T
2013-07-16,35.88,T
2013-07-17,35.96,T
2013-07-18,35.74,T
2013-07-19,35.81,T
2013-07-22,35.58,T
2013-07-23,35.81,T
2013-07-24,35.4,T
2013-07-25,35.46,T
2013-07-26,35.6,T
2013-07-29,35.88,T
2013-07-30,35.42,T
2013-07-31,35.27,T
2013-08-01,35.72,T
2013-08-02,35.77,T
2013-08-05,35.67,T
2013-08-06,35.48,T
2013-08-07,35.59,T
2013-08-08,35.29,T
2013-08-09,34.8,T
2013-08-12,34.92,T
2013-08-13,34.72,T
2013-08-14,34.77,T
2013-08-15,34.35,T
2013-08-16,34.18,T
2013-08-19,33.79,T
2013-08-20,33.87,T
2013-08-21,33.48,T
2013-08-22,33.82,T
2013-08-23,34.29,T
2013-08-26,33.82,T
2013-08-27,33.69,T
2013-08-28,33.58,T
2013-08-29,33.65,T
2013-08-30,33.83,T
2013-09-03,33.32,T
2013-09-04,33.74,T
2013-09-05,33.34,T
2013-09-06,33.41,T
2013-09-09,33.63,T
2013-09-10,33.97,T
2013-09-11,33.97,T
2013-09-12,34.38,T
2013-09-13,34.32,T
2013-09-16,34.57,T
2013-09-17,34.75,T
2013-09-18,34.95,T
2013-09-19,34.81,T
2013-09-20,34.32,T
2013-09-23,34.22,T
2013-09-24,34.09,T
2013-09-25,34.05,T
2013-09-26,34.23,T
2013-09-27,33.98,T
2013-09-30,33.82,T
2013-10-01,34.06,T
2013-10-02,33.94,T
2013-10-03,33.64,T
2013-10-04,33.75,T
2013-10-07,34.0,T
2013-10-08,33.11,T
2013-10-09,33.75,T
2013-10-10,34.15,T
2013-10-11,34.2,T
2013-10-14,33.92,T
2013-10-15,33.71,T
2013-10-16,34.2,T
2013-10-17,34.44,T
2013-10-18,34.61,T
2013-10-21,35.22,T
2013-10-22,35.23,T
2013-10-23,35.28,T
2013-10-24,34.63,T
2013-10-25,35.19,T
2013-10-28,35.57,T
2013-10-29,36.27,T
2013-10-30,36.26,T
2013-10-31,36.2,T
2013-11-01,36.24,T
2013-11-04,36.45,T
2013-11-05,35.53,T
2013-11-06,35.82,T
2013-11-07,35.11,T
2013-11-08,35.17,T
2013-11-11,35.03,T
2013-11-12,35.17,T
2013-11-13,35.07,T
2013-11-14,35.16,T
2013-11-15,35.43,T
2013-11-18,35.6,T
2013-11-19,35.72,T
2013-11-20,35.4,T
2013-11-21,35.3,T
2013-11-22,35.42,T
2013-11-25,35.37,T
2013-11-26,35.28,T
2013-11-27,35.41,T
2013-11-29,35.21,T
2013-12-02,34.8,T
2013-12-03,34.74,T
2013-12-04,34.6,T
2013-12-05,34.25,T
2013-12-06,34.53,T
2013-12-09,34.69,T
2013-12-10,34.4,T
2013-12-11,33.95,T
2013-12-12,33.89,T
2013-12-13,33.85,T
2013-12-16,34.15,T
2013-12-17,33.85,T
2013-12-18,34.38,T
2013-12-19,34.45,T
2013-12-20,34.3,T
2013-12-23,34.69,T
2013-12-24,34.95,T
2013-12-26,35.16,T
2013-12-27,35.18,T
2013-12-30,35.2,T
2013-12-31,35.16,T
2014-01-02,34.95,T
2014-01-03,34.8,T
2014-01-06,34.96,T
2014-01-07,34.95,T
2014-01-08,34.24,T
2014-01-09,33.54,T
2014-01-10,33.62,T
2014-01-13,33.3,T
2014-01-14,33.48,T
2014-01-15,33.79,T
2014-01-16,33.96,T
2014-01-17,33.7,T
2014-01-21,33.57,T
2014-01-22,33.34,T
2014-01-23,33.8,T
2014-01-24,33.42,T
2014-01-27,33.51,T
2014-01-28,33.7,T
2014-01-29,33.31,T
2014-01-30,33.35,T
2014-01-31,33.32,T
2014-02-03,31.95,T
2014-02-04,32.45,T
2014-02-05,32.08,T
2014-02-06,32.0,T
2014-02-07,32.3,T
2014-02-10,32.44,T
2014-02-11,32.95,T
2014-02-12,32.94,T
2014-02-13,33.49,T
2014-02-14,33.15,T
2014-02-18,32.82,T
2014-02-19,32.85,T
2014-02-20,33.18,T
2014-02-21,32.8,T
2014-02-24,32.47,T
2014-02-25,32.17,T
2014-02-26,32.0,T
2014-02-27,32.23,T
2014-02-28,31.93,T
2014-03-03,31.86,T
2014-03-04,32.15,T
2014-03-05,32.13,T
2014-03-06,32.34,T
2014-03-07,32.54,T
2014-03-10,32.51,T
2014-03-11,32.23,T
2014-03-12,32.38,T
2014-03-13,32.35,T
2014-03-14,32.49,T
2014-03-17,32.89,T
2014-03-18,32.98,T
2014-03-19,32.96,T
2014-03-20,34.09,T
2014-03-21,34.3,T
2014-03-24,34.46,T
2014-03-25,34.72,T
2014-03-26,34.61,T
2014-03-27,34.96,T
2014-03-28,35.07,T
2014-03-31,35.07,T
2014-04-01,35.09,T
2014-04-02,35.37,T
2014-04-03,35.63,T
2014-04-04,35.55,T
2014-04-07,35.49,T
2014-04-08,35.27,T
2014-04-09,34.92,T
2014-04-10,35.12,T
2014-04-11,35.2,T
2014-04-14,35.36,T
2014-04-15,35.68,T
2014-04-16,36.1,T
2014-04-17,36.04,T
2014-04-21,36.06,T
2014-04-22,36.29,T
2014-04-23,34.92,T
2014-04-24,34.5,T
2014-04-25,34.49,T
2014-04-28,35.08,T
2014-04-29,35.42,T
2014-04-30,35.7,T
2014-05-01,35.58,T
2014-05-02,35.63,T
2014-05-05,35.76,T
2014-05-06,35.49,T
2014-05-07,35.76,T
2014-05-08,36.4,T
2014-05-09,36.44,T
2014-05-12,36.57,T
2014-05-13,36.2,T
2014-05-14,36.39,T
2014-05-15,36.52,T
2014-05-16,36.74,T
2014-05-19,36.38,T
2014-05-20,35.5,T
2014-05-21,35.27,T
2014-05-22,35.38,T
2014-05-23,35.32,T
2014-05-27,35.21,T
2014-05-28,35.34,T
2014-05-29,35.39,T
2014-05-30,35.47,T
2014-06-02,35.44,T
2014-06-03,35.2,T
2014-06-04,35.05,T
2014-06-05,35.1,T
2014-06-06,35.02,T
2014-06-09,35.01,T
2014-06-10,34.94,T
2014-06-11,34.81,T
2014-06-12,34.83,T
2014-06-13,35.03,T
2014-06-16,34.98,T
2014-06-17,35.02,T
2014-06-18,35.2,T
2014-06-19,35.36,T
2014-06-20,35.39,T
2014-06-23,35.39,T
2014-06-24,35.29,T
2014-06-25,35.26,T
2014-06-26,35.26,T
2014-06-27,35.41,T
2014-06-30,35.36,T
2014-07-01,35.48,T
2014-07-02,35.67,T
2014-07-03,35.84,T
2014-07-07,36.02,T
2014-07-08,35.56,T
2014-07-09,35.65,T
2014-07-10,35.7,T
2014-07-11,35.76,T
2014-07-14,35.86,T
2014-07-15,36.24,T
2014-07-16,36.45,T
2014-07-17,36.03,T
2014-07-18,36.17,T
2014-07-21,35.96,T
2014-07-22,35.94,T
2014-07-23,35.88,T
2014-07-24,35.5,T
2014-07-25,35.54,T
2014-07-28,35.65,T
2014-07-29,36.59,T
2014-07-30,36.36,T
2014-07-31,35.59,T
2014-08-01,35.33,T
2014-08-04,35.46,T
2014-08-05,35.11,T
2014-08-06,34.62,T
2014-08-07,34.21,T
2014-08-08,34.47,T
2014-08-11,34.47,T
2014-08-12,34.64,T
2014-08-13,34.69,T
2014-08-14,34.91,T
2014-08-15,34.74,T
2014-08-18,34.65,T
2014-08-19,34.48,T
2014-08-20,34.53,T
2014-08-21,34.64,T
2014-08-22,34.5,T
2014-08-25,34.51,T
2014-08-26,34.5,T
2014-08-27,34.75,T
2014-08-28,34.74,T
2014-08-29,34.96,T
2014-09-02,34.84,T
2014-09-03,34.97,T
2014-09-04,34.94,T
2014-09-05,35.15,T
2014-09-08,35.01,T
2014-09-09,34.66,T
2014-09-10,34.7,T
2014-09-11,34.85,T
2014-09-12,34.5,T
2014-09-15,34.69,T
2014-09-16,34.95,T
2014-09-17,35.02,T
2014-09-18,35.16,T
2014-09-19,35.47,T
2014-09-22,35.5,T
2014-09-23,35.26,T
2014-09-24,35.4,T
2014-09-25,35.08,T
2014-09-26,35.28,T
2014-09-29,35.23,T
2014-09-30,35.24,T
2014-10-01,34.96,T
2014-10-02,34.97,T
2014-10-03,35.36,T
2014-10-06,35.49,T
2014-10-07,35.33,T
2014-10-08,35.15,T
2014-10-09,34.66,T
2014-10-10,34.25,T
2014-10-13,33.82,T
2014-10-14,33.84,T
2014-10-15,33.87,T
2014-10-16,33.64,T
2014-10-17,34.08,T
2014-10-20,34.28,T
2014-10-21,34.62,T
2014-10-22,34.5,T
2014-10-23,33.66,T
2014-10-24,33.87,T
2014-10-27,34.11,T
2014-10-28,34.33,T
2014-10-29,34.4,T
2014-10-30,34.51,T
2014-10-31,34.84,T
2014-11-03,34.84,T
2014-11-04,34.79,T
2014-11-05,34.92,T
2014-11-06,34.72,T
2014-11-07,34.91,T
2014-11-10,35.12,T
2014-11-11,35.1,T
2014-11-12,35.4,T
2014-11-13,35.61,T
2014-11-14,35.9,T
2014-11-17,35.85,T
2014-11-18,35.72,T
2014-11-19,35.37,T
2014-11-20,35.28,T
2014-11-21,35.28,T
2014-11-24,34.7,T
2014-11-25,34.82,T
2014-11-26,35.13,T
2014-11-28,35.38,T
2014-12-01,35.06,T
2014-12-02,34.29,T
2014-12-03,34.0,T
2014-12-04,33.91,T
2014-12-05,33.94,T
2014-12-08,33.88,T
2014-12-09,32.89,T
2014-12-10,32.49,T
2014-12-11,32.71,T
2014-12-12,32.16,T
2014-12-15,32.25,T
2014-12-16,32.14,T
2014-12-17,32.67,T
2014-12-18,33.51,T
2014-12-19,33.54,T
2014-12-22,33.85,T
2014-12-23,34.03,T
2014-12-24,33.96,T
2014-12-26,34.17,T
2014-12-29,34.11,T
2014-12-30,34.08,T
2014-12-31,33.59,T
2015-01-02,33.87,T
2015-01-05,33.55,T
2015-01-06,33.6,T
2015-01-07,33.17,T
2015-01-08,33.5,T
2015-01-09,33.4,T
2015-01-12,33.49,T
2015-01-13,33.49,T
2015-01-14,33.33,T
2015-01-15,33.26,T
2015-01-16,33.8,T
2015-01-20,33.95,T
2015-01-21,34.0,T
2015-01-22,33.79,T
2015-01-23,33.37,T
2015-01-26,33.18,T
2015-01-27,32.81,T
2015-01-28,32.68,T
2015-01-29,32.96,T
2015-01-30,32.92,T
2015-02-02,33.56,T
2015-02-03,34.34,T
2015-02-04,34.41,T
2015-02-05,34.54,T
2015-02-06,34.87,T
2015-02-09,34.64,T
2015-02-10,34.85,T
2015-02-11,34.39,T
2015-02-12,34.61,T
2015-02-13,34.66,T
2015-02-17,34.71,T
2015-02-18,34.49,T
2015-02-19,34.09,T
2015-02-20,34.08,T
2015-02-23,33.85,T
2015-02-24,34.05,T
2015-02-25,34.21,T
2015-02-26,34.5,T
2015-02-27,34.56,T
2015-03-02,34.64,T
2015-03-03,34.41,T
2015-03-04,34.0,T
2015-03-05,34.0,T
2015-03-06,33.48,T
2015-03-09,33.35,T
2015-03-10,32.78,T
2015-03-11,32.62,T
2015-03-12,33.13,T
2015-03-13,32.76,T
2015-03-16,33.06,T
2015-03-17,32.9,T
2015-03-18,33.59,T
2015-03-19,33.2,T
2015-03-20,33.23,T
2015-03-23,33.28,T
2015-03-24,33.07,T
2015-03-25,32.62,T
2015-03-26,32.82,T
2015-03-27,32.75,T
2015-03-30,32.97,T
2015-03-31,32.65,T
2015-04-01,32.89,T
2015-04-02,33.13,T
2015-04-06,33.33,T
2015-04-07,33.16,T
2015-04-08,32.65,T
2015-04-09,32.69,T
2015-04-10,32.77,T
2015-04-13,32.88,T
2015-04-14,32.69,T
2015-04-15,32.89,T
2015-04-16,32.75,T
2015-04-17,32.51,T
2015-04-20,32.83,T
2015-04-21,32.66,T
2015-04-22,32.86,T
2015-04-23,34.23,T
2015-04-24,34.01,T
2015-04-27,34.09,T
2015-04-28,34.86,T
2015-04-29,34.76,T
2015-04-30,34.64,T
2015-05-01,34.42,T
2015-05-04,34.53,T
2015-05-05,33.72,T
2015-05-06,33.38,T
2015-05-07,33.37,T
2015-05-08,33.69,T
2015-05-11,33.49,T
2015-05-12,33.66,T
2015-05-13,33.9,T
2015-05-14,34.13,T
2015-05-15,34.33,T
2015-05-18,34.87,T
2015-05-19,34.37,T
2015-05-20,34.62,T
2015-05-21,35.07,T
2015-05-22,34.71,T
2015-05-26,34.67,T
2015-05-27,34.95,T
2015-05-28,34.8,T
2015-05-29,34.54,T
2015-06-01,34.35,T
2015-06-02,34.36,T
2015-06-03,35.03,T
2015-06-04,35.27,T
2015-06-05,34.57,T
2015-06-08,34.59,T
2015-06-09,34.51,T
2015-06-10,34.72,T
2015-06-11,34.88,T
2015-06-12,34.65,T
2015-06-15,34.41,T
2015-06-16,34.67,T
2015-06-17,34.8,T
2015-06-18,35.02,T
2015-06-19,34.99,T
2015-06-22,35.04,T
2015-06-23,35.91,T
2015-06-24,35.78,T
2015-06-25,36.18,T
2015-06-26,36.12,T
2015-06-29,35.77,T
2015-06-30,35.52,T
2015-07-01,35.57,T
2015-07-02,35.73,T
2015-07-06,35.61,T
2015-07-07,35.77,T
2015-07-08,34.79,T
2015-07-09,34.39,T
2015-07-10,34.65,T
2015-07-13,34.88,T
2015-07-14,35.12,T
2015-07-15,34.73,T
2015-07-16,35.16,T
2015-07-17,35.01,T
2015-07-20,34.9,T
2015-07-21,34.57,T
2015-07-22,34.27,T
2015-07-23,33.93,T
2015-07-24,34.29,T
2015-07-27,34.32,T
2015-07-28,34.33,T
2015-07-29,34.69,T
2015-07-30,34.8,T
2015-07-31,34.74,T
2015-08-03,34.66,T
2015-08-04,34.58,T
2015-08-05,34.57,T
2015-08-06,34.24,T
2015-08-07,34.21,T
2015-08-10,34.78,T
2015-08-11,34.65,T
2015-08-12,34.02,T
2015-08-13,33.81,T
2015-08-14,34.05,T
2015-08-17,34.23,T
2015-08-18,34.35,T
2015-08-19,34.36,T
2015-08-20,33.95,T
2015-08-21,33.38,T
2015-08-24,32.37,T
2015-08-25,31.8,T
2015-08-26,32.69,T
2015-08-27,33.44,T
2015-08-28,33.29,T
2015-08-31,33.2,T
2015-09-01,32.32,T
2015-09-02,32.82,T
2015-09-03,33.04,T
2015-09-04,32.56,T
2015-09-08,33.14,T
2015-09-09,32.78,T
2015-09-10,32.75,T
2015-09-11,32.72,T
2015-09-14,32.55,T
2015-09-15,32.86,T
2015-09-16,32.94,T
2015-09-17,32.78,T
2015-09-18,32.55,T
2015-09-21,32.56,T
2015-09-22,32.27,T
2015-09-23,32.2,T
2015-09-24,32.11,T
2015-09-25,32.33,T
2015-09-28,31.9,T
2015-09-29,32.07,T
2015-09-30,32.58,T
2015-10-01,32.53,T
2015-10-02,32.64,T
2015-10-05,33.43,T
2015-10-06,33.31,T
2015-10-07,33.12,T
2015-10-08,33.4,T
2015-10-09,33.14,T
2015-10-12,33.3,T
2015-10-13,33.22,T
2015-10-14,33.27,T
2015-10-15,33.49,T
2015-10-16,33.83,T
2015-10-19,33.63,T
2015-10-20,33.75,T
2015-10-21,33.6,T
2015-10-22,33.96,T
2015-10-23,33.74,T
2015-10-26,33.66,T
2015-10-27,33.21,T
2015-10-28,33.42,T
2015-10-29,33.55,T
2015-10-30,33.51,T
2015-11-02,33.61,T
2015-11-03,33.63,T
2015-11-04,33.48,T
2015-11-05,33.34,T
2015-11-06,33.16,T
2015-11-09,32.84,T
2015-11-10,32.79,T
2015-11-11,32.92,T
2015-11-12,32.69,T
2015-11-13,32.31,T
2015-11-16,33.04,T
2015-11-17,33.26,T
2015-11-18,33.54,T
2015-11-19,33.62,T
2015-11-20,33.66,T
2015-11-23,33.46,T
2015-11-24,33.39,T
2015-11-25,33.45,T
2015-11-27,33.57,T
2015-11-30,33.67,T
2015-12-01,33.77,T
2015-12-02,33.56,T
2015-12-03,33.1,T
2015-12-04,34.11,T
2015-12-07,34.27,T
2015-12-08,33.85,T
2015-12-09,33.57,T
2015-12-10,33.67,T
2015-12-11,33.17,T
2015-12-14,33.6,T
2015-12-15,33.81,T
2015-12-16,34.4,T
2015-12-17,34.03,T
2015-12-18,33.6,T
2015-12-21,34.09,T
2015-12-22,34.41,T
2015-12-23,34.78,T
2015-12-24,34.66,T
2015-12-28,34.76,T
2015-12-29,34.93,T
2015-12-30,34.74,T
2015-12-31,34.41,T
2016-01-04,34.35,T
2016-01-05,34.59,T
2016-01-06,34.06,T
2016-01-07,33.51,T
2016-01-08,33.54,T
2016-01-11,33.95,T
2016-01-12,33.9,T
2016-01-13,33.74,T
2016-01-14,34.3,T
2016-01-15,33.99,T
2016-01-19,34.51,T
2016-01-20,33.9,T
2016-01-21,34.54,T
2016-01-22,35.14,T
2016-01-25,35.0,T
2016-01-26,35.4,T
2016-01-27,35.48,T
2016-01-28,35.53,T
2016-01-29,36.06,T
2016-02-01,36.18,T
2016-02-02,36.06,T
2016-02-03,36.72,T
2016-02-04,36.53,T
2016-02-05,36.88,T
2016-02-08,37.11,T
2016-02-09,36.65,T
2016-02-10,36.43,T
2016-02-11,36.21,T
2016-02-12,36.47,T
2016-02-16,36.65,T
2016-02-17,36.64,T
2016-02-18,36.99,T
2016-02-19,36.57,T
2016-02-22,36.86,T
2016-02-23,36.74,T
2016-02-24,37.1,T
2016-02-25,37.37,T
2016-02-26,37.13,T
2016-02-29,36.95,T
2016-03-01,37.39,T
2016-03-02,37.69,T
2016-03-03,37.99,T
2016-03-04,37.93,T
2016-03-07,38.13,T
2016-03-08,38.09,T
2016-03-09,37.98,T
2016-03-10,38.31,T
2016-03-11,38.36,T
2016-03-14,38.32,T
2016-03-15,38.52,T
2016-03-16,38.77,T
2016-03-17,39.12,T
2016-03-18,38.56,T
2016-03-21,38.92,T
2016-03-22,38.63,T
2016-03-23,38.54,T
2016-03-24,38.88,T
2016-03-28,39.07,T
2016-03-29,39.45,T
2016-03-30,39.37,T
2016-03-31,39.17,T
2016-04-01,39.05,T
2016-04-04,39.36,T
2016-04-05,39.19,T
2016-04-06,38.64,T
2016-04-07,38.59,T
2016-04-08,38.5,T
2016-04-11,38.39,T
2016-04-12,38.67,T
2016-04-13,38.25,T
2016-04-14,38.42,T
2016-04-15,38.48,T
2016-04-18,38.65,T
2016-04-19,38.92,T
2016-04-20,38.72,T
2016-04-21,37.86,T
2016-04-22,38.07,T
2016-04-25,38.21,T
2016-04-26,38.09,T
2016-04-27,38.72,T
2016-04-28,38.64,T
2016-04-29,38.82,T
2016-05-02,39.1,T
2016-05-03,38.91,T
2016-05-04,38.88,T
2016-05-05,38.74,T
2016-05-06,38.99,T
2016-05-09,38.86,T
2016-05-10,39.31,T
2016-05-11,39.18,T
2016-05-12,39.55,T
2016-05-13,39.15,T
2016-05-16,39.28,T
2016-05-17,39.11,T
2016-05-18,38.45,T
2016-05-19,38.44,T
2016-05-20,38.45,T
2016-05-23,38.32,T
2016-05-24,38.5,T
2016-05-25,38.62,T
2016-05-26,38.84,T
2016-05-27,38.99,T
2016-05-31,39.15,T
2016-06-01,38.73,T
2016-06-02,38.84,T
2016-06-03,39.21,T
2016-06-06,39.34,T
2016-06-07,39.79,T
2016-06-08,39.86,T
2016-06-09,40.09,T
2016-06-10,40.33,T
2016-06-13,40.19,T
2016-06-14,40.38,T
2016-06-15,40.29,T
2016-06-16,40.49,T
2016-06-17,40.73,T
2016-06-20,40.78,T
2016-06-21,41.07,T
2016-06-22,41.3,T
2016-06-23,41.88,T
2016-06-24,41.52,T
2016-06-27,42.03,T
2016-06-28,42.02,T
2016-06-29,42.54,T
2016-06-30,43.21,T
2016-07-01,43.47,T
