Date,Close,Ticker
2013-09-26,87.07,JNJ
2013-09-27,86.73,JNJ
2013-09-30,86.69,JNJ
2013-10-01,87.47,JNJ
2013-10-02,87.29,JNJ
2013-10-03,86.58,JNJ
2013-10-04,87.31,JNJ
2013-10-07,86.59,JNJ
2013-10-08,85.61,JNJ
2013-10-09,85.96,JNJ
2013-10-10,87.78,JNJ
2013-10-11,89.45,JNJ
2013-10-14,89.8,JNJ
2013-10-15,89.93,JNJ
2013-10-16,91.11,JNJ
2013-10-17,91.97,JNJ
2013-10-18,91.63,JNJ
2013-10-21,91.2,JNJ
2013-10-22,92.36,JNJ
2013-10-23,92.1,JNJ
2013-10-24,92.35,JNJ
2013-10-25,92.09,JNJ
2013-10-28,92.39,JNJ
2013-10-29,93.14,JNJ
2013-10-30,92.79,JNJ
2013-10-31,92.61,JNJ
2013-11-01,93.37,JNJ
2013-11-04,93.03,JNJ
2013-11-05,92.81,JNJ
2013-11-06,93.04,JNJ
2013-11-07,92.69,JNJ
2013-11-08,94.05,JNJ
2013-11-11,94.29,JNJ
2013-11-12,93.56,JNJ
2013-11-13,93.34,JNJ
2013-11-14,93.92,JNJ
2013-11-15,94.39,JNJ
2013-11-18,94.3,JNJ
2013-11-19,94.86,JNJ
2013-11-20,95.15,JNJ
2013-11-21,95.2,JNJ
2013-11-22,95.25,JNJ
2013-11-25,95.63,JNJ
2013-11-26,95.06,JNJ
2013-11-27,94.98,JNJ
2013-11-29,94.66,JNJ
2013-12-02,94.28,JNJ
2013-12-03,93.97,JNJ
2013-12-04,93.63,JNJ
2013-12-05,92.97,JNJ
2013-12-06,94.44,JNJ
2013-12-09,94.44,JNJ
2013-12-10,94.14,JNJ
2013-12-11,93.11,JNJ
2013-12-12,91.16,JNJ
2013-12-13,91.35,JNJ
2013-12-16,91.37,JNJ
2013-12-17,90.66,JNJ
2013-12-18,92.64,JNJ
2013-12-19,91.98,JNJ
2013-12-20,92.09,JNJ
2013-12-23,92.03,JNJ
2013-12-24,92.06,JNJ
2013-12-26,92.54,JNJ
2013-12-27,92.35,JNJ
2013-12-30,92.3,JNJ
2013-12-31,91.59,JNJ
2014-01-02,91.03,JNJ
2014-01-03,91.85,JNJ
2014-01-06,92.33,JNJ
2014-01-07,94.29,JNJ
2014-01-08,94.16,JNJ
2014-01-09,94.73,JNJ
2014-01-10,94.74,JNJ
2014-01-13,94.5,JNJ
2014-01-14,94.72,JNJ
2014-01-15,94.8,JNJ
2014-01-16,94.64,JNJ
2014-01-17,95.06,JNJ
2014-01-21,94.03,JNJ
2014-01-22,94.32,JNJ
2014-01-23,92.74,JNJ
2014-01-24,90.61,JNJ
2014-01-27,89.94,JNJ
2014-01-28,90.1,JNJ
2014-01-29,88.9,JNJ
2014-01-30,89.5,JNJ
2014-01-31,88.47,JNJ
2014-02-03,86.78,JNJ
2014-02-04,86.62,JNJ
2014-02-05,87.28,JNJ
2014-02-06,88.75,JNJ
2014-02-07,90.04,JNJ
2014-02-10,91.07,JNJ
2014-02-11,92.97,JNJ
2014-02-12,92.42,JNJ
2014-02-13,92.56,JNJ
2014-02-14,92.76,JNJ
2014-02-18,92.17,JNJ
2014-02-19,91.64,JNJ
2014-02-20,92.38,JNJ
2014-02-21,91.52,JNJ
2014-02-24,91.11,JNJ
2014-02-25,91.11,JNJ
2014-02-26,91.11,JNJ
2014-02-27,91.36,JNJ
2014-02-28,92.12,JNJ
2014-03-03,91.56,JNJ
2014-03-04,93.34,JNJ
2014-03-05,92.59,JNJ
2014-03-06,92.89,JNJ
2014-03-07,93.32,JNJ
2014-03-10,93.45,JNJ
2014-03-11,93.49,JNJ
2014-03-12,93.6,JNJ
2014-03-13,93.0,JNJ
2014-03-14,92.81,JNJ
2014-03-17,93.93,JNJ
2014-03-18,93.94,JNJ
2014-03-19,93.59,JNJ
2014-03-20,94.12,JNJ
2014-03-21,95.93,JNJ
2014-03-24,95.2,JNJ
2014-03-25,97.38,JNJ
2014-03-26,97.05,JNJ
2014-03-27,97.28,JNJ
2014-03-28,97.44,JNJ
2014-03-31,98.23,JNJ
2014-04-01,97.94,JNJ
2014-04-02,98.23,JNJ
2014-04-03,98.26,JNJ
2014-04-04,98.42,JNJ
2014-04-07,97.89,JNJ
2014-04-08,98.06,JNJ
2014-04-09,98.95,JNJ
2014-04-10,96.54,JNJ
2014-04-11,96.87,JNJ
2014-04-14,97.14,JNJ
2014-04-15,99.2,JNJ
2014-04-16,98.75,JNJ
2014-04-17,98.96,JNJ
2014-04-21,100.0,JNJ
2014-04-22,100.18,JNJ
2014-04-23,100.22,JNJ
2014-04-24,99.96,JNJ
2014-04-25,99.79,JNJ
2014-04-28,101.34,JNJ
2014-04-29,101.03,JNJ
2014-04-30,101.29,JNJ
2014-05-01,100.53,JNJ
2014-05-02,99.31,JNJ
2014-05-05,100.0,JNJ
2014-05-06,99.51,JNJ
2014-05-07,100.91,JNJ
2014-05-08,100.5,JNJ
2014-05-09,100.91,JNJ
2014-05-12,100.52,JNJ
2014-05-13,101.02,JNJ
2014-05-14,100.87,JNJ
2014-05-15,100.69,JNJ
2014-05-16,100.58,JNJ
2014-05-19,100.64,JNJ
2014-05-20,100.25,JNJ
2014-05-21,101.14,JNJ
2014-05-22,100.96,JNJ
2014-05-23,100.98,JNJ
2014-05-27,100.81,JNJ
2014-05-28,100.3,JNJ
2014-05-29,100.76,JNJ
2014-05-30,101.46,JNJ
2014-06-02,102.17,JNJ
2014-06-03,102.46,JNJ
2014-06-04,102.68,JNJ
2014-06-05,103.22,JNJ
2014-06-06,103.18,JNJ
2014-06-09,103.22,JNJ
2014-06-10,104.1,JNJ
2014-06-11,103.32,JNJ
2014-06-12,102.53,JNJ
2014-06-13,102.53,JNJ
2014-06-16,102.45,JNJ
2014-06-17,101.93,JNJ
2014-06-18,102.81,JNJ
2014-06-19,103.81,JNJ
2014-06-20,105.27,JNJ
2014-06-23,104.75,JNJ
2014-06-24,104.59,JNJ
2014-06-25,105.76,JNJ
2014-06-26,105.65,JNJ
2014-06-27,104.99,JNJ
2014-06-30,104.62,JNJ
2014-07-01,105.87,JNJ
2014-07-02,105.86,JNJ
2014-07-03,105.42,JNJ
2014-07-07,106.47,JNJ
2014-07-08,105.72,JNJ
2014-07-09,106.04,JNJ
2014-07-10,105.8,JNJ
2014-07-11,105.1,JNJ
2014-07-14,105.38,JNJ
2014-07-15,103.28,JNJ
2014-07-16,102.22,JNJ
2014-07-17,100.37,JNJ
2014-07-18,101.8,JNJ
2014-07-21,101.27,JNJ
2014-07-22,102.47,JNJ
2014-07-23,102.19,JNJ
2014-07-24,102.2,JNJ
2014-07-25,102.11,JNJ
2014-07-28,102.11,JNJ
2014-07-29,101.96,JNJ
2014-07-30,102.3,JNJ
2014-07-31,100.09,JNJ
2014-08-01,99.9,JNJ
2014-08-04,100.16,JNJ
2014-08-05,99.82,JNJ
2014-08-06,100.71,JNJ
2014-08-07,99.93,JNJ
2014-08-08,101.08,JNJ
2014-08-11,101.16,JNJ
2014-08-12,100.63,JNJ
2014-08-13,101.74,JNJ
2014-08-14,102.02,JNJ
2014-08-15,101.17,JNJ
2014-08-18,102.7,JNJ
2014-08-19,102.96,JNJ
2014-08-20,103.21,JNJ
2014-08-21,104.19,JNJ
2014-08-22,103.1,JNJ
2014-08-25,103.23,JNJ
2014-08-26,103.44,JNJ
2014-08-27,103.22,JNJ
2014-08-28,102.95,JNJ
2014-08-29,103.73,JNJ
2014-09-02,103.36,JNJ
2014-09-03,103.76,JNJ
2014-09-04,103.84,JNJ
2014-09-05,104.42,JNJ
2014-09-08,104.05,JNJ
2014-09-09,103.8,JNJ
2014-09-10,104.99,JNJ
2014-09-11,104.55,JNJ
2014-09-12,104.58,JNJ
2014-09-15,104.72,JNJ
2014-09-16,105.88,JNJ
2014-09-17,106.19,JNJ
2014-09-18,107.35,JNJ
2014-09-19,107.99,JNJ
2014-09-22,107.88,JNJ
2014-09-23,107.46,JNJ
2014-09-24,108.64,JNJ
2014-09-25,107.1,JNJ
2014-09-26,107.1,JNJ
2014-09-29,106.54,JNJ
2014-09-30,106.59,JNJ
2014-10-01,104.3,JNJ
2014-10-02,103.85,JNJ
2014-10-03,105.13,JNJ
2014-10-06,104.86,JNJ
2014-10-07,102.39,JNJ
2014-10-08,104.91,JNJ
2014-10-09,102.08,JNJ
2014-10-10,101.23,JNJ
2014-10-13,99.12,JNJ
2014-10-14,97.01,JNJ
2014-10-15,98.21,JNJ
2014-10-16,96.78,JNJ
2014-10-17,98.7,JNJ
2014-10-20,99.2,JNJ
2014-10-21,100.36,JNJ
2014-10-22,101.22,JNJ
2014-10-23,102.63,JNJ
2014-10-24,103.13,JNJ
2014-10-27,104.07,JNJ
2014-10-28,104.79,JNJ
2014-10-29,105.56,JNJ
2014-10-30,107.04,JNJ
2014-10-31,107.78,JNJ
2014-11-03,107.46,JNJ
2014-11-04,108.62,JNJ
2014-11-05,108.82,JNJ
2014-11-06,109.01,JNJ
2014-11-07,108.2,JNJ
2014-11-10,108.82,JNJ
2014-11-11,108.91,JNJ
2014-11-12,108.75,JNJ
2014-11-13,109.07,JNJ
2014-11-14,108.16,JNJ
2014-11-17,108.3,JNJ
2014-11-18,108.83,JNJ
2014-11-19,108.76,JNJ
2014-11-20,108.18,JNJ
2014-11-21,107.86,JNJ
2014-11-24,106.88,JNJ
2014-11-25,106.7,JNJ
2014-11-26,107.21,JNJ
2014-11-28,108.25,JNJ
2014-12-01,108.03,JNJ
2014-12-02,108.51,JNJ
2014-12-03,107.72,JNJ
2014-12-04,107.56,JNJ
2014-12-05,108.51,JNJ
2014-12-08,108.52,JNJ
2014-12-09,108.05,JNJ
2014-12-10,106.24,JNJ
2014-12-11,106.72,JNJ
2014-12-12,104.43,JNJ
2014-12-15,103.96,JNJ
2014-12-16,102.76,JNJ
2014-12-17,104.07,JNJ
2014-12-18,106.81,JNJ
2014-12-19,105.55,JNJ
2014-12-22,106.74,JNJ
2014-12-23,104.28,JNJ
2014-12-24,104.59,JNJ
2014-12-26,105.06,JNJ
2014-12-29,105.33,JNJ
2014-12-30,105.36,JNJ
2014-12-31,104.57,JNJ
2015-01-02,104.52,JNJ
2015-01-05,103.79,JNJ
2015-01-06,103.28,JNJ
2015-01-07,105.56,JNJ
2015-01-08,106.39,JNJ
2015-01-09,104.94,JNJ
2015-01-12,104.58,JNJ
2015-01-13,104.76,JNJ
2015-01-14,104.0,JNJ
2015-01-15,102.49,JNJ
2015-01-16,104.04,JNJ
2015-01-20,101.29,JNJ
2015-01-21,101.9,JNJ
2015-01-22,103.76,JNJ
2015-01-23,102.2,JNJ
2015-01-26,102.26,JNJ
2015-01-27,102.09,JNJ
2015-01-28,101.48,JNJ
2015-01-29,102.38,JNJ
2015-01-30,100.14,JNJ
2015-02-02,100.83,JNJ
2015-02-03,102.46,JNJ
2015-02-04,101.36,JNJ
2015-02-05,102.46,JNJ
2015-02-06,101.1,JNJ
2015-02-09,99.78,JNJ
2015-02-10,100.35,JNJ
2015-02-11,100.38,JNJ
2015-02-12,98.44,JNJ
2015-02-13,99.62,JNJ
2015-02-17,100.44,JNJ
2015-02-18,99.96,JNJ
2015-02-19,100.7,JNJ
2015-02-20,100.26,JNJ
2015-02-23,100.18,JNJ
2015-02-24,100.7,JNJ
2015-02-25,101.21,JNJ
2015-02-26,102.8,JNJ
2015-02-27,102.51,JNJ
2015-03-02,103.22,JNJ
2015-03-03,102.34,JNJ
2015-03-04,101.65,JNJ
2015-03-05,102.52,JNJ
2015-03-06,100.11,JNJ
2015-03-09,100.66,JNJ
2015-03-10,99.53,JNJ
2015-03-11,98.32,JNJ
2015-03-12,99.83,JNJ
2015-03-13,99.21,JNJ
2015-03-16,101.06,JNJ
2015-03-17,99.89,JNJ
2015-03-18,101.46,JNJ
2015-03-19,101.69,JNJ
2015-03-20,102.4,JNJ
2015-03-23,102.98,JNJ
2015-03-24,101.96,JNJ
2015-03-25,100.34,JNJ
2015-03-26,100.14,JNJ
2015-03-27,100.34,JNJ
2015-03-30,101.55,JNJ
2015-03-31,100.6,JNJ
2015-04-01,99.15,JNJ
2015-04-02,99.64,JNJ
2015-04-06,99.16,JNJ
2015-04-07,100.1,JNJ
2015-04-08,100.16,JNJ
2015-04-09,101.33,JNJ
2015-04-10,102.06,JNJ
2015-04-13,100.55,JNJ
2015-04-14,100.52,JNJ
2015-04-15,100.6,JNJ
2015-04-16,99.79,JNJ
2015-04-17,99.58,JNJ
2015-04-20,100.21,JNJ
2015-04-21,100.3,JNJ
2015-04-22,100.43,JNJ
2015-04-23,100.46,JNJ
2015-04-24,101.08,JNJ
2015-04-27,100.58,JNJ
2015-04-28,100.74,JNJ
2015-04-29,100.39,JNJ
2015-04-30,99.2,JNJ
2015-05-01,100.13,JNJ
2015-05-04,100.35,JNJ
2015-05-05,99.5,JNJ
2015-05-06,99.17,JNJ
2015-05-07,99.66,JNJ
2015-05-08,101.47,JNJ
2015-05-11,101.03,JNJ
2015-05-12,100.47,JNJ
2015-05-13,100.55,JNJ
2015-05-14,101.83,JNJ
2015-05-15,102.3,JNJ
2015-05-18,103.42,JNJ
2015-05-19,103.96,JNJ
2015-05-20,103.6,JNJ
2015-05-21,102.42,JNJ
2015-05-22,101.35,JNJ
2015-05-26,100.82,JNJ
2015-05-27,101.13,JNJ
2015-05-28,101.15,JNJ
2015-05-29,100.14,JNJ
2015-06-01,100.04,JNJ
2015-06-02,99.98,JNJ
2015-06-03,100.09,JNJ
2015-06-04,99.23,JNJ
2015-06-05,98.59,JNJ
2015-06-08,97.96,JNJ
2015-06-09,98.21,JNJ
2015-06-10,98.88,JNJ
2015-06-11,99.24,JNJ
2015-06-12,98.35,JNJ
2015-06-15,97.49,JNJ
2015-06-16,98.36,JNJ
2015-06-17,98.73,JNJ
2015-06-18,100.36,JNJ
2015-06-19,99.86,JNJ
2015-06-22,100.09,JNJ
2015-06-23,99.78,JNJ
2015-06-24,99.33,JNJ
2015-06-25,99.12,JNJ
2015-06-26,99.64,JNJ
2015-06-29,97.68,JNJ
2015-06-30,97.46,JNJ
2015-07-01,98.47,JNJ
2015-07-02,98.44,JNJ
2015-07-06,98.2,JNJ
2015-07-07,98.92,JNJ
2015-07-08,97.77,JNJ
2015-07-09,98.4,JNJ
2015-07-10,99.53,JNJ
2015-07-13,100.27,JNJ
2015-07-14,99.78,JNJ
2015-07-15,100.42,JNJ
2015-07-16,101.11,JNJ
2015-07-17,100.08,JNJ
2015-07-20,100.37,JNJ
2015-07-21,100.34,JNJ
2015-07-22,100.18,JNJ
2015-07-23,100.2,JNJ
2015-07-24,99.15,JNJ
2015-07-27,98.28,JNJ
2015-07-28,99.02,JNJ
2015-07-29,99.73,JNJ
2015-07-30,99.84,JNJ
2015-07-31,100.21,JNJ
2015-08-03,100.02,JNJ
2015-08-04,99.8,JNJ
2015-08-05,100.52,JNJ
2015-08-06,99.07,JNJ
2015-08-07,98.85,JNJ
2015-08-10,99.79,JNJ
2015-08-11,99.01,JNJ
2015-08-12,98.71,JNJ
2015-08-13,98.48,JNJ
2015-08-14,98.81,JNJ
2015-08-17,99.87,JNJ
2015-08-18,99.37,JNJ
2015-08-19,99.31,JNJ
2015-08-20,98.79,JNJ
2015-08-21,95.56,JNJ
2015-08-24,92.82,JNJ
2015-08-25,90.73,JNJ
2015-08-26,95.11,JNJ
2015-08-27,96.22,JNJ
2015-08-28,95.17,JNJ
2015-08-31,93.98,JNJ
2015-09-01,92.09,JNJ
2015-09-02,93.35,JNJ
2015-09-03,92.64,JNJ
2015-09-04,91.31,JNJ
2015-09-08,93.94,JNJ
2015-09-09,92.22,JNJ
2015-09-10,92.72,JNJ
2015-09-11,92.93,JNJ
2015-09-14,93.32,JNJ
2015-09-15,94.4,JNJ
2015-09-16,94.61,JNJ
2015-09-17,94.84,JNJ
2015-09-18,93.39,JNJ
2015-09-21,93.13,JNJ
2015-09-22,93.24,JNJ
2015-09-23,92.99,JNJ
2015-09-24,92.48,JNJ
2015-09-25,91.0,JNJ
2015-09-28,91.37,JNJ
2015-09-29,93.04,JNJ
2015-09-30,93.35,JNJ
2015-10-01,93.17,JNJ
2015-10-02,93.93,JNJ
2015-10-05,94.76,JNJ
2015-10-06,93.42,JNJ
2015-10-07,94.98,JNJ
2015-10-08,95.08,JNJ
2015-10-09,95.37,JNJ
2015-10-12,95.99,JNJ
2015-10-13,95.45,JNJ
2015-10-14,94.53,JNJ
2015-10-15,97.15,JNJ
2015-10-16,98.24,JNJ
2015-10-19,97.94,JNJ
2015-10-20,97.59,JNJ
2015-10-21,97.63,JNJ
2015-10-22,99.53,JNJ
2015-10-23,100.31,JNJ
2015-10-26,99.94,JNJ
2015-10-27,100.19,JNJ
2015-10-28,100.48,JNJ
2015-10-29,101.37,JNJ
2015-10-30,101.03,JNJ
2015-11-02,102.17,JNJ
2015-11-03,101.96,JNJ
2015-11-04,101.94,JNJ
2015-11-05,102.33,JNJ
2015-11-06,101.92,JNJ
2015-11-09,100.84,JNJ
2015-11-10,101.45,JNJ
2015-11-11,101.86,JNJ
2015-11-12,100.27,JNJ
2015-11-13,99.88,JNJ
2015-11-16,101.22,JNJ
2015-11-17,101.5,JNJ
2015-11-18,102.67,JNJ
2015-11-19,102.49,JNJ
2015-11-20,102.48,JNJ
2015-11-23,102.77,JNJ
2015-11-24,102.04,JNJ
2015-11-25,101.96,JNJ
2015-11-27,102.37,JNJ
2015-11-30,101.24,JNJ
2015-12-01,102.36,JNJ
2015-12-02,102.05,JNJ
2015-12-03,100.79,JNJ
2015-12-04,102.95,JNJ
2015-12-07,103.32,JNJ
2015-12-08,102.42,JNJ
2015-12-09,102.15,JNJ
2015-12-10,102.64,JNJ
2015-12-11,101.68,JNJ
2015-12-14,102.15,JNJ
2015-12-15,104.13,JNJ
2015-12-16,105.25,JNJ
2015-12-17,103.64,JNJ
2015-12-18,101.95,JNJ
2015-12-21,101.58,JNJ
2015-12-22,102.71,JNJ
2015-12-23,103.49,JNJ
2015-12-24,103.72,JNJ
2015-12-28,103.22,JNJ
2015-12-29,104.03,JNJ
2015-12-30,103.78,JNJ
2015-12-31,102.72,JNJ
2016-01-04,100.48,JNJ
2016-01-05,100.9,JNJ
2016-01-06,100.39,JNJ
2016-01-07,99.22,JNJ
2016-01-08,98.16,JNJ
2016-01-11,97.57,JNJ
2016-01-12,98.24,JNJ
2016-01-13,97.02,JNJ
2016-01-14,98.89,JNJ
2016-01-15,97.0,JNJ
2016-01-19,97.5,JNJ
2016-01-20,95.75,JNJ
2016-01-21,95.94,JNJ
2016-01-22,96.75,JNJ
2016-01-25,96.4,JNJ
2016-01-26,101.18,JNJ
2016-01-27,102.16,JNJ
2016-01-28,102.27,JNJ
2016-01-29,104.44,JNJ
2016-02-01,104.37,JNJ
2016-02-02,103.41,JNJ
2016-02-03,104.14,JNJ
2016-02-04,103.9,JNJ
2016-02-05,100.54,JNJ
2016-02-08,102.0,JNJ
2016-02-09,101.97,JNJ
2016-02-10,101.73,JNJ
2016-02-11,101.7,JNJ
2016-02-12,101.82,JNJ
2016-02-16,102.32,JNJ
2016-02-17,102.5,JNJ
2016-02-18,104.24,JNJ
2016-02-19,104.16,JNJ
2016-02-22,104.75,JNJ
2016-02-23,104.08,JNJ
2016-02-24,104.96,JNJ
2016-02-25,106.38,JNJ
2016-02-26,105.78,JNJ
2016-02-29,105.21,JNJ
2016-03-01,107.22,JNJ
2016-03-02,107.04,JNJ
2016-03-03,106.65,JNJ
2016-03-04,106.5,JNJ
2016-03-07,106.74,JNJ
2016-03-08,106.22,JNJ
2016-03-09,106.84,JNJ
2016-03-10,107.14,JNJ
2016-03-11,107.71,JNJ
2016-03-14,107.66,JNJ
2016-03-15,107.76,JNJ
2016-03-16,107.41,JNJ
2016-03-17,106.74,JNJ
2016-03-18,107.5,JNJ
2016-03-21,107.28,JNJ
2016-03-22,107.38,JNJ
2016-03-23,108.5,JNJ
2016-03-24,108.31,JNJ
2016-03-28,108.23,JNJ
2016-03-29,109.14,JNJ
2016-03-30,108.98,JNJ
2016-03-31,108.2,JNJ
2016-04-01,109.19,JNJ
2016-04-04,108.59,JNJ
2016-04-05,108.95,JNJ
2016-04-06,109.42,JNJ
2016-04-07,109.27,JNJ
2016-04-08,109.1,JNJ
2016-04-11,108.97,JNJ
2016-04-12,109.6,JNJ
2016-04-13,109.87,JNJ
2016-04-14,109.84,JNJ
2016-04-15,110.18,JNJ
2016-04-18,110.93,JNJ
2016-04-19,112.68,JNJ
2016-04-20,113.58,JNJ
2016-04-21,113.57,JNJ
2016-04-22,113.32,JNJ
2016-04-25,113.51,JNJ
2016-04-26,112.91,JNJ
2016-04-27,112.77,JNJ
2016-04-28,112.48,JNJ
2016-04-29,112.08,JNJ
2016-05-02,112.75,JNJ
2016-05-03,112.69,JNJ
2016-05-04,112.22,JNJ
2016-05-05,112.88,JNJ
2016-05-06,112.74,JNJ
2016-05-09,113.72,JNJ
2016-05-10,114.67,JNJ
2016-05-11,114.37,JNJ
2016-05-12,114.23,JNJ
2016-05-13,113.56,JNJ
2016-05-16,114.44,JNJ
2016-05-17,113.83,JNJ
2016-05-18,113.59,JNJ
2016-05-19,112.85,JNJ
2016-05-20,112.64,JNJ
2016-05-23,112.16,JNJ
2016-05-24,112.69,JNJ
2016-05-25,113.35,JNJ
2016-05-26,112.9,JNJ
2016-05-27,113.06,JNJ
2016-05-31,112.69,JNJ
2016-06-01,112.78,JNJ
2016-06-02,114.49,JNJ
2016-06-03,114.76,JNJ
2016-06-06,115.77,JNJ
2016-06-07,115.73,JNJ
2016-06-08,115.8,JNJ
2016-06-09,117.0,JNJ
