Date,Close,Ticker
2013-04-19,60.04,UNH
2013-04-22,59.22,UNH
2013-04-23,58.54,UNH
2013-04-24,58.79,UNH
2013-04-25,59.34,UNH
2013-04-26,59.48,UNH
2013-04-29,60.01,UNH
2013-04-30,59.93,UNH
2013-05-01,59.72,UNH
2013-05-02,59.48,UNH
2013-05-03,58.92,UNH
2013-05-06,60.2,UNH
2013-05-07,60.5,UNH
2013-05-08,62.51,UNH
2013-05-09,62.01,UNH
2013-05-10,62.91,UNH
2013-05-13,62.39,UNH
2013-05-14,61.73,UNH
2013-05-15,61.61,UNH
2013-05-16,62.14,UNH
2013-05-17,62.84,UNH
2013-05-20,62.56,UNH
2013-05-21,62.87,UNH
2013-05-22,62.28,UNH
2013-05-23,62.36,UNH
2013-05-24,62.06,UNH
2013-05-28,63.34,UNH
2013-05-29,63.35,UNH
2013-05-30,64.66,UNH
2013-05-31,62.63,UNH
2013-06-03,62.8,UNH
2013-06-04,62.36,UNH
2013-06-05,61.75,UNH
2013-06-06,61.92,UNH
2013-06-07,62.57,UNH
2013-06-10,63.68,UNH
2013-06-11,63.93,UNH
2013-06-12,63.83,UNH
2013-06-13,64.15,UNH
2013-06-14,63.8,UNH
2013-06-17,64.37,UNH
2013-06-18,65.68,UNH
2013-06-19,65.26,UNH
2013-06-20,63.8,UNH
2013-06-21,63.9,UNH
2013-06-24,64.65,UNH
2013-06-25,63.73,UNH
2013-06-26,64.78,UNH
2013-06-27,66.09,UNH
2013-06-28,65.48,UNH
2013-07-01,65.63,UNH
2013-07-02,65.27,UNH
2013-07-03,65.54,UNH
2013-07-05,66.17,UNH
2013-07-08,67.56,UNH
2013-07-09,67.97,UNH
2013-07-10,67.69,UNH
2013-07-11,68.36,UNH
2013-07-12,68.0,UNH
2013-07-15,67.62,UNH
2013-07-16,66.91,UNH
2013-07-17,66.23,UNH
2013-07-18,70.55,UNH
2013-07-19,71.45,UNH
2013-07-22,72.18,UNH
2013-07-23,72.69,UNH
2013-07-24,72.53,UNH
2013-07-25,72.62,UNH
2013-07-26,72.21,UNH
2013-07-29,72.79,UNH
2013-07-30,72.27,UNH
2013-07-31,72.85,UNH
2013-08-01,73.16,UNH
2013-08-02,72.26,UNH
2013-08-05,73.34,UNH
2013-08-06,73.24,UNH
2013-08-07,72.92,UNH
2013-08-08,73.18,UNH
2013-08-09,72.93,UNH
2013-08-12,72.39,UNH
2013-08-13,73.35,UNH
2013-08-14,72.49,UNH
2013-08-15,71.4,UNH
2013-08-16,71.43,UNH
2013-08-19,71.71,UNH
2013-08-20,72.46,UNH
2013-08-21,71.85,UNH
2013-08-22,71.97,UNH
2013-08-23,72.54,UNH
2013-08-26,72.38,UNH
2013-08-27,71.52,UNH
2013-08-28,71.54,UNH
2013-08-29,72.44,UNH
2013-08-30,71.74,UNH
2013-09-03,72.56,UNH
2013-09-04,73.35,UNH
2013-09-05,74.04,UNH
2013-09-06,74.06,UNH
2013-09-09,74.25,UNH
2013-09-10,74.63,UNH
2013-09-11,75.18,UNH
2013-09-12,74.74,UNH
2013-09-13,74.48,UNH
2013-09-16,75.12,UNH
2013-09-17,74.31,UNH
2013-09-18,73.04,UNH
2013-09-19,70.84,UNH
2013-09-20,70.57,UNH
2013-09-23,71.82,UNH
2013-09-24,72.32,UNH
2013-09-25,71.98,UNH
2013-09-26,72.16,UNH
2013-09-27,71.99,UNH
2013-09-30,71.61,UNH
2013-10-01,72.58,UNH
2013-10-02,72.57,UNH
2013-10-03,72.52,UNH
2013-10-04,72.99,UNH
2013-10-07,72.17,UNH
2013-10-08,71.48,UNH
2013-10-09,71.38,UNH
2013-10-10,73.98,UNH
2013-10-11,74.27,UNH
2013-10-14,74.72,UNH
2013-10-15,73.87,UNH
2013-10-16,75.19,UNH
2013-10-17,71.37,UNH
2013-10-18,68.76,UNH
2013-10-21,68.2,UNH
2013-10-22,68.86,UNH
2013-10-23,68.01,UNH
2013-10-24,67.61,UNH
2013-10-25,67.62,UNH
2013-10-28,66.94,UNH
2013-10-29,68.08,UNH
2013-10-30,68.01,UNH
2013-10-31,68.26,UNH
2013-11-01,68.63,UNH
2013-11-04,68.95,UNH
2013-11-05,68.72,UNH
2013-11-06,70.29,UNH
2013-11-07,69.76,UNH
2013-11-08,70.5,UNH
2013-11-11,70.5,UNH
2013-11-12,69.95,UNH
2013-11-13,71.01,UNH
2013-11-14,71.44,UNH
2013-11-15,71.87,UNH
2013-11-18,71.68,UNH
2013-11-19,71.61,UNH
2013-11-20,71.98,UNH
2013-11-21,72.91,UNH
2013-11-22,73.74,UNH
2013-11-25,74.07,UNH
2013-11-26,74.52,UNH
2013-11-27,74.36,UNH
2013-11-29,74.48,UNH
2013-12-02,74.16,UNH
2013-12-03,73.73,UNH
2013-12-04,73.65,UNH
2013-12-05,72.75,UNH
2013-12-06,73.5,UNH
2013-12-09,73.72,UNH
2013-12-10,74.05,UNH
2013-12-11,72.14,UNH
2013-12-12,71.01,UNH
2013-12-13,70.48,UNH
2013-12-16,71.06,UNH
2013-12-17,70.73,UNH
2013-12-18,72.38,UNH
2013-12-19,72.39,UNH
2013-12-20,73.35,UNH
2013-12-23,74.35,UNH
2013-12-24,74.13,UNH
2013-12-26,74.85,UNH
2013-12-27,74.69,UNH
2013-12-30,74.78,UNH
2013-12-31,75.3,UNH
2014-01-02,74.57,UNH
2014-01-03,75.1,UNH
2014-01-06,74.24,UNH
2014-01-07,76.51,UNH
2014-01-08,75.62,UNH
2014-01-09,76.08,UNH
2014-01-10,74.7,UNH
2014-01-13,73.94,UNH
2014-01-14,74.02,UNH
2014-01-15,74.84,UNH
2014-01-16,72.76,UNH
2014-01-17,72.52,UNH
2014-01-21,73.16,UNH
2014-01-22,73.4,UNH
2014-01-23,73.2,UNH
2014-01-24,71.6,UNH
2014-01-27,71.65,UNH
2014-01-28,71.71,UNH
2014-01-29,71.26,UNH
2014-01-30,72.8,UNH
2014-01-31,72.28,UNH
2014-02-03,70.74,UNH
2014-02-04,70.51,UNH
2014-02-05,70.82,UNH
2014-02-06,70.87,UNH
2014-02-07,71.36,UNH
2014-02-10,69.74,UNH
2014-02-11,70.62,UNH
2014-02-12,70.24,UNH
2014-02-13,71.21,UNH
2014-02-14,73.52,UNH
2014-02-18,73.83,UNH
2014-02-19,73.55,UNH
2014-02-20,73.48,UNH
2014-02-21,73.81,UNH
2014-02-24,76.01,UNH
2014-02-25,75.32,UNH
2014-02-26,76.06,UNH
2014-02-27,76.02,UNH
2014-02-28,77.27,UNH
2014-03-03,77.1,UNH
2014-03-04,78.13,UNH
2014-03-05,77.99,UNH
2014-03-06,77.64,UNH
2014-03-07,77.4,UNH
2014-03-10,77.88,UNH
2014-03-11,77.78,UNH
2014-03-12,77.6,UNH
2014-03-13,77.01,UNH
2014-03-14,75.7,UNH
2014-03-17,76.76,UNH
2014-03-18,78.0,UNH
2014-03-19,79.96,UNH
2014-03-20,81.53,UNH
2014-03-21,81.34,UNH
2014-03-24,81.28,UNH
2014-03-25,81.1,UNH
2014-03-26,81.54,UNH
2014-03-27,81.02,UNH
2014-03-28,81.62,UNH
2014-03-31,81.99,UNH
2014-04-01,81.84,UNH
2014-04-02,81.61,UNH
2014-04-03,82.25,UNH
2014-04-04,81.53,UNH
2014-04-07,81.08,UNH
2014-04-08,80.66,UNH
2014-04-09,81.39,UNH
2014-04-10,79.99,UNH
2014-04-11,78.95,UNH
2014-04-14,79.18,UNH
2014-04-15,79.51,UNH
2014-04-16,78.19,UNH
2014-04-17,75.78,UNH
2014-04-21,74.95,UNH
2014-04-22,75.76,UNH
2014-04-23,75.33,UNH
2014-04-24,76.59,UNH
2014-04-25,75.66,UNH
2014-04-28,75.74,UNH
2014-04-29,75.2,UNH
2014-04-30,75.04,UNH
2014-05-01,74.95,UNH
2014-05-02,75.03,UNH
2014-05-05,75.23,UNH
2014-05-06,75.26,UNH
2014-05-07,77.91,UNH
2014-05-08,76.89,UNH
2014-05-09,76.95,UNH
2014-05-12,77.74,UNH
2014-05-13,78.04,UNH
2014-05-14,77.17,UNH
2014-05-15,76.48,UNH
2014-05-16,76.65,UNH
2014-05-19,77.2,UNH
2014-05-20,76.66,UNH
2014-05-21,77.72,UNH
2014-05-22,78.34,UNH
2014-05-23,78.77,UNH
2014-05-27,79.11,UNH
2014-05-28,78.58,UNH
2014-05-29,79.37,UNH
2014-05-30,79.63,UNH
2014-06-02,79.47,UNH
2014-06-03,79.88,UNH
2014-06-04,80.51,UNH
2014-06-05,79.8,UNH
2014-06-06,79.93,UNH
2014-06-09,79.76,UNH
2014-06-10,79.81,UNH
2014-06-11,80.17,UNH
2014-06-12,79.44,UNH
2014-06-13,79.18,UNH
2014-06-16,78.0,UNH
2014-06-17,78.17,UNH
2014-06-18,79.21,UNH
2014-06-19,80.51,UNH
2014-06-20,81.41,UNH
2014-06-23,81.49,UNH
2014-06-24,81.74,UNH
2014-06-25,82.34,UNH
2014-06-26,82.29,UNH
2014-06-27,82.0,UNH
2014-06-30,81.75,UNH
2014-07-01,81.89,UNH
2014-07-02,82.49,UNH
2014-07-03,83.35,UNH
2014-07-07,82.22,UNH
2014-07-08,81.93,UNH
2014-07-09,82.74,UNH
2014-07-10,82.08,UNH
2014-07-11,82.87,UNH
2014-07-14,84.27,UNH
2014-07-15,83.9,UNH
2014-07-16,83.76,UNH
2014-07-17,85.11,UNH
2014-07-18,85.52,UNH
2014-07-21,85.06,UNH
2014-07-22,86.05,UNH
2014-07-23,85.94,UNH
2014-07-24,85.68,UNH
2014-07-25,84.68,UNH
2014-07-28,85.75,UNH
2014-07-29,84.27,UNH
2014-07-30,82.95,UNH
2014-07-31,81.05,UNH
2014-08-01,81.49,UNH
2014-08-04,82.27,UNH
2014-08-05,80.99,UNH
2014-08-06,81.5,UNH
2014-08-07,79.26,UNH
2014-08-08,80.12,UNH
2014-08-11,79.87,UNH
2014-08-12,80.22,UNH
2014-08-13,81.51,UNH
2014-08-14,81.82,UNH
2014-08-15,81.47,UNH
2014-08-18,82.34,UNH
2014-08-19,83.47,UNH
2014-08-20,83.43,UNH
2014-08-21,83.77,UNH
2014-08-22,83.78,UNH
2014-08-25,84.24,UNH
2014-08-26,85.12,UNH
2014-08-27,86.38,UNH
2014-08-28,86.34,UNH
2014-08-29,86.68,UNH
2014-09-02,86.39,UNH
2014-09-03,86.79,UNH
2014-09-04,87.06,UNH
2014-09-05,87.75,UNH
2014-09-08,87.91,UNH
2014-09-09,88.56,UNH
2014-09-10,87.25,UNH
2014-09-11,87.08,UNH
2014-09-12,86.18,UNH
2014-09-15,86.03,UNH
2014-09-16,87.16,UNH
2014-09-17,86.99,UNH
2014-09-18,87.63,UNH
2014-09-19,87.8,UNH
2014-09-22,87.77,UNH
2014-09-23,86.59,UNH
2014-09-24,88.21,UNH
2014-09-25,86.18,UNH
2014-09-26,86.6,UNH
2014-09-29,86.51,UNH
2014-09-30,86.25,UNH
2014-10-01,84.88,UNH
2014-10-02,84.9,UNH
2014-10-03,86.02,UNH
2014-10-06,85.09,UNH
2014-10-07,84.19,UNH
2014-10-08,86.62,UNH
2014-10-09,84.94,UNH
2014-10-10,85.39,UNH
2014-10-13,83.95,UNH
2014-10-14,82.82,UNH
2014-10-15,82.16,UNH
2014-10-16,85.39,UNH
2014-10-17,88.18,UNH
2014-10-20,88.54,UNH
2014-10-21,90.95,UNH
2014-10-22,89.77,UNH
2014-10-23,90.66,UNH
2014-10-24,91.64,UNH
2014-10-27,92.13,UNH
2014-10-28,92.64,UNH
2014-10-29,92.96,UNH
2014-10-30,93.88,UNH
2014-10-31,95.01,UNH
2014-11-03,94.86,UNH
2014-11-04,94.98,UNH
2014-11-05,95.8,UNH
2014-11-06,96.21,UNH
2014-11-07,93.61,UNH
2014-11-10,94.75,UNH
2014-11-11,95.69,UNH
2014-11-12,95.68,UNH
2014-11-13,95.9,UNH
2014-11-14,95.11,UNH
2014-11-17,96.47,UNH
2014-11-18,98.19,UNH
2014-11-19,96.86,UNH
2014-11-20,96.85,UNH
2014-11-21,96.71,UNH
2014-11-24,96.9,UNH
2014-11-25,97.9,UNH
2014-11-26,98.11,UNH
2014-11-28,98.63,UNH
2014-12-01,99.06,UNH
2014-12-02,99.83,UNH
2014-12-03,100.8,UNH
2014-12-04,99.67,UNH
2014-12-05,100.33,UNH
2014-12-08,99.92,UNH
2014-12-09,101.02,UNH
2014-12-10,99.09,UNH
2014-12-11,99.73,UNH
2014-12-12,98.76,UNH
2014-12-15,98.27,UNH
2014-12-16,95.85,UNH
2014-12-17,99.14,UNH
2014-12-18,102.24,UNH
2014-12-19,102.49,UNH
2014-12-22,103.04,UNH
2014-12-23,102.85,UNH
2014-12-24,102.68,UNH
2014-12-26,102.55,UNH
2014-12-29,102.33,UNH
2014-12-30,102.85,UNH
2014-12-31,101.09,UNH
2015-01-02,100.78,UNH
2015-01-05,99.12,UNH
2015-01-06,98.92,UNH
2015-01-07,99.93,UNH
2015-01-08,104.7,UNH
2015-01-09,103.72,UNH
2015-01-12,102.55,UNH
2015-01-13,103.07,UNH
2015-01-14,103.33,UNH
2015-01-15,104.46,UNH
2015-01-16,105.77,UNH
2015-01-20,105.62,UNH
2015-01-21,109.32,UNH
2015-01-22,113.85,UNH
2015-01-23,112.0,UNH
2015-01-26,111.61,UNH
2015-01-27,110.01,UNH
2015-01-28,108.46,UNH
2015-01-29,109.39,UNH
2015-01-30,106.25,UNH
2015-02-02,107.29,UNH
2015-02-03,107.81,UNH
2015-02-04,107.92,UNH
2015-02-05,108.82,UNH
2015-02-06,107.6,UNH
2015-02-09,106.49,UNH
2015-02-10,108.97,UNH
2015-02-11,109.85,UNH
2015-02-12,109.84,UNH
2015-02-13,109.44,UNH
2015-02-17,109.76,UNH
2015-02-18,109.77,UNH
2015-02-19,110.03,UNH
2015-02-20,112.62,UNH
2015-02-23,116.4,UNH
2015-02-24,115.43,UNH
2015-02-25,114.05,UNH
2015-02-26,113.66,UNH
2015-02-27,113.63,UNH
2015-03-02,114.4,UNH
2015-03-03,112.86,UNH
2015-03-04,113.82,UNH
2015-03-05,114.79,UNH
2015-03-06,112.88,UNH
2015-03-09,114.9,UNH
2015-03-10,112.46,UNH
2015-03-11,112.72,UNH
2015-03-12,114.88,UNH
2015-03-13,115.25,UNH
2015-03-16,118.52,UNH
2015-03-17,117.6,UNH
2015-03-18,119.96,UNH
2015-03-19,120.76,UNH
2015-03-20,119.14,UNH
2015-03-23,119.04,UNH
2015-03-24,118.12,UNH
2015-03-25,116.54,UNH
2015-03-26,116.25,UNH
2015-03-27,118.01,UNH
2015-03-30,121.0,UNH
2015-03-31,118.29,UNH
2015-04-01,117.45,UNH
2015-04-02,117.36,UNH
2015-04-06,117.7,UNH
2015-04-07,117.35,UNH
2015-04-08,118.19,UNH
2015-04-09,118.55,UNH
2015-04-10,119.0,UNH
2015-04-13,119.37,UNH
2015-04-14,119.92,UNH
2015-04-15,117.32,UNH
2015-04-16,121.6,UNH
2015-04-17,118.71,UNH
2015-04-20,118.58,UNH
2015-04-21,119.28,UNH
2015-04-22,117.81,UNH
2015-04-23,118.26,UNH
2015-04-24,118.69,UNH
2015-04-27,116.24,UNH
2015-04-28,117.59,UNH
2015-04-29,113.61,UNH
2015-04-30,111.4,UNH
2015-05-01,113.2,UNH
2015-05-04,114.56,UNH
2015-05-05,113.37,UNH
2015-05-06,113.49,UNH
2015-05-07,114.76,UNH
2015-05-08,115.68,UNH
2015-05-11,114.77,UNH
2015-05-12,114.64,UNH
2015-05-13,115.86,UNH
2015-05-14,118.53,UNH
2015-05-15,119.33,UNH
2015-05-18,119.8,UNH
2015-05-19,120.55,UNH
2015-05-20,121.24,UNH
2015-05-21,120.46,UNH
2015-05-22,119.59,UNH
2015-05-26,118.24,UNH
2015-05-27,119.45,UNH
2015-05-28,119.62,UNH
2015-05-29,120.21,UNH
2015-06-01,119.86,UNH
2015-06-02,117.75,UNH
2015-06-03,118.35,UNH
2015-06-04,116.65,UNH
2015-06-05,116.53,UNH
2015-06-08,116.91,UNH
2015-06-09,116.99,UNH
2015-06-10,118.55,UNH
2015-06-11,119.32,UNH
2015-06-12,117.65,UNH
2015-06-15,118.98,UNH
2015-06-16,121.55,UNH
2015-06-17,119.74,UNH
2015-06-18,120.89,UNH
2015-06-19,120.33,UNH
2015-06-22,120.25,UNH
2015-06-23,122.74,UNH
2015-06-24,119.17,UNH
2015-06-25,122.33,UNH
2015-06-26,123.25,UNH
2015-06-29,121.19,UNH
2015-06-30,122.0,UNH
2015-07-01,123.38,UNH
2015-07-02,121.81,UNH
2015-07-06,122.16,UNH
2015-07-07,120.7,UNH
2015-07-08,118.78,UNH
2015-07-09,119.34,UNH
2015-07-10,122.15,UNH
2015-07-13,122.45,UNH
2015-07-14,125.0,UNH
2015-07-15,125.86,UNH
2015-07-16,124.93,UNH
2015-07-17,123.85,UNH
2015-07-20,122.65,UNH
2015-07-21,120.86,UNH
2015-07-22,120.61,UNH
2015-07-23,119.33,UNH
2015-07-24,117.94,UNH
2015-07-27,117.88,UNH
2015-07-28,121.52,UNH
2015-07-29,121.52,UNH
2015-07-30,120.56,UNH
2015-07-31,121.4,UNH
2015-08-03,120.89,UNH
2015-08-04,120.84,UNH
2015-08-05,123.92,UNH
2015-08-06,122.04,UNH
2015-08-07,121.82,UNH
2015-08-10,122.48,UNH
2015-08-11,122.26,UNH
2015-08-12,121.2,UNH
2015-08-13,120.52,UNH
2015-08-14,121.02,UNH
2015-08-17,123.82,UNH
2015-08-18,125.5,UNH
2015-08-19,123.22,UNH
2015-08-20,119.79,UNH
2015-08-21,116.28,UNH
2015-08-24,110.43,UNH
2015-08-25,109.98,UNH
2015-08-26,113.46,UNH
2015-08-27,117.77,UNH
2015-08-28,117.28,UNH
2015-08-31,115.7,UNH
2015-09-01,112.63,UNH
2015-09-02,114.23,UNH
2015-09-03,113.99,UNH
2015-09-04,112.36,UNH
2015-09-08,116.09,UNH
2015-09-09,115.08,UNH
2015-09-10,116.77,UNH
2015-09-11,118.7,UNH
2015-09-14,117.8,UNH
2015-09-15,120.03,UNH
2015-09-16,121.15,UNH
2015-09-17,123.26,UNH
2015-09-18,122.47,UNH
2015-09-21,123.94,UNH
2015-09-22,122.93,UNH
2015-09-23,123.28,UNH
2015-09-24,121.09,UNH
2015-09-25,116.37,UNH
2015-09-28,112.7,UNH
2015-09-29,114.22,UNH
2015-09-30,116.01,UNH
2015-10-01,116.61,UNH
2015-10-02,118.83,UNH
2015-10-05,119.65,UNH
2015-10-06,116.05,UNH
2015-10-07,116.43,UNH
2015-10-08,116.08,UNH
2015-10-09,119.27,UNH
2015-10-12,122.51,UNH
2015-10-13,123.99,UNH
2015-10-14,122.07,UNH
2015-10-15,120.17,UNH
2015-10-16,119.98,UNH
2015-10-19,120.73,UNH
2015-10-20,120.42,UNH
2015-10-21,118.11,UNH
2015-10-22,113.81,UNH
2015-10-23,115.92,UNH
2015-10-26,116.53,UNH
2015-10-27,119.37,UNH
2015-10-28,119.78,UNH
2015-10-29,119.71,UNH
2015-10-30,117.78,UNH
2015-11-02,118.69,UNH
2015-11-03,117.66,UNH
2015-11-04,114.64,UNH
2015-11-05,116.23,UNH
2015-11-06,114.81,UNH
2015-11-09,114.26,UNH
2015-11-10,115.89,UNH
2015-11-11,114.54,UNH
2015-11-12,112.82,UNH
2015-11-13,111.41,UNH
2015-11-16,113.82,UNH
2015-11-17,114.39,UNH
2015-11-18,117.25,UNH
2015-11-19,110.63,UNH
2015-11-20,112.97,UNH
2015-11-23,112.16,UNH
2015-11-24,113.19,UNH
2015-11-25,114.41,UNH
2015-11-27,114.34,UNH
2015-11-30,112.71,UNH
2015-12-01,116.26,UNH
2015-12-02,117.64,UNH
2015-12-03,115.0,UNH
2015-12-04,117.74,UNH
2015-12-07,115.91,UNH
2015-12-08,115.88,UNH
2015-12-09,115.05,UNH
2015-12-10,116.21,UNH
2015-12-11,115.98,UNH
2015-12-14,115.85,UNH
2015-12-15,117.61,UNH
2015-12-16,118.83,UNH
2015-12-17,119.22,UNH
2015-12-18,115.82,UNH
2015-12-21,117.41,UNH
2015-12-22,117.44,UNH
2015-12-23,118.69,UNH
2015-12-24,118.34,UNH
2015-12-28,118.33,UNH
2015-12-29,119.82,UNH
2015-12-30,118.92,UNH
2015-12-31,117.64,UNH
2016-01-04,116.46,UNH
2016-01-05,116.68,UNH
2016-01-06,115.49,UNH
2016-01-07,112.09,UNH
2016-01-08,110.16,UNH
2016-01-11,109.58,UNH
2016-01-12,112.26,UNH
2016-01-13,109.23,UNH
2016-01-14,110.76,UNH
2016-01-15,109.27,UNH
2016-01-19,112.58,UNH
2016-01-20,114.79,UNH
2016-01-21,113.5,UNH
2016-01-22,114.33,UNH
2016-01-25,113.38,UNH
2016-01-26,113.96,UNH
2016-01-27,112.33,UNH
2016-01-28,111.38,UNH
2016-01-29,115.16,UNH
2016-02-01,115.89,UNH
2016-02-02,113.88,UNH
2016-02-03,112.75,UNH
2016-02-04,114.2,UNH
2016-02-05,111.72,UNH
2016-02-08,110.02,UNH
2016-02-09,111.16,UNH
2016-02-10,112.74,UNH
2016-02-11,110.62,UNH
2016-02-12,111.82,UNH
2016-02-16,115.15,UNH
2016-02-17,118.3,UNH
2016-02-18,117.45,UNH
2016-02-19,117.68,UNH
2016-02-22,121.27,UNH
2016-02-23,121.15,UNH
2016-02-24,120.2,UNH
2016-02-25,121.2,UNH
2016-02-26,121.33,UNH
2016-02-29,119.1,UNH
2016-03-01,121.67,UNH
2016-03-02,121.27,UNH
2016-03-03,121.82,UNH
2016-03-04,121.8,UNH
2016-03-07,121.76,UNH
2016-03-08,121.66,UNH
2016-03-09,121.1,UNH
2016-03-10,122.09,UNH
2016-03-11,125.1,UNH
2016-03-14,125.22,UNH
2016-03-15,124.85,UNH
2016-03-16,124.9,UNH
2016-03-17,124.53,UNH
2016-03-18,126.72,UNH
2016-03-21,126.74,UNH
2016-03-22,128.02,UNH
2016-03-23,129.79,UNH
2016-03-24,128.59,UNH
2016-03-28,128.92,UNH
2016-03-29,129.83,UNH
2016-03-30,129.68,UNH
2016-03-31,128.9,UNH
2016-04-01,129.92,UNH
2016-04-04,129.49,UNH
2016-04-05,127.04,UNH
2016-04-06,128.03,UNH
2016-04-07,126.87,UNH
2016-04-08,125.68,UNH
2016-04-11,126.33,UNH
2016-04-12,126.8,UNH
2016-04-13,127.76,UNH
2016-04-14,127.98,UNH
2016-04-15,127.33,UNH
2016-04-18,127.81,UNH
2016-04-19,130.5,UNH
2016-04-20,133.93,UNH
2016-04-21,132.96,UNH
2016-04-22,134.13,UNH
2016-04-25,133.78,UNH
2016-04-26,134.24,UNH
2016-04-27,132.8,UNH
2016-04-28,132.07,UNH
2016-04-29,131.68,UNH
2016-05-02,132.1,UNH
2016-05-03,132.46,UNH
2016-05-04,132.03,UNH
2016-05-05,132.31,UNH
2016-05-06,132.04,UNH
2016-05-09,132.67,UNH
2016-05-10,133.57,UNH
2016-05-11,130.69,UNH
2016-05-12,129.74,UNH
2016-05-13,129.0,UNH
2016-05-16,130.64,UNH
2016-05-17,129.56,UNH
2016-05-18,130.51,UNH
2016-05-19,130.0,UNH
2016-05-20,130.94,UNH
2016-05-23,130.42,UNH
2016-05-24,132.59,UNH
2016-05-25,133.42,UNH
2016-05-26,132.98,UNH
2016-05-27,134.0,UNH
2016-05-31,133.67,UNH
2016-06-01,134.53,UNH
2016-06-02,136.04,UNH
2016-06-03,136.84,UNH
2016-06-06,138.15,UNH
2016-06-07,136.94,UNH
2016-06-08,140.4,UNH
2016-06-09,140.68,UNH
2016-06-10,139.24,UNH
2016-06-13,138.09,UNH
2016-06-14,137.87,UNH
2016-06-15,137.26,UNH
2016-06-16,138.66,UNH
2016-06-17,137.69,UNH
2016-06-20,138.52,UNH
2016-06-21,138.19,UNH
2016-06-22,137.9,UNH
2016-06-23,139.19,UNH
2016-06-24,137.29,UNH
2016-06-27,137.11,UNH
2016-06-28,138.71,UNH
2016-06-29,140.52,UNH
2016-06-30,141.2,UNH
