Date,Close,Ticker
2013-08-13,81.94,TRV
2013-08-14,82.18,TRV
2013-08-15,81.07,TRV
2013-08-16,81.1,TRV
2013-08-19,80.23,TRV
2013-08-20,80.27,TRV
2013-08-21,79.42,TRV
2013-08-22,80.55,TRV
2013-08-23,80.19,TRV
2013-08-26,80.12,TRV
2013-08-27,79.74,TRV
2013-08-28,79.89,TRV
2013-08-29,80.25,TRV
2013-08-30,79.9,TRV
2013-09-03,80.57,TRV
2013-09-04,81.07,TRV
2013-09-05,80.66,TRV
2013-09-06,80.49,TRV
2013-09-09,82.19,TRV
2013-09-10,82.54,TRV
2013-09-11,83.73,TRV
2013-09-12,83.12,TRV
2013-09-13,83.56,TRV
2013-09-16,84.57,TRV
2013-09-17,84.87,TRV
2013-09-18,85.91,TRV
2013-09-19,86.9,TRV
2013-09-20,86.06,TRV
2013-09-23,86.38,TRV
2013-09-24,85.87,TRV
2013-09-25,85.98,TRV
2013-09-26,85.83,TRV
2013-09-27,85.41,TRV
2013-09-30,84.77,TRV
2013-10-01,84.66,TRV
2013-10-02,84.48,TRV
2013-10-03,84.06,TRV
2013-10-04,84.68,TRV
2013-10-07,84.09,TRV
2013-10-08,82.99,TRV
2013-10-09,82.35,TRV
2013-10-10,84.17,TRV
2013-10-11,84.66,TRV
2013-10-14,85.2,TRV
2013-10-15,84.48,TRV
2013-10-16,86.08,TRV
2013-10-17,86.02,TRV
2013-10-18,86.58,TRV
2013-10-21,86.76,TRV
2013-10-22,86.71,TRV
2013-10-23,86.28,TRV
2013-10-24,87.03,TRV
2013-10-25,86.63,TRV
2013-10-28,87.11,TRV
2013-10-29,87.28,TRV
2013-10-30,86.9,TRV
2013-10-31,86.3,TRV
2013-11-01,86.4,TRV
2013-11-04,86.6,TRV
2013-11-05,86.46,TRV
2013-11-06,87.49,TRV
2013-11-07,87.22,TRV
2013-11-08,87.8,TRV
2013-11-11,87.97,TRV
2013-11-12,86.44,TRV
2013-11-13,87.22,TRV
2013-11-14,88.25,TRV
2013-11-15,88.67,TRV
2013-11-18,88.18,TRV
2013-11-19,88.09,TRV
2013-11-20,87.93,TRV
2013-11-21,89.22,TRV
2013-11-22,90.52,TRV
2013-11-25,90.79,TRV
2013-11-26,90.79,TRV
2013-11-27,90.99,TRV
2013-11-29,90.74,TRV
2013-12-02,89.0,TRV
2013-12-03,89.03,TRV
2013-12-04,88.61,TRV
2013-12-05,87.92,TRV
2013-12-06,89.01,TRV
2013-12-09,88.45,TRV
2013-12-10,88.44,TRV
2013-12-11,87.1,TRV
2013-12-12,86.63,TRV
2013-12-13,86.49,TRV
2013-12-16,87.05,TRV
2013-12-17,86.57,TRV
2013-12-18,88.14,TRV
2013-12-19,88.79,TRV
2013-12-20,89.18,TRV
2013-12-23,89.16,TRV
2013-12-24,89.49,TRV
2013-12-26,90.01,TRV
2013-12-27,89.85,TRV
2013-12-30,90.28,TRV
2013-12-31,90.54,TRV
2014-01-02,89.33,TRV
2014-01-03,89.16,TRV
2014-01-06,88.92,TRV
2014-01-07,88.4,TRV
2014-01-08,87.58,TRV
2014-01-09,87.68,TRV
2014-01-10,87.49,TRV
2014-01-13,86.34,TRV
2014-01-14,87.45,TRV
2014-01-15,87.88,TRV
2014-01-16,87.24,TRV
2014-01-17,86.47,TRV
2014-01-21,85.0,TRV
2014-01-22,84.56,TRV
2014-01-23,83.07,TRV
2014-01-24,81.61,TRV
2014-01-27,82.29,TRV
2014-01-28,83.1,TRV
2014-01-29,82.21,TRV
2014-01-30,82.36,TRV
2014-01-31,81.28,TRV
2014-02-03,80.26,TRV
2014-02-04,80.35,TRV
2014-02-05,80.44,TRV
2014-02-06,80.69,TRV
2014-02-07,80.88,TRV
2014-02-10,82.35,TRV
2014-02-11,83.21,TRV
2014-02-12,82.26,TRV
2014-02-13,82.88,TRV
2014-02-14,84.02,TRV
2014-02-18,84.37,TRV
2014-02-19,84.01,TRV
2014-02-20,83.81,TRV
2014-02-21,83.79,TRV
2014-02-24,83.44,TRV
2014-02-25,83.34,TRV
2014-02-26,83.43,TRV
2014-02-27,83.85,TRV
2014-02-28,83.84,TRV
2014-03-03,83.18,TRV
2014-03-04,84.11,TRV
2014-03-05,84.37,TRV
2014-03-06,84.4,TRV
2014-03-07,83.93,TRV
2014-03-10,83.78,TRV
2014-03-11,83.58,TRV
2014-03-12,83.43,TRV
2014-03-13,82.59,TRV
2014-03-14,82.66,TRV
2014-03-17,83.54,TRV
2014-03-18,83.95,TRV
2014-03-19,83.2,TRV
2014-03-20,83.23,TRV
2014-03-21,83.78,TRV
2014-03-24,83.86,TRV
2014-03-25,84.03,TRV
2014-03-26,83.43,TRV
2014-03-27,83.49,TRV
2014-03-28,83.99,TRV
2014-03-31,85.1,TRV
2014-04-01,84.39,TRV
2014-04-02,84.65,TRV
2014-04-03,84.98,TRV
2014-04-04,85.2,TRV
2014-04-07,85.0,TRV
2014-04-08,84.73,TRV
2014-04-09,85.82,TRV
2014-04-10,84.99,TRV
2014-04-11,85.3,TRV
2014-04-14,85.5,TRV
2014-04-15,85.89,TRV
2014-04-16,86.78,TRV
2014-04-17,86.68,TRV
2014-04-21,86.4,TRV
2014-04-22,86.89,TRV
2014-04-23,88.13,TRV
2014-04-24,88.59,TRV
2014-04-25,88.31,TRV
2014-04-28,89.64,TRV
2014-04-29,90.9,TRV
2014-04-30,90.58,TRV
2014-05-01,90.83,TRV
2014-05-02,91.0,TRV
2014-05-05,90.65,TRV
2014-05-06,89.88,TRV
2014-05-07,91.07,TRV
2014-05-08,91.24,TRV
2014-05-09,91.3,TRV
2014-05-12,92.04,TRV
2014-05-13,92.91,TRV
2014-05-14,92.65,TRV
2014-05-15,92.37,TRV
2014-05-16,92.58,TRV
2014-05-19,92.77,TRV
2014-05-20,92.67,TRV
2014-05-21,92.86,TRV
2014-05-22,93.01,TRV
2014-05-23,92.86,TRV
2014-05-27,93.49,TRV
2014-05-28,93.46,TRV
2014-05-29,94.1,TRV
2014-05-30,93.45,TRV
2014-06-02,93.71,TRV
2014-06-03,93.41,TRV
2014-06-04,94.67,TRV
2014-06-05,94.97,TRV
2014-06-06,94.36,TRV
2014-06-09,94.66,TRV
2014-06-10,95.1,TRV
2014-06-11,94.9,TRV
2014-06-12,95.0,TRV
2014-06-13,95.41,TRV
2014-06-16,95.46,TRV
2014-06-17,95.22,TRV
2014-06-18,95.4,TRV
2014-06-19,95.6,TRV
2014-06-20,94.59,TRV
2014-06-23,94.95,TRV
2014-06-24,94.67,TRV
2014-06-25,94.86,TRV
2014-06-26,94.41,TRV
2014-06-27,93.92,TRV
2014-06-30,94.07,TRV
2014-07-01,95.21,TRV
2014-07-02,94.62,TRV
2014-07-03,94.84,TRV
2014-07-07,94.55,TRV
2014-07-08,94.14,TRV
2014-07-09,94.7,TRV
2014-07-10,94.3,TRV
2014-07-11,94.68,TRV
2014-07-14,95.56,TRV
2014-07-15,95.95,TRV
2014-07-16,95.62,TRV
2014-07-17,94.7,TRV
2014-07-18,95.34,TRV
2014-07-21,95.26,TRV
2014-07-22,91.63,TRV
2014-07-23,91.78,TRV
2014-07-24,92.88,TRV
2014-07-25,92.1,TRV
2014-07-28,91.88,TRV
2014-07-29,91.12,TRV
2014-07-30,90.94,TRV
2014-07-31,89.56,TRV
2014-08-01,89.61,TRV
2014-08-04,89.9,TRV
2014-08-05,89.12,TRV
2014-08-06,89.7,TRV
2014-08-07,89.9,TRV
2014-08-08,90.48,TRV
2014-08-11,90.66,TRV
2014-08-12,91.09,TRV
2014-08-13,91.27,TRV
2014-08-14,92.22,TRV
2014-08-15,92.13,TRV
2014-08-18,92.99,TRV
2014-08-19,92.91,TRV
2014-08-20,93.11,TRV
2014-08-21,93.94,TRV
2014-08-22,93.75,TRV
2014-08-25,94.29,TRV
2014-08-26,94.2,TRV
2014-08-27,94.76,TRV
2014-08-28,94.34,TRV
2014-08-29,94.71,TRV
2014-09-02,94.52,TRV
2014-09-03,94.47,TRV
2014-09-04,94.26,TRV
2014-09-05,94.21,TRV
2014-09-08,93.27,TRV
2014-09-09,92.85,TRV
2014-09-10,93.17,TRV
2014-09-11,92.92,TRV
2014-09-12,92.42,TRV
2014-09-15,93.55,TRV
2014-09-16,93.64,TRV
2014-09-17,93.65,TRV
2014-09-18,94.78,TRV
2014-09-19,94.61,TRV
2014-09-22,94.6,TRV
2014-09-23,93.55,TRV
2014-09-24,94.79,TRV
2014-09-25,93.7,TRV
2014-09-26,94.4,TRV
2014-09-29,93.77,TRV
2014-09-30,93.94,TRV
2014-10-01,93.1,TRV
2014-10-02,93.07,TRV
2014-10-03,94.46,TRV
2014-10-06,94.7,TRV
2014-10-07,93.66,TRV
2014-10-08,94.45,TRV
2014-10-09,93.89,TRV
2014-10-10,94.04,TRV
2014-10-13,93.52,TRV
2014-10-14,93.68,TRV
2014-10-15,91.99,TRV
2014-10-16,91.81,TRV
2014-10-17,93.24,TRV
2014-10-20,93.2,TRV
2014-10-21,94.24,TRV
2014-10-22,95.58,TRV
2014-10-23,96.77,TRV
2014-10-24,97.73,TRV
2014-10-27,98.87,TRV
2014-10-28,99.73,TRV
2014-10-29,99.42,TRV
2014-10-30,100.0,TRV
2014-10-31,100.8,TRV
2014-11-03,99.95,TRV
2014-11-04,101.13,TRV
2014-11-05,101.49,TRV
2014-11-06,101.91,TRV
2014-11-07,102.37,TRV
2014-11-10,102.99,TRV
2014-11-11,102.94,TRV
2014-11-12,103.06,TRV
2014-11-13,103.23,TRV
2014-11-14,102.43,TRV
2014-11-17,102.75,TRV
2014-11-18,102.85,TRV
2014-11-19,103.03,TRV
2014-11-20,103.46,TRV
2014-11-21,103.81,TRV
2014-11-24,103.79,TRV
2014-11-25,103.43,TRV
2014-11-26,104.37,TRV
2014-11-28,104.45,TRV
2014-12-01,104.44,TRV
2014-12-02,104.4,TRV
2014-12-03,105.19,TRV
2014-12-04,105.1,TRV
2014-12-05,105.2,TRV
2014-12-08,105.84,TRV
2014-12-09,105.02,TRV
2014-12-10,104.26,TRV
2014-12-11,104.57,TRV
2014-12-12,103.16,TRV
2014-12-15,103.09,TRV
2014-12-16,103.08,TRV
2014-12-17,104.41,TRV
2014-12-18,105.95,TRV
2014-12-19,105.75,TRV
2014-12-22,106.31,TRV
2014-12-23,106.95,TRV
2014-12-24,106.72,TRV
2014-12-26,106.7,TRV
2014-12-29,106.95,TRV
2014-12-30,106.93,TRV
2014-12-31,105.85,TRV
2015-01-02,105.44,TRV
2015-01-05,104.17,TRV
2015-01-06,103.24,TRV
2015-01-07,105.0,TRV
2015-01-08,107.18,TRV
2015-01-09,105.83,TRV
2015-01-12,105.2,TRV
2015-01-13,105.36,TRV
2015-01-14,103.77,TRV
2015-01-15,104.21,TRV
2015-01-16,106.54,TRV
2015-01-20,105.84,TRV
2015-01-21,105.01,TRV
2015-01-22,108.17,TRV
2015-01-23,107.0,TRV
2015-01-26,107.07,TRV
2015-01-27,106.05,TRV
2015-01-28,104.58,TRV
2015-01-29,104.54,TRV
2015-01-30,102.82,TRV
2015-02-02,104.58,TRV
2015-02-03,106.04,TRV
2015-02-04,106.73,TRV
2015-02-05,107.41,TRV
2015-02-06,107.2,TRV
2015-02-09,105.77,TRV
2015-02-10,106.52,TRV
2015-02-11,107.77,TRV
2015-02-12,108.04,TRV
2015-02-13,108.0,TRV
2015-02-17,108.0,TRV
2015-02-18,107.98,TRV
2015-02-19,107.99,TRV
2015-02-20,107.82,TRV
2015-02-23,107.08,TRV
2015-02-24,107.55,TRV
2015-02-25,106.91,TRV
2015-02-26,107.82,TRV
2015-02-27,107.44,TRV
2015-03-02,107.9,TRV
2015-03-03,107.4,TRV
2015-03-04,106.88,TRV
2015-03-05,107.6,TRV
2015-03-06,105.8,TRV
2015-03-09,106.72,TRV
2015-03-10,104.73,TRV
2015-03-11,105.67,TRV
2015-03-12,107.83,TRV
2015-03-13,106.72,TRV
2015-03-16,108.93,TRV
2015-03-17,108.75,TRV
2015-03-18,109.52,TRV
2015-03-19,109.11,TRV
2015-03-20,109.73,TRV
2015-03-23,109.62,TRV
2015-03-24,109.23,TRV
2015-03-25,107.61,TRV
2015-03-26,106.83,TRV
2015-03-27,107.13,TRV
2015-03-30,109.64,TRV
2015-03-31,108.13,TRV
2015-04-01,107.11,TRV
2015-04-02,107.74,TRV
2015-04-06,108.13,TRV
2015-04-07,107.34,TRV
2015-04-08,107.34,TRV
2015-04-09,107.3,TRV
2015-04-10,107.65,TRV
2015-04-13,107.87,TRV
2015-04-14,107.79,TRV
2015-04-15,108.08,TRV
2015-04-16,108.67,TRV
2015-04-17,105.4,TRV
2015-04-20,106.14,TRV
2015-04-21,101.88,TRV
2015-04-22,102.02,TRV
2015-04-23,103.48,TRV
2015-04-24,103.95,TRV
2015-04-27,103.33,TRV
2015-04-28,103.68,TRV
2015-04-29,102.85,TRV
2015-04-30,101.11,TRV
2015-05-01,102.12,TRV
2015-05-04,102.17,TRV
2015-05-05,102.05,TRV
2015-05-06,101.77,TRV
2015-05-07,102.58,TRV
2015-05-08,103.73,TRV
2015-05-11,102.22,TRV
2015-05-12,101.67,TRV
2015-05-13,101.97,TRV
2015-05-14,102.75,TRV
2015-05-15,102.68,TRV
2015-05-18,103.17,TRV
2015-05-19,103.66,TRV
2015-05-20,103.7,TRV
2015-05-21,103.09,TRV
2015-05-22,102.73,TRV
2015-05-26,101.6,TRV
2015-05-27,102.34,TRV
2015-05-28,102.15,TRV
2015-05-29,101.12,TRV
2015-06-01,101.01,TRV
2015-06-02,100.33,TRV
2015-06-03,101.01,TRV
2015-06-04,100.21,TRV
2015-06-05,99.31,TRV
2015-06-08,97.76,TRV
2015-06-09,97.8,TRV
2015-06-10,99.18,TRV
2015-06-11,100.13,TRV
2015-06-12,99.47,TRV
2015-06-15,98.79,TRV
2015-06-16,99.49,TRV
2015-06-17,99.78,TRV
2015-06-18,101.47,TRV
2015-06-19,99.45,TRV
2015-06-22,100.04,TRV
2015-06-23,100.0,TRV
2015-06-24,98.78,TRV
2015-06-25,97.81,TRV
2015-06-26,97.92,TRV
2015-06-29,96.14,TRV
2015-06-30,96.66,TRV
2015-07-01,99.3,TRV
2015-07-02,99.23,TRV
2015-07-06,98.94,TRV
2015-07-07,100.03,TRV
2015-07-08,98.76,TRV
2015-07-09,100.07,TRV
2015-07-10,101.0,TRV
2015-07-13,102.33,TRV
2015-07-14,102.38,TRV
2015-07-15,102.42,TRV
2015-07-16,103.29,TRV
2015-07-17,102.94,TRV
2015-07-20,102.61,TRV
2015-07-21,104.48,TRV
2015-07-22,105.3,TRV
2015-07-23,105.3,TRV
2015-07-24,105.27,TRV
2015-07-27,105.59,TRV
2015-07-28,105.94,TRV
2015-07-29,106.43,TRV
2015-07-30,106.5,TRV
2015-07-31,106.12,TRV
2015-08-03,106.94,TRV
2015-08-04,106.63,TRV
2015-08-05,106.08,TRV
2015-08-06,105.46,TRV
2015-08-07,105.48,TRV
2015-08-10,105.82,TRV
2015-08-11,105.89,TRV
2015-08-12,105.43,TRV
2015-08-13,106.95,TRV
2015-08-14,107.71,TRV
2015-08-17,107.71,TRV
2015-08-18,107.82,TRV
2015-08-19,107.22,TRV
2015-08-20,105.7,TRV
2015-08-21,102.93,TRV
2015-08-24,98.78,TRV
2015-08-25,97.75,TRV
2015-08-26,100.0,TRV
2015-08-27,101.4,TRV
2015-08-28,100.43,TRV
2015-08-31,99.55,TRV
2015-09-01,97.49,TRV
2015-09-02,98.93,TRV
2015-09-03,99.37,TRV
2015-09-04,97.76,TRV
2015-09-08,99.65,TRV
2015-09-09,98.48,TRV
2015-09-10,99.09,TRV
2015-09-11,99.49,TRV
2015-09-14,99.28,TRV
2015-09-15,100.86,TRV
2015-09-16,101.91,TRV
2015-09-17,101.66,TRV
2015-09-18,99.66,TRV
2015-09-21,100.52,TRV
2015-09-22,98.98,TRV
2015-09-23,99.08,TRV
2015-09-24,98.86,TRV
2015-09-25,99.91,TRV
2015-09-28,99.08,TRV
2015-09-29,99.47,TRV
2015-09-30,99.53,TRV
2015-10-01,98.34,TRV
2015-10-02,100.03,TRV
2015-10-05,101.86,TRV
2015-10-06,101.07,TRV
2015-10-07,102.17,TRV
2015-10-08,103.09,TRV
2015-10-09,102.94,TRV
2015-10-12,103.72,TRV
2015-10-13,103.31,TRV
2015-10-14,102.77,TRV
2015-10-15,104.96,TRV
2015-10-16,105.9,TRV
2015-10-19,106.32,TRV
2015-10-20,108.95,TRV
2015-10-21,110.7,TRV
2015-10-22,112.32,TRV
2015-10-23,112.28,TRV
2015-10-26,112.77,TRV
2015-10-27,113.41,TRV
2015-10-28,114.26,TRV
2015-10-29,114.29,TRV
2015-10-30,112.89,TRV
2015-11-02,113.87,TRV
2015-11-03,113.69,TRV
2015-11-04,114.08,TRV
2015-11-05,113.97,TRV
2015-11-06,113.1,TRV
2015-11-09,112.83,TRV
2015-11-10,114.05,TRV
2015-11-11,114.38,TRV
2015-11-12,112.31,TRV
2015-11-13,112.0,TRV
2015-11-16,112.89,TRV
2015-11-17,112.74,TRV
2015-11-18,114.68,TRV
2015-11-19,115.02,TRV
2015-11-20,115.83,TRV
2015-11-23,115.63,TRV
2015-11-24,115.44,TRV
2015-11-25,114.8,TRV
2015-11-27,114.85,TRV
2015-11-30,114.57,TRV
2015-12-01,115.68,TRV
2015-12-02,114.71,TRV
2015-12-03,111.29,TRV
2015-12-04,114.06,TRV
2015-12-07,113.59,TRV
2015-12-08,112.37,TRV
2015-12-09,111.04,TRV
2015-12-10,110.99,TRV
2015-12-11,109.76,TRV
2015-12-14,111.03,TRV
2015-12-15,113.18,TRV
2015-12-16,114.54,TRV
2015-12-17,113.27,TRV
2015-12-18,110.13,TRV
2015-12-21,110.94,TRV
2015-12-22,112.48,TRV
2015-12-23,113.21,TRV
2015-12-24,113.27,TRV
2015-12-28,113.48,TRV
2015-12-29,115.02,TRV
2015-12-30,114.29,TRV
2015-12-31,112.86,TRV
2016-01-04,109.97,TRV
2016-01-05,110.47,TRV
2016-01-06,109.04,TRV
2016-01-07,106.44,TRV
2016-01-08,105.99,TRV
2016-01-11,106.79,TRV
2016-01-12,107.98,TRV
2016-01-13,106.06,TRV
2016-01-14,106.98,TRV
2016-01-15,105.1,TRV
2016-01-19,105.76,TRV
2016-01-20,103.65,TRV
2016-01-21,102.7,TRV
2016-01-22,103.14,TRV
2016-01-25,102.08,TRV
2016-01-26,103.25,TRV
2016-01-27,103.31,TRV
2016-01-28,104.47,TRV
2016-01-29,107.04,TRV
2016-02-01,107.01,TRV
2016-02-02,106.03,TRV
2016-02-03,106.89,TRV
2016-02-04,107.49,TRV
2016-02-05,106.29,TRV
2016-02-08,105.6,TRV
2016-02-09,105.92,TRV
2016-02-10,105.72,TRV
2016-02-11,103.77,TRV
2016-02-12,107.49,TRV
2016-02-16,107.37,TRV
2016-02-17,109.18,TRV
2016-02-18,108.85,TRV
2016-02-19,108.09,TRV
2016-02-22,109.35,TRV
2016-02-23,107.91,TRV
2016-02-24,108.48,TRV
2016-02-25,109.27,TRV
2016-02-26,108.46,TRV
2016-02-29,107.52,TRV
2016-03-01,110.13,TRV
2016-03-02,110.2,TRV
2016-03-03,109.8,TRV
2016-03-04,110.4,TRV
2016-03-07,110.41,TRV
2016-03-08,110.85,TRV
2016-03-09,111.33,TRV
2016-03-10,111.53,TRV
2016-03-11,113.64,TRV
2016-03-14,112.82,TRV
2016-03-15,113.92,TRV
2016-03-16,114.68,TRV
2016-03-17,115.83,TRV
2016-03-18,115.76,TRV
2016-03-21,116.03,TRV
2016-03-22,116.06,TRV
2016-03-23,115.89,TRV
2016-03-24,115.39,TRV
2016-03-28,116.25,TRV
2016-03-29,116.41,TRV
2016-03-30,117.43,TRV
2016-03-31,116.71,TRV
2016-04-01,117.4,TRV
2016-04-04,117.56,TRV
2016-04-05,116.13,TRV
2016-04-06,115.93,TRV
2016-04-07,114.5,TRV
2016-04-08,115.23,TRV
2016-04-11,114.78,TRV
2016-04-12,115.19,TRV
2016-04-13,115.96,TRV
2016-04-14,115.36,TRV
2016-04-15,116.23,TRV
2016-04-18,116.01,TRV
2016-04-19,116.27,TRV
2016-04-20,115.8,TRV
2016-04-21,108.79,TRV
2016-04-22,110.84,TRV
2016-04-25,110.34,TRV
2016-04-26,109.97,TRV
2016-04-27,109.53,TRV
2016-04-28,109.13,TRV
2016-04-29,109.9,TRV
2016-05-02,110.91,TRV
2016-05-03,110.33,TRV
2016-05-04,109.73,TRV
2016-05-05,110.75,TRV
2016-05-06,110.45,TRV
2016-05-09,110.81,TRV
2016-05-10,112.27,TRV
2016-05-11,111.97,TRV
2016-05-12,112.64,TRV
2016-05-13,112.67,TRV
2016-05-16,112.24,TRV
2016-05-17,110.42,TRV
2016-05-18,111.3,TRV
2016-05-19,110.1,TRV
2016-05-20,111.89,TRV
2016-05-23,111.39,TRV
2016-05-24,113.44,TRV
2016-05-25,113.54,TRV
2016-05-26,113.6,TRV
2016-05-27,114.18,TRV
2016-05-31,114.14,TRV
2016-06-01,114.84,TRV
2016-06-02,114.87,TRV
2016-06-03,114.62,TRV
2016-06-06,114.33,TRV
2016-06-07,114.58,TRV
2016-06-08,114.22,TRV
2016-06-09,114.22,TRV
