Date,Close,Ticker
2013-05-07,49.14,JPM
2013-05-08,49.76,JPM
2013-05-09,49.04,JPM
2013-05-10,48.96,JPM
2013-05-13,49.67,JPM
2013-05-14,50.23,JPM
2013-05-15,51.09,JPM
2013-05-16,50.97,JPM
2013-05-17,52.3,JPM
2013-05-20,52.29,JPM
2013-05-21,53.02,JPM
2013-05-22,53.63,JPM
2013-05-23,53.35,JPM
2013-05-24,53.66,JPM
2013-05-28,54.6,JPM
2013-05-29,54.67,JPM
2013-05-30,55.62,JPM
2013-05-31,54.59,JPM
2013-06-03,54.49,JPM
2013-06-04,54.04,JPM
2013-06-05,53.03,JPM
2013-06-06,53.5,JPM
2013-06-07,54.27,JPM
2013-06-10,54.36,JPM
2013-06-11,53.49,JPM
2013-06-12,53.18,JPM
2013-06-13,54.17,JPM
2013-06-14,53.13,JPM
2013-06-17,53.85,JPM
2013-06-18,54.11,JPM
2013-06-19,53.55,JPM
2013-06-20,52.48,JPM
2013-06-21,51.96,JPM
2013-06-24,50.92,JPM
2013-06-25,52.08,JPM
2013-06-26,52.5,JPM
2013-06-27,53.15,JPM
2013-06-28,52.79,JPM
2013-07-01,52.49,JPM
2013-07-02,52.8,JPM
2013-07-03,52.77,JPM
2013-07-05,53.99,JPM
2013-07-08,54.7,JPM
2013-07-09,54.89,JPM
2013-07-10,54.83,JPM
2013-07-11,55.14,JPM
2013-07-12,54.97,JPM
2013-07-15,54.89,JPM
2013-07-16,55.01,JPM
2013-07-17,55.27,JPM
2013-07-18,56.37,JPM
2013-07-19,56.16,JPM
2013-07-22,56.56,JPM
2013-07-23,56.67,JPM
2013-07-24,56.63,JPM
2013-07-25,56.5,JPM
2013-07-26,56.05,JPM
2013-07-29,55.69,JPM
2013-07-30,55.33,JPM
2013-07-31,55.73,JPM
2013-08-01,56.54,JPM
2013-08-02,56.49,JPM
2013-08-05,56.1,JPM
2013-08-06,55.49,JPM
2013-08-07,55.3,JPM
2013-08-08,54.83,JPM
2013-08-09,54.52,JPM
2013-08-12,54.09,JPM
2013-08-13,54.29,JPM
2013-08-14,54.15,JPM
2013-08-15,53.29,JPM
2013-08-16,53.29,JPM
2013-08-19,51.83,JPM
2013-08-20,52.12,JPM
2013-08-21,51.63,JPM
2013-08-22,52.21,JPM
2013-08-23,52.32,JPM
2013-08-26,51.8,JPM
2013-08-27,50.6,JPM
2013-08-28,50.58,JPM
2013-08-29,50.7,JPM
2013-08-30,50.53,JPM
2013-09-03,51.13,JPM
2013-09-04,51.87,JPM
2013-09-05,52.11,JPM
2013-09-06,52.56,JPM
2013-09-09,52.86,JPM
2013-09-10,53.67,JPM
2013-09-11,53.26,JPM
2013-09-12,52.24,JPM
2013-09-13,52.59,JPM
2013-09-16,53.14,JPM
2013-09-17,53.09,JPM
2013-09-18,53.41,JPM
2013-09-19,52.75,JPM
2013-09-20,52.8,JPM
2013-09-23,51.46,JPM
2013-09-24,50.32,JPM
2013-09-25,51.7,JPM
2013-09-26,51.89,JPM
2013-09-27,52.24,JPM
2013-09-30,51.69,JPM
2013-10-01,51.96,JPM
2013-10-02,52.09,JPM
2013-10-03,51.94,JPM
2013-10-04,52.67,JPM
2013-10-07,51.83,JPM
2013-10-08,50.87,JPM
2013-10-09,50.75,JPM
2013-10-10,52.52,JPM
2013-10-11,52.51,JPM
2013-10-14,52.71,JPM
2013-10-15,52.31,JPM
2013-10-16,54.0,JPM
2013-10-17,54.21,JPM
2013-10-18,54.3,JPM
2013-10-21,54.27,JPM
2013-10-22,53.62,JPM
2013-10-23,52.75,JPM
2013-10-24,52.48,JPM
2013-10-25,52.77,JPM
2013-10-28,52.68,JPM
2013-10-29,52.73,JPM
2013-10-30,52.6,JPM
2013-10-31,51.54,JPM
2013-11-01,52.51,JPM
2013-11-04,52.04,JPM
2013-11-05,51.95,JPM
2013-11-06,52.1,JPM
2013-11-07,51.65,JPM
2013-11-08,53.96,JPM
2013-11-11,54.1,JPM
2013-11-12,53.97,JPM
2013-11-13,54.14,JPM
2013-11-14,54.4,JPM
2013-11-15,54.87,JPM
2013-11-18,55.74,JPM
2013-11-19,56.15,JPM
2013-11-20,56.1,JPM
2013-11-21,57.22,JPM
2013-11-22,57.46,JPM
2013-11-25,57.65,JPM
2013-11-26,57.17,JPM
2013-11-27,57.48,JPM
2013-11-29,57.22,JPM
2013-12-02,56.98,JPM
2013-12-03,56.86,JPM
2013-12-04,57.19,JPM
2013-12-05,55.82,JPM
2013-12-06,56.06,JPM
2013-12-09,56.51,JPM
2013-12-10,56.7,JPM
2013-12-11,56.07,JPM
2013-12-12,56.31,JPM
2013-12-13,56.17,JPM
2013-12-16,56.42,JPM
2013-12-17,55.72,JPM
2013-12-18,57.24,JPM
2013-12-19,57.23,JPM
2013-12-20,57.7,JPM
2013-12-23,58.24,JPM
2013-12-24,58.25,JPM
2013-12-26,58.2,JPM
2013-12-27,58.14,JPM
2013-12-30,57.95,JPM
2013-12-31,58.48,JPM
2014-01-02,58.21,JPM
2014-01-03,58.66,JPM
2014-01-06,59.0,JPM
2014-01-07,58.32,JPM
2014-01-08,58.87,JPM
2014-01-09,58.76,JPM
2014-01-10,58.49,JPM
2014-01-13,57.7,JPM
2014-01-14,57.74,JPM
2014-01-15,59.49,JPM
2014-01-16,58.99,JPM
2014-01-17,58.11,JPM
2014-01-21,58.17,JPM
2014-01-22,57.59,JPM
2014-01-23,56.47,JPM
2014-01-24,55.09,JPM
2014-01-27,55.09,JPM
2014-01-28,55.74,JPM
2014-01-29,55.53,JPM
2014-01-30,56.0,JPM
2014-01-31,55.36,JPM
2014-02-03,54.31,JPM
2014-02-04,54.95,JPM
2014-02-05,55.21,JPM
2014-02-06,56.48,JPM
2014-02-07,56.62,JPM
2014-02-10,56.74,JPM
2014-02-11,57.43,JPM
2014-02-12,57.52,JPM
2014-02-13,58.03,JPM
2014-02-14,58.15,JPM
2014-02-18,58.49,JPM
2014-02-19,57.26,JPM
2014-02-20,57.58,JPM
2014-02-21,57.61,JPM
2014-02-24,58.03,JPM
2014-02-25,57.03,JPM
2014-02-26,56.75,JPM
2014-02-27,56.69,JPM
2014-02-28,56.82,JPM
2014-03-03,56.21,JPM
2014-03-04,57.26,JPM
2014-03-05,58.16,JPM
2014-03-06,58.9,JPM
2014-03-07,59.4,JPM
2014-03-10,59.2,JPM
2014-03-11,58.19,JPM
2014-03-12,57.92,JPM
2014-03-13,57.42,JPM
2014-03-14,56.8,JPM
2014-03-17,57.58,JPM
2014-03-18,58.06,JPM
2014-03-19,58.3,JPM
2014-03-20,60.11,JPM
2014-03-21,60.17,JPM
2014-03-24,61.07,JPM
2014-03-25,60.93,JPM
2014-03-26,59.9,JPM
2014-03-27,59.92,JPM
2014-03-28,60.04,JPM
2014-03-31,60.71,JPM
2014-04-01,60.67,JPM
2014-04-02,60.48,JPM
2014-04-03,60.66,JPM
2014-04-04,59.81,JPM
2014-04-07,59.0,JPM
2014-04-08,58.85,JPM
2014-04-09,59.27,JPM
2014-04-10,57.4,JPM
2014-04-11,55.3,JPM
2014-04-14,54.96,JPM
2014-04-15,54.8,JPM
2014-04-16,55.26,JPM
2014-04-17,55.22,JPM
2014-04-21,55.03,JPM
2014-04-22,55.81,JPM
2014-04-23,56.05,JPM
2014-04-24,56.19,JPM
2014-04-25,55.7,JPM
2014-04-28,55.49,JPM
2014-04-29,56.1,JPM
2014-04-30,55.98,JPM
2014-05-01,55.72,JPM
2014-05-02,55.58,JPM
2014-05-05,54.22,JPM
2014-05-06,53.34,JPM
2014-05-07,54.05,JPM
2014-05-08,54.36,JPM
2014-05-09,54.01,JPM
2014-05-12,54.65,JPM
2014-05-13,54.62,JPM
2014-05-14,54.36,JPM
2014-05-15,53.51,JPM
2014-05-16,53.31,JPM
2014-05-19,53.83,JPM
2014-05-20,53.72,JPM
2014-05-21,54.12,JPM
2014-05-22,54.55,JPM
2014-05-23,54.53,JPM
2014-05-27,55.14,JPM
2014-05-28,55.45,JPM
2014-05-29,55.72,JPM
2014-05-30,55.57,JPM
2014-06-02,55.35,JPM
2014-06-03,55.6,JPM
2014-06-04,55.68,JPM
2014-06-05,56.63,JPM
2014-06-06,56.97,JPM
2014-06-09,57.42,JPM
2014-06-10,57.9,JPM
2014-06-11,57.27,JPM
2014-06-12,57.04,JPM
2014-06-13,57.04,JPM
2014-06-16,56.87,JPM
2014-06-17,57.42,JPM
2014-06-18,57.78,JPM
2014-06-19,57.3,JPM
2014-06-20,57.55,JPM
2014-06-23,58.19,JPM
2014-06-24,57.42,JPM
2014-06-25,57.53,JPM
2014-06-26,57.39,JPM
2014-06-27,57.53,JPM
2014-06-30,57.62,JPM
2014-07-01,57.57,JPM
2014-07-02,56.97,JPM
2014-07-03,57.05,JPM
2014-07-07,56.67,JPM
2014-07-08,55.76,JPM
2014-07-09,56.02,JPM
2014-07-10,55.56,JPM
2014-07-11,55.8,JPM
2014-07-14,56.29,JPM
2014-07-15,58.27,JPM
2014-07-16,58.71,JPM
2014-07-17,57.86,JPM
2014-07-18,58.23,JPM
2014-07-21,58.24,JPM
2014-07-22,58.67,JPM
2014-07-23,59.0,JPM
2014-07-24,59.17,JPM
2014-07-25,59.01,JPM
2014-07-28,59.19,JPM
2014-07-29,58.64,JPM
2014-07-30,58.91,JPM
2014-07-31,57.67,JPM
2014-08-01,56.48,JPM
2014-08-04,56.65,JPM
2014-08-05,56.06,JPM
2014-08-06,56.23,JPM
2014-08-07,55.91,JPM
2014-08-08,56.34,JPM
2014-08-11,56.32,JPM
2014-08-12,56.35,JPM
2014-08-13,56.72,JPM
2014-08-14,56.98,JPM
2014-08-15,56.75,JPM
2014-08-18,57.23,JPM
2014-08-19,57.56,JPM
2014-08-20,57.64,JPM
2014-08-21,58.5,JPM
2014-08-22,58.49,JPM
2014-08-25,59.34,JPM
2014-08-26,59.74,JPM
2014-08-27,59.59,JPM
2014-08-28,59.16,JPM
2014-08-29,59.45,JPM
2014-09-02,59.67,JPM
2014-09-03,59.7,JPM
2014-09-04,59.71,JPM
2014-09-05,59.91,JPM
2014-09-08,59.89,JPM
2014-09-09,59.06,JPM
2014-09-10,59.22,JPM
2014-09-11,59.76,JPM
2014-09-12,60.03,JPM
2014-09-15,59.94,JPM
2014-09-16,59.99,JPM
2014-09-17,60.31,JPM
2014-09-18,61.32,JPM
2014-09-19,61.11,JPM
2014-09-22,60.91,JPM
2014-09-23,60.94,JPM
2014-09-24,61.63,JPM
2014-09-25,60.15,JPM
2014-09-26,60.56,JPM
2014-09-29,60.33,JPM
2014-09-30,60.24,JPM
2014-10-01,59.77,JPM
2014-10-02,58.84,JPM
2014-10-03,60.3,JPM
2014-10-06,60.18,JPM
2014-10-07,59.27,JPM
2014-10-08,60.4,JPM
2014-10-09,59.08,JPM
2014-10-10,58.52,JPM
2014-10-13,58.16,JPM
2014-10-14,57.99,JPM
2014-10-15,55.53,JPM
2014-10-16,55.08,JPM
2014-10-17,56.2,JPM
2014-10-20,56.63,JPM
2014-10-21,57.93,JPM
2014-10-22,57.45,JPM
2014-10-23,58.06,JPM
2014-10-24,58.74,JPM
2014-10-27,58.64,JPM
2014-10-28,59.63,JPM
2014-10-29,59.29,JPM
2014-10-30,59.39,JPM
2014-10-31,60.48,JPM
2014-11-03,60.88,JPM
2014-11-04,60.25,JPM
2014-11-05,61.15,JPM
2014-11-06,61.23,JPM
2014-11-07,61.47,JPM
2014-11-10,61.93,JPM
2014-11-11,61.37,JPM
2014-11-12,60.56,JPM
2014-11-13,60.23,JPM
2014-11-14,60.28,JPM
2014-11-17,60.38,JPM
2014-11-18,60.53,JPM
2014-11-19,60.6,JPM
2014-11-20,60.12,JPM
2014-11-21,60.45,JPM
2014-11-24,60.96,JPM
2014-11-25,60.3,JPM
2014-11-26,60.34,JPM
2014-11-28,60.16,JPM
2014-12-01,60.0,JPM
2014-12-02,61.08,JPM
2014-12-03,61.54,JPM
2014-12-04,61.38,JPM
2014-12-05,62.7,JPM
2014-12-08,62.67,JPM
2014-12-09,62.45,JPM
2014-12-10,60.68,JPM
2014-12-11,61.14,JPM
2014-12-12,60.04,JPM
2014-12-15,59.16,JPM
2014-12-16,58.43,JPM
2014-12-17,59.77,JPM
2014-12-18,61.48,JPM
2014-12-19,61.93,JPM
2014-12-22,61.94,JPM
2014-12-23,62.48,JPM
2014-12-24,62.48,JPM
2014-12-26,62.55,JPM
2014-12-29,62.96,JPM
2014-12-30,63.15,JPM
2014-12-31,62.58,JPM
2015-01-02,62.49,JPM
2015-01-05,60.55,JPM
2015-01-06,58.98,JPM
2015-01-07,59.07,JPM
2015-01-08,60.39,JPM
2015-01-09,59.34,JPM
2015-01-12,58.83,JPM
2015-01-13,58.84,JPM
2015-01-14,56.81,JPM
2015-01-15,54.99,JPM
2015-01-16,55.93,JPM
2015-01-20,55.71,JPM
2015-01-21,55.89,JPM
2015-01-22,57.59,JPM
2015-01-23,56.68,JPM
2015-01-26,56.77,JPM
2015-01-27,56.2,JPM
2015-01-28,54.75,JPM
2015-01-29,55.67,JPM
2015-01-30,54.38,JPM
2015-02-02,55.47,JPM
2015-02-03,56.72,JPM
2015-02-04,56.38,JPM
2015-02-05,56.77,JPM
2015-02-06,57.89,JPM
2015-02-09,57.82,JPM
2015-02-10,58.46,JPM
2015-02-11,58.37,JPM
2015-02-12,59.57,JPM
2015-02-13,59.67,JPM
2015-02-17,60.1,JPM
2015-02-18,59.37,JPM
2015-02-19,59.23,JPM
2015-02-20,59.8,JPM
2015-02-23,59.35,JPM
2015-02-24,60.82,JPM
2015-02-25,61.14,JPM
2015-02-26,61.58,JPM
2015-02-27,61.28,JPM
2015-03-02,61.77,JPM
2015-03-03,61.97,JPM
2015-03-04,62.13,JPM
2015-03-05,62.0,JPM
2015-03-06,60.89,JPM
2015-03-09,61.5,JPM
2015-03-10,59.96,JPM
2015-03-11,60.24,JPM
2015-03-12,61.37,JPM
2015-03-13,61.0,JPM
2015-03-16,61.85,JPM
2015-03-17,61.61,JPM
2015-03-18,61.75,JPM
2015-03-19,61.2,JPM
2015-03-20,61.75,JPM
2015-03-23,61.14,JPM
2015-03-24,60.46,JPM
2015-03-25,59.61,JPM
2015-03-26,59.54,JPM
2015-03-27,59.55,JPM
2015-03-30,60.96,JPM
2015-03-31,60.58,JPM
2015-04-01,59.95,JPM
2015-04-02,60.52,JPM
2015-04-06,60.47,JPM
2015-04-07,60.85,JPM
2015-04-08,61.05,JPM
2015-04-09,61.47,JPM
2015-04-10,61.7,JPM
2015-04-13,62.07,JPM
2015-04-14,63.04,JPM
2015-04-15,64.21,JPM
2015-04-16,63.81,JPM
2015-04-17,62.84,JPM
2015-04-20,63.24,JPM
2015-04-21,62.31,JPM
2015-04-22,62.94,JPM
2015-04-23,62.8,JPM
2015-04-24,62.6,JPM
2015-04-27,62.34,JPM
2015-04-28,62.76,JPM
2015-04-29,63.6,JPM
2015-04-30,63.26,JPM
2015-05-01,63.61,JPM
2015-05-04,64.72,JPM
2015-05-05,64.4,JPM
2015-05-06,63.92,JPM
2015-05-07,64.5,JPM
2015-05-08,65.49,JPM
2015-05-11,65.45,JPM
2015-05-12,65.36,JPM
2015-05-13,65.52,JPM
2015-05-14,66.05,JPM
2015-05-15,65.88,JPM
2015-05-18,66.42,JPM
2015-05-19,67.01,JPM
2015-05-20,66.48,JPM
2015-05-21,66.65,JPM
2015-05-22,66.47,JPM
2015-05-26,65.73,JPM
2015-05-27,66.47,JPM
2015-05-28,66.2,JPM
2015-05-29,65.78,JPM
2015-06-01,66.08,JPM
2015-06-02,66.02,JPM
2015-06-03,66.7,JPM
2015-06-04,66.33,JPM
2015-06-05,67.42,JPM
2015-06-08,66.89,JPM
2015-06-09,67.18,JPM
2015-06-10,68.26,JPM
2015-06-11,68.52,JPM
2015-06-12,68.25,JPM
2015-06-15,67.99,JPM
2015-06-16,68.37,JPM
2015-06-17,68.14,JPM
2015-06-18,68.78,JPM
2015-06-19,68.08,JPM
2015-06-22,68.96,JPM
2015-06-23,69.75,JPM
2015-06-24,69.02,JPM
2015-06-25,68.65,JPM
2015-06-26,68.95,JPM
2015-06-29,67.2,JPM
2015-06-30,67.76,JPM
2015-07-01,68.07,JPM
2015-07-02,67.52,JPM
2015-07-06,67.33,JPM
2015-07-07,66.8,JPM
2015-07-08,65.43,JPM
2015-07-09,66.11,JPM
2015-07-10,67.05,JPM
2015-07-13,68.09,JPM
2015-07-14,69.04,JPM
2015-07-15,69.19,JPM
2015-07-16,69.56,JPM
2015-07-17,69.21,JPM
2015-07-20,69.26,JPM
2015-07-21,69.1,JPM
2015-07-22,70.08,JPM
2015-07-23,69.64,JPM
2015-07-24,68.91,JPM
2015-07-27,68.01,JPM
2015-07-28,68.05,JPM
2015-07-29,68.94,JPM
2015-07-30,69.04,JPM
2015-07-31,68.53,JPM
2015-08-03,68.53,JPM
2015-08-04,68.46,JPM
2015-08-05,68.73,JPM
2015-08-06,68.25,JPM
2015-08-07,68.05,JPM
2015-08-10,68.89,JPM
2015-08-11,68.23,JPM
2015-08-12,67.24,JPM
2015-08-13,67.55,JPM
2015-08-14,67.89,JPM
2015-08-17,68.07,JPM
2015-08-18,68.21,JPM
2015-08-19,67.6,JPM
2015-08-20,65.94,JPM
2015-08-21,63.6,JPM
2015-08-24,60.25,JPM
2015-08-25,59.91,JPM
2015-08-26,62.91,JPM
2015-08-27,64.48,JPM
2015-08-28,64.13,JPM
2015-08-31,64.1,JPM
2015-09-01,61.45,JPM
2015-09-02,62.57,JPM
2015-09-03,62.68,JPM
2015-09-04,61.5,JPM
2015-09-08,63.16,JPM
2015-09-09,62.18,JPM
2015-09-10,62.66,JPM
2015-09-11,62.56,JPM
2015-09-14,62.38,JPM
2015-09-15,63.58,JPM
2015-09-16,64.14,JPM
2015-09-17,62.65,JPM
2015-09-18,60.94,JPM
2015-09-21,61.45,JPM
2015-09-22,60.91,JPM
2015-09-23,60.64,JPM
2015-09-24,60.22,JPM
2015-09-25,61.47,JPM
2015-09-28,59.98,JPM
2015-09-29,59.84,JPM
2015-09-30,60.97,JPM
2015-10-01,61.42,JPM
2015-10-02,60.81,JPM
2015-10-05,62.02,JPM
2015-10-06,62.05,JPM
2015-10-07,62.13,JPM
2015-10-08,62.13,JPM
2015-10-09,61.93,JPM
2015-10-12,61.72,JPM
2015-10-13,61.55,JPM
2015-10-14,59.99,JPM
2015-10-15,61.89,JPM
2015-10-16,62.43,JPM
2015-10-19,62.22,JPM
2015-10-20,62.52,JPM
2015-10-21,62.06,JPM
2015-10-22,63.19,JPM
2015-10-23,63.87,JPM
2015-10-26,63.9,JPM
2015-10-27,63.64,JPM
2015-10-28,65.5,JPM
2015-10-29,65.21,JPM
2015-10-30,64.25,JPM
2015-11-02,65.54,JPM
2015-11-03,65.78,JPM
2015-11-04,65.85,JPM
2015-11-05,66.44,JPM
2015-11-06,68.46,JPM
2015-11-09,67.39,JPM
2015-11-10,67.68,JPM
2015-11-11,67.35,JPM
2015-11-12,66.0,JPM
2015-11-13,65.56,JPM
2015-11-16,66.51,JPM
2015-11-17,66.13,JPM
2015-11-18,67.45,JPM
2015-11-19,67.66,JPM
2015-11-20,67.54,JPM
2015-11-23,66.88,JPM
2015-11-24,66.78,JPM
2015-11-25,66.86,JPM
2015-11-27,67.17,JPM
2015-11-30,66.68,JPM
2015-12-01,67.61,JPM
2015-12-02,66.66,JPM
2015-12-03,65.8,JPM
2015-12-04,67.89,JPM
2015-12-07,67.0,JPM
2015-12-08,65.96,JPM
2015-12-09,65.46,JPM
2015-12-10,65.61,JPM
2015-12-11,64.07,JPM
2015-12-14,64.27,JPM
2015-12-15,66.1,JPM
2015-12-16,67.53,JPM
2015-12-17,66.28,JPM
2015-12-18,64.4,JPM
2015-12-21,65.54,JPM
2015-12-22,65.68,JPM
2015-12-23,66.73,JPM
2015-12-24,66.6,JPM
2015-12-28,66.38,JPM
2015-12-29,67.07,JPM
2015-12-30,66.59,JPM
2015-12-31,66.03,JPM
2016-01-04,63.62,JPM
2016-01-05,63.73,JPM
2016-01-06,62.81,JPM
2016-01-07,60.27,JPM
2016-01-08,58.92,JPM
2016-01-11,58.83,JPM
2016-01-12,58.96,JPM
2016-01-13,57.34,JPM
2016-01-14,58.2,JPM
2016-01-15,57.04,JPM
2016-01-19,57.01,JPM
2016-01-20,55.51,JPM
2016-01-21,55.25,JPM
2016-01-22,56.95,JPM
2016-01-25,55.66,JPM
2016-01-26,57.08,JPM
2016-01-27,57.04,JPM
2016-01-28,57.28,JPM
2016-01-29,59.5,JPM
2016-02-01,58.86,JPM
2016-02-02,57.03,JPM
2016-02-03,57.41,JPM
2016-02-04,58.4,JPM
2016-02-05,57.75,JPM
2016-02-08,56.54,JPM
2016-02-09,56.2,JPM
2016-02-10,55.52,JPM
2016-02-11,53.07,JPM
2016-02-12,57.49,JPM
2016-02-16,58.35,JPM
2016-02-17,58.77,JPM
2016-02-18,57.81,JPM
2016-02-19,57.82,JPM
2016-02-22,58.57,JPM
2016-02-23,56.12,JPM
2016-02-24,56.14,JPM
2016-02-25,57.01,JPM
2016-02-26,57.54,JPM
2016-02-29,56.3,JPM
2016-03-01,59.2,JPM
2016-03-02,59.76,JPM
2016-03-03,59.96,JPM
2016-03-04,60.05,JPM
2016-03-07,59.94,JPM
2016-03-08,58.78,JPM
2016-03-09,59.12,JPM
2016-03-10,58.61,JPM
2016-03-11,59.34,JPM
2016-03-14,59.12,JPM
2016-03-15,59.2,JPM
2016-03-16,58.92,JPM
2016-03-17,58.75,JPM
2016-03-18,60.48,JPM
2016-03-21,60.46,JPM
2016-03-22,60.24,JPM
2016-03-23,59.94,JPM
2016-03-24,59.48,JPM
2016-03-28,59.4,JPM
2016-03-29,59.03,JPM
2016-03-30,59.71,JPM
2016-03-31,59.22,JPM
2016-04-01,59.87,JPM
2016-04-04,59.2,JPM
2016-04-05,58.36,JPM
2016-04-06,58.81,JPM
2016-04-07,57.32,JPM
2016-04-08,57.74,JPM
2016-04-11,58.2,JPM
2016-04-12,59.28,JPM
2016-04-13,61.79,JPM
2016-04-14,62.59,JPM
2016-04-15,61.87,JPM
2016-04-18,62.27,JPM
2016-04-19,63.32,JPM
2016-04-20,64.24,JPM
2016-04-21,63.6,JPM
2016-04-22,63.97,JPM
2016-04-25,63.6,JPM
2016-04-26,63.93,JPM
2016-04-27,64.11,JPM
2016-04-28,63.6,JPM
2016-04-29,63.2,JPM
2016-05-02,63.79,JPM
2016-05-03,62.56,JPM
2016-05-04,61.57,JPM
2016-05-05,61.24,JPM
2016-05-06,61.6,JPM
2016-05-09,61.21,JPM
2016-05-10,62.04,JPM
2016-05-11,61.81,JPM
2016-05-12,61.77,JPM
2016-05-13,61.2,JPM
2016-05-16,61.66,JPM
2016-05-17,61.66,JPM
2016-05-18,64.04,JPM
2016-05-19,63.39,JPM
2016-05-20,63.51,JPM
2016-05-23,63.46,JPM
2016-05-24,64.54,JPM
2016-05-25,65.52,JPM
2016-05-26,65.03,JPM
2016-05-27,65.43,JPM
2016-05-31,65.27,JPM
2016-06-01,65.69,JPM
2016-06-02,65.81,JPM
2016-06-03,64.64,JPM
2016-06-06,65.28,JPM
2016-06-07,65.06,JPM
2016-06-08,65.25,JPM
2016-06-09,64.75,JPM
