Date,Close,Ticker
2013-12-26,138.29,MMM
2013-12-27,139.35,MMM
2013-12-30,139.42,MMM
2013-12-31,140.25,MMM
2014-01-02,138.13,MMM
2014-01-03,138.45,MMM
2014-01-06,137.63,MMM
2014-01-07,137.65,MMM
2014-01-08,136.63,MMM
2014-01-09,136.45,MMM
2014-01-10,136.18,MMM
2014-01-13,134.68,MMM
2014-01-14,137.41,MMM
2014-01-15,138.44,MMM
2014-01-16,138.16,MMM
2014-01-17,137.31,MMM
2014-01-21,136.99,MMM
2014-01-22,136.48,MMM
2014-01-23,134.71,MMM
2014-01-24,130.22,MMM
2014-01-27,128.96,MMM
2014-01-28,129.81,MMM
2014-01-29,130.25,MMM
2014-01-30,128.05,MMM
2014-01-31,128.19,MMM
2014-02-03,123.9,MMM
2014-02-04,126.72,MMM
2014-02-05,127.36,MMM
2014-02-06,128.9,MMM
2014-02-07,130.33,MMM
2014-02-10,129.7,MMM
2014-02-11,130.98,MMM
2014-02-12,130.44,MMM
2014-02-13,130.14,MMM
2014-02-14,132.12,MMM
2014-02-18,131.8,MMM
2014-02-19,130.56,MMM
2014-02-20,131.56,MMM
2014-02-21,131.57,MMM
2014-02-24,132.2,MMM
2014-02-25,132.93,MMM
2014-02-26,132.86,MMM
2014-02-27,134.34,MMM
2014-02-28,134.73,MMM
2014-03-03,132.21,MMM
2014-03-04,132.68,MMM
2014-03-05,133.85,MMM
2014-03-06,134.08,MMM
2014-03-07,134.11,MMM
2014-03-10,133.56,MMM
2014-03-11,132.51,MMM
2014-03-12,132.57,MMM
2014-03-13,130.81,MMM
2014-03-14,129.83,MMM
2014-03-17,132.27,MMM
2014-03-18,132.74,MMM
2014-03-19,131.23,MMM
2014-03-20,132.43,MMM
2014-03-21,133.12,MMM
2014-03-24,132.42,MMM
2014-03-25,134.06,MMM
2014-03-26,133.09,MMM
2014-03-27,132.84,MMM
2014-03-28,134.2,MMM
2014-03-31,135.66,MMM
2014-04-01,136.53,MMM
2014-04-02,136.0,MMM
2014-04-03,136.14,MMM
2014-04-04,135.86,MMM
2014-04-07,134.4,MMM
2014-04-08,134.84,MMM
2014-04-09,135.84,MMM
2014-04-10,133.97,MMM
2014-04-11,132.39,MMM
2014-04-14,133.15,MMM
2014-04-15,134.09,MMM
2014-04-16,136.77,MMM
2014-04-17,137.73,MMM
2014-04-21,138.62,MMM
2014-04-22,138.89,MMM
2014-04-23,137.99,MMM
2014-04-24,136.65,MMM
2014-04-25,136.56,MMM
2014-04-28,137.23,MMM
2014-04-29,137.55,MMM
2014-04-30,139.09,MMM
2014-05-01,140.81,MMM
2014-05-02,140.12,MMM
2014-05-05,140.61,MMM
2014-05-06,139.29,MMM
2014-05-07,141.14,MMM
2014-05-08,140.83,MMM
2014-05-09,141.34,MMM
2014-05-12,142.82,MMM
2014-05-13,142.43,MMM
2014-05-14,141.6,MMM
2014-05-15,140.98,MMM
2014-05-16,141.13,MMM
2014-05-19,141.67,MMM
2014-05-20,140.23,MMM
2014-05-21,140.66,MMM
2014-05-22,140.31,MMM
2014-05-23,141.14,MMM
2014-05-27,141.44,MMM
2014-05-28,141.43,MMM
2014-05-29,142.39,MMM
2014-05-30,142.55,MMM
2014-06-02,142.32,MMM
2014-06-03,142.89,MMM
2014-06-04,142.26,MMM
2014-06-05,143.71,MMM
2014-06-06,144.64,MMM
2014-06-09,145.32,MMM
2014-06-10,144.97,MMM
2014-06-11,144.41,MMM
2014-06-12,143.07,MMM
2014-06-13,143.36,MMM
2014-06-16,143.32,MMM
2014-06-17,143.69,MMM
2014-06-18,144.33,MMM
2014-06-19,144.49,MMM
2014-06-20,145.16,MMM
2014-06-23,144.09,MMM
2014-06-24,143.09,MMM
2014-06-25,143.65,MMM
2014-06-26,143.73,MMM
2014-06-27,143.69,MMM
2014-06-30,143.24,MMM
2014-07-01,144.56,MMM
2014-07-02,145.23,MMM
2014-07-03,145.41,MMM
2014-07-07,144.91,MMM
2014-07-08,144.56,MMM
2014-07-09,144.68,MMM
2014-07-10,143.89,MMM
2014-07-11,144.31,MMM
2014-07-14,145.0,MMM
2014-07-15,145.06,MMM
2014-07-16,146.17,MMM
2014-07-17,143.54,MMM
2014-07-18,144.83,MMM
2014-07-21,144.3,MMM
2014-07-22,145.12,MMM
2014-07-23,144.68,MMM
2014-07-24,145.13,MMM
2014-07-25,145.12,MMM
2014-07-28,145.53,MMM
2014-07-29,144.02,MMM
2014-07-30,143.74,MMM
2014-07-31,140.89,MMM
2014-08-01,140.11,MMM
2014-08-04,140.75,MMM
2014-08-05,139.78,MMM
2014-08-06,139.55,MMM
2014-08-07,139.13,MMM
2014-08-08,140.85,MMM
2014-08-11,140.58,MMM
2014-08-12,140.88,MMM
2014-08-13,141.8,MMM
2014-08-14,142.34,MMM
2014-08-15,141.92,MMM
2014-08-18,144.12,MMM
2014-08-19,144.25,MMM
2014-08-20,144.6,MMM
2014-08-21,144.5,MMM
2014-08-22,144.13,MMM
2014-08-25,144.7,MMM
2014-08-26,144.6,MMM
2014-08-27,143.94,MMM
2014-08-28,143.98,MMM
2014-08-29,144.0,MMM
2014-09-02,144.22,MMM
2014-09-03,143.82,MMM
2014-09-04,143.61,MMM
2014-09-05,144.2,MMM
2014-09-08,144.89,MMM
2014-09-09,144.46,MMM
2014-09-10,144.64,MMM
2014-09-11,144.35,MMM
2014-09-12,143.94,MMM
2014-09-15,144.48,MMM
2014-09-16,144.85,MMM
2014-09-17,145.37,MMM
2014-09-18,146.84,MMM
2014-09-19,146.69,MMM
2014-09-22,145.71,MMM
2014-09-23,144.37,MMM
2014-09-24,144.88,MMM
2014-09-25,142.48,MMM
2014-09-26,142.42,MMM
2014-09-29,142.19,MMM
2014-09-30,141.68,MMM
2014-10-01,139.18,MMM
2014-10-02,138.67,MMM
2014-10-03,140.17,MMM
2014-10-06,140.34,MMM
2014-10-07,137.68,MMM
2014-10-08,141.41,MMM
2014-10-09,138.64,MMM
2014-10-10,133.83,MMM
2014-10-13,132.9,MMM
2014-10-14,134.18,MMM
2014-10-15,134.22,MMM
2014-10-16,135.05,MMM
2014-10-17,137.4,MMM
2014-10-20,137.6,MMM
2014-10-21,140.93,MMM
2014-10-22,138.95,MMM
2014-10-23,145.05,MMM
2014-10-24,148.59,MMM
2014-10-27,149.56,MMM
2014-10-28,151.06,MMM
2014-10-29,151.01,MMM
2014-10-30,152.1,MMM
2014-10-31,153.77,MMM
2014-11-03,153.3,MMM
2014-11-04,155.05,MMM
2014-11-05,155.69,MMM
2014-11-06,156.05,MMM
2014-11-07,156.55,MMM
2014-11-10,157.66,MMM
2014-11-11,157.11,MMM
2014-11-12,157.68,MMM
2014-11-13,158.35,MMM
2014-11-14,158.85,MMM
2014-11-17,158.69,MMM
2014-11-18,160.15,MMM
2014-11-19,158.83,MMM
2014-11-20,159.36,MMM
2014-11-21,160.16,MMM
2014-11-24,159.88,MMM
2014-11-25,158.06,MMM
2014-11-26,158.31,MMM
2014-11-28,160.09,MMM
2014-12-01,158.16,MMM
2014-12-02,160.6,MMM
2014-12-03,162.26,MMM
2014-12-04,162.26,MMM
2014-12-05,162.27,MMM
2014-12-08,160.93,MMM
2014-12-09,160.83,MMM
2014-12-10,158.24,MMM
2014-12-11,159.15,MMM
2014-12-12,157.12,MMM
2014-12-15,156.85,MMM
2014-12-16,159.05,MMM
2014-12-17,160.6,MMM
2014-12-18,165.3,MMM
2014-12-19,165.48,MMM
2014-12-22,167.27,MMM
2014-12-23,166.87,MMM
2014-12-24,166.96,MMM
2014-12-26,166.26,MMM
2014-12-29,166.71,MMM
2014-12-30,165.84,MMM
2014-12-31,164.32,MMM
2015-01-02,164.06,MMM
2015-01-05,160.36,MMM
2015-01-06,158.65,MMM
2015-01-07,159.8,MMM
2015-01-08,163.63,MMM
2015-01-09,161.62,MMM
2015-01-12,160.74,MMM
2015-01-13,160.62,MMM
2015-01-14,159.84,MMM
2015-01-15,159.66,MMM
2015-01-16,162.0,MMM
2015-01-20,161.94,MMM
2015-01-21,162.54,MMM
2015-01-22,165.89,MMM
2015-01-23,164.02,MMM
2015-01-26,164.24,MMM
2015-01-27,163.63,MMM
2015-01-28,163.94,MMM
2015-01-29,166.13,MMM
2015-01-30,162.3,MMM
2015-02-02,164.42,MMM
2015-02-03,165.94,MMM
2015-02-04,164.81,MMM
2015-02-05,166.55,MMM
2015-02-06,166.07,MMM
2015-02-09,164.84,MMM
2015-02-10,165.82,MMM
2015-02-11,164.48,MMM
2015-02-12,165.91,MMM
2015-02-13,165.94,MMM
2015-02-17,166.92,MMM
2015-02-18,167.4,MMM
2015-02-19,167.09,MMM
2015-02-20,168.12,MMM
2015-02-23,168.81,MMM
2015-02-24,169.12,MMM
2015-02-25,168.89,MMM
2015-02-26,169.61,MMM
2015-02-27,168.65,MMM
2015-03-02,170.5,MMM
2015-03-03,168.27,MMM
2015-03-04,167.16,MMM
2015-03-05,167.57,MMM
2015-03-06,164.36,MMM
2015-03-09,166.37,MMM
2015-03-10,162.26,MMM
2015-03-11,161.73,MMM
2015-03-12,164.47,MMM
2015-03-13,162.74,MMM
2015-03-16,166.21,MMM
2015-03-17,164.23,MMM
2015-03-18,166.47,MMM
2015-03-19,165.66,MMM
2015-03-20,166.49,MMM
2015-03-23,166.13,MMM
2015-03-24,166.32,MMM
2015-03-25,162.7,MMM
2015-03-26,162.59,MMM
2015-03-27,163.5,MMM
2015-03-30,166.05,MMM
2015-03-31,164.95,MMM
2015-04-01,162.52,MMM
2015-04-02,162.8,MMM
2015-04-06,165.48,MMM
2015-04-07,166.21,MMM
2015-04-08,166.27,MMM
2015-04-09,166.79,MMM
2015-04-10,167.07,MMM
2015-04-13,165.84,MMM
2015-04-14,165.99,MMM
2015-04-15,166.44,MMM
2015-04-16,165.89,MMM
2015-04-17,161.71,MMM
2015-04-20,164.51,MMM
2015-04-21,164.0,MMM
2015-04-22,164.67,MMM
2015-04-23,159.66,MMM
2015-04-24,158.99,MMM
2015-04-27,157.98,MMM
2015-04-28,158.33,MMM
2015-04-29,156.97,MMM
2015-04-30,156.39,MMM
2015-05-01,157.68,MMM
2015-05-04,159.02,MMM
2015-05-05,157.91,MMM
2015-05-06,157.64,MMM
2015-05-07,158.61,MMM
2015-05-08,160.6,MMM
2015-05-11,159.9,MMM
2015-05-12,160.07,MMM
2015-05-13,161.31,MMM
2015-05-14,163.15,MMM
2015-05-15,163.3,MMM
2015-05-18,162.87,MMM
2015-05-19,163.12,MMM
2015-05-20,161.9,MMM
2015-05-21,162.06,MMM
2015-05-22,160.98,MMM
2015-05-26,159.59,MMM
2015-05-27,161.02,MMM
2015-05-28,160.87,MMM
2015-05-29,159.08,MMM
2015-06-01,158.98,MMM
2015-06-02,159.08,MMM
2015-06-03,160.16,MMM
2015-06-04,158.35,MMM
2015-06-05,157.08,MMM
2015-06-08,156.59,MMM
2015-06-09,156.98,MMM
2015-06-10,159.04,MMM
2015-06-11,159.86,MMM
2015-06-12,158.04,MMM
2015-06-15,155.87,MMM
2015-06-16,156.49,MMM
2015-06-17,156.95,MMM
2015-06-18,159.62,MMM
2015-06-19,158.95,MMM
2015-06-22,159.68,MMM
2015-06-23,159.84,MMM
2015-06-24,157.54,MMM
2015-06-25,155.92,MMM
2015-06-26,157.09,MMM
2015-06-29,153.95,MMM
2015-06-30,154.3,MMM
2015-07-01,155.65,MMM
2015-07-02,155.38,MMM
2015-07-06,155.08,MMM
2015-07-07,155.43,MMM
2015-07-08,152.71,MMM
2015-07-09,153.75,MMM
2015-07-10,154.95,MMM
2015-07-13,156.47,MMM
2015-07-14,156.78,MMM
2015-07-15,156.0,MMM
2015-07-16,157.17,MMM
2015-07-17,156.69,MMM
2015-07-20,157.12,MMM
2015-07-21,155.76,MMM
2015-07-22,155.41,MMM
2015-07-23,149.5,MMM
2015-07-24,149.33,MMM
2015-07-27,148.71,MMM
2015-07-28,151.11,MMM
2015-07-29,151.45,MMM
2015-07-30,151.57,MMM
2015-07-31,151.34,MMM
2015-08-03,150.12,MMM
2015-08-04,150.4,MMM
2015-08-05,151.01,MMM
2015-08-06,149.26,MMM
2015-08-07,148.89,MMM
2015-08-10,151.24,MMM
2015-08-11,148.48,MMM
2015-08-12,148.52,MMM
2015-08-13,147.4,MMM
2015-08-14,148.28,MMM
2015-08-17,149.24,MMM
2015-08-18,148.31,MMM
2015-08-19,145.87,MMM
2015-08-20,143.35,MMM
2015-08-21,142.09,MMM
2015-08-24,138.58,MMM
2015-08-25,137.64,MMM
2015-08-26,142.72,MMM
2015-08-27,143.9,MMM
2015-08-28,144.21,MMM
2015-08-31,142.14,MMM
2015-09-01,138.5,MMM
2015-09-02,141.24,MMM
2015-09-03,141.74,MMM
2015-09-04,139.84,MMM
2015-09-08,143.43,MMM
2015-09-09,140.86,MMM
2015-09-10,140.78,MMM
2015-09-11,141.26,MMM
2015-09-14,140.81,MMM
2015-09-15,143.6,MMM
2015-09-16,144.2,MMM
2015-09-17,142.95,MMM
2015-09-18,139.62,MMM
2015-09-21,140.04,MMM
2015-09-22,138.02,MMM
2015-09-23,137.66,MMM
2015-09-24,137.58,MMM
2015-09-25,139.56,MMM
2015-09-28,138.38,MMM
2015-09-29,141.55,MMM
2015-09-30,141.77,MMM
2015-10-01,140.8,MMM
2015-10-02,143.2,MMM
2015-10-05,146.32,MMM
2015-10-06,145.79,MMM
2015-10-07,147.54,MMM
2015-10-08,149.48,MMM
2015-10-09,149.9,MMM
2015-10-12,150.06,MMM
2015-10-13,149.11,MMM
2015-10-14,148.32,MMM
2015-10-15,149.19,MMM
2015-10-16,148.7,MMM
2015-10-19,148.0,MMM
2015-10-20,149.11,MMM
2015-10-21,149.82,MMM
2015-10-22,156.0,MMM
2015-10-23,155.79,MMM
2015-10-26,156.54,MMM
2015-10-27,156.73,MMM
2015-10-28,158.08,MMM
2015-10-29,157.61,MMM
2015-10-30,157.21,MMM
2015-11-02,159.92,MMM
2015-11-03,158.75,MMM
2015-11-04,158.91,MMM
2015-11-05,158.99,MMM
2015-11-06,159.26,MMM
2015-11-09,157.47,MMM
2015-11-10,157.59,MMM
2015-11-11,159.05,MMM
2015-11-12,156.3,MMM
2015-11-13,155.65,MMM
2015-11-16,158.21,MMM
2015-11-17,157.03,MMM
2015-11-18,157.39,MMM
2015-11-19,158.38,MMM
2015-11-20,158.95,MMM
2015-11-23,158.65,MMM
2015-11-24,157.75,MMM
2015-11-25,157.63,MMM
2015-11-27,157.99,MMM
2015-11-30,156.58,MMM
2015-12-01,156.9,MMM
2015-12-02,155.7,MMM
2015-12-03,154.38,MMM
2015-12-04,158.22,MMM
2015-12-07,157.75,MMM
2015-12-08,156.79,MMM
2015-12-09,156.05,MMM
2015-12-10,157.52,MMM
2015-12-11,154.83,MMM
2015-12-14,157.63,MMM
2015-12-15,148.13,MMM
2015-12-16,149.95,MMM
2015-12-17,148.85,MMM
2015-12-18,146.92,MMM
2015-12-21,147.48,MMM
2015-12-22,148.97,MMM
2015-12-23,151.16,MMM
2015-12-24,151.19,MMM
2015-12-28,151.22,MMM
2015-12-29,152.89,MMM
2015-12-30,151.91,MMM
2015-12-31,150.64,MMM
2016-01-04,146.82,MMM
2016-01-05,147.46,MMM
2016-01-06,144.49,MMM
2016-01-07,140.97,MMM
2016-01-08,140.49,MMM
2016-01-11,140.46,MMM
2016-01-12,140.86,MMM
2016-01-13,138.72,MMM
2016-01-14,141.18,MMM
2016-01-15,138.69,MMM
2016-01-19,138.39,MMM
2016-01-20,136.96,MMM
2016-01-21,137.76,MMM
2016-01-22,139.52,MMM
2016-01-25,137.57,MMM
2016-01-26,144.78,MMM
2016-01-27,145.55,MMM
2016-01-28,147.32,MMM
2016-01-29,151.0,MMM
2016-02-01,148.73,MMM
2016-02-02,147.87,MMM
2016-02-03,152.52,MMM
2016-02-04,153.44,MMM
2016-02-05,153.47,MMM
2016-02-08,153.9,MMM
2016-02-09,154.74,MMM
2016-02-10,152.45,MMM
2016-02-11,150.67,MMM
2016-02-12,153.96,MMM
2016-02-16,155.53,MMM
2016-02-17,156.62,MMM
2016-02-18,156.78,MMM
2016-02-19,156.45,MMM
2016-02-22,157.7,MMM
2016-02-23,156.17,MMM
2016-02-24,157.22,MMM
2016-02-25,158.99,MMM
2016-02-26,158.27,MMM
2016-02-29,156.87,MMM
2016-03-01,159.59,MMM
2016-03-02,159.41,MMM
2016-03-03,159.38,MMM
2016-03-04,160.07,MMM
2016-03-07,160.57,MMM
2016-03-08,160.2,MMM
2016-03-09,160.09,MMM
2016-03-10,159.89,MMM
2016-03-11,161.88,MMM
2016-03-14,161.81,MMM
2016-03-15,162.41,MMM
2016-03-16,162.89,MMM
2016-03-17,163.75,MMM
2016-03-18,165.33,MMM
2016-03-21,164.84,MMM
2016-03-22,164.91,MMM
2016-03-23,164.27,MMM
2016-03-24,164.46,MMM
2016-03-28,166.28,MMM
2016-03-29,164.39,MMM
2016-03-30,166.75,MMM
2016-03-31,166.63,MMM
2016-04-01,167.53,MMM
2016-04-04,166.4,MMM
2016-04-05,165.81,MMM
2016-04-06,166.81,MMM
2016-04-07,167.16,MMM
2016-04-08,166.63,MMM
2016-04-11,166.59,MMM
2016-04-12,168.03,MMM
2016-04-13,168.59,MMM
2016-04-14,168.16,MMM
2016-04-15,168.78,MMM
2016-04-18,169.55,MMM
2016-04-19,169.65,MMM
2016-04-20,168.94,MMM
2016-04-21,168.66,MMM
2016-04-22,168.66,MMM
2016-04-25,168.38,MMM
2016-04-26,166.18,MMM
2016-04-27,167.76,MMM
2016-04-28,167.0,MMM
2016-04-29,167.38,MMM
2016-05-02,168.34,MMM
2016-05-03,167.97,MMM
2016-05-04,167.16,MMM
2016-05-05,167.77,MMM
2016-05-06,168.89,MMM
2016-05-09,168.52,MMM
2016-05-10,170.26,MMM
2016-05-11,169.77,MMM
2016-05-12,170.15,MMM
2016-05-13,168.32,MMM
2016-05-16,169.55,MMM
2016-05-17,167.81,MMM
2016-05-18,166.82,MMM
2016-05-19,165.11,MMM
2016-05-20,165.01,MMM
2016-05-23,166.11,MMM
2016-05-24,168.63,MMM
2016-05-25,169.99,MMM
2016-05-26,168.91,MMM
2016-05-27,168.89,MMM
2016-05-31,168.32,MMM
2016-06-01,168.69,MMM
2016-06-02,168.04,MMM
2016-06-03,168.38,MMM
2016-06-06,170.08,MMM
2016-06-07,170.91,MMM
2016-06-08,171.42,MMM
2016-06-09,170.13,MMM
2016-06-10,168.56,MMM
2016-06-13,167.13,MMM
2016-06-14,167.61,MMM
2016-06-15,167.8,MMM
2016-06-16,169.93,MMM
2016-06-17,168.94,MMM
2016-06-20,171.23,MMM
2016-06-21,171.37,MMM
2016-06-22,171.23,MMM
2016-06-23,174.11,MMM
2016-06-24,169.12,MMM
2016-06-27,167.19,MMM
2016-06-28,169.59,MMM
2016-06-29,171.52,MMM
2016-06-30,175.12,MMM
