Date,Close,Ticker
2013-11-01,77.07,WMT
2013-11-04,77.33,WMT
2013-11-05,77.42,WMT
2013-11-06,78.16,WMT
2013-11-07,77.51,WMT
2013-11-08,77.96,WMT
2013-11-11,79.01,WMT
2013-11-12,78.71,WMT
2013-11-13,78.9,WMT
2013-11-14,79.08,WMT
2013-11-15,79.22,WMT
2013-11-18,79.22,WMT
2013-11-19,79.25,WMT
2013-11-20,78.9,WMT
2013-11-21,78.86,WMT
2013-11-22,79.81,WMT
2013-11-25,80.43,WMT
2013-11-26,80.68,WMT
2013-11-27,80.93,WMT
2013-11-29,81.01,WMT
2013-12-02,81.11,WMT
2013-12-03,81.21,WMT
2013-12-04,80.22,WMT
2013-12-05,79.44,WMT
2013-12-06,79.94,WMT
2013-12-09,79.95,WMT
2013-12-10,79.08,WMT
2013-12-11,79.09,WMT
2013-12-12,78.5,WMT
2013-12-13,78.08,WMT
2013-12-16,77.74,WMT
2013-12-17,77.25,WMT
2013-12-18,77.94,WMT
2013-12-19,77.24,WMT
2013-12-20,77.43,WMT
2013-12-23,77.87,WMT
2013-12-24,78.01,WMT
2013-12-26,78.39,WMT
2013-12-27,78.47,WMT
2013-12-30,78.63,WMT
2013-12-31,78.69,WMT
2014-01-02,78.91,WMT
2014-01-03,78.65,WMT
2014-01-06,78.21,WMT
2014-01-07,78.45,WMT
2014-01-08,77.83,WMT
2014-01-09,78.09,WMT
2014-01-10,78.04,WMT
2014-01-13,77.49,WMT
2014-01-14,77.96,WMT
2014-01-15,77.66,WMT
2014-01-16,76.76,WMT
2014-01-17,76.19,WMT
2014-01-21,75.84,WMT
2014-01-22,75.35,WMT
2014-01-23,74.96,WMT
2014-01-24,74.42,WMT
2014-01-27,74.15,WMT
2014-01-28,74.67,WMT
2014-01-29,74.1,WMT
2014-01-30,74.75,WMT
2014-01-31,74.68,WMT
2014-02-03,72.66,WMT
2014-02-04,72.73,WMT
2014-02-05,72.87,WMT
2014-02-06,72.82,WMT
2014-02-07,73.75,WMT
2014-02-10,73.76,WMT
2014-02-11,74.8,WMT
2014-02-12,74.96,WMT
2014-02-13,75.36,WMT
2014-02-14,75.79,WMT
2014-02-18,75.33,WMT
2014-02-19,74.85,WMT
2014-02-20,73.52,WMT
2014-02-21,73.12,WMT
2014-02-24,73.35,WMT
2014-02-25,73.35,WMT
2014-02-26,74.78,WMT
2014-02-27,74.56,WMT
2014-02-28,74.7,WMT
2014-03-03,74.12,WMT
2014-03-04,75.13,WMT
2014-03-05,74.8,WMT
2014-03-06,74.88,WMT
2014-03-07,74.58,WMT
2014-03-10,74.43,WMT
2014-03-11,74.92,WMT
2014-03-12,75.53,WMT
2014-03-13,74.93,WMT
2014-03-14,74.28,WMT
2014-03-17,74.68,WMT
2014-03-18,74.77,WMT
2014-03-19,74.38,WMT
2014-03-20,75.38,WMT
2014-03-21,76.1,WMT
2014-03-24,76.76,WMT
2014-03-25,76.87,WMT
2014-03-26,76.23,WMT
2014-03-27,76.14,WMT
2014-03-28,76.01,WMT
2014-03-31,76.43,WMT
2014-04-01,76.77,WMT
2014-04-02,77.18,WMT
2014-04-03,77.46,WMT
2014-04-04,77.31,WMT
2014-04-07,77.31,WMT
2014-04-08,78.18,WMT
2014-04-09,77.97,WMT
2014-04-10,76.89,WMT
2014-04-11,76.5,WMT
2014-04-14,77.38,WMT
2014-04-15,76.88,WMT
2014-04-16,77.22,WMT
2014-04-17,77.66,WMT
2014-04-21,77.6,WMT
2014-04-22,77.56,WMT
2014-04-23,78.04,WMT
2014-04-24,78.31,WMT
2014-04-25,78.62,WMT
2014-04-28,79.76,WMT
2014-04-29,79.67,WMT
2014-04-30,79.71,WMT
2014-05-01,79.7,WMT
2014-05-02,79.12,WMT
2014-05-05,78.62,WMT
2014-05-06,78.01,WMT
2014-05-07,77.96,WMT
2014-05-08,78.69,WMT
2014-05-09,79.2,WMT
2014-05-12,79.15,WMT
2014-05-13,79.14,WMT
2014-05-14,78.74,WMT
2014-05-15,76.83,WMT
2014-05-16,77.01,WMT
2014-05-19,76.61,WMT
2014-05-20,75.69,WMT
2014-05-21,75.66,WMT
2014-05-22,75.39,WMT
2014-05-23,75.61,WMT
2014-05-27,75.59,WMT
2014-05-28,75.53,WMT
2014-05-29,75.98,WMT
2014-05-30,76.77,WMT
2014-06-02,76.76,WMT
2014-06-03,76.71,WMT
2014-06-04,77.13,WMT
2014-06-05,77.32,WMT
2014-06-06,77.21,WMT
2014-06-09,77.01,WMT
2014-06-10,76.62,WMT
2014-06-11,76.16,WMT
2014-06-12,75.73,WMT
2014-06-13,75.28,WMT
2014-06-16,75.34,WMT
2014-06-17,74.99,WMT
2014-06-18,75.7,WMT
2014-06-19,75.87,WMT
2014-06-20,75.68,WMT
2014-06-23,75.79,WMT
2014-06-24,75.97,WMT
2014-06-25,75.62,WMT
2014-06-26,74.91,WMT
2014-06-27,75.34,WMT
2014-06-30,75.07,WMT
2014-07-01,75.28,WMT
2014-07-02,75.62,WMT
2014-07-03,75.75,WMT
2014-07-07,76.07,WMT
2014-07-08,76.65,WMT
2014-07-09,77.21,WMT
2014-07-10,77.06,WMT
2014-07-11,76.82,WMT
2014-07-14,76.55,WMT
2014-07-15,76.84,WMT
2014-07-16,76.86,WMT
2014-07-17,76.61,WMT
2014-07-18,77.09,WMT
2014-07-21,76.77,WMT
2014-07-22,76.64,WMT
2014-07-23,76.99,WMT
2014-07-24,76.35,WMT
2014-07-25,75.97,WMT
2014-07-28,75.71,WMT
2014-07-29,75.44,WMT
2014-07-30,74.78,WMT
2014-07-31,73.58,WMT
2014-08-01,73.54,WMT
2014-08-04,73.54,WMT
2014-08-05,73.34,WMT
2014-08-06,74.2,WMT
2014-08-07,73.95,WMT
2014-08-08,74.67,WMT
2014-08-11,74.36,WMT
2014-08-12,74.22,WMT
2014-08-13,74.03,WMT
2014-08-14,74.39,WMT
2014-08-15,73.9,WMT
2014-08-18,74.49,WMT
2014-08-19,74.88,WMT
2014-08-20,74.96,WMT
2014-08-21,75.55,WMT
2014-08-22,75.73,WMT
2014-08-25,75.69,WMT
2014-08-26,75.52,WMT
2014-08-27,75.85,WMT
2014-08-28,75.9,WMT
2014-08-29,75.5,WMT
2014-09-02,75.75,WMT
2014-09-03,76.01,WMT
2014-09-04,76.56,WMT
2014-09-05,77.51,WMT
2014-09-08,76.53,WMT
2014-09-09,76.74,WMT
2014-09-10,76.51,WMT
2014-09-11,76.1,WMT
2014-09-12,75.77,WMT
2014-09-15,75.81,WMT
2014-09-16,76.32,WMT
2014-09-17,76.24,WMT
2014-09-18,76.22,WMT
2014-09-19,76.84,WMT
2014-09-22,76.31,WMT
2014-09-23,75.6,WMT
2014-09-24,77.08,WMT
2014-09-25,76.12,WMT
2014-09-26,76.49,WMT
2014-09-29,76.08,WMT
2014-09-30,76.47,WMT
2014-10-01,76.12,WMT
2014-10-02,76.23,WMT
2014-10-03,77.32,WMT
2014-10-06,77.35,WMT
2014-10-07,77.3,WMT
2014-10-08,78.24,WMT
2014-10-09,77.86,WMT
2014-10-10,78.29,WMT
2014-10-13,77.56,WMT
2014-10-14,77.98,WMT
2014-10-15,75.2,WMT
2014-10-16,73.82,WMT
2014-10-17,74.1,WMT
2014-10-20,75.14,WMT
2014-10-21,76.02,WMT
2014-10-22,76.03,WMT
2014-10-23,76.25,WMT
2014-10-24,76.38,WMT
2014-10-27,76.59,WMT
2014-10-28,76.35,WMT
2014-10-29,76.39,WMT
2014-10-30,76.45,WMT
2014-10-31,76.27,WMT
2014-11-03,76.28,WMT
2014-11-04,77.26,WMT
2014-11-05,77.7,WMT
2014-11-06,77.81,WMT
2014-11-07,78.77,WMT
2014-11-10,79.44,WMT
2014-11-11,79.01,WMT
2014-11-12,79.2,WMT
2014-11-13,82.94,WMT
2014-11-14,82.96,WMT
2014-11-17,83.57,WMT
2014-11-18,83.79,WMT
2014-11-19,84.99,WMT
2014-11-20,84.58,WMT
2014-11-21,84.65,WMT
2014-11-24,85.4,WMT
2014-11-25,84.95,WMT
2014-11-26,84.98,WMT
2014-11-28,87.54,WMT
2014-12-01,86.22,WMT
2014-12-02,86.4,WMT
2014-12-03,84.94,WMT
2014-12-04,84.76,WMT
2014-12-05,84.12,WMT
2014-12-08,84.23,WMT
2014-12-09,83.56,WMT
2014-12-10,82.98,WMT
2014-12-11,83.83,WMT
2014-12-12,83.81,WMT
2014-12-15,83.94,WMT
2014-12-16,82.96,WMT
2014-12-17,84.23,WMT
2014-12-18,85.94,WMT
2014-12-19,85.16,WMT
2014-12-22,86.38,WMT
2014-12-23,86.66,WMT
2014-12-24,86.43,WMT
2014-12-26,86.91,WMT
2014-12-29,86.64,WMT
2014-12-30,86.79,WMT
2014-12-31,85.88,WMT
2015-01-02,85.9,WMT
2015-01-05,85.65,WMT
2015-01-06,86.31,WMT
2015-01-07,88.6,WMT
2015-01-08,90.47,WMT
2015-01-09,89.35,WMT
2015-01-12,90.02,WMT
2015-01-13,89.31,WMT
2015-01-14,86.61,WMT
2015-01-15,87.38,WMT
2015-01-16,86.77,WMT
2015-01-20,86.69,WMT
2015-01-21,86.64,WMT
2015-01-22,88.3,WMT
2015-01-23,88.51,WMT
2015-01-26,88.63,WMT
2015-01-27,87.53,WMT
2015-01-28,86.82,WMT
2015-01-29,87.72,WMT
2015-01-30,84.98,WMT
2015-02-02,85.71,WMT
2015-02-03,86.19,WMT
2015-02-04,86.65,WMT
2015-02-05,87.28,WMT
2015-02-06,87.33,WMT
2015-02-09,85.91,WMT
2015-02-10,87.29,WMT
2015-02-11,86.34,WMT
2015-02-12,85.89,WMT
2015-02-13,85.81,WMT
2015-02-17,85.96,WMT
2015-02-18,86.29,WMT
2015-02-19,83.52,WMT
2015-02-20,84.3,WMT
2015-02-23,84.6,WMT
2015-02-24,84.57,WMT
2015-02-25,83.57,WMT
2015-02-26,83.8,WMT
2015-02-27,83.93,WMT
2015-03-02,83.96,WMT
2015-03-03,83.37,WMT
2015-03-04,82.58,WMT
2015-03-05,83.57,WMT
2015-03-06,82.59,WMT
2015-03-09,82.88,WMT
2015-03-10,82.07,WMT
2015-03-11,80.69,WMT
2015-03-12,81.9,WMT
2015-03-13,81.9,WMT
2015-03-16,83.29,WMT
2015-03-17,82.62,WMT
2015-03-18,82.53,WMT
2015-03-19,81.52,WMT
2015-03-20,83.24,WMT
2015-03-23,83.31,WMT
2015-03-24,83.05,WMT
2015-03-25,81.32,WMT
2015-03-26,81.89,WMT
2015-03-27,81.35,WMT
2015-03-30,82.53,WMT
2015-03-31,82.25,WMT
2015-04-01,80.71,WMT
2015-04-02,80.73,WMT
2015-04-06,80.99,WMT
2015-04-07,80.5,WMT
2015-04-08,81.03,WMT
2015-04-09,80.84,WMT
2015-04-10,80.65,WMT
2015-04-13,80.29,WMT
2015-04-14,80.15,WMT
2015-04-15,79.74,WMT
2015-04-16,79.24,WMT
2015-04-17,77.88,WMT
2015-04-20,78.14,WMT
2015-04-21,78.03,WMT
2015-04-22,78.43,WMT
2015-04-23,79.18,WMT
2015-04-24,79.84,WMT
2015-04-27,79.37,WMT
2015-04-28,79.1,WMT
2015-04-29,77.88,WMT
2015-04-30,78.05,WMT
2015-05-01,78.6,WMT
2015-05-04,79.18,WMT
2015-05-05,78.13,WMT
2015-05-06,77.65,WMT
2015-05-07,78.03,WMT
2015-05-08,78.53,WMT
2015-05-11,78.1,WMT
2015-05-12,78.96,WMT
2015-05-13,78.16,WMT
2015-05-14,78.72,WMT
2015-05-15,79.24,WMT
2015-05-18,79.92,WMT
2015-05-19,76.43,WMT
2015-05-20,75.9,WMT
2015-05-21,76.11,WMT
2015-05-22,75.86,WMT
2015-05-26,74.9,WMT
2015-05-27,75.19,WMT
2015-05-28,74.84,WMT
2015-05-29,74.27,WMT
2015-06-01,74.73,WMT
2015-06-02,74.53,WMT
2015-06-03,74.89,WMT
2015-06-04,74.15,WMT
2015-06-05,73.06,WMT
2015-06-08,72.61,WMT
2015-06-09,72.47,WMT
2015-06-10,72.93,WMT
2015-06-11,72.94,WMT
2015-06-12,72.43,WMT
2015-06-15,71.93,WMT
2015-06-16,72.35,WMT
2015-06-17,72.73,WMT
2015-06-18,72.98,WMT
2015-06-19,72.74,WMT
2015-06-22,72.79,WMT
2015-06-23,72.57,WMT
2015-06-24,72.38,WMT
2015-06-25,71.86,WMT
2015-06-26,72.12,WMT
2015-06-29,71.42,WMT
2015-06-30,70.93,WMT
2015-07-01,71.88,WMT
2015-07-02,71.86,WMT
2015-07-06,72.53,WMT
2015-07-07,73.79,WMT
2015-07-08,73.06,WMT
2015-07-09,72.78,WMT
2015-07-10,73.12,WMT
2015-07-13,73.88,WMT
2015-07-14,73.79,WMT
2015-07-15,73.65,WMT
2015-07-16,73.83,WMT
2015-07-17,73.39,WMT
2015-07-20,73.1,WMT
2015-07-21,72.74,WMT
2015-07-22,73.16,WMT
2015-07-23,72.51,WMT
2015-07-24,71.58,WMT
2015-07-27,71.38,WMT
2015-07-28,72.1,WMT
2015-07-29,72.23,WMT
2015-07-30,72.16,WMT
2015-07-31,71.98,WMT
2015-08-03,72.18,WMT
2015-08-04,72.25,WMT
2015-08-05,73.51,WMT
2015-08-06,72.79,WMT
2015-08-07,71.25,WMT
2015-08-10,71.48,WMT
2015-08-11,71.93,WMT
2015-08-12,72.58,WMT
2015-08-13,72.11,WMT
2015-08-14,72.38,WMT
2015-08-17,71.91,WMT
2015-08-18,69.48,WMT
2015-08-19,68.57,WMT
2015-08-20,68.43,WMT
2015-08-21,66.54,WMT
2015-08-24,63.95,WMT
2015-08-25,63.1,WMT
2015-08-26,64.83,WMT
2015-08-27,66.08,WMT
2015-08-28,64.94,WMT
2015-08-31,64.73,WMT
2015-09-01,63.82,WMT
2015-09-02,64.44,WMT
2015-09-03,64.86,WMT
2015-09-04,63.89,WMT
2015-09-08,66.38,WMT
2015-09-09,65.12,WMT
2015-09-10,64.12,WMT
2015-09-11,64.65,WMT
2015-09-14,64.28,WMT
2015-09-15,64.32,WMT
2015-09-16,64.69,WMT
2015-09-17,64.47,WMT
2015-09-18,63.34,WMT
2015-09-21,63.72,WMT
2015-09-22,63.59,WMT
2015-09-23,63.72,WMT
2015-09-24,63.83,WMT
2015-09-25,63.78,WMT
2015-09-28,63.66,WMT
2015-09-29,63.78,WMT
2015-09-30,64.84,WMT
2015-10-01,64.27,WMT
2015-10-02,64.98,WMT
2015-10-05,65.87,WMT
2015-10-06,65.68,WMT
2015-10-07,66.36,WMT
2015-10-08,66.88,WMT
2015-10-09,66.69,WMT
2015-10-12,66.93,WMT
2015-10-13,66.73,WMT
2015-10-14,60.03,WMT
2015-10-15,59.33,WMT
2015-10-16,58.89,WMT
2015-10-19,58.85,WMT
2015-10-20,58.75,WMT
2015-10-21,58.64,WMT
2015-10-22,58.9,WMT
2015-10-23,58.3,WMT
2015-10-26,58.02,WMT
2015-10-27,57.48,WMT
2015-10-28,57.64,WMT
2015-10-29,57.96,WMT
2015-10-30,57.24,WMT
2015-11-02,57.61,WMT
2015-11-03,58.11,WMT
2015-11-04,58.37,WMT
2015-11-05,58.61,WMT
2015-11-06,58.78,WMT
2015-11-09,58.49,WMT
2015-11-10,58.68,WMT
2015-11-11,57.58,WMT
2015-11-12,56.95,WMT
2015-11-13,56.42,WMT
2015-11-16,57.87,WMT
2015-11-17,59.92,WMT
2015-11-18,60.93,WMT
2015-11-19,60.7,WMT
2015-11-20,60.07,WMT
2015-11-23,60.26,WMT
2015-11-24,59.92,WMT
2015-11-25,60.24,WMT
2015-11-27,59.89,WMT
2015-11-30,58.84,WMT
2015-12-01,58.99,WMT
2015-12-02,58.35,WMT
2015-12-03,59.04,WMT
2015-12-04,59.66,WMT
2015-12-07,60.5,WMT
2015-12-08,59.61,WMT
2015-12-09,59.13,WMT
2015-12-10,59.56,WMT
2015-12-11,59.36,WMT
2015-12-14,60.39,WMT
2015-12-15,59.64,WMT
2015-12-16,60.3,WMT
2015-12-17,58.98,WMT
2015-12-18,58.85,WMT
2015-12-21,59.55,WMT
2015-12-22,60.54,WMT
2015-12-23,61.09,WMT
2015-12-24,60.83,WMT
2015-12-28,60.75,WMT
2015-12-29,61.61,WMT
2015-12-30,61.68,WMT
2015-12-31,61.3,WMT
2016-01-04,61.46,WMT
2016-01-05,62.92,WMT
2016-01-06,63.55,WMT
2016-01-07,65.03,WMT
2016-01-08,63.54,WMT
2016-01-11,64.22,WMT
2016-01-12,63.62,WMT
2016-01-13,61.92,WMT
2016-01-14,63.06,WMT
2016-01-15,61.93,WMT
2016-01-19,62.56,WMT
2016-01-20,60.84,WMT
2016-01-21,61.88,WMT
2016-01-22,62.69,WMT
2016-01-25,63.45,WMT
2016-01-26,64.0,WMT
2016-01-27,63.95,WMT
2016-01-28,64.22,WMT
2016-01-29,66.36,WMT
2016-02-01,67.5,WMT
2016-02-02,66.86,WMT
2016-02-03,66.27,WMT
2016-02-04,66.42,WMT
2016-02-05,67.0,WMT
2016-02-08,66.9,WMT
2016-02-09,65.81,WMT
2016-02-10,65.79,WMT
2016-02-11,65.32,WMT
2016-02-12,66.18,WMT
2016-02-16,65.9,WMT
2016-02-17,66.11,WMT
2016-02-18,64.12,WMT
2016-02-19,64.66,WMT
2016-02-22,65.63,WMT
2016-02-23,66.48,WMT
2016-02-24,67.12,WMT
2016-02-25,68.04,WMT
2016-02-26,66.51,WMT
2016-02-29,66.34,WMT
2016-03-01,66.46,WMT
2016-03-02,66.21,WMT
2016-03-03,66.14,WMT
2016-03-04,66.78,WMT
2016-03-07,67.89,WMT
2016-03-08,68.04,WMT
2016-03-09,67.53,WMT
2016-03-10,67.41,WMT
2016-03-11,67.17,WMT
2016-03-14,67.36,WMT
2016-03-15,68.09,WMT
2016-03-16,67.99,WMT
2016-03-17,67.45,WMT
2016-03-18,66.95,WMT
2016-03-21,67.97,WMT
2016-03-22,67.87,WMT
2016-03-23,67.46,WMT
2016-03-24,68.0,WMT
2016-03-28,68.12,WMT
2016-03-29,68.03,WMT
2016-03-30,68.8,WMT
2016-03-31,68.49,WMT
2016-04-01,69.06,WMT
2016-04-04,69.1,WMT
2016-04-05,68.64,WMT
2016-04-06,69.04,WMT
2016-04-07,68.22,WMT
2016-04-08,68.06,WMT
2016-04-11,67.4,WMT
2016-04-12,68.8,WMT
2016-04-13,69.15,WMT
2016-04-14,68.8,WMT
2016-04-15,69.06,WMT
2016-04-18,69.86,WMT
2016-04-19,69.77,WMT
2016-04-20,69.21,WMT
2016-04-21,68.47,WMT
2016-04-22,68.72,WMT
2016-04-25,69.47,WMT
2016-04-26,69.3,WMT
2016-04-27,69.42,WMT
2016-04-28,68.91,WMT
2016-04-29,66.87,WMT
2016-05-02,67.59,WMT
2016-05-03,67.0,WMT
2016-05-04,67.19,WMT
2016-05-05,67.21,WMT
2016-05-06,68.25,WMT
2016-05-09,68.95,WMT
2016-05-10,68.79,WMT
2016-05-11,66.41,WMT
2016-05-12,66.85,WMT
2016-05-13,64.94,WMT
2016-05-16,66.02,WMT
2016-05-17,65.1,WMT
2016-05-18,63.15,WMT
2016-05-19,69.2,WMT
2016-05-20,69.86,WMT
2016-05-23,69.5,WMT
2016-05-24,70.24,WMT
2016-05-25,70.48,WMT
2016-05-26,70.85,WMT
2016-05-27,70.75,WMT
2016-05-31,70.78,WMT
2016-06-01,70.5,WMT
2016-06-02,70.95,WMT
2016-06-03,70.87,WMT
2016-06-06,71.05,WMT
2016-06-07,71.03,WMT
2016-06-08,71.28,WMT
2016-06-09,71.09,WMT
