Date,Close,Ticker
2013-04-22,73.86,HD
2013-04-23,73.38,HD
2013-04-24,73.28,HD
2013-04-25,73.37,HD
2013-04-26,73.35,HD
2013-04-29,73.67,HD
2013-04-30,73.35,HD
2013-05-01,72.76,HD
2013-05-02,73.33,HD
2013-05-03,73.96,HD
2013-05-06,75.26,HD
2013-05-07,75.07,HD
2013-05-08,75.42,HD
2013-05-09,75.87,HD
2013-05-10,76.01,HD
2013-05-13,76.67,HD
2013-05-14,77.32,HD
2013-05-15,77.88,HD
2013-05-16,76.75,HD
2013-05-17,76.86,HD
2013-05-20,76.76,HD
2013-05-21,78.71,HD
2013-05-22,79.69,HD
2013-05-23,78.91,HD
2013-05-24,78.99,HD
2013-05-28,79.82,HD
2013-05-29,79.49,HD
2013-05-30,79.44,HD
2013-05-31,78.66,HD
2013-06-03,79.08,HD
2013-06-04,76.63,HD
2013-06-05,75.1,HD
2013-06-06,77.26,HD
2013-06-07,78.74,HD
2013-06-10,77.73,HD
2013-06-11,77.61,HD
2013-06-12,76.4,HD
2013-06-13,76.53,HD
2013-06-14,76.59,HD
2013-06-17,76.14,HD
2013-06-18,77.19,HD
2013-06-19,75.93,HD
2013-06-20,73.87,HD
2013-06-21,73.82,HD
2013-06-24,73.51,HD
2013-06-25,74.14,HD
2013-06-26,75.67,HD
2013-06-27,76.27,HD
2013-06-28,77.47,HD
2013-07-01,76.87,HD
2013-07-02,77.31,HD
2013-07-03,77.73,HD
2013-07-05,78.29,HD
2013-07-08,79.22,HD
2013-07-09,79.7,HD
2013-07-10,79.4,HD
2013-07-11,79.86,HD
2013-07-12,80.54,HD
2013-07-15,80.4,HD
2013-07-16,80.22,HD
2013-07-17,80.44,HD
2013-07-18,80.02,HD
2013-07-19,79.89,HD
2013-07-22,80.0,HD
2013-07-23,80.19,HD
2013-07-24,80.27,HD
2013-07-25,78.99,HD
2013-07-26,78.74,HD
2013-07-29,78.67,HD
2013-07-30,78.6,HD
2013-07-31,79.03,HD
2013-08-01,78.64,HD
2013-08-02,80.23,HD
2013-08-05,79.66,HD
2013-08-06,80.05,HD
2013-08-07,78.83,HD
2013-08-08,80.04,HD
2013-08-09,78.97,HD
2013-08-12,79.2,HD
2013-08-13,79.44,HD
2013-08-14,77.44,HD
2013-08-15,75.14,HD
2013-08-16,75.38,HD
2013-08-19,75.21,HD
2013-08-20,74.29,HD
2013-08-21,73.73,HD
2013-08-22,74.0,HD
2013-08-23,73.89,HD
2013-08-26,75.43,HD
2013-08-27,74.12,HD
2013-08-28,75.03,HD
2013-08-29,75.05,HD
2013-08-30,74.49,HD
2013-09-03,73.9,HD
2013-09-04,74.14,HD
2013-09-05,72.99,HD
2013-09-06,72.7,HD
2013-09-09,73.58,HD
2013-09-10,74.6,HD
2013-09-11,75.04,HD
2013-09-12,75.4,HD
2013-09-13,75.11,HD
2013-09-16,75.54,HD
2013-09-17,75.8,HD
2013-09-18,77.37,HD
2013-09-19,78.51,HD
2013-09-20,77.0,HD
2013-09-23,75.91,HD
2013-09-24,76.04,HD
2013-09-25,75.52,HD
2013-09-26,76.07,HD
2013-09-27,75.96,HD
2013-09-30,75.85,HD
2013-10-01,76.26,HD
2013-10-02,76.32,HD
2013-10-03,75.88,HD
2013-10-04,75.78,HD
2013-10-07,75.13,HD
2013-10-08,74.27,HD
2013-10-09,74.14,HD
2013-10-10,75.51,HD
2013-10-11,76.32,HD
2013-10-14,76.35,HD
2013-10-15,75.18,HD
2013-10-16,74.94,HD
2013-10-17,75.74,HD
2013-10-18,74.69,HD
2013-10-21,74.62,HD
2013-10-22,74.86,HD
2013-10-23,75.08,HD
2013-10-24,76.78,HD
2013-10-25,76.25,HD
2013-10-28,76.06,HD
2013-10-29,77.5,HD
2013-10-30,77.88,HD
2013-10-31,77.89,HD
2013-11-01,76.99,HD
2013-11-04,77.0,HD
2013-11-05,76.65,HD
2013-11-06,76.42,HD
2013-11-07,75.69,HD
2013-11-08,75.48,HD
2013-11-11,75.37,HD
2013-11-12,76.18,HD
2013-11-13,77.6,HD
2013-11-14,78.94,HD
2013-11-15,80.03,HD
2013-11-18,79.67,HD
2013-11-19,80.38,HD
2013-11-20,79.75,HD
2013-11-21,79.83,HD
2013-11-22,79.18,HD
2013-11-25,79.75,HD
2013-11-26,80.35,HD
2013-11-27,80.66,HD
2013-11-29,80.67,HD
2013-12-02,79.77,HD
2013-12-03,78.71,HD
2013-12-04,78.4,HD
2013-12-05,78.54,HD
2013-12-06,79.84,HD
2013-12-09,79.6,HD
2013-12-10,78.61,HD
2013-12-11,79.0,HD
2013-12-12,78.53,HD
2013-12-13,79.01,HD
2013-12-16,79.1,HD
2013-12-17,78.62,HD
2013-12-18,80.05,HD
2013-12-19,79.95,HD
2013-12-20,80.04,HD
2013-12-23,80.56,HD
2013-12-24,80.64,HD
2013-12-26,81.55,HD
2013-12-27,81.64,HD
2013-12-30,81.94,HD
2013-12-31,82.34,HD
2014-01-02,82.02,HD
2014-01-03,81.89,HD
2014-01-06,81.1,HD
2014-01-07,81.5,HD
2014-01-08,81.93,HD
2014-01-09,81.57,HD
2014-01-10,82.01,HD
2014-01-13,80.97,HD
2014-01-14,81.01,HD
2014-01-15,81.07,HD
2014-01-16,81.26,HD
2014-01-17,81.0,HD
2014-01-21,80.46,HD
2014-01-22,80.2,HD
2014-01-23,80.24,HD
2014-01-24,79.16,HD
2014-01-27,78.94,HD
2014-01-28,78.54,HD
2014-01-29,76.68,HD
2014-01-30,76.93,HD
2014-01-31,76.85,HD
2014-02-03,75.09,HD
2014-02-04,74.97,HD
2014-02-05,75.26,HD
2014-02-06,76.16,HD
2014-02-07,76.45,HD
2014-02-10,76.41,HD
2014-02-11,76.7,HD
2014-02-12,77.28,HD
2014-02-13,77.59,HD
2014-02-14,77.93,HD
2014-02-18,77.57,HD
2014-02-19,76.45,HD
2014-02-20,77.48,HD
2014-02-21,77.74,HD
2014-02-24,77.87,HD
2014-02-25,80.98,HD
2014-02-26,81.7,HD
2014-02-27,81.97,HD
2014-02-28,82.03,HD
2014-03-03,82.0,HD
2014-03-04,82.87,HD
2014-03-05,82.91,HD
2014-03-06,82.41,HD
2014-03-07,82.55,HD
2014-03-10,82.18,HD
2014-03-11,81.29,HD
2014-03-12,80.56,HD
2014-03-13,78.8,HD
2014-03-14,79.38,HD
2014-03-17,79.58,HD
2014-03-18,79.82,HD
2014-03-19,79.75,HD
2014-03-20,80.09,HD
2014-03-21,80.42,HD
2014-03-24,79.66,HD
2014-03-25,79.47,HD
2014-03-26,78.87,HD
2014-03-27,78.68,HD
2014-03-28,78.72,HD
2014-03-31,79.13,HD
2014-04-01,79.38,HD
2014-04-02,79.95,HD
2014-04-03,79.4,HD
2014-04-04,78.72,HD
2014-04-07,77.13,HD
2014-04-08,77.11,HD
2014-04-09,77.76,HD
2014-04-10,76.78,HD
2014-04-11,75.7,HD
2014-04-14,75.97,HD
2014-04-15,75.89,HD
2014-04-16,76.58,HD
2014-04-17,77.09,HD
2014-04-21,77.96,HD
2014-04-22,79.67,HD
2014-04-23,78.52,HD
2014-04-24,79.77,HD
2014-04-25,79.38,HD
2014-04-28,80.17,HD
2014-04-29,79.52,HD
2014-04-30,79.51,HD
2014-05-01,79.33,HD
2014-05-02,79.4,HD
2014-05-05,78.69,HD
2014-05-06,77.42,HD
2014-05-07,77.08,HD
2014-05-08,77.05,HD
2014-05-09,77.71,HD
2014-05-12,78.27,HD
2014-05-13,77.27,HD
2014-05-14,76.31,HD
2014-05-15,76.24,HD
2014-05-16,77.36,HD
2014-05-19,76.5,HD
2014-05-20,77.96,HD
2014-05-21,78.08,HD
2014-05-22,78.78,HD
2014-05-23,79.18,HD
2014-05-27,79.69,HD
2014-05-28,79.68,HD
2014-05-29,79.9,HD
2014-05-30,80.23,HD
2014-06-02,80.84,HD
2014-06-03,80.67,HD
2014-06-04,80.54,HD
2014-06-05,80.38,HD
2014-06-06,80.64,HD
2014-06-09,80.61,HD
2014-06-10,80.74,HD
2014-06-11,79.81,HD
2014-06-12,78.43,HD
2014-06-13,78.07,HD
2014-06-16,78.9,HD
2014-06-17,80.02,HD
2014-06-18,80.71,HD
2014-06-19,80.44,HD
2014-06-20,80.17,HD
2014-06-23,80.64,HD
2014-06-24,80.43,HD
2014-06-25,80.53,HD
2014-06-26,80.75,HD
2014-06-27,81.13,HD
2014-06-30,80.96,HD
2014-07-01,81.82,HD
2014-07-02,81.98,HD
2014-07-03,82.05,HD
2014-07-07,81.42,HD
2014-07-08,80.76,HD
2014-07-09,80.73,HD
2014-07-10,79.4,HD
2014-07-11,79.61,HD
2014-07-14,79.46,HD
2014-07-15,79.86,HD
2014-07-16,79.66,HD
2014-07-17,79.55,HD
2014-07-18,80.08,HD
2014-07-21,79.71,HD
2014-07-22,80.54,HD
2014-07-23,81.02,HD
2014-07-24,81.2,HD
2014-07-25,81.03,HD
2014-07-28,81.07,HD
2014-07-29,80.98,HD
2014-07-30,81.76,HD
2014-07-31,80.85,HD
2014-08-01,79.75,HD
2014-08-04,80.03,HD
2014-08-05,80.03,HD
2014-08-06,80.52,HD
2014-08-07,80.47,HD
2014-08-08,82.43,HD
2014-08-11,82.88,HD
2014-08-12,82.92,HD
2014-08-13,83.12,HD
2014-08-14,83.86,HD
2014-08-15,83.69,HD
2014-08-18,83.59,HD
2014-08-19,88.23,HD
2014-08-20,90.75,HD
2014-08-21,91.15,HD
2014-08-22,91.03,HD
2014-08-25,91.2,HD
2014-08-26,91.63,HD
2014-08-27,91.87,HD
2014-08-28,92.51,HD
2014-08-29,93.5,HD
2014-09-02,91.15,HD
2014-09-03,89.0,HD
2014-09-04,89.93,HD
2014-09-05,91.61,HD
2014-09-08,90.82,HD
2014-09-09,88.93,HD
2014-09-10,89.25,HD
2014-09-11,89.22,HD
2014-09-12,88.84,HD
2014-09-15,89.38,HD
2014-09-16,90.27,HD
2014-09-17,91.22,HD
2014-09-18,92.09,HD
2014-09-19,92.34,HD
2014-09-22,91.89,HD
2014-09-23,91.49,HD
2014-09-24,93.02,HD
2014-09-25,91.9,HD
2014-09-26,92.84,HD
2014-09-29,92.88,HD
2014-09-30,91.74,HD
2014-10-01,91.02,HD
2014-10-02,92.24,HD
2014-10-03,93.54,HD
2014-10-06,93.26,HD
2014-10-07,92.47,HD
2014-10-08,94.09,HD
2014-10-09,93.07,HD
2014-10-10,92.55,HD
2014-10-13,90.6,HD
2014-10-14,90.1,HD
2014-10-15,87.85,HD
2014-10-16,88.88,HD
2014-10-17,90.24,HD
2014-10-20,91.85,HD
2014-10-21,94.2,HD
2014-10-22,93.34,HD
2014-10-23,94.8,HD
2014-10-24,94.99,HD
2014-10-27,95.47,HD
2014-10-28,96.59,HD
2014-10-29,96.42,HD
2014-10-30,97.52,HD
2014-10-31,97.52,HD
2014-11-03,96.09,HD
2014-11-04,95.96,HD
2014-11-05,95.78,HD
2014-11-06,97.29,HD
2014-11-07,97.65,HD
2014-11-10,98.16,HD
2014-11-11,98.14,HD
2014-11-12,98.49,HD
2014-11-13,99.0,HD
2014-11-14,98.24,HD
2014-11-17,98.03,HD
2014-11-18,95.98,HD
2014-11-19,96.7,HD
2014-11-20,97.57,HD
2014-11-21,98.28,HD
2014-11-24,98.4,HD
2014-11-25,97.01,HD
2014-11-26,97.7,HD
2014-11-28,99.4,HD
2014-12-01,98.88,HD
2014-12-02,98.16,HD
2014-12-03,98.59,HD
2014-12-04,98.95,HD
2014-12-05,99.64,HD
2014-12-08,100.43,HD
2014-12-09,99.64,HD
2014-12-10,98.94,HD
2014-12-11,100.27,HD
2014-12-12,99.78,HD
2014-12-15,100.05,HD
2014-12-16,97.06,HD
2014-12-17,98.94,HD
2014-12-18,100.67,HD
2014-12-19,101.93,HD
2014-12-22,103.5,HD
2014-12-23,103.76,HD
2014-12-24,103.56,HD
2014-12-26,103.75,HD
2014-12-29,104.53,HD
2014-12-30,104.27,HD
2014-12-31,104.97,HD
2015-01-02,103.43,HD
2015-01-05,101.26,HD
2015-01-06,100.95,HD
2015-01-07,104.41,HD
2015-01-08,106.72,HD
2015-01-09,104.89,HD
2015-01-12,104.42,HD
2015-01-13,103.73,HD
2015-01-14,102.64,HD
2015-01-15,101.01,HD
2015-01-16,104.12,HD
2015-01-20,103.25,HD
2015-01-21,103.53,HD
2015-01-22,106.07,HD
2015-01-23,105.37,HD
2015-01-26,106.36,HD
2015-01-27,105.16,HD
2015-01-28,104.74,HD
2015-01-29,107.62,HD
2015-01-30,104.42,HD
2015-02-02,104.43,HD
2015-02-03,107.24,HD
2015-02-04,108.41,HD
2015-02-05,108.99,HD
2015-02-06,109.04,HD
2015-02-09,108.34,HD
2015-02-10,110.67,HD
2015-02-11,110.31,HD
2015-02-12,112.16,HD
2015-02-13,111.89,HD
2015-02-17,112.0,HD
2015-02-18,111.99,HD
2015-02-19,110.94,HD
2015-02-20,112.24,HD
2015-02-23,112.28,HD
2015-02-24,116.75,HD
2015-02-25,116.31,HD
2015-02-26,115.38,HD
2015-02-27,114.75,HD
2015-03-02,116.12,HD
2015-03-03,116.07,HD
2015-03-04,114.76,HD
2015-03-05,115.91,HD
2015-03-06,114.45,HD
2015-03-09,115.25,HD
2015-03-10,112.56,HD
2015-03-11,113.07,HD
2015-03-12,116.1,HD
2015-03-13,114.82,HD
2015-03-16,116.5,HD
2015-03-17,115.58,HD
2015-03-18,116.08,HD
2015-03-19,115.16,HD
2015-03-20,117.49,HD
2015-03-23,116.07,HD
2015-03-24,116.15,HD
2015-03-25,113.68,HD
2015-03-26,112.37,HD
2015-03-27,113.86,HD
2015-03-30,114.63,HD
2015-03-31,113.61,HD
2015-04-01,113.13,HD
2015-04-02,114.54,HD
2015-04-06,114.95,HD
2015-04-07,114.3,HD
2015-04-08,115.59,HD
2015-04-09,114.57,HD
2015-04-10,115.24,HD
2015-04-13,114.44,HD
2015-04-14,114.05,HD
2015-04-15,113.45,HD
2015-04-16,113.37,HD
2015-04-17,112.1,HD
2015-04-20,112.86,HD
2015-04-21,113.17,HD
2015-04-22,112.99,HD
2015-04-23,113.96,HD
2015-04-24,113.7,HD
2015-04-27,111.39,HD
2015-04-28,110.58,HD
2015-04-29,108.71,HD
2015-04-30,106.98,HD
2015-05-01,109.55,HD
2015-05-04,110.06,HD
2015-05-05,108.06,HD
2015-05-06,108.31,HD
2015-05-07,110.04,HD
2015-05-08,112.47,HD
2015-05-11,111.9,HD
2015-05-12,112.52,HD
2015-05-13,111.19,HD
2015-05-14,111.94,HD
2015-05-15,113.35,HD
2015-05-18,114.33,HD
2015-05-19,112.34,HD
2015-05-20,112.1,HD
2015-05-21,112.01,HD
2015-05-22,112.16,HD
2015-05-26,110.93,HD
2015-05-27,112.16,HD
2015-05-28,112.19,HD
2015-05-29,111.42,HD
2015-06-01,111.67,HD
2015-06-02,111.59,HD
2015-06-03,113.16,HD
2015-06-04,111.46,HD
2015-06-05,110.37,HD
2015-06-08,109.93,HD
2015-06-09,109.53,HD
2015-06-10,110.98,HD
2015-06-11,111.29,HD
2015-06-12,110.6,HD
2015-06-15,110.01,HD
2015-06-16,110.23,HD
2015-06-17,110.47,HD
2015-06-18,111.85,HD
2015-06-19,112.43,HD
2015-06-22,113.07,HD
2015-06-23,113.18,HD
2015-06-24,112.35,HD
2015-06-25,112.24,HD
2015-06-26,112.6,HD
2015-06-29,110.54,HD
2015-06-30,111.13,HD
2015-07-01,112.07,HD
2015-07-02,111.49,HD
2015-07-06,111.32,HD
2015-07-07,112.4,HD
2015-07-08,111.0,HD
2015-07-09,111.38,HD
2015-07-10,113.1,HD
2015-07-13,114.9,HD
2015-07-14,115.36,HD
2015-07-15,115.58,HD
2015-07-16,114.73,HD
2015-07-17,114.47,HD
2015-07-20,113.41,HD
2015-07-21,113.86,HD
2015-07-22,114.9,HD
2015-07-23,114.59,HD
2015-07-24,113.59,HD
2015-07-27,113.07,HD
2015-07-28,114.84,HD
2015-07-29,116.37,HD
2015-07-30,116.46,HD
2015-07-31,117.03,HD
2015-08-03,116.89,HD
2015-08-04,117.53,HD
2015-08-05,118.0,HD
2015-08-06,116.56,HD
2015-08-07,116.93,HD
2015-08-10,117.6,HD
2015-08-11,117.69,HD
2015-08-12,117.69,HD
2015-08-13,119.02,HD
2015-08-14,119.75,HD
2015-08-17,119.7,HD
2015-08-18,122.8,HD
2015-08-19,122.76,HD
2015-08-20,120.54,HD
2015-08-21,116.16,HD
2015-08-24,112.54,HD
2015-08-25,110.97,HD
2015-08-26,115.93,HD
2015-08-27,117.66,HD
2015-08-28,117.52,HD
2015-08-31,116.46,HD
2015-09-01,113.07,HD
2015-09-02,116.48,HD
2015-09-03,116.6,HD
2015-09-04,114.42,HD
2015-09-08,116.43,HD
2015-09-09,113.97,HD
2015-09-10,114.49,HD
2015-09-11,115.44,HD
2015-09-14,114.73,HD
2015-09-15,116.18,HD
2015-09-16,117.82,HD
2015-09-17,117.91,HD
2015-09-18,115.12,HD
2015-09-21,116.58,HD
2015-09-22,115.8,HD
2015-09-23,116.17,HD
2015-09-24,116.34,HD
2015-09-25,116.74,HD
2015-09-28,114.1,HD
2015-09-29,112.91,HD
2015-09-30,115.49,HD
2015-10-01,117.03,HD
2015-10-02,117.81,HD
2015-10-05,119.2,HD
2015-10-06,118.68,HD
2015-10-07,119.65,HD
2015-10-08,121.06,HD
2015-10-09,121.33,HD
2015-10-12,121.9,HD
2015-10-13,121.61,HD
2015-10-14,120.27,HD
2015-10-15,121.81,HD
2015-10-16,122.74,HD
2015-10-19,123.1,HD
2015-10-20,122.85,HD
2015-10-21,123.3,HD
2015-10-22,124.36,HD
2015-10-23,124.61,HD
2015-10-26,125.01,HD
2015-10-27,124.47,HD
2015-10-28,123.82,HD
2015-10-29,123.63,HD
2015-10-30,123.64,HD
2015-11-02,124.41,HD
2015-11-03,125.66,HD
2015-11-04,125.38,HD
2015-11-05,125.72,HD
2015-11-06,125.98,HD
2015-11-09,124.5,HD
2015-11-10,125.26,HD
2015-11-11,124.71,HD
2015-11-12,123.81,HD
2015-11-13,120.0,HD
2015-11-16,120.84,HD
2015-11-17,126.18,HD
2015-11-18,126.54,HD
2015-11-19,126.86,HD
2015-11-20,130.21,HD
2015-11-23,132.5,HD
2015-11-24,133.6,HD
2015-11-25,134.65,HD
2015-11-27,134.74,HD
2015-11-30,133.88,HD
2015-12-01,134.43,HD
2015-12-02,133.81,HD
2015-12-03,130.93,HD
2015-12-04,134.53,HD
2015-12-07,133.93,HD
2015-12-08,133.84,HD
2015-12-09,131.9,HD
2015-12-10,132.54,HD
2015-12-11,130.44,HD
2015-12-14,132.01,HD
2015-12-15,131.29,HD
2015-12-16,132.9,HD
2015-12-17,131.35,HD
2015-12-18,130.29,HD
2015-12-21,131.31,HD
2015-12-22,131.88,HD
2015-12-23,133.11,HD
2015-12-24,132.9,HD
2015-12-28,132.68,HD
2015-12-29,133.7,HD
2015-12-30,133.35,HD
2015-12-31,132.25,HD
2016-01-04,131.07,HD
2016-01-05,130.43,HD
2016-01-06,129.08,HD
2016-01-07,125.4,HD
2016-01-08,123.9,HD
2016-01-11,125.78,HD
2016-01-12,127.49,HD
2016-01-13,121.4,HD
2016-01-14,119.62,HD
2016-01-15,119.23,HD
2016-01-19,119.76,HD
2016-01-20,116.46,HD
2016-01-21,120.22,HD
2016-01-22,122.76,HD
2016-01-25,121.71,HD
2016-01-26,122.2,HD
2016-01-27,121.57,HD
2016-01-28,122.28,HD
2016-01-29,125.76,HD
2016-02-01,126.51,HD
2016-02-02,125.27,HD
2016-02-03,123.79,HD
2016-02-04,121.11,HD
2016-02-05,116.43,HD
2016-02-08,111.85,HD
2016-02-09,113.86,HD
2016-02-10,114.33,HD
2016-02-11,113.27,HD
2016-02-12,116.32,HD
2016-02-16,119.43,HD
2016-02-17,121.21,HD
2016-02-18,119.97,HD
2016-02-19,121.69,HD
2016-02-22,122.85,HD
2016-02-23,124.53,HD
2016-02-24,125.61,HD
2016-02-25,126.86,HD
2016-02-26,126.26,HD
2016-02-29,124.12,HD
2016-03-01,125.7,HD
2016-03-02,125.59,HD
2016-03-03,126.8,HD
2016-03-04,125.56,HD
2016-03-07,126.17,HD
2016-03-08,126.72,HD
2016-03-09,126.03,HD
2016-03-10,125.89,HD
2016-03-11,128.46,HD
2016-03-14,128.84,HD
2016-03-15,129.71,HD
2016-03-16,130.45,HD
2016-03-17,130.88,HD
2016-03-18,131.35,HD
2016-03-21,131.01,HD
2016-03-22,130.59,HD
2016-03-23,130.22,HD
2016-03-24,130.46,HD
2016-03-28,131.08,HD
2016-03-29,132.47,HD
2016-03-30,133.42,HD
2016-03-31,133.43,HD
2016-04-01,134.85,HD
2016-04-04,134.85,HD
2016-04-05,134.58,HD
2016-04-06,135.44,HD
2016-04-07,133.87,HD
2016-04-08,133.62,HD
2016-04-11,133.01,HD
2016-04-12,134.38,HD
2016-04-13,133.84,HD
2016-04-14,134.37,HD
2016-04-15,135.01,HD
2016-04-18,136.8,HD
2016-04-19,135.44,HD
2016-04-20,135.19,HD
2016-04-21,134.6,HD
2016-04-22,135.66,HD
2016-04-25,135.65,HD
2016-04-26,135.34,HD
2016-04-27,135.75,HD
2016-04-28,132.73,HD
2016-04-29,133.89,HD
2016-05-02,136.05,HD
2016-05-03,134.54,HD
2016-05-04,135.16,HD
2016-05-05,134.67,HD
2016-05-06,135.7,HD
2016-05-09,136.24,HD
2016-05-10,137.51,HD
2016-05-11,134.3,HD
2016-05-12,134.19,HD
2016-05-13,133.13,HD
2016-05-16,135.34,HD
2016-05-17,132.0,HD
2016-05-18,131.77,HD
2016-05-19,131.73,HD
2016-05-20,131.85,HD
2016-05-23,131.42,HD
2016-05-24,133.36,HD
2016-05-25,133.2,HD
2016-05-26,134.05,HD
2016-05-27,133.94,HD
2016-05-31,132.12,HD
2016-06-01,131.83,HD
2016-06-02,132.41,HD
2016-06-03,131.74,HD
2016-06-06,129.19,HD
2016-06-07,129.92,HD
2016-06-08,129.59,HD
2016-06-09,129.3,HD
2016-06-10,128.83,HD
2016-06-13,127.83,HD
2016-06-14,125.24,HD
2016-06-15,126.53,HD
2016-06-16,127.36,HD
2016-06-17,127.14,HD
2016-06-20,127.62,HD
2016-06-21,127.74,HD
2016-06-22,127.6,HD
2016-06-23,128.29,HD
2016-06-24,126.4,HD
2016-06-27,124.67,HD
2016-06-28,127.53,HD
2016-06-29,127.37,HD
2016-06-30,127.69,HD
