Date,Close,Ticker
2015-04-30,32.55,INTC
2015-05-01,33.42,INTC
2015-05-04,33.43,INTC
2015-05-05,32.64,INTC
2015-05-06,32.22,INTC
2015-05-07,32.24,INTC
2015-05-08,32.8,INTC
2015-05-11,32.69,INTC
2015-05-12,32.25,INTC
2015-05-13,32.64,INTC
2015-05-14,32.97,INTC
2015-05-15,32.99,INTC
2015-05-18,33.41,INTC
2015-05-19,33.15,INTC
2015-05-20,33.37,INTC
2015-05-21,33.55,INTC
2015-05-22,33.45,INTC
2015-05-26,33.1,INTC
2015-05-27,33.71,INTC
2015-05-28,34.01,INTC
2015-05-29,34.46,INTC
2015-06-01,33.9,INTC
2015-06-02,33.27,INTC
2015-06-03,32.73,INTC
2015-06-04,32.31,INTC
2015-06-05,31.84,INTC
2015-06-08,31.3,INTC
2015-06-09,31.25,INTC
2015-06-10,31.82,INTC
2015-06-11,31.85,INTC
2015-06-12,31.32,INTC
2015-06-15,31.39,INTC
2015-06-16,31.64,INTC
2015-06-17,31.95,INTC
2015-06-18,32.38,INTC
2015-06-19,32.07,INTC
2015-06-22,32.26,INTC
2015-06-23,32.08,INTC
2015-06-24,31.91,INTC
2015-06-25,31.99,INTC
2015-06-26,31.02,INTC
2015-06-29,30.39,INTC
2015-06-30,30.42,INTC
2015-07-01,30.18,INTC
2015-07-02,30.56,INTC
2015-07-06,30.04,INTC
2015-07-07,29.9,INTC
2015-07-08,29.5,INTC
2015-07-09,28.93,INTC
2015-07-10,29.17,INTC
2015-07-13,29.73,INTC
2015-07-14,29.65,INTC
2015-07-15,29.69,INTC
2015-07-16,29.9,INTC
2015-07-17,29.47,INTC
2015-07-20,29.1,INTC
2015-07-21,28.72,INTC
2015-07-22,28.6,INTC
2015-07-23,28.6,INTC
2015-07-24,28.06,INTC
2015-07-27,28.35,INTC
2015-07-28,28.96,INTC
2015-07-29,29.01,INTC
2015-07-30,28.91,INTC
2015-07-31,28.95,INTC
2015-08-03,29.05,INTC
2015-08-04,29.13,INTC
2015-08-05,29.12,INTC
2015-08-06,29.01,INTC
2015-08-07,28.88,INTC
2015-08-10,29.64,INTC
2015-08-11,28.97,INTC
2015-08-12,29.46,INTC
2015-08-13,28.87,INTC
2015-08-14,29.02,INTC
2015-08-17,29.08,INTC
2015-08-18,28.91,INTC
2015-08-19,28.36,INTC
2015-08-20,27.53,INTC
2015-08-21,26.56,INTC
2015-08-24,26.25,INTC
2015-08-25,25.87,INTC
2015-08-26,27.3,INTC
2015-08-27,27.72,INTC
2015-08-28,28.42,INTC
2015-08-31,28.54,INTC
2015-09-01,27.82,INTC
2015-09-02,28.6,INTC
2015-09-03,29.08,INTC
2015-09-04,28.52,INTC
2015-09-08,29.5,INTC
2015-09-09,29.24,INTC
2015-09-10,29.27,INTC
2015-09-11,29.47,INTC
2015-09-14,29.39,INTC
2015-09-15,29.73,INTC
2015-09-16,29.77,INTC
2015-09-17,29.71,INTC
2015-09-18,29.02,INTC
2015-09-21,29.16,INTC
2015-09-22,28.67,INTC
2015-09-23,28.74,INTC
2015-09-24,28.48,INTC
2015-09-25,28.81,INTC
2015-09-28,28.76,INTC
2015-09-29,29.24,INTC
2015-09-30,30.14,INTC
2015-10-01,30.0,INTC
2015-10-02,30.51,INTC
2015-10-05,31.21,INTC
2015-10-06,31.74,INTC
2015-10-07,32.32,INTC
2015-10-08,32.52,INTC
2015-10-09,32.14,INTC
2015-10-12,32.21,INTC
2015-10-13,32.04,INTC
2015-10-14,32.8,INTC
2015-10-15,32.75,INTC
2015-10-16,33.04,INTC
2015-10-19,33.59,INTC
2015-10-20,33.44,INTC
2015-10-21,33.37,INTC
2015-10-22,34.4,INTC
2015-10-23,34.9,INTC
2015-10-26,34.59,INTC
2015-10-27,34.47,INTC
2015-10-28,34.71,INTC
2015-10-29,34.03,INTC
2015-10-30,33.86,INTC
2015-11-02,34.11,INTC
2015-11-03,34.31,INTC
2015-11-04,34.15,INTC
2015-11-05,34.0,INTC
2015-11-06,33.84,INTC
2015-11-09,33.35,INTC
2015-11-10,33.21,INTC
2015-11-11,32.86,INTC
2015-11-12,32.4,INTC
2015-11-13,32.11,INTC
2015-11-16,32.1,INTC
2015-11-17,32.64,INTC
2015-11-18,33.16,INTC
2015-11-19,34.3,INTC
2015-11-20,34.66,INTC
2015-11-23,34.48,INTC
2015-11-24,34.36,INTC
2015-11-25,34.45,INTC
2015-11-27,34.46,INTC
2015-11-30,34.77,INTC
2015-12-01,35.09,INTC
2015-12-02,34.83,INTC
2015-12-03,34.04,INTC
2015-12-04,34.94,INTC
2015-12-07,34.98,INTC
2015-12-08,34.75,INTC
2015-12-09,34.81,INTC
2015-12-10,34.77,INTC
2015-12-11,34.27,INTC
2015-12-14,34.47,INTC
2015-12-15,35.18,INTC
2015-12-16,35.3,INTC
2015-12-17,34.91,INTC
2015-12-18,33.86,INTC
2015-12-21,34.24,INTC
2015-12-22,34.73,INTC
2015-12-23,35.0,INTC
2015-12-24,34.98,INTC
2015-12-28,34.93,INTC
2015-12-29,35.44,INTC
2015-12-30,34.99,INTC
2015-12-31,34.45,INTC
2016-01-04,33.99,INTC
2016-01-05,33.83,INTC
2016-01-06,33.08,INTC
2016-01-07,31.84,INTC
2016-01-08,31.51,INTC
2016-01-11,32.06,INTC
2016-01-12,32.68,INTC
2016-01-13,31.91,INTC
2016-01-14,32.74,INTC
2016-01-15,29.76,INTC
2016-01-19,29.8,INTC
2016-01-20,29.59,INTC
2016-01-21,29.66,INTC
2016-01-22,29.92,INTC
2016-01-25,29.6,INTC
2016-01-26,29.94,INTC
2016-01-27,29.81,INTC
2016-01-28,29.97,INTC
2016-01-29,31.02,INTC
2016-02-01,30.82,INTC
2016-02-02,29.8,INTC
2016-02-03,29.34,INTC
2016-02-04,29.77,INTC
2016-02-05,29.04,INTC
2016-02-08,28.82,INTC
2016-02-09,28.81,INTC
2016-02-10,28.23,INTC
2016-02-11,28.22,INTC
2016-02-12,28.64,INTC
2016-02-16,28.78,INTC
2016-02-17,29.47,INTC
2016-02-18,29.42,INTC
2016-02-19,28.71,INTC
2016-02-22,29.35,INTC
2016-02-23,28.8,INTC
2016-02-24,29.19,INTC
2016-02-25,29.62,INTC
2016-02-26,29.8,INTC
2016-02-29,29.59,INTC
2016-03-01,30.37,INTC
2016-03-02,30.54,INTC
2016-03-03,30.58,INTC
2016-03-04,30.63,INTC
2016-03-07,30.94,INTC
2016-03-08,30.56,INTC
2016-03-09,30.86,INTC
2016-03-10,31.25,INTC
2016-03-11,31.76,INTC
2016-03-14,31.43,INTC
2016-03-15,31.65,INTC
2016-03-16,31.69,INTC
2016-03-17,31.98,INTC
2016-03-18,32.68,INTC
2016-03-21,32.34,INTC
2016-03-22,32.32,INTC
2016-03-23,32.0,INTC
2016-03-24,31.88,INTC
2016-03-28,31.9,INTC
2016-03-29,32.38,INTC
2016-03-30,32.71,INTC
2016-03-31,32.35,INTC
2016-04-01,32.45,INTC
2016-04-04,32.0,INTC
2016-04-05,31.9,INTC
2016-04-06,32.08,INTC
2016-04-07,31.55,INTC
2016-04-08,31.63,INTC
2016-04-11,31.67,INTC
2016-04-12,31.86,INTC
2016-04-13,32.13,INTC
2016-04-14,31.8,INTC
2016-04-15,31.46,INTC
2016-04-18,31.65,INTC
2016-04-19,31.6,INTC
2016-04-20,32.0,INTC
2016-04-21,31.97,INTC
2016-04-22,31.64,INTC
2016-04-25,31.39,INTC
2016-04-26,31.4,INTC
2016-04-27,31.75,INTC
2016-04-28,31.11,INTC
2016-04-29,30.28,INTC
2016-05-02,30.61,INTC
2016-05-03,30.36,INTC
2016-05-04,29.85,INTC
2016-05-05,29.9,INTC
2016-05-06,30.04,INTC
2016-05-09,29.8,INTC
2016-05-10,30.14,INTC
2016-05-11,30.06,INTC
2016-05-12,29.76,INTC
2016-05-13,29.91,INTC
2016-05-16,30.39,INTC
2016-05-17,29.98,INTC
2016-05-18,29.99,INTC
2016-05-19,29.63,INTC
2016-05-20,30.15,INTC
2016-05-23,30.23,INTC
2016-05-24,31.06,INTC
2016-05-25,31.39,INTC
2016-05-26,31.49,INTC
2016-05-27,31.57,INTC
2016-05-31,31.59,INTC
2016-06-01,31.66,INTC
2016-06-02,31.76,INTC
2016-06-03,31.62,INTC
2016-06-06,31.68,INTC
2016-06-07,31.88,INTC
2016-06-08,31.89,INTC
2016-06-09,31.94,INTC
