Date,Close,Ticker
2013-10-23,80.91,PG
2013-10-24,80.61,PG
2013-10-25,80.0,PG
2013-10-28,81.3,PG
2013-10-29,82.46,PG
2013-10-30,81.52,PG
2013-10-31,80.75,PG
2013-11-01,81.15,PG
2013-11-04,81.33,PG
2013-11-05,81.43,PG
2013-11-06,82.81,PG
2013-11-07,82.32,PG
2013-11-08,82.51,PG
2013-11-11,82.26,PG
2013-11-12,82.8,PG
2013-11-13,83.5,PG
2013-11-14,84.32,PG
2013-11-15,84.84,PG
2013-11-18,84.57,PG
2013-11-19,84.34,PG
2013-11-20,84.69,PG
2013-11-21,84.67,PG
2013-11-22,84.95,PG
2013-11-25,85.41,PG
2013-11-26,84.64,PG
2013-11-27,84.28,PG
2013-11-29,84.22,PG
2013-12-02,83.34,PG
2013-12-03,83.83,PG
2013-12-04,83.35,PG
2013-12-05,82.69,PG
2013-12-06,84.52,PG
2013-12-09,84.78,PG
2013-12-10,83.65,PG
2013-12-11,84.02,PG
2013-12-12,82.3,PG
2013-12-13,82.37,PG
2013-12-16,81.69,PG
2013-12-17,80.91,PG
2013-12-18,82.38,PG
2013-12-19,81.9,PG
2013-12-20,81.84,PG
2013-12-23,81.31,PG
2013-12-24,81.31,PG
2013-12-26,81.76,PG
2013-12-27,82.01,PG
2013-12-30,82.0,PG
2013-12-31,81.41,PG
2014-01-02,80.54,PG
2014-01-03,80.45,PG
2014-01-06,80.64,PG
2014-01-07,81.42,PG
2014-01-08,80.24,PG
2014-01-09,80.42,PG
2014-01-10,80.3,PG
2014-01-13,80.01,PG
2014-01-14,80.87,PG
2014-01-15,80.79,PG
2014-01-16,80.56,PG
2014-01-17,79.88,PG
2014-01-21,80.18,PG
2014-01-22,79.23,PG
2014-01-23,78.24,PG
2014-01-24,79.18,PG
2014-01-27,78.47,PG
2014-01-28,79.11,PG
2014-01-29,77.64,PG
2014-01-30,76.87,PG
2014-01-31,76.62,PG
2014-02-03,75.7,PG
2014-02-04,76.09,PG
2014-02-05,76.45,PG
2014-02-06,76.9,PG
2014-02-07,77.31,PG
2014-02-10,78.03,PG
2014-02-11,78.84,PG
2014-02-12,77.49,PG
2014-02-13,77.8,PG
2014-02-14,79.4,PG
2014-02-18,77.97,PG
2014-02-19,78.14,PG
2014-02-20,77.92,PG
2014-02-21,77.97,PG
2014-02-24,77.86,PG
2014-02-25,78.12,PG
2014-02-26,77.86,PG
2014-02-27,78.19,PG
2014-02-28,78.66,PG
2014-03-03,77.48,PG
2014-03-04,78.45,PG
2014-03-05,77.82,PG
2014-03-06,78.06,PG
2014-03-07,78.38,PG
2014-03-10,78.53,PG
2014-03-11,78.95,PG
2014-03-12,79.24,PG
2014-03-13,79.19,PG
2014-03-14,78.98,PG
2014-03-17,79.84,PG
2014-03-18,79.77,PG
2014-03-19,78.78,PG
2014-03-20,78.32,PG
2014-03-21,77.88,PG
2014-03-24,79.3,PG
2014-03-25,79.81,PG
2014-03-26,79.5,PG
2014-03-27,79.65,PG
2014-03-28,79.76,PG
2014-03-31,80.6,PG
2014-04-01,80.34,PG
2014-04-02,80.13,PG
2014-04-03,80.1,PG
2014-04-04,79.77,PG
2014-04-07,80.49,PG
2014-04-08,81.35,PG
2014-04-09,81.49,PG
2014-04-10,81.09,PG
2014-04-11,80.76,PG
2014-04-14,80.81,PG
2014-04-15,80.84,PG
2014-04-16,81.65,PG
2014-04-17,81.76,PG
2014-04-21,81.56,PG
2014-04-22,81.25,PG
2014-04-23,80.36,PG
2014-04-24,81.15,PG
2014-04-25,81.41,PG
2014-04-28,82.94,PG
2014-04-29,82.44,PG
2014-04-30,82.55,PG
2014-05-01,82.34,PG
2014-05-02,81.92,PG
2014-05-05,81.7,PG
2014-05-06,81.13,PG
2014-05-07,82.09,PG
2014-05-08,82.16,PG
2014-05-09,82.39,PG
2014-05-12,81.73,PG
2014-05-13,81.61,PG
2014-05-14,81.17,PG
2014-05-15,80.53,PG
2014-05-16,80.33,PG
2014-05-19,79.93,PG
2014-05-20,80.23,PG
2014-05-21,80.49,PG
2014-05-22,80.65,PG
2014-05-23,80.52,PG
2014-05-27,80.08,PG
2014-05-28,80.1,PG
2014-05-29,80.4,PG
2014-05-30,80.79,PG
2014-06-02,80.36,PG
2014-06-03,79.93,PG
2014-06-04,79.86,PG
2014-06-05,80.11,PG
2014-06-06,80.03,PG
2014-06-09,80.09,PG
2014-06-10,80.15,PG
2014-06-11,80.06,PG
2014-06-12,79.76,PG
2014-06-13,79.64,PG
2014-06-16,79.69,PG
2014-06-17,79.58,PG
2014-06-18,79.79,PG
2014-06-19,80.24,PG
2014-06-20,79.93,PG
2014-06-23,79.52,PG
2014-06-24,79.01,PG
2014-06-25,79.32,PG
2014-06-26,78.62,PG
2014-06-27,79.02,PG
2014-06-30,78.59,PG
2014-07-01,79.28,PG
2014-07-02,79.56,PG
2014-07-03,79.98,PG
2014-07-07,80.19,PG
2014-07-08,80.56,PG
2014-07-09,81.67,PG
2014-07-10,81.61,PG
2014-07-11,81.16,PG
2014-07-14,81.32,PG
2014-07-15,81.26,PG
2014-07-16,80.94,PG
2014-07-17,80.4,PG
2014-07-18,80.55,PG
2014-07-21,80.28,PG
2014-07-22,80.1,PG
2014-07-23,79.99,PG
2014-07-24,80.26,PG
2014-07-25,79.56,PG
2014-07-28,79.26,PG
2014-07-29,78.65,PG
2014-07-30,78.16,PG
2014-07-31,77.32,PG
2014-08-01,79.65,PG
2014-08-04,79.22,PG
2014-08-05,79.41,PG
2014-08-06,81.09,PG
2014-08-07,80.14,PG
2014-08-08,80.95,PG
2014-08-11,81.48,PG
2014-08-12,81.42,PG
2014-08-13,81.48,PG
2014-08-14,81.95,PG
2014-08-15,81.78,PG
2014-08-18,82.44,PG
2014-08-19,82.69,PG
2014-08-20,82.81,PG
2014-08-21,83.28,PG
2014-08-22,83.39,PG
2014-08-25,83.54,PG
2014-08-26,83.38,PG
2014-08-27,83.31,PG
2014-08-28,83.03,PG
2014-08-29,83.11,PG
2014-09-02,82.98,PG
2014-09-03,82.9,PG
2014-09-04,83.7,PG
2014-09-05,83.77,PG
2014-09-08,83.32,PG
2014-09-09,82.99,PG
2014-09-10,83.64,PG
2014-09-11,83.49,PG
2014-09-12,83.26,PG
2014-09-15,83.87,PG
2014-09-16,84.08,PG
2014-09-17,84.16,PG
2014-09-18,84.19,PG
2014-09-19,84.47,PG
2014-09-22,84.81,PG
2014-09-23,84.44,PG
2014-09-24,85.24,PG
2014-09-25,84.33,PG
2014-09-26,84.58,PG
2014-09-29,84.44,PG
2014-09-30,83.74,PG
2014-10-01,83.14,PG
2014-10-02,83.05,PG
2014-10-03,83.79,PG
2014-10-06,83.57,PG
2014-10-07,83.16,PG
2014-10-08,84.18,PG
2014-10-09,83.66,PG
2014-10-10,84.69,PG
2014-10-13,83.37,PG
2014-10-14,83.55,PG
2014-10-15,82.95,PG
2014-10-16,82.24,PG
2014-10-17,83.27,PG
2014-10-20,84.18,PG
2014-10-21,84.61,PG
2014-10-22,84.23,PG
2014-10-23,83.23,PG
2014-10-24,85.16,PG
2014-10-27,85.95,PG
2014-10-28,86.47,PG
2014-10-29,86.54,PG
2014-10-30,86.94,PG
2014-10-31,87.27,PG
2014-11-03,87.38,PG
2014-11-04,88.64,PG
2014-11-05,89.0,PG
2014-11-06,88.9,PG
2014-11-07,89.13,PG
2014-11-10,89.45,PG
2014-11-11,89.67,PG
2014-11-12,89.48,PG
2014-11-13,88.6,PG
2014-11-14,88.11,PG
2014-11-17,87.84,PG
2014-11-18,87.95,PG
2014-11-19,88.73,PG
2014-11-20,88.47,PG
2014-11-21,88.6,PG
2014-11-24,88.11,PG
2014-11-25,88.8,PG
2014-11-26,88.88,PG
2014-11-28,90.43,PG
2014-12-01,90.08,PG
2014-12-02,91.07,PG
2014-12-03,90.0,PG
2014-12-04,90.58,PG
2014-12-05,90.38,PG
2014-12-08,90.76,PG
2014-12-09,90.71,PG
2014-12-10,90.0,PG
2014-12-11,90.41,PG
2014-12-12,89.55,PG
2014-12-15,89.2,PG
2014-12-16,89.36,PG
2014-12-17,90.7,PG
2014-12-18,92.0,PG
2014-12-19,92.05,PG
2014-12-22,92.6,PG
2014-12-23,93.29,PG
2014-12-24,93.14,PG
2014-12-26,93.46,PG
2014-12-29,92.64,PG
2014-12-30,92.4,PG
2014-12-31,91.09,PG
2015-01-02,90.44,PG
2015-01-05,90.01,PG
2015-01-06,89.6,PG
2015-01-07,90.07,PG
2015-01-08,91.1,PG
2015-01-09,90.25,PG
2015-01-12,89.92,PG
2015-01-13,90.3,PG
2015-01-14,89.99,PG
2015-01-15,89.86,PG
2015-01-16,91.25,PG
2015-01-20,91.19,PG
2015-01-21,90.73,PG
2015-01-22,91.62,PG
2015-01-23,90.08,PG
2015-01-26,89.58,PG
2015-01-27,86.49,PG
2015-01-28,85.15,PG
2015-01-29,85.67,PG
2015-01-30,84.29,PG
2015-02-02,85.12,PG
2015-02-03,85.95,PG
2015-02-04,85.79,PG
2015-02-05,86.7,PG
2015-02-06,85.61,PG
2015-02-09,85.05,PG
2015-02-10,85.39,PG
2015-02-11,85.64,PG
2015-02-12,86.03,PG
2015-02-13,85.9,PG
2015-02-17,85.49,PG
2015-02-18,86.26,PG
2015-02-19,85.21,PG
2015-02-20,84.87,PG
2015-02-23,85.39,PG
2015-02-24,85.5,PG
2015-02-25,85.46,PG
2015-02-26,85.17,PG
2015-02-27,85.13,PG
2015-03-02,85.41,PG
2015-03-03,85.16,PG
2015-03-04,84.35,PG
2015-03-05,84.63,PG
2015-03-06,82.66,PG
2015-03-09,83.09,PG
2015-03-10,81.54,PG
2015-03-11,81.39,PG
2015-03-12,82.09,PG
2015-03-13,81.83,PG
2015-03-16,83.56,PG
2015-03-17,82.85,PG
2015-03-18,83.75,PG
2015-03-19,83.38,PG
2015-03-20,84.74,PG
2015-03-23,84.86,PG
2015-03-24,83.92,PG
2015-03-25,83.01,PG
2015-03-26,82.15,PG
2015-03-27,82.31,PG
2015-03-30,82.72,PG
2015-03-31,81.94,PG
2015-04-01,82.32,PG
2015-04-02,82.43,PG
2015-04-06,83.04,PG
2015-04-07,82.39,PG
2015-04-08,82.77,PG
2015-04-09,82.89,PG
2015-04-10,83.35,PG
2015-04-13,83.43,PG
2015-04-14,83.6,PG
2015-04-15,83.51,PG
2015-04-16,83.5,PG
2015-04-17,82.53,PG
2015-04-20,82.87,PG
2015-04-21,83.08,PG
2015-04-22,83.09,PG
2015-04-23,80.95,PG
2015-04-24,81.0,PG
2015-04-27,80.6,PG
2015-04-28,80.42,PG
2015-04-29,79.85,PG
2015-04-30,79.51,PG
2015-05-01,80.29,PG
2015-05-04,80.35,PG
2015-05-05,80.07,PG
2015-05-06,80.4,PG
2015-05-07,80.2,PG
2015-05-08,80.96,PG
2015-05-11,80.27,PG
2015-05-12,79.95,PG
2015-05-13,79.7,PG
2015-05-14,80.57,PG
2015-05-15,81.05,PG
2015-05-18,80.74,PG
2015-05-19,80.83,PG
2015-05-20,80.48,PG
2015-05-21,80.41,PG
2015-05-22,79.95,PG
2015-05-26,79.14,PG
2015-05-27,79.39,PG
2015-05-28,79.33,PG
2015-05-29,78.39,PG
2015-06-01,78.85,PG
2015-06-02,78.54,PG
2015-06-03,78.56,PG
2015-06-04,78.15,PG
2015-06-05,77.43,PG
2015-06-08,77.71,PG
2015-06-09,78.9,PG
2015-06-10,79.54,PG
2015-06-11,79.41,PG
2015-06-12,78.87,PG
2015-06-15,78.12,PG
2015-06-16,79.1,PG
2015-06-17,80.08,PG
2015-06-18,80.82,PG
2015-06-19,80.54,PG
2015-06-22,80.45,PG
2015-06-23,79.79,PG
2015-06-24,79.51,PG
2015-06-25,79.39,PG
2015-06-26,79.34,PG
2015-06-29,78.32,PG
2015-06-30,78.24,PG
2015-07-01,79.72,PG
2015-07-02,79.93,PG
2015-07-06,80.05,PG
2015-07-07,81.72,PG
2015-07-08,80.99,PG
2015-07-09,80.66,PG
2015-07-10,80.95,PG
2015-07-13,81.91,PG
2015-07-14,82.04,PG
2015-07-15,82.15,PG
2015-07-16,82.3,PG
2015-07-17,82.24,PG
2015-07-20,82.19,PG
2015-07-21,81.63,PG
2015-07-22,80.83,PG
2015-07-23,80.7,PG
2015-07-24,80.29,PG
2015-07-27,79.97,PG
2015-07-28,80.23,PG
2015-07-29,80.62,PG
2015-07-30,77.39,PG
2015-07-31,76.7,PG
2015-08-03,76.4,PG
2015-08-04,75.91,PG
2015-08-05,75.77,PG
2015-08-06,75.74,PG
2015-08-07,75.48,PG
2015-08-10,76.38,PG
2015-08-11,76.22,PG
2015-08-12,76.39,PG
2015-08-13,75.78,PG
2015-08-14,75.62,PG
2015-08-17,75.53,PG
2015-08-18,75.13,PG
2015-08-19,74.12,PG
2015-08-20,73.91,PG
2015-08-21,71.84,PG
2015-08-24,69.14,PG
2015-08-25,68.42,PG
2015-08-26,70.9,PG
2015-08-27,71.48,PG
2015-08-28,71.21,PG
2015-08-31,70.67,PG
2015-09-01,68.9,PG
2015-09-02,69.81,PG
2015-09-03,69.93,PG
2015-09-04,68.76,PG
2015-09-08,69.98,PG
2015-09-09,68.48,PG
2015-09-10,68.32,PG
2015-09-11,68.42,PG
2015-09-14,68.06,PG
2015-09-15,69.45,PG
2015-09-16,70.1,PG
2015-09-17,70.24,PG
2015-09-18,69.94,PG
2015-09-21,70.65,PG
2015-09-22,70.19,PG
2015-09-23,70.26,PG
2015-09-24,71.36,PG
2015-09-25,72.67,PG
2015-09-28,71.77,PG
2015-09-29,72.28,PG
2015-09-30,71.94,PG
2015-10-01,71.95,PG
2015-10-02,72.42,PG
2015-10-05,73.22,PG
2015-10-06,73.4,PG
2015-10-07,73.72,PG
2015-10-08,74.4,PG
2015-10-09,74.48,PG
2015-10-12,74.33,PG
2015-10-13,74.11,PG
2015-10-14,74.21,PG
2015-10-15,74.27,PG
2015-10-16,74.9,PG
2015-10-19,75.16,PG
2015-10-20,74.43,PG
2015-10-21,73.59,PG
2015-10-22,74.85,PG
2015-10-23,77.03,PG
2015-10-26,77.49,PG
2015-10-27,77.29,PG
2015-10-28,76.51,PG
2015-10-29,77.02,PG
2015-10-30,76.38,PG
2015-11-02,76.6,PG
2015-11-03,77.05,PG
2015-11-04,77.06,PG
2015-11-05,76.39,PG
2015-11-06,75.57,PG
2015-11-09,75.4,PG
2015-11-10,75.77,PG
2015-11-11,75.96,PG
2015-11-12,74.66,PG
2015-11-13,73.96,PG
2015-11-16,75.3,PG
2015-11-17,75.07,PG
2015-11-18,75.9,PG
2015-11-19,76.22,PG
2015-11-20,75.82,PG
2015-11-23,75.97,PG
2015-11-24,76.45,PG
2015-11-25,75.9,PG
2015-11-27,75.7,PG
2015-11-30,74.84,PG
2015-12-01,75.94,PG
2015-12-02,75.79,PG
2015-12-03,75.74,PG
2015-12-04,77.83,PG
2015-12-07,78.37,PG
2015-12-08,77.75,PG
2015-12-09,77.7,PG
2015-12-10,77.79,PG
2015-12-11,77.78,PG
2015-12-14,78.29,PG
2015-12-15,79.68,PG
2015-12-16,80.99,PG
2015-12-17,80.29,PG
2015-12-18,78.13,PG
2015-12-21,78.95,PG
2015-12-22,79.6,PG
2015-12-23,79.92,PG
2015-12-24,79.79,PG
2015-12-28,79.92,PG
2015-12-29,80.36,PG
2015-12-30,80.07,PG
2015-12-31,79.41,PG
2016-01-04,78.37,PG
2016-01-05,78.62,PG
2016-01-06,77.86,PG
2016-01-07,77.18,PG
2016-01-08,75.97,PG
2016-01-11,76.67,PG
2016-01-12,76.51,PG
2016-01-13,75.85,PG
2016-01-14,76.15,PG
2016-01-15,74.98,PG
2016-01-19,76.73,PG
2016-01-20,75.83,PG
2016-01-21,76.72,PG
2016-01-22,77.36,PG
2016-01-25,76.85,PG
2016-01-26,78.81,PG
2016-01-27,78.8,PG
2016-01-28,79.82,PG
2016-01-29,81.69,PG
2016-02-01,81.12,PG
2016-02-02,80.22,PG
2016-02-03,81.1,PG
2016-02-04,80.7,PG
2016-02-05,81.2,PG
2016-02-08,82.62,PG
2016-02-09,82.64,PG
2016-02-10,81.62,PG
2016-02-11,79.9,PG
2016-02-12,80.99,PG
2016-02-16,81.47,PG
2016-02-17,82.45,PG
2016-02-18,81.98,PG
2016-02-19,81.79,PG
2016-02-22,82.13,PG
2016-02-23,81.81,PG
2016-02-24,81.56,PG
2016-02-25,82.34,PG
2016-02-26,81.1,PG
2016-02-29,80.29,PG
2016-03-01,81.23,PG
2016-03-02,82.55,PG
2016-03-03,82.84,PG
2016-03-04,83.49,PG
2016-03-07,83.1,PG
2016-03-08,83.06,PG
2016-03-09,82.96,PG
2016-03-10,82.28,PG
2016-03-11,81.75,PG
2016-03-14,81.17,PG
2016-03-15,81.31,PG
2016-03-16,81.34,PG
2016-03-17,82.75,PG
2016-03-18,83.15,PG
2016-03-21,83.32,PG
2016-03-22,82.74,PG
2016-03-23,82.82,PG
2016-03-24,82.89,PG
2016-03-28,82.62,PG
2016-03-29,82.8,PG
2016-03-30,82.68,PG
2016-03-31,82.31,PG
2016-04-01,83.53,PG
2016-04-04,83.21,PG
2016-04-05,83.16,PG
2016-04-06,83.81,PG
2016-04-07,83.24,PG
2016-04-08,83.2,PG
2016-04-11,82.73,PG
2016-04-12,82.83,PG
2016-04-13,82.46,PG
2016-04-14,82.01,PG
2016-04-15,82.3,PG
2016-04-18,82.83,PG
2016-04-19,83.28,PG
2016-04-20,81.55,PG
2016-04-21,80.8,PG
2016-04-22,80.95,PG
2016-04-25,81.41,PG
2016-04-26,79.55,PG
2016-04-27,79.89,PG
2016-04-28,79.76,PG
2016-04-29,80.12,PG
2016-05-02,80.97,PG
2016-05-03,81.1,PG
2016-05-04,81.6,PG
2016-05-05,81.3,PG
2016-05-06,82.13,PG
2016-05-09,82.12,PG
2016-05-10,82.48,PG
2016-05-11,82.15,PG
2016-05-12,82.41,PG
2016-05-13,81.23,PG
2016-05-16,81.63,PG
2016-05-17,80.62,PG
2016-05-18,79.85,PG
2016-05-19,80.19,PG
2016-05-20,80.02,PG
2016-05-23,80.2,PG
2016-05-24,80.97,PG
2016-05-25,81.48,PG
2016-05-26,81.22,PG
2016-05-27,81.43,PG
2016-05-31,81.04,PG
2016-06-01,81.79,PG
2016-06-02,81.95,PG
2016-06-03,82.47,PG
2016-06-06,82.77,PG
2016-06-07,82.32,PG
2016-06-08,82.65,PG
2016-06-09,83.17,PG
