Date,Ticker,Close,CloseClass
2013-07-31,AXP,-0.018885490091768,Loss
2013-08-01,AXP,0.025213501423343,Gain
2013-08-02,AXP,0.00079333597778662,Gain
2013-08-05,AXP,0.0031708283789141,Gain
2013-08-06,AXP,-0.0015804030027658,Loss
2013-08-07,AXP,-0.0088378841841446,Loss
2013-08-08,AXP,0.013973915357998,Gain
2013-08-09,AXP,-0.0090563066019162,Loss
2013-08-12,AXP,-0.0001324503311259,Loss
2013-08-13,AXP,0.0098026228639556,Gain
2013-08-14,AXP,-0.004591368227732,Loss
2013-08-15,AXP,-0.013178703215604,Loss
2013-08-16,AXP,0.0038728632478633,Gain
2013-08-19,AXP,-0.011041638951709,Loss
2013-08-20,AXP,-0.00094161958568748,Loss
2013-08-21,AXP,-0.011175440958664,Loss
2013-08-22,AXP,0.005718954248366,Gain
2013-08-23,AXP,-0.0028432168968318,Loss
2013-08-26,AXP,-0.00054310930074686,Loss
2013-08-27,AXP,-0.023094688221709,Loss
2013-08-28,AXP,0.0013906271728551,Gain
2013-08-29,AXP,0.002916261630329,Gain
2013-08-30,AXP,-0.0042924397673775,Loss
2013-09-03,AXP,0.0072312612988459,Gain
2013-09-04,AXP,0.0098025679966864,Gain
2013-09-05,AXP,0.0090237899917965,Gain
2013-09-06,AXP,-0.0060975609756098,Loss
2013-09-09,AXP,0.0042263122017724,Gain
2013-09-10,AXP,0.012761335867499,Gain
2013-09-11,AXP,0.0077747989276141,Gain
2013-09-12,AXP,0.00146315509444,Gain
2013-09-13,AXP,0.0001328197635807,Gain
2013-09-16,AXP,0.0039840637450199,Gain
2013-09-17,AXP,0.017460317460318,Gain
2013-09-18,AXP,0.0093603744149766,Gain
2013-09-19,AXP,-0.00090159711488933,Loss
2013-09-20,AXP,-0.0032228954492716,Loss
2013-09-23,AXP,-0.011381272633213,Loss
2013-09-24,AXP,-0.0048403976975406,Loss
2013-09-25,AXP,-0.0010516629420271,Loss
2013-09-26,AXP,0.0043426766679826,Gain
2013-09-27,AXP,-0.0056341719077567,Loss
2013-09-30,AXP,-0.0048754776650416,Loss
2013-10-01,AXP,0.005429025423729,Gain
2013-10-02,AXP,-0.017779533781114,Loss
2013-10-03,AXP,-0.0075087154733173,Loss
2013-10-04,AXP,0.0039178600378277,Gain
2013-10-07,AXP,-0.018436280446777,Loss
2013-10-08,AXP,-0.0098711269536605,Loss
2013-10-09,AXP,0.0,Neutral
2013-10-10,AXP,0.033785654943229,Gain
2013-10-11,AXP,0.0099115992499332,Gain
2013-10-14,AXP,0.0088859416445622,Gain
2013-10-15,AXP,-0.010779545155777,Loss
2013-10-16,AXP,0.01421926910299,Gain
2013-10-17,AXP,0.051231656184487,Gain
2013-10-18,AXP,0.0036146080019942,Gain
2013-10-21,AXP,-0.0014903129657227,Loss
2013-10-22,AXP,0.0058457711442786,Gain
2013-10-23,AXP,-0.002967725979968,Loss
2013-10-24,AXP,0.0033486295423541,Gain
2013-10-25,AXP,0.021137206427688,Gain
2013-10-28,AXP,0.0018157608037769,Gain
2013-10-29,AXP,0.010874818753021,Gain
2013-10-30,AXP,-0.0066937604590007,Loss
2013-10-31,AXP,-0.015643802647413,Loss
2013-11-01,AXP,0.00440097799511,Gain
2013-11-04,AXP,-0.0027994157740992,Loss
2013-11-05,AXP,-0.00036616623947273,Loss
2013-11-06,AXP,0.0026862026862027,Gain
2013-11-07,AXP,-0.014612761811982,Loss
2013-11-08,AXP,0.010627780523974,Gain
2013-11-11,AXP,-0.0046466128637808,Loss
2013-11-12,AXP,-0.0045454545454546,Loss
2013-11-13,AXP,0.0050598543749228,Gain
2013-11-14,AXP,0.0055255402750492,Gain
2013-11-15,AXP,0.011112467944804,Gain
2013-11-18,AXP,-0.0055555555555555,Loss
2013-11-19,AXP,0.0014573718727227,Gain
2013-11-20,AXP,-0.0025466893039048,Loss
2013-11-21,AXP,0.020668693009119,Gain
2013-11-22,AXP,-0.0011911852293033,Loss
2013-11-25,AXP,0.008825283243888,Gain
2013-11-26,AXP,0.0059108641683414,Gain
2013-11-27,AXP,0.0058761311552474,Gain
2013-11-29,AXP,0.0024535576586049,Gain
2013-12-02,AXP,-0.0059440559440558,Loss
2013-12-03,AXP,-0.0079727986868332,Loss
2013-12-04,AXP,-0.0013000827325375,Loss
2013-12-05,AXP,0.00047337278106516,Gain
2013-12-06,AXP,0.01644192098415,Gain
2013-12-09,AXP,-0.0020947282671943,Loss
2013-12-10,AXP,-0.0053644314868804,Loss
2013-12-11,AXP,-0.016297338492203,Loss
2013-12-12,AXP,-0.0071513706793803,Loss
2013-12-13,AXP,0.0045618247298921,Gain
2013-12-16,AXP,0.010038240917782,Gain
2013-12-17,AXP,-0.004850922858495,Loss
2013-12-18,AXP,0.02235168232077,Gain
2013-12-19,AXP,0.0048842888707989,Gain
2013-12-20,AXP,0.013424372179146,Gain
2013-12-23,AXP,0.0084503825511021,Gain
2013-12-24,AXP,0.004303023440154,Gain
2013-12-26,AXP,0.0034953207802458,Gain
2013-12-27,AXP,0.0021348314606741,Gain
2013-12-30,AXP,0.0044848077138693,Gain
2013-12-31,AXP,0.012724634445809,Gain
2014-01-02,AXP,-0.014107792350931,Loss
2014-01-03,AXP,0.0032420346562324,Gain
2014-01-06,AXP,-0.0004457321149988,Loss
2014-01-07,AXP,-0.0037904124860647,Loss
2014-01-08,AXP,0.00055953446732316,Gain
2014-01-09,AXP,-0.005927748573985,Loss
2014-01-10,AXP,-0.0037128712871287,Loss
2014-01-13,AXP,-0.017617165443252,Loss
2014-01-14,AXP,0.0014944246465112,Gain
2014-01-15,AXP,0.012970615243342,Gain
2014-01-16,AXP,-0.0053257790368272,Loss
2014-01-17,AXP,0.036340852130326,Gain
2014-01-21,AXP,-0.0041772012751456,Loss
2014-01-22,AXP,0.0059609228391654,Gain
2014-01-23,AXP,-0.021507736201031,Loss
2014-01-24,AXP,-0.024896265560166,Loss
2014-01-27,AXP,-0.014146060954572,Loss
2014-01-28,AXP,0.010732617825478,Gain
2014-01-29,AXP,-0.012580794090489,Loss
2014-01-30,AXP,0.012507305669199,Gain
2014-01-31,AXP,-0.018471484645578,Loss
2014-02-03,AXP,-0.025405786873677,Loss
2014-02-04,AXP,0.013758146270818,Gain
2014-02-05,AXP,-0.0033333333333333,Loss
2014-02-06,AXP,0.023530817009078,Gain
2014-02-07,AXP,0.015287664838371,Gain
2014-02-10,AXP,0.015402298850575,Gain
2014-02-11,AXP,0.0027167760923703,Gain
2014-02-12,AXP,0.0049672612327839,Gain
2014-02-13,AXP,-0.0013480116827678,Loss
2014-02-14,AXP,0.0011248593925759,Gain
2014-02-18,AXP,0.00022471910112355,Gain
2014-02-19,AXP,-0.0020220175241518,Loss
2014-02-20,AXP,0.0019135524538496,Gain
2014-02-21,AXP,-0.0029210201101,Loss
2014-02-24,AXP,0.013183098591549,Gain
2014-02-25,AXP,-0.00011120996441287,Loss
2014-02-26,AXP,-0.0020020020020019,Loss
2014-02-27,AXP,0.0062409450573944,Gain
2014-02-28,AXP,0.010964669398604,Gain
2014-03-03,AXP,-0.014351446099912,Loss
2014-03-04,AXP,0.029343114371457,Gain
2014-03-05,AXP,-0.0050750458913724,Loss
2014-03-06,AXP,0.014977208595615,Gain
2014-03-07,AXP,0.0036355859709153,Gain
2014-03-10,AXP,-0.0017046665246111,Loss
2014-03-11,AXP,-0.0053361792956243,Loss
2014-03-12,AXP,-0.0032188841201716,Loss
2014-03-13,AXP,-0.023789020452099,Loss
2014-03-14,AXP,-0.0057338185025912,Loss
2014-03-17,AXP,0.012088277697682,Gain
2014-03-18,AXP,0.0036160420775805,Gain
2014-03-19,AXP,-0.0093896713615023,Loss
2014-03-20,AXP,0.010580844263198,Gain
2014-03-21,AXP,-0.0018540735085615,Loss
2014-03-24,AXP,-0.0055725524475523,Loss
2014-03-25,AXP,-0.0018679266014724,Loss
2014-03-26,AXP,-0.01298987230295,Loss
2014-03-27,AXP,0.0036805710461744,Gain
2014-03-28,AXP,0.0052228025336148,Gain
2014-03-31,AXP,-0.0047534822020782,Loss
2014-04-01,AXP,0.012662445851383,Gain
2014-04-02,AXP,-0.008445760666886,Loss
2014-04-03,AXP,0.0064159292035398,Gain
2014-04-04,AXP,-0.019894482303803,Loss
2014-04-07,AXP,-0.028821352472805,Loss
2014-04-08,AXP,-0.001270207852194,Loss
2014-04-09,AXP,0.025783327552318,Gain
2014-04-10,AXP,-0.037871956717764,Loss
2014-04-11,AXP,-0.0096063730084348,Loss
2014-04-14,AXP,0.011355571327182,Gain
2014-04-15,AXP,0.0063157894736843,Gain
2014-04-16,AXP,0.01580660158066,Gain
2014-04-17,AXP,-0.01350114416476,Loss
2014-04-21,AXP,0.0052192066805846,Gain
2014-04-22,AXP,0.0046152071074188,Gain
2014-04-23,AXP,0.00068910072355579,Gain
2014-04-24,AXP,0.0032135888901641,Gain
2014-04-25,AXP,-0.0043473286809289,Loss
2014-04-28,AXP,0.00034470872113066,Gain
2014-04-29,AXP,0.0083850218240295,Gain
2014-04-30,AXP,-0.004100694839959,Loss
2014-05-01,AXP,-0.0069770101795724,Loss
2014-05-02,AXP,0.0012669891730018,Gain
2014-05-05,AXP,0.0049465086851489,Gain
2014-05-06,AXP,-0.013278388278388,Loss
2014-05-07,AXP,0.020649651972158,Gain
2014-05-08,AXP,0.0072743805410321,Gain
2014-05-09,AXP,0.0024825095915143,Gain
2014-05-12,AXP,0.0092300765420981,Gain
2014-05-13,AXP,-0.0063573499888467,Loss
2014-05-14,AXP,-0.0070715007295994,Loss
2014-05-15,AXP,-0.0097219082070992,Loss
2014-05-16,AXP,-0.0011415525114155,Loss
2014-05-19,AXP,0.0070857142857143,Gain
2014-05-20,AXP,-0.011688606445756,Loss
2014-05-21,AXP,0.0088414284073946,Gain
2014-05-22,AXP,0.0033007056681084,Gain
2014-05-23,AXP,0.0071469086783891,Gain
2014-05-27,AXP,0.029398513178644,Gain
2014-05-28,AXP,-0.0036108983477404,Loss
2014-05-29,AXP,0.0024159894575005,Gain
2014-05-30,AXP,0.002410166520596,Gain
2014-06-02,AXP,0.0042622950819672,Gain
2014-06-03,AXP,-0.0017412123190771,Loss
2014-06-04,AXP,0.00087212471383406,Gain
2014-06-05,AXP,0.010783139091602,Gain
2014-06-06,AXP,0.022737068965517,Gain
2014-06-09,AXP,0.0069539563797281,Gain
2014-06-10,AXP,-0.0030344250287746,Loss
2014-06-11,AXP,-0.0020990764063812,Loss
2014-06-12,AXP,-0.0033655868742111,Loss
2014-06-13,AXP,0.00094976783452922,Gain
2014-06-16,AXP,-0.0050606220347917,Loss
2014-06-17,AXP,0.0030730104906219,Gain
2014-06-18,AXP,0.009507711810691,Gain
2014-06-19,AXP,-0.0051276684805359,Loss
2014-06-20,AXP,0.004943725675818,Gain
2014-06-23,AXP,-0.00031400460540089,Loss
2014-06-24,AXP,-0.01130771646948,Loss
2014-06-25,AXP,0.0022238695329873,Gain
2014-06-26,AXP,-0.003592561284869,Loss
2014-06-27,AXP,0.0066808059384943,Gain
2014-06-30,AXP,-0.00063204466448965,Loss
2014-07-01,AXP,0.0050595551807736,Gain
2014-07-02,AXP,-0.0014682747771369,Loss
2014-07-03,AXP,0.0066169520008404,Gain
2014-07-07,AXP,-0.0045909849749582,Loss
2014-07-08,AXP,-0.008700209643606,Loss
2014-07-09,AXP,0.0017976102358042,Gain
2014-07-10,AXP,-0.0029554570403209,Loss
2014-07-11,AXP,0.00010586491636677,Gain
2014-07-14,AXP,0.00074097597120787,Gain
2014-07-15,AXP,-0.00095197799873073,Loss
2014-07-16,AXP,0.00021175224986761,Gain
2014-07-17,AXP,-0.015666349105536,Loss
2014-07-18,AXP,0.0058070760296807,Gain
2014-07-21,AXP,-0.0069496418261521,Loss
2014-07-22,AXP,0.0052756244616711,Gain
2014-07-23,AXP,-0.0009639070365214,Loss
2014-07-24,AXP,-0.001393653516295,Loss
2014-07-25,AXP,-0.013097155126141,Loss
2014-07-28,AXP,-0.00076144892853266,Loss
2014-07-29,AXP,-0.0016329196603528,Loss
2014-07-30,AXP,-0.0087231490568095,Loss
2014-07-31,AXP,-0.032009679903201,Loss
2014-08-01,AXP,-0.017386363636364,Loss
2014-08-04,AXP,0.0053197640800278,Gain
2014-08-05,AXP,-0.006556999884965,Loss
2014-08-06,AXP,0.0004631773969431,Gain
2014-08-07,AXP,-0.0043981481481483,Loss
2014-08-08,AXP,0.016856544989537,Gain
2014-08-11,AXP,-0.005944895392706,Loss
2014-08-12,AXP,0.00149511213341,Gain
2014-08-13,AXP,0.0036747818098301,Gain
2014-08-14,AXP,-0.0014874141876431,Loss
2014-08-15,AXP,-0.0076773232496849,Loss
2014-08-18,AXP,0.0064665127020785,Gain
2014-08-19,AXP,0.0110142267095,Gain
2014-08-20,AXP,0.0041988197911937,Gain
2014-08-21,AXP,0.0073454627641542,Gain
2014-08-22,AXP,-0.002916760152569,Loss
2014-08-25,AXP,0.0079882988298831,Gain
2014-08-26,AXP,-0.0049112624176805,Loss
2014-08-27,AXP,0.0010095344924284,Gain
2014-08-28,AXP,-0.0024652622142537,Loss
2014-08-29,AXP,0.0059537182655583,Gain
2014-09-02,AXP,0.0018983807928532,Gain
2014-09-03,AXP,0.004681230494873,Gain
2014-09-04,AXP,-0.0054359884623918,Loss
2014-09-05,AXP,-0.00044617958728395,Loss
2014-09-08,AXP,-0.0075884387903135,Loss
2014-09-09,AXP,-0.011582143258743,Loss
2014-09-10,AXP,0.0058020477815699,Gain
2014-09-11,AXP,0.00011310937676739,Gain
2014-09-12,AXP,-0.0088215335896856,Loss
2014-09-15,AXP,-0.00296668188042,Loss
2014-09-16,AXP,0.011215381094072,Gain
2014-09-17,AXP,0.0080353100950656,Gain
2014-09-18,AXP,0.011563938475356,Gain
2014-09-19,AXP,-0.004439511653718,Loss
2014-09-22,AXP,-0.0079152731326645,Loss
2014-09-23,AXP,-0.0076413080121361,Loss
2014-09-24,AXP,0.0023779866379798,Gain
2014-09-25,AXP,-0.01988251242657,Loss
2014-09-26,AXP,0.01855693868142,Gain
2014-09-29,AXP,-0.0047527441439403,Loss
2014-09-30,AXP,-0.0046617396247868,Loss
2014-10-01,AXP,-0.019762394334019,Loss
2014-10-02,AXP,0.00069921920522086,Gain
2014-10-03,AXP,0.015022708745778,Gain
2014-10-06,AXP,-0.0014915098669114,Loss
2014-10-07,AXP,-0.019303688383316,Loss
2014-10-08,AXP,0.024135910954892,Gain
2014-10-09,AXP,-0.017389314723716,Loss
2014-10-10,AXP,-0.010478519035976,Loss
2014-10-13,AXP,-0.026003059183433,Loss
2014-10-14,AXP,-0.00048320850446975,Loss
2014-10-15,AXP,-0.021875755378293,Loss
2014-10-16,AXP,-0.0085258865686397,Loss
2014-10-17,AXP,0.029162512462612,Gain
2014-10-20,AXP,0.017316541535481,Gain
2014-10-21,AXP,0.019402452089037,Gain
2014-10-22,AXP,-0.019617001401214,Loss
2014-10-23,AXP,0.019652215340638,Gain
2014-10-24,AXP,0.0092278939376242,Gain
2014-10-27,AXP,0.0026620370370369,Gain
2014-10-28,AXP,0.01592981646081,Gain
2014-10-29,AXP,0.0037495739120554,Gain
2014-10-30,AXP,0.0045279601539505,Gain
2014-10-31,AXP,0.013635339193149,Gain
2014-11-03,AXP,0.010005558643691,Gain
2014-11-04,AXP,0.0058337919647771,Gain
2014-11-05,AXP,0.011381046180784,Gain
2014-11-06,AXP,-0.0090889417874919,Loss
2014-11-07,AXP,0.0074252020091724,Gain
2014-11-10,AXP,0.0015174506828528,Gain
2014-11-11,AXP,-0.0071428571428573,Loss
2014-11-12,AXP,-0.0020710704163941,Loss
2014-11-13,AXP,-0.0052430365920263,Loss
2014-11-14,AXP,-0.004392225760404,Loss
2014-11-17,AXP,-0.0059556633947282,Loss
2014-11-18,AXP,0.0049927881948297,Gain
2014-11-19,AXP,-0.00088319717376903,Loss
2014-11-20,AXP,0.0013259668508288,Gain
2014-11-21,AXP,-0.0025380710659899,Loss
2014-11-24,AXP,0.0071910609580706,Gain
2014-11-25,AXP,0.0039543057996485,Gain
2014-11-26,AXP,0.00054704595185993,Gain
2014-11-28,AXP,0.010606889010388,Gain
2014-12-01,AXP,-0.0030296472624973,Loss
2014-12-02,AXP,0.0093336227479922,Gain
2014-12-03,AXP,-0.018817204301075,Loss
2014-12-04,AXP,0.0063561643835616,Gain
2014-12-05,AXP,0.0089295437220953,Gain
2014-12-08,AXP,0.0098219104155423,Gain
2014-12-09,AXP,-0.0021376656690894,Loss
2014-12-10,AXP,-0.0065338474721508,Loss
2014-12-11,AXP,0.0040970350404312,Gain
2014-12-12,AXP,-0.022871255234618,Loss
2014-12-15,AXP,-0.01054945054945,Loss
2014-12-16,AXP,-0.019991115059973,Loss
2014-12-17,AXP,0.024932003626473,Gain
2014-12-18,AXP,0.030185758513932,Gain
2014-12-19,AXP,-0.0028979285177632,Loss
2014-12-22,AXP,0.0077502691065662,Gain
2014-12-23,AXP,0.0021362956633197,Gain
2014-12-24,AXP,0.0027712641227884,Gain
2014-12-26,AXP,0.0022321428571429,Gain
2014-12-29,AXP,-0.00021211157068629,Loss
2014-12-30,AXP,0.0,Neutral
2014-12-31,AXP,-0.013047629150313,Loss
2015-01-02,AXP,-0.00021496130696486,Loss
2015-01-05,AXP,-0.026445925607396,Loss
2015-01-06,AXP,-0.02131183745583,Loss
2015-01-07,AXP,0.018842378427169,Gain
2015-01-08,AXP,0.014174972314507,Gain
2015-01-09,AXP,-0.01266652107447,Loss
2015-01-12,AXP,-0.010174740101747,Loss
2015-01-13,AXP,-0.0030167597765363,Loss
2015-01-14,AXP,-0.024207105233666,Loss
2015-01-15,AXP,-0.013667164350523,Loss
2015-01-16,AXP,0.0018630647414999,Gain
2015-01-20,AXP,0.014179451417945,Gain
2015-01-21,AXP,0.0046986018794407,Gain
2015-01-22,AXP,-0.037641154328733,Loss
2015-01-23,AXP,-0.0028446130141046,Loss
2015-01-26,AXP,-0.0098656840603827,Loss
2015-01-27,AXP,-0.010804321728691,Loss
2015-01-28,AXP,-0.0081310679611651,Loss
2015-01-29,AXP,0.0033035605040988,Gain
2015-01-30,AXP,-0.015975609756098,Loss
2015-02-02,AXP,0.017846077580865,Gain
2015-02-03,AXP,0.019481310118106,Gain
2015-02-04,AXP,-0.0014331780723755,Loss
2015-02-05,AXP,0.013395526850855,Gain
2015-02-06,AXP,0.0033046146583265,Gain
2015-02-09,AXP,-0.00035289965886368,Loss
2015-02-10,AXP,0.010120028241939,Gain
2015-02-11,AXP,0.0019804287045667,Gain
2015-02-12,AXP,-0.064294849436112,Loss
2015-02-13,AXP,-0.029821073558648,Loss
2015-02-17,AXP,0.01280737704918,Gain
2015-02-18,AXP,0.0088517956499747,Gain
2015-02-19,AXP,-0.01729756831286,Loss
2015-02-20,AXP,0.018239795918367,Gain
2015-02-23,AXP,0.0058875109607917,Gain
2015-02-24,AXP,0.0069738480697385,Gain
2015-02-25,AXP,0.016200840959683,Gain
2015-02-26,AXP,0.013143483023001,Gain
2015-02-27,AXP,-0.01993993993994,Loss
2015-03-02,AXP,0.0053928177472729,Gain
2015-03-03,AXP,-0.0014628794343533,Loss
2015-03-04,AXP,-0.015626907581492,Loss
2015-03-05,AXP,0.0064492124519411,Gain
2015-03-06,AXP,-0.010351201478743,Loss
2015-03-09,AXP,0.0024903498941602,Gain
2015-03-10,AXP,-0.017389144205689,Loss
2015-03-11,AXP,0.0042978131715334,Gain
2015-03-12,AXP,0.026557583385777,Gain
2015-03-13,AXP,-0.011770475723394,Loss
2015-03-16,AXP,0.011166253101737,Gain
2015-03-17,AXP,-0.0053987730061349,Loss
2015-03-18,AXP,0.0098692326671601,Gain
2015-03-19,AXP,-0.0039091131199608,Loss
2015-03-20,AXP,0.014226146676478,Gain
2015-03-23,AXP,-0.0060459492140266,Loss
2015-03-24,AXP,-0.010097323600973,Loss
2015-03-25,AXP,-0.015484822416124,Loss
2015-03-26,AXP,-0.02034702284359,Loss
2015-03-27,AXP,-0.0064984709480123,Loss
2015-03-30,AXP,0.001026035654739,Gain
2015-03-31,AXP,0.00089686098654718,Gain
2015-04-01,AXP,0.01036866359447,Gain
2015-04-02,AXP,0.0097554795388318,Gain
2015-04-06,AXP,-0.00087829360100386,Loss
2015-04-07,AXP,-0.016325505462765,Loss
2015-04-08,AXP,0.0045959402527767,Gain
2015-04-09,AXP,0.005972804676579,Gain
2015-04-10,AXP,0.0054320363820112,Gain
2015-04-13,AXP,-0.0040206056037192,Loss
2015-04-14,AXP,0.0027753248391573,Gain
2015-04-15,AXP,0.0032708516794566,Gain
2015-04-16,AXP,0.014545454545455,Gain
2015-04-17,AXP,-0.044370287974292,Loss
2015-04-20,AXP,-0.001163993792033,Loss
2015-04-21,AXP,0.00064741680694027,Gain
2015-04-22,AXP,0.015010351966874,Gain
2015-04-23,AXP,-0.0036970933197347,Loss
